In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1839.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
105	100  	[ 0.9413149   1.08884572  0.36859795]            	[ 1.10200619  1.53272734  0.70999887]               	[ 0.01808552  0.02397373  0.01107304]   	[ 4.90138116  8.99882671  5.32559163]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
106	100  	[ 0.84174539  1.08558525  0.28521309]            	[ 1.25550852  1.89267924  0.50555094]               	[ 0.01787282  0.02752222  0.00656997]   	[  7.46003126  11.42845775   4.12001496]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
107	100  	[ 1.12853349  1.20294717  0.27581035]            	[ 1.2841199   1.69589781  0.454395  ]               	[ 0.02207506  0.02191124  0.01498057]   	[  7.04806572  13.18754526   3.83084061]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
108	100  	[ 0.97237881  1.0553394   0.29159393]            	[ 1.43749433  1.57841594  0.5266865 ]               	[ 0.02790816  0.01988145  0.01154234]   	[  9.90562339  12.65038962   4.10715327]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
109	100  	[ 1.01418197  1.20144359  0.37173584]            	[ 1.40814979  1.95321432  0.71834729]               	[ 0.02098572  0.02272378  0.00784042]   	[  7.44374107  10.43853083   5.27879233]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
110	100  	[ 0.88794489  0.93277316  0.4241961 ]            	[ 1.04484877  1.166712    0.9744371 ]               	[ 0.01937682  0.01449356  0.00759905]   	[ 6.43108232  6.17440924  6.3215597 ]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
111	100  	[ 0.96568235  1.05257604  0.28661039]            	[ 1.44849183  1.7803987   0.45495513]               	[ 0.01832252  0.01422994  0.01652556]   	[  9.450277    14.19141331   2.97634628]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
112	100  	[ 1.23182824  1.37581514  0.57496633]            	[ 1.53609651  1.90338292  2.69147475]               	[ 0.0228004   0.0247866   0.00280268]   	[  9.151383   12.0644257  27.04302  ]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
113	100  	[ 1.00972063  1.1096556   0.65171434]            	[ 1.3513263   1.68245318  1.82557193]               	[ 0.02036941  0.02775044  0.00526573]   	[  5.8851745    8.51128192  15.091345  ]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
114	100  	[ 1.01383182  1.20170951  0.64580327]            	[ 1.25603029  1.7378802   2.57304884]               	[ 0.02614262  0.03193377  0.00987107]   	[  8.46998775  14.53387157  21.46775534]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
115	100  	[ 0.97140702  1.24465704  0.35118554]            	[ 1.35442881  1.94933759  1.01774409]               	[ 0.03046319  0.01814868  0.01135232]   	[  6.60003395  11.54876709   7.58420165]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
116	100  	[ 1.22099889  1.57619643  0.2964538 ]            	[ 1.48979388  2.21189888  0.61824714]               	[ 0.02000547  0.02235169  0.00743451]   	[  7.73656301  13.24285408   5.4027448 ]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
117	100  	[ 1.05055953  1.22400904  0.46897259]            	[ 1.13798372  1.65389686  1.25982003]               	[ 0.0210894   0.02535513  0.00349964]   	[  5.94534461  10.21215435  10.43157745]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
118	100  	[ 1.08886696  1.24857197  0.25794788]            	[ 1.28963765  1.7055383   0.34513365]               	[ 0.01891255  0.02193023  0.00826119]   	[  5.900554    10.50463018   2.03634378]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
119	100  	[ 1.27848112  1.47819719  0.29554072]            	[ 1.34975213  1.78334536  0.58580217]               	[ 0.02135439  0.02643738  0.00333828]   	[ 6.30322819  9.95664513  4.62592038]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
120	100  	[ 0.98732156  1.16040042  0.26980178]            	[ 1.0570183   1.31832478  0.4364098 ]               	[ 0.02340765  0.02339119  0.00550884]   	[ 4.851243    7.79236364  2.95254906]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
121	100  	[ 0.93754711  1.08285013  0.19006485]            	[ 1.07745941  1.3923286   0.19400463]               	[ 0.02007154  0.02062313  0.00754956]   	[ 5.55797122  7.30143186  0.92851124]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
122	100  	[ 1.09854119  1.15519064  0.32352062]            	[ 1.17917842  1.45131149  0.57315755]               	[ 0.02722202  0.01899884  0.01708766]   	[ 6.19216497  7.27644837  3.92787289]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
123	100  	[ 1.21457313  1.46748185  0.52469182]            	[ 1.99310624  2.75091334  1.57027811]               	[ 0.0275387   0.01822589  0.01397871]   	[ 12.62705376  16.40584882   9.97095629]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
124	100  	[ 1.04895481  1.18498497  0.30045287]            	[ 1.23209034  1.49814054  0.48506285]               	[ 0.02009477  0.0281204   0.00879327]   	[ 6.58330695  6.98580952  2.37109877]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
125	100  	[ 1.06909391  1.23239456  0.29530641]            	[ 1.27679963  1.88140539  0.40146209]               	[ 0.02296154  0.0292882   0.0197408 ]   	[  6.20253758  11.15389931   2.07045997]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
126	100  	[ 1.15796936  1.37699826  0.35910106]            	[ 1.61894843  2.34645762  1.12225844]               	[ 0.02217244  0.02626118  0.00436722]   	[ 12.70904106  18.3361544    9.54174823]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
127	100  	[ 0.95566608  1.02168812  0.28395212]            	[ 1.17804165  1.18823752  0.88117559]               	[ 0.02629645  0.03249571  0.00439655]   	[ 6.97903915  5.27863901  8.65156319]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
128	100  	[ 1.12363021  1.33562386  0.21755759]            	[ 1.19529306  1.63591428  0.33736582]               	[ 0.02272502  0.03163107  0.01211428]   	[ 5.00053953  8.5986747   1.75495823]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
129	100  	[ 0.98781494  1.24797362  0.26560075]            	[ 1.37076099  1.72223658  0.53375025]               	[ 0.02233415  0.02027609  0.00447838]   	[  8.63158802  10.29397297   4.05102044]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
130	100  	[ 1.21664179  1.43805398  0.36743644]            	[ 1.6402713   2.11914535  0.94377313]               	[ 0.01813514  0.02899805  0.01849817]   	[ 10.47081738  14.5587544    7.72259094]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
131	100  	[ 0.97123172  1.13313928  0.31497971]            	[ 1.42081008  1.63962737  0.71518169]               	[ 0.02223326  0.02835407  0.00683231]   	[ 8.21989888  8.0144042   5.17326917]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
132	100  	[ 1.08182944  1.23859328  0.64586313]            	[ 1.28652859  1.60472975  4.31961999]               	[ 0.02728533  0.0246126   0.00555912]   	[  6.79930009   7.99232454  43.45912055]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
133	100  	[ 1.26002488  1.61414786  0.20773443]            	[ 1.71332431  2.30310512  0.37398347]               	[ 0.01943984  0.01895048  0.00503442]   	[ 8.40426429  9.99570363  2.65375915]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
134	100  	[ 1.10846804  1.36295105  0.24606993]            	[ 1.23512675  1.7597469   0.43241325]               	[ 0.02389773  0.02458003  0.00575511]   	[ 4.58212994  7.65138119  3.55229474]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
135	100  	[ 0.90153436  1.10909208  0.29314143]            	[ 1.08784575  1.69744415  0.79432729]               	[ 0.02234233  0.02230364  0.0050893 ]   	[  5.73358724  11.931638     7.31116432]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
136	100  	[ 1.0986736   1.35730231  0.26367271]            	[ 1.24281586  1.70990518  0.37052385]               	[ 0.03789002  0.03118786  0.0106123 ]   	[ 5.88285037  9.1017932   2.86997174]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
137	100  	[ 1.04140103  1.22189217  0.21707532]            	[ 1.39207214  1.78592581  0.30548378]               	[ 0.02491285  0.03103224  0.01003333]   	[  8.22618249  10.00332238   2.03408255]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
138	100  	[ 1.26740358  1.61962619  0.38316761]            	[ 1.70123767  2.3788669   1.43931038]               	[ 0.02486809  0.01535671  0.00398702]   	[  7.55150763  13.0666917   14.24660142]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
139	100  	[ 0.99027562  1.21903003  0.24431284]            	[ 1.29044407  1.7812201   0.38991387]               	[ 0.02211106  0.01838375  0.0121998 ]   	[  7.58928134  10.81500543   2.87368321]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
140	100  	[ 1.1796343   1.45424612  0.46135512]            	[ 1.85151536  2.52187569  1.41272222]               	[ 0.02260302  0.02350615  0.00669755]   	[ 12.85610182  16.17762135  11.68852276]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
141	100  	[ 1.32282845  1.74282526  0.2707524 ]            	[ 1.4589161   2.24941068  0.56294012]               	[ 0.02209753  0.03078942  0.00523551]   	[  7.22833106  11.43667633   4.10573722]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
142	100  	[ 1.13967453  1.40155222  0.29803698]            	[ 1.43754108  2.15547966  0.57844798]               	[ 0.02865822  0.03087697  0.00461452]   	[  7.25652901  12.93038874   3.77171838]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
143	100  	[ 1.14958304  1.5794994   0.41429894]            	[ 1.37672157  2.29484434  1.14366003]               	[ 0.02513112  0.02244561  0.00449124]   	[  6.5068291   12.57835611   8.97715652]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
144	100  	[ 1.08301709  1.28108194  0.3381554 ]            	[ 1.36214386  1.73490192  0.70483281]               	[ 0.02488345  0.02259977  0.00452844]   	[ 5.82532049  6.85376665  4.97814301]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
145	100  	[ 1.0608216   1.25537959  0.30376376]            	[ 1.16682383  1.65455341  0.81614075]               	[ 0.01992748  0.02386296  0.01164942]   	[  6.93667329  12.86223081   7.87609051]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
146	100  	[ 1.15109057  1.33564314  0.2681242 ]            	[ 1.49683744  2.08141224  0.79874972]               	[ 0.03174006  0.02449055  0.00491031]   	[  8.67984223  12.56812697   7.91699994]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
147	100  	[ 1.21452157  1.5907718   0.24953342]            	[ 1.48875413  2.33987883  0.34102576]               	[ 0.02020029  0.02034948  0.00242981]   	[  6.53610311  13.51470935   2.12188953]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
148	100  	[ 0.99876263  1.2061331   0.50122715]            	[ 1.16415796  1.59810251  1.50170836]               	[ 0.02462085  0.01666487  0.01098759]   	[  5.14556035   8.55291506  11.34302204]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
149	100  	[ 1.04682617  1.2323326   0.28340312]            	[ 1.28703058  1.70715125  0.50965126]               	[ 0.02189907  0.02624419  0.00508039]   	[  8.01437372  10.56018636   4.22439385]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
150	100  	[ 0.84937347  0.90999248  0.76775667]            	[ 0.96369349  1.11141266  5.17427889]               	[ 0.02261124  0.02055089  0.01041133]   	[  4.75080501   6.34640059  51.96961709]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
151	100  	[ 0.91545381  1.04622742  0.4680029 ]            	[ 1.19160129  1.34627386  2.12679627]               	[ 0.02010646  0.02561585  0.00785922]   	[  7.24371888   6.26754332  21.14695168]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
152	100  	[ 0.96355195  1.2082391   0.31064962]            	[ 1.28182815  1.62448399  0.73474784]               	[ 0.02246656  0.0185002   0.00475242]   	[  6.06234479  10.27423009   5.08087148]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
153	100  	[ 0.91656495  1.17344885  0.24490941]            	[ 1.06195805  1.49563562  0.33144885]               	[ 0.02574799  0.0179538   0.00864128]   	[ 5.73463587  8.92222319  1.74432761]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
154	100  	[ 0.89364453  1.04178123  0.26619282]            	[ 1.18609284  1.4981544   0.49503768]               	[ 0.02535281  0.02912954  0.00943249]   	[  6.94376198  11.18069326   3.13482702]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
155	100  	[ 0.98704213  1.2762664   0.2715967 ]            	[ 1.30882051  2.06765     0.3515153 ]               	[ 0.02983998  0.02213745  0.00986532]   	[  5.80462952  11.04533514   2.07862494]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
156	100  	[ 0.88852856  1.01407691  0.24947905]            	[ 1.07379678  1.35317421  0.36570401]               	[ 0.02160041  0.02288235  0.00561039]   	[ 4.15859542  6.46232905  2.42756656]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
157	100  	[ 0.99149117  1.26362514  0.38717669]            	[ 1.40253285  1.94359372  0.75917082]               	[ 0.02710485  0.02559742  0.00966181]   	[ 7.78007357  9.42949767  4.64449325]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
158	100  	[ 1.12445202  1.2774991   0.30281325]            	[ 1.50243723  1.93396502  0.60422306]               	[ 0.01958571  0.02944163  0.01426053]   	[  8.27822635  12.87497117   5.35006077]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
159	100  	[ 0.89887196  0.95717131  0.3500646 ]            	[ 0.92976775  0.97245825  1.68562229]               	[ 0.02828891  0.02015816  0.00569367]   	[  4.22508868   4.30802842  16.80871344]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
160	100  	[ 1.0710091   1.31349307  0.27094264]            	[ 1.12551534  1.67609959  0.33779199]               	[ 0.03716734  0.02706888  0.00700143]   	[ 4.75312025  9.92998772  1.9765225 ]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
161	100  	[ 1.10018328  1.28776641  0.58895195]            	[ 1.48252702  1.85859528  2.00559405]               	[ 0.02684625  0.02642166  0.00759499]   	[ 11.03231639  12.82910401  15.52742143]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
162	100  	[ 1.0988889   1.34876695  0.28869667]            	[ 1.51107384  2.12768845  0.43245947]               	[ 0.02587204  0.03154038  0.01295543]   	[  8.92201004  12.11789525   2.79155667]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
163	100  	[ 1.16578865  1.39168495  0.23966837]            	[ 1.5719153   2.0044016   0.49704643]               	[ 0.02239543  0.02396156  0.00594244]   	[  7.93842347  10.78777192   4.5285983 ]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
164	100  	[ 1.07574485  1.11997518  0.20924464]            	[ 1.2166692   1.31834753  0.2499    ]               	[ 0.02363464  0.01787691  0.01055288]   	[ 5.90322858  8.89418121  1.4389627 ]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
165	100  	[ 1.17811439  1.45355403  0.29793511]            	[ 1.45095843  2.11464639  0.68408281]               	[ 0.02278637  0.02467444  0.00540586]   	[ 10.2438875   12.69018792   6.15789194]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
166	100  	[ 1.22034657  1.43825699  0.34822236]            	[ 1.59298039  2.05741077  0.48683969]               	[ 0.0218917   0.03226607  0.01024212]   	[  7.85111306  11.94772932   2.84770185]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
167	100  	[ 1.12613489  1.38820904  0.40725597]            	[ 1.51480614  2.34529186  1.36408885]               	[ 0.02417135  0.02722935  0.00339985]   	[  8.18379811  15.82805739  12.98166662]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
168	100  	[ 1.30846215  1.46574777  0.2290614 ]            	[ 1.93269232  2.43582091  0.30399301]               	[ 0.02119321  0.0273234   0.00657471]   	[ 10.55919692  16.84322846   2.2752084 ]             (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
169	100  	[ 1.10811328  1.29386092  0.36849702]            	[ 1.31140404  1.46950817  0.96598201]               	[ 0.02610997  0.01948469  0.01026076]   	[ 6.74150029  7.50215107  8.5639634 ]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
170	100  	[ 0.96016734  1.08908617  0.35324252]            	[ 1.18135016  1.47533832  0.83965725]               	[ 0.02468278  0.02642507  0.01485588]   	[ 6.37617614  8.35555327  7.5008114 ]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
171	100  	[ 1.02951303  1.28331367  0.40936655]            	[ 1.03249033  1.40840829  1.00645513]               	[ 0.02918114  0.01889303  0.00437529]   	[ 4.36692202  6.31423241  8.2875066 ]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
172	100  	[ 0.94512446  1.08307006  0.23500937]            	[ 1.11841017  1.49539866  0.36419171]               	[ 0.02623674  0.0242336   0.00715254]   	[ 5.15193801  8.51792904  2.54888461]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
173	100  	[ 0.95497228  1.16919526  0.21971453]            	[ 1.21007054  1.63329161  0.34036124]               	[ 0.02430258  0.02874114  0.00541775]   	[ 5.60534342  8.78509765  2.91147813]                (0.021172348219766757, 0.03298603350594155, 0.017910937912746727)
174	100  	[ 1.06356924  1.26983123  0.26742326]            	[ 1.20487392  1.68634033  0.48936135]               	[ 0.02083146  0.01884192  0.00522308]   	[ 6.0497723   8.70793368  4.38937173]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
175	100  	[ 1.06081512  1.15906379  0.21643766]            	[ 1.25530998  1.44282063  0.35053289]               	[ 0.02432622  0.01504202  0.00700804]   	[ 6.51119657  7.90245131  2.61932978]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
176	100  	[ 0.92282949  1.06037579  0.21176427]            	[ 1.17635284  1.4480617   0.27514564]               	[ 0.02621821  0.02941569  0.00473795]   	[ 5.82342638  8.55440861  1.40144089]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
177	100  	[ 1.29445502  1.39396061  0.19409471]            	[ 1.36048385  1.82095982  0.31258226]               	[ 0.0244617   0.02692824  0.00150238]   	[  5.56631615  10.11936731   2.79031032]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
178	100  	[ 0.9162393   1.09694319  0.32472468]            	[ 1.22745772  1.63809479  0.62324732]               	[ 0.02272668  0.02460274  0.00503575]   	[  7.2690255   11.11601567   4.82356963]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
179	100  	[ 1.0743926   1.19621584  0.34869671]            	[ 1.12657116  1.43595029  0.62185554]               	[ 0.02496264  0.0200731   0.00197417]   	[ 5.07935933  7.08993691  4.42147921]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
180	100  	[ 0.96683567  1.1506483   0.17978568]            	[ 1.06577059  1.07745401  0.1835676 ]               	[ 0.01940726  0.0182082   0.00301885]   	[ 4.8042419   4.49182233  0.83612878]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
181	100  	[ 1.16461044  1.37764361  0.18776972]            	[ 1.3338691   1.95739673  0.24043877]               	[ 0.03438925  0.0196929   0.00378014]   	[  8.18518684  13.47538756   1.50536997]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
182	100  	[ 1.15135034  1.49109122  0.23171376]            	[ 1.86108501  2.58307585  0.47073508]               	[ 0.02773344  0.02967416  0.00361301]   	[ 12.4383023   16.47933278   4.31366248]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
183	100  	[ 1.21283173  1.38697939  0.46108172]            	[ 1.28820417  1.79191007  1.35900215]               	[ 0.02289864  0.02102581  0.00716781]   	[  5.8363966   10.9568603   12.95367053]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
184	100  	[ 1.06647504  1.20724739  0.22113558]            	[ 1.41703543  1.69327845  0.31111564]               	[ 0.02568178  0.02455661  0.00463214]   	[ 6.49671164  9.87932326  1.90610391]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
185	100  	[ 1.30050832  1.49366319  0.28832472]            	[ 1.57556386  1.97600048  0.43149807]               	[ 0.01989841  0.01999636  0.00576581]   	[ 6.46697291  9.65255173  2.48373869]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
186	100  	[ 1.1199928   1.28453318  0.19907731]            	[ 1.32914104  1.54937991  0.27934695]               	[ 0.02063968  0.0321028   0.00547349]   	[ 7.4235947   6.73788912  2.16338567]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
187	100  	[ 1.09476742  1.34025097  0.34265575]            	[ 1.46612983  2.29668746  0.78876779]               	[ 0.0304058   0.02578937  0.00786088]   	[  9.3141618   15.96475829   6.06160715]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
188	100  	[ 1.36385618  1.58214298  0.46437961]            	[ 1.71986466  2.11926431  1.94520043]               	[ 0.02744833  0.02488308  0.00611428]   	[  7.96059555  12.89263329  19.40515904]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
189	100  	[ 1.14700615  1.33327955  0.22855401]            	[ 1.625371    1.98479133  0.26950395]               	[ 0.02465109  0.02459209  0.00350462]   	[  7.50940294  11.4800486    1.43620383]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
190	100  	[ 1.23097953  1.45362967  0.23930567]            	[ 1.48564036  1.88324234  0.39302037]               	[ 0.02176608  0.02884887  0.00771376]   	[ 6.79530939  9.65521748  2.86568301]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
191	100  	[ 1.39448135  1.50952631  0.256599  ]            	[ 1.66345641  2.10237018  0.47962054]               	[ 0.03145007  0.02072637  0.0081713 ]   	[  8.88336003  12.44986969   4.13439606]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
192	100  	[ 1.07167797  1.07174169  0.39432141]            	[ 1.45347668  1.53238313  0.9569388 ]               	[ 0.0210192   0.03163483  0.00257535]   	[  8.57897769  11.12656058   8.74234915]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
193	100  	[ 1.43581226  1.61498219  0.29705926]            	[ 1.70182917  2.16377774  0.46898399]               	[ 0.02742461  0.02141     0.00672516]   	[ 7.67251858  9.77478963  2.94316605]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
194	100  	[ 0.98735089  1.19652853  0.32154684]            	[ 1.12147464  1.63464861  0.76672214]               	[ 0.02753772  0.02536405  0.01035218]   	[ 4.64843886  7.70537084  7.1597841 ]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
195	100  	[ 1.04330924  1.1387487   0.30569846]            	[ 1.33267824  1.75081415  0.7072668 ]               	[ 0.02655107  0.02226005  0.00445732]   	[  6.92499072  11.85375214   5.18200839]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
196	100  	[ 1.04803326  1.10151797  0.60271176]            	[ 1.39654666  1.50151951  2.49408676]               	[ 0.02320538  0.01717916  0.00796194]   	[  7.78351978   8.85496958  23.51972386]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
197	100  	[ 0.9333879   1.13504324  0.23864701]            	[ 1.01288184  1.32258129  0.46935341]               	[ 0.02882598  0.02774187  0.00825778]   	[ 4.98199393  6.48940992  3.90575342]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
198	100  	[ 1.14119034  1.32346277  0.29880756]            	[ 1.37808474  1.70496522  0.42995658]               	[ 0.02521564  0.02174621  0.0065632 ]   	[ 6.18846072  8.62189968  2.03228393]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
199	100  	[ 0.86700925  1.0399819   0.24228563]            	[ 1.21529074  1.58164702  0.35437049]               	[ 0.03242009  0.02659106  0.00352526]   	[  7.07480511  10.20771431   2.09437675]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
200	100  	[ 0.94337141  1.08914667  0.4318675 ]            	[ 1.2590741   1.63867969  2.18166864]               	[ 0.02375365  0.02407765  0.00566837]   	[  7.2990213   11.75201949  21.85670499]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
201	100  	[ 1.04765619  1.18963934  0.5663231 ]            	[ 1.31516816  1.47263694  2.91312852]               	[ 0.02437711  0.02620494  0.00707503]   	[  7.02136607   7.63145775  28.55404267]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
202	100  	[ 1.11952972  1.55252712  0.34739276]            	[ 1.20267535  2.07044754  0.8090586 ]               	[ 0.02906466  0.02680031  0.00351365]   	[ 4.41478697  9.17011773  6.93448274]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
203	100  	[ 1.2619968   1.68996084  0.2986395 ]            	[ 1.67799136  2.46552188  0.32110481]               	[ 0.02247181  0.02443991  0.00460576]   	[  8.90821145  10.74272723   1.63714506]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
204	100  	[ 0.92567296  1.01168744  0.23613256]            	[ 1.09712932  1.20150125  0.38325272]               	[ 0.02352208  0.02113686  0.00357965]   	[ 5.86832652  5.4062451   2.63403956]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
205	100  	[ 1.1198249   1.2436608   0.29059755]            	[ 1.35793348  1.6211714   0.53386685]               	[ 0.02139043  0.02119146  0.00565848]   	[ 6.99753228  7.291934    4.1421443 ]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
206	100  	[ 1.21873524  1.46348062  0.29138767]            	[ 1.53897727  2.21722651  0.49091228]               	[ 0.0210272   0.02447814  0.00348953]   	[  8.51029653  12.69627582   2.92042382]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
207	100  	[ 1.14155995  1.49646424  0.34313963]            	[ 1.54566567  2.51247387  0.74869259]               	[ 0.02299655  0.02060991  0.00157179]   	[  9.29208968  17.59682338   5.72357908]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
208	100  	[ 1.27338327  1.59817959  0.31266741]            	[ 1.47894292  2.25588559  0.43218538]               	[ 0.02037654  0.02281068  0.00109146]   	[  8.24202706  11.53306351   2.20201811]             (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
209	100  	[ 1.20831917  1.2349282   0.23503192]            	[ 1.69053965  1.56522086  0.45674209]               	[ 0.02505344  0.02802546  0.00490466]   	[ 9.09224906  7.7272702   3.22854523]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
210	100  	[ 0.90783663  0.93103444  0.21587714]            	[ 1.19824446  1.35190882  0.32295442]               	[ 0.02432613  0.0142023   0.0041849 ]   	[ 6.93717173  8.68050354  2.28652232]                (0.020831455622713883, 0.032722572397155765, 0.0052230839675697872)
