In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1850.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
104	100  	[ 1.74616844  2.04397232  0.23035871]            	[ 2.24958356  2.83819257  0.25175899]               	[ 0.02662185  0.01920449  0.01081177]               	[ 11.39110445  13.71991827   1.73150879]             (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
105	100  	[ 1.46455664  1.68683666  0.18087398]            	[ 1.88666195  2.43082423  0.15331988]               	[ 0.02477467  0.01738436  0.00840619]               	[ 11.45164085  12.35454109   0.94977585]             (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
106	100  	[ 1.59497282  1.80276474  0.17481945]            	[ 1.72244024  2.24668826  0.14716186]               	[ 0.03147751  0.02734909  0.01399817]               	[  7.23658391  15.11598981   0.70125625]             (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
107	100  	[ 1.37528743  1.54641189  0.1683591 ]            	[ 1.90458417  2.09171036  0.14834086]               	[ 0.04255543  0.01514474  0.0077096 ]               	[ 9.61254406  9.9398518   0.74031498]                (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
108	100  	[ 1.52174129  1.80451485  0.2101278 ]            	[ 1.62900913  2.29459563  0.20885668]               	[ 0.03403675  0.01650104  0.01099759]               	[  7.27598819  12.26922941   1.35361189]             (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
109	100  	[ 1.13632095  1.29238452  0.15440889]            	[ 1.12312685  1.49873191  0.11049798]               	[ 0.01838708  0.01813079  0.0170388 ]               	[ 4.80567861  8.88807078  0.62241982]                (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
110	100  	[ 1.36547734  1.48307088  0.18972025]            	[ 1.42253444  1.68251067  0.1692655 ]               	[ 0.02370352  0.02974814  0.02475021]               	[ 5.98385902  8.03876069  1.10251679]                (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
111	100  	[ 1.32661525  1.44604932  0.18681012]            	[ 1.33891034  1.49506177  0.15354932]               	[ 0.02956439  0.01397714  0.01418465]               	[ 6.09610679  6.1407922   1.02309121]                (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
112	100  	[ 1.58164039  1.80906189  0.19403999]            	[ 1.83911345  2.26354465  0.18260073]               	[ 0.04272932  0.01525069  0.00996532]               	[  9.06578042  12.62149639   0.91338373]             (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
113	100  	[ 1.47747068  1.66252656  0.20955141]            	[ 1.87029997  2.20208384  0.19850607]               	[ 0.02748655  0.02128013  0.01760442]               	[  9.50076365  11.78289818   1.22247603]             (0.041389978954433068, 0.01404777586481311, 0.046864610923716798)
114	100  	[ 1.29989368  1.47132138  0.18455812]            	[ 1.30904986  1.70149394  0.15778611]               	[ 0.03564941  0.0164404   0.00600063]               	[ 5.34427585  9.66799971  0.89498968]                (0.035649406256488256, 0.016440398819308137, 0.025016504310116077)
115	100  	[ 1.32723784  1.65980619  0.21205116]            	[ 1.56774295  2.22366141  0.21264112]               	[ 0.0466269   0.01124319  0.00646213]               	[ 6.88440554  9.72490318  1.02145838]                (0.035649406256488256, 0.016440398819308137, 0.025016504310116077)
116	100  	[ 1.25873597  1.25192308  0.22256614]            	[ 1.57574477  1.49303352  0.32908025]               	[ 0.02077474  0.01312387  0.01355252]               	[ 7.30181203  8.76547587  2.02260766]                (0.035649406256488256, 0.016440398819308137, 0.025016504310116077)
117	100  	[ 1.33060106  1.4501247   0.20517416]            	[ 1.39714258  1.52614184  0.26782799]               	[ 0.02846832  0.01928037  0.00669749]               	[ 7.25316863  7.61773583  1.77590564]                (0.035649406256488256, 0.016440398819308137, 0.025016504310116077)
118	100  	[ 1.45949964  1.73177086  0.21149683]            	[ 1.91034195  2.39453129  0.28242951]               	[ 0.03210511  0.01032896  0.0123144 ]               	[ 10.07511244  11.6802817    2.41059301]             (0.035649406256488256, 0.016440398819308137, 0.025016504310116077)
119	100  	[ 1.49908659  1.80090961  0.21485333]            	[ 1.745682    2.26678161  0.20746311]               	[ 0.03440746  0.05393558  0.00959988]               	[  8.41266431  13.91689555   1.20212841]             (0.035649406256488256, 0.016440398819308137, 0.025016504310116077)
120	100  	[ 1.77285093  2.2395106   0.29921509]            	[ 2.24945919  2.94004237  0.45164684]               	[ 0.03169513  0.02641084  0.00518742]               	[ 10.02415777  13.8619675    2.89058641]             (0.035649406256488256, 0.016440398819308137, 0.025016504310116077)
121	100  	[ 1.61136709  1.78853666  0.24807869]            	[ 1.69546826  2.30658817  0.29460822]               	[ 0.04306333  0.01478577  0.00577634]               	[  8.12754853  12.77915323   1.82606969]             (0.035649406256488256, 0.016440398819308137, 0.025016504310116077)
122	100  	[ 1.66668573  1.811858    0.29535307]            	[ 2.19937714  2.55159859  0.44232623]               	[ 0.02576338  0.01437082  0.01122636]               	[ 10.24535461  12.69568684   3.16553126]             (0.035649406256488256, 0.016440398819308137, 0.025016504310116077)
123	100  	[ 1.37767655  1.60205259  0.22119287]            	[ 1.71317717  2.44023173  0.24077697]               	[ 0.02450694  0.01650464  0.01637444]               	[  8.41384035  13.85344185   1.48714538]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
124	100  	[ 1.63042616  2.13058877  0.217212  ]            	[ 2.12897122  3.1590155   0.30596422]               	[ 0.01892088  0.01247081  0.01136443]               	[  9.46120838  14.22848344   2.29643502]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
125	100  	[ 1.60525853  1.85648636  0.23749424]            	[ 1.88919668  2.6048429   0.24288509]               	[ 0.02867777  0.01266126  0.00698403]               	[  8.35266095  14.54648547   1.32438088]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
126	100  	[ 1.46066679  1.69480103  0.26693414]            	[ 1.94000761  2.60233603  0.42429432]               	[ 0.02301885  0.02466218  0.01199287]               	[ 11.44036074  15.2463619    2.75231101]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
127	100  	[ 1.53693184  1.64696782  0.2632357 ]            	[ 2.18134562  2.49844675  0.354323  ]               	[ 0.03196929  0.02136846  0.00577561]               	[ 10.56500065  14.65559289   1.73911056]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
128	100  	[ 1.59063945  1.61561887  0.24993368]            	[ 1.86015093  2.1650952   0.27736307]               	[ 0.02545564  0.03897959  0.006436  ]               	[  8.89609945  13.83190648   1.36128554]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
129	100  	[ 1.35378357  1.25556508  0.1676356 ]            	[ 1.57023556  1.59854191  0.14081718]               	[ 0.03329951  0.01306187  0.00848091]               	[ 8.34072742  7.95064312  0.70640033]                (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
130	100  	[ 1.41196496  1.48721263  0.20798346]            	[ 1.50359647  1.77042539  0.23075522]               	[ 0.0246273   0.0166304   0.00716698]               	[ 6.73165288  8.31404512  1.40818065]                (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
131	100  	[ 1.46992722  1.59879376  0.24225835]            	[ 2.02065516  2.16713657  0.39119672]               	[ 0.02394516  0.02003089  0.00149238]               	[  9.4527965   12.64802522   2.82833983]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
132	100  	[ 1.37011382  1.46184488  0.20620333]            	[ 1.55992848  1.97218169  0.37219537]               	[ 0.02446346  0.01396884  0.00946281]               	[  7.20775462  11.1956758    2.40218847]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
133	100  	[ 1.33258513  1.44792485  0.20547334]            	[ 1.781331    2.17367444  0.25365926]               	[ 0.02557173  0.02325895  0.00717721]               	[ 10.12277477  14.03210222   1.65550249]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
134	100  	[ 1.47871437  1.81489137  0.20223873]            	[ 1.83586294  2.57077652  0.25229532]               	[ 0.02450864  0.02007821  0.00674727]               	[  8.07835962  13.69332066   1.73332899]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
135	100  	[ 1.7931931   1.84121788  0.23612897]            	[ 1.77630753  1.88193288  0.33167449]               	[ 0.02968339  0.03094724  0.01017767]               	[  8.72823414  10.5564445    2.55565543]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
136	100  	[ 1.57412832  1.64960914  0.18617093]            	[ 1.90252191  2.01421736  0.19591999]               	[ 0.02378725  0.0113506   0.00568478]               	[ 9.57439188  9.74743053  1.18100828]                (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
137	100  	[ 1.45183147  1.54447583  0.1705694 ]            	[ 1.82307304  2.20533207  0.16071984]               	[ 0.02742348  0.01175315  0.00744465]               	[  8.61340898  13.89517361   0.99229528]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
138	100  	[ 1.13821285  1.33315089  0.15952767]            	[ 1.63187614  2.41390416  0.22169874]               	[ 0.02178321  0.01554465  0.00785352]               	[  9.4908225   16.9668779    1.56123487]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
139	100  	[ 1.52677579  1.70137149  0.20634831]            	[ 2.0489167  2.4275756  0.3601377]                  	[ 0.03147763  0.01687698  0.00589568]               	[ 11.94980417  17.85073942   2.82582434]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
140	100  	[ 1.4696454   1.52292782  0.18155115]            	[ 1.61990585  1.90753941  0.18960156]               	[ 0.02571559  0.01612657  0.00998993]               	[ 8.00693045  9.01050719  1.25397504]                (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
141	100  	[ 1.32963334  1.45088967  0.19226219]            	[ 1.56757655  2.01064542  0.20627644]               	[ 0.02438569  0.01383036  0.00946519]               	[  7.16920555  11.60887915   0.82214706]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
142	100  	[ 1.37932288  1.56139748  0.18992572]            	[ 1.83947379  2.152232    0.20508455]               	[ 0.03437178  0.01887644  0.0089484 ]               	[  8.08795986  12.74775786   1.09592854]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
143	100  	[ 1.55988148  1.5552578   0.22124936]            	[ 1.87022828  1.91519821  0.26796577]               	[ 0.02581417  0.02257714  0.00566487]               	[  7.44328564  10.5681444    1.52602871]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
144	100  	[ 1.50506955  1.78792801  0.18617438]            	[ 1.87848687  2.48179998  0.17277608]               	[ 0.02613558  0.0150375   0.01957083]               	[  8.3443102   13.25676917   0.99296821]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
145	100  	[ 1.61226523  1.71448971  0.22752346]            	[ 1.67397745  2.26318274  0.34318837]               	[ 0.02563049  0.02289492  0.00321135]               	[  8.33153736  13.34133726   2.10322375]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
146	100  	[ 1.46991604  1.69828527  0.24098823]            	[ 1.80689467  2.23415927  0.409819  ]               	[ 0.01855958  0.01056481  0.0078762 ]               	[  8.95154556  13.2318561    2.93914205]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
147	100  	[ 1.5678758   1.4969813   0.17947527]            	[ 1.71442566  1.94234258  0.18647152]               	[ 0.0269342   0.01160343  0.00378919]               	[  8.80467452  11.81688303   1.28549166]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
148	100  	[ 1.34514505  1.36052948  0.24296039]            	[ 1.67509477  1.75587426  0.35383943]               	[ 0.02298896  0.02139343  0.00974657]               	[ 7.12305655  7.9884287   2.59271558]                (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
149	100  	[ 1.48070222  1.56245088  0.1979396 ]            	[ 1.84926924  2.13650455  0.22242613]               	[ 0.02864293  0.01700721  0.0029474 ]               	[ 10.02840667  11.48090248   1.25711769]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
150	100  	[ 1.72095216  2.0019006   0.29220356]            	[ 2.04544109  2.57813353  0.39988398]               	[ 0.02091096  0.00908489  0.02216344]               	[  9.39867372  12.13797118   2.49540314]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
151	100  	[ 1.32145996  1.61098425  0.19476459]            	[ 1.39757246  2.04869119  0.19691105]               	[ 0.02653207  0.02507859  0.01478465]               	[  7.34325571  13.34617331   1.10832674]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
152	100  	[ 1.50776781  1.83891448  0.19333835]            	[ 1.78377425  2.49889368  0.21382726]               	[ 0.03418855  0.01151944  0.01293819]               	[  7.91564279  11.21443819   1.48363253]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
153	100  	[ 1.50716887  1.69015733  0.21545594]            	[ 1.92492462  2.51350111  0.29606719]               	[ 0.02939238  0.01228515  0.00347383]               	[ 11.72902429  17.72400001   1.76114385]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
154	100  	[ 1.22301891  1.29357972  0.19711542]            	[ 1.48389899  1.63640388  0.23642803]               	[ 0.02202352  0.01341564  0.00881808]               	[  9.6730902   12.66907674   1.36203832]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
155	100  	[ 1.56833604  1.74940559  0.22211199]            	[ 1.99843849  2.54698086  0.31182856]               	[ 0.02645755  0.0100498   0.0081738 ]               	[ 10.52176724  18.49941748   2.03201179]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
156	100  	[ 1.53252896  1.85181909  0.20185224]            	[ 1.93307298  2.68966684  0.29318254]               	[ 0.02613075  0.01747266  0.00464697]               	[ 10.84814743  15.5887038    2.12876643]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
157	100  	[ 1.42516103  1.58005578  0.19562282]            	[ 1.72899726  2.23319243  0.24969394]               	[ 0.02838432  0.01998541  0.00321038]               	[  9.60186208  14.51335157   1.48958796]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
158	100  	[ 1.49260672  1.53764794  0.24141902]            	[ 1.85931639  2.00601575  0.29365748]               	[ 0.02954976  0.01859114  0.00504315]               	[ 10.298572    13.5744164    2.17812085]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
159	100  	[ 1.53882332  1.82487817  0.23624217]            	[ 2.09606234  3.07618125  0.29602494]               	[ 0.0255923   0.02276658  0.00420381]               	[  9.31463028  17.01008101   1.77337074]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
160	100  	[ 1.85632486  2.00515802  0.22661514]            	[ 2.03464828  2.66685625  0.2402327 ]               	[ 0.02136872  0.02694828  0.00844425]               	[  8.24222028  12.70187887   1.10890394]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
161	100  	[ 1.77783242  1.85194254  0.21369264]            	[ 2.03429306  2.37336421  0.21234534]               	[ 0.02445684  0.00883846  0.00921184]               	[  8.66967097  11.90888629   1.2497969 ]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
162	100  	[ 1.73484551  2.05092008  0.20993939]            	[ 2.23191257  2.90323098  0.27660306]               	[ 0.02970418  0.01390686  0.00660766]               	[ 11.24758761  14.93227974   1.41600269]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
163	100  	[ 1.43200245  1.62142344  0.19730027]            	[ 1.87229084  2.40226122  0.23555748]               	[ 0.02029155  0.01924186  0.00328049]               	[  8.21253188  14.14151251   1.436163  ]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
164	100  	[ 1.41392918  1.53208684  0.19513979]            	[ 1.63932382  1.77800357  0.27625027]               	[ 0.04209425  0.02367989  0.00854108]               	[ 7.21010177  8.59429886  2.38728669]                (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
165	100  	[ 1.51110561  1.53554216  0.22137048]            	[ 1.71170372  1.81487056  0.30571469]               	[ 0.02868956  0.02573767  0.00808947]               	[ 10.4604357   10.13514661   1.96134322]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
166	100  	[ 1.33380447  1.58997076  0.18420451]            	[ 1.66806305  2.21154298  0.17259993]               	[ 0.02727171  0.01481964  0.00340073]               	[ 10.49558544  11.66512928   0.81775298]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
167	100  	[ 1.63138383  1.93276046  0.23774557]            	[ 1.94462023  2.55199096  0.28865702]               	[ 0.02644434  0.01941463  0.01465175]               	[  9.80245146  14.51747878   1.83724959]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
168	100  	[ 1.38904985  1.64888294  0.19136044]            	[ 1.74732075  2.47130696  0.225264  ]               	[ 0.03004044  0.01252056  0.0108328 ]               	[  9.20887007  12.74429924   1.22229779]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
169	100  	[ 1.77196859  2.15436534  0.230198  ]            	[ 1.96029232  2.97904832  0.28248198]               	[ 0.02699889  0.01778696  0.00777118]               	[ 11.28841081  17.79141159   2.19810903]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
170	100  	[ 1.58550123  1.90313737  0.2910104 ]            	[ 2.23817625  2.77694461  0.474825  ]               	[ 0.02200441  0.01542261  0.00926005]               	[ 12.33081982  17.74785115   3.22747015]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
171	100  	[ 1.6333126   1.77996843  0.26055939]            	[ 1.68426523  2.22097714  0.44914601]               	[ 0.02476062  0.01475478  0.0100959 ]               	[  8.49360714  13.84506755   3.91406961]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
172	100  	[ 1.76129722  1.96240246  0.1897273 ]            	[ 2.37070967  3.0212601   0.17839945]               	[ 0.03697467  0.01249162  0.01606663]               	[ 16.58885842  20.94049359   0.89660383]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
173	100  	[ 1.46841099  1.54454298  0.17410882]            	[ 1.47718332  1.82095432  0.16795537]               	[ 0.02791586  0.02137014  0.00693263]               	[  7.023245    10.19027138   1.16598277]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
174	100  	[ 1.49868221  1.70604838  0.23875396]            	[ 1.60813381  2.20279273  0.36309577]               	[ 0.02268293  0.01602968  0.00567213]               	[  7.85645061  10.52315613   2.42184648]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
175	100  	[ 1.28005707  1.39326173  0.20305941]            	[ 1.6347719   1.90018363  0.28944906]               	[ 0.02604312  0.01542341  0.00911574]               	[ 6.71586275  9.23861982  2.37948204]                (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
176	100  	[ 1.52509225  1.72286854  0.22250287]            	[ 1.8578527   2.0696038   0.27184832]               	[ 0.03083639  0.01632056  0.01242411]               	[  8.751315    10.71200761   1.71440015]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
177	100  	[ 1.5575795   1.63979157  0.20295796]            	[ 1.65892188  1.91687006  0.22981097]               	[ 0.02801869  0.01838962  0.00923955]               	[ 6.77147711  9.74804311  1.22957149]                (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
178	100  	[ 1.28456091  1.53486466  0.18850742]            	[ 1.50385248  2.03662922  0.19021423]               	[ 0.03129776  0.01001701  0.0054558 ]               	[  7.35598244  10.38218425   1.00095871]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
179	100  	[ 1.72635002  1.87128812  0.22696985]            	[ 1.98499091  2.60292112  0.27718138]               	[ 0.0220291   0.02064037  0.0059714 ]               	[  8.99027039  13.78588914   1.86786279]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
180	100  	[ 1.15146455  1.30823791  0.22662699]            	[ 1.65876969  2.07532905  0.36282615]               	[ 0.02523775  0.02296307  0.00582393]               	[  7.93401948  12.49664095   2.26014517]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
181	100  	[ 1.57609643  1.72667612  0.23529882]            	[ 1.87046479  2.51000184  0.31299444]               	[ 0.02808942  0.02206709  0.00792641]               	[ 10.59814445  15.10747065   2.10025859]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
182	100  	[ 1.12789862  1.2481764   0.17522845]            	[ 1.52432833  1.57076421  0.19733069]               	[ 0.02720652  0.00985927  0.01051477]               	[ 7.54951007  8.71438816  1.00122831]                (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
183	100  	[ 1.43994534  1.53455495  0.19963335]            	[ 1.74628817  2.09405525  0.32667971]               	[ 0.02593026  0.0147524   0.01244708]               	[  8.89979756  12.59060561   2.32885889]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
184	100  	[ 1.39122386  1.60643522  0.18341251]            	[ 1.66132948  2.1288276   0.24036438]               	[ 0.02469997  0.01695347  0.01270689]               	[  7.52177835  11.29450459   1.80853251]             (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
185	100  	[ 1.29137473  1.46571645  0.17203179]            	[ 1.49316625  1.83625785  0.19982551]               	[ 0.02595604  0.01866731  0.00425363]               	[ 7.34383109  8.30577525  1.47905494]                (0.02450693747935943, 0.01650464229811827, 0.022729200537584624)
186	100  	[ 1.35867213  1.43141271  0.19275639]            	[ 1.55835509  1.84682059  0.1955764 ]               	[ 0.02404251  0.01426295  0.00279546]               	[ 6.72460187  9.87762115  1.11866892]                (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
187	100  	[ 1.23339236  1.33277431  0.18173805]            	[ 1.57283467  1.77535246  0.25576165]               	[ 0.0238417   0.00898177  0.00777671]               	[  7.83365424  10.934529     1.80999924]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
188	100  	[ 1.84871779  1.97798885  0.17993701]            	[ 2.15124412  2.57571483  0.20416702]               	[ 0.02471858  0.01496687  0.00210267]               	[ 12.59719434  15.52420913   1.32862008]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
189	100  	[ 1.16055403  1.3865017   0.17194953]            	[ 1.29932176  2.13247733  0.35501711]               	[ 0.02377372  0.02135959  0.0073293 ]               	[  5.92405431  15.67030354   3.15556256]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
190	100  	[ 1.60309804  1.78449978  0.21268774]            	[ 1.99849966  2.45889073  0.24480821]               	[ 0.02786687  0.0107383   0.00757397]               	[  8.78509746  11.81126056   1.33500742]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
191	100  	[ 1.320718    1.4734152   0.15726803]            	[ 1.55754078  1.82001283  0.20363553]               	[ 0.0301765   0.01732738  0.0118534 ]               	[  7.34832978  10.5538553    1.52892884]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
192	100  	[ 1.34757967  1.42731342  0.19013043]            	[ 1.6959444   1.89814093  0.19457112]               	[ 0.02420793  0.01064754  0.01266195]               	[  6.80159912  12.45485638   0.91805731]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
193	100  	[ 1.45858934  1.76173597  0.16753188]            	[ 1.91066783  2.49345235  0.14635477]               	[ 0.02359946  0.01135654  0.00368286]               	[  9.0767099   12.15702981   1.04827026]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
194	100  	[ 1.54018386  1.83824641  0.2165058 ]            	[ 1.78393126  2.45598748  0.26005687]               	[ 0.02618394  0.01320005  0.01291107]               	[  9.4517865   13.95795907   1.49335136]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
195	100  	[ 1.42267595  1.70110992  0.19713829]            	[ 1.58451225  2.34156533  0.18553054]               	[ 0.02817825  0.01000552  0.00825277]               	[  9.53222508  16.00102604   0.81976904]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
196	100  	[ 1.1597708   1.29060952  0.19172958]            	[ 1.3593046   1.77715434  0.21526084]               	[ 0.02432315  0.01248865  0.01039812]               	[ 5.55377209  9.07823788  1.5327591 ]                (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
197	100  	[ 1.44727138  1.71901046  0.27572316]            	[ 1.91585555  2.39475184  0.55185114]               	[ 0.02312852  0.01343151  0.01107184]               	[  8.34969495  12.21601614   4.41002088]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
198	100  	[ 1.33988922  1.57037468  0.26105983]            	[ 1.81511336  2.34963267  0.35432708]               	[ 0.02765712  0.01384979  0.01135917]               	[  9.09282602  12.63275724   2.0101611 ]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
199	100  	[ 1.36010681  1.70836373  0.16339139]            	[ 1.50006784  2.17760608  0.16853028]               	[ 0.02135871  0.01157734  0.00820127]               	[  7.0066016   10.75491126   0.90127591]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
200	100  	[ 1.34359112  1.53727337  0.18020359]            	[ 1.40829267  1.79688545  0.17426991]               	[ 0.02598926  0.01306356  0.01063029]               	[  5.81004054  10.13670152   0.95991864]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
201	100  	[ 1.51794076  1.71458294  0.20983333]            	[ 1.87359673  2.37159083  0.34580729]               	[ 0.01916216  0.01171549  0.00369454]               	[  8.69356366  12.04029893   2.68512163]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
202	100  	[ 1.5598532   1.68864688  0.25690826]            	[ 1.8823002   2.26768393  0.30914062]               	[ 0.02520775  0.01350307  0.00547487]               	[  8.99037822  16.45446671   1.79604717]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
203	100  	[ 1.44690865  1.78632662  0.2240267 ]            	[ 1.91281911  2.73441566  0.30138793]               	[ 0.0221853   0.02229287  0.00510698]               	[  9.92646655  14.81116224   1.64492197]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
204	100  	[ 1.4642149   1.86315632  0.1946863 ]            	[ 1.91051766  2.89423672  0.23791982]               	[ 0.02547619  0.01009756  0.00698782]               	[ 10.52526722  15.92346548   1.35749812]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
205	100  	[ 1.51667542  1.55278067  0.1929069 ]            	[ 1.65259221  1.86076155  0.20544311]               	[ 0.02101803  0.01676521  0.00769585]               	[  9.15636834  11.55099437   1.40569116]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
206	100  	[ 1.5349295   1.64880841  0.19552102]            	[ 1.73916027  1.93885537  0.25957498]               	[ 0.02656734  0.01749837  0.00466758]               	[  6.36887725  10.19745523   1.48236027]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
207	100  	[ 1.52396594  1.65783422  0.20840073]            	[ 1.72077403  2.01863963  0.2678937 ]               	[ 0.0230955   0.0112159   0.00709336]               	[  9.64330935  10.35002844   1.71192315]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
208	100  	[ 1.16006895  1.20963688  0.20734798]            	[ 1.41663558  1.67262637  0.2533709 ]               	[ 0.02902869  0.01235426  0.00672824]               	[ 7.56634062  9.73887231  1.26659662]                (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
209	100  	[ 1.40255436  1.44889412  0.19343344]            	[ 1.70043178  1.70816587  0.28986726]               	[ 0.0282054   0.01977268  0.00250865]               	[ 8.55746312  7.99611625  1.78564951]                (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
210	100  	[ 1.42401078  1.5358603   0.18172867]            	[ 1.99353767  2.32204513  0.26994846]               	[ 0.02259498  0.01662049  0.00514279]               	[ 12.1666785   12.52222504   2.18996994]             (0.027626355393416745, 0.014262949491764024, 0.0092250685649822584)
