In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1800.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
105	100  	[ 2.11594877  2.17830255  1.0220861 ]               	[ 2.35114173  2.84314083  3.45383212]               	[ 0.09250834  0.04745726  0.02138629]   	[ 11.40622719  13.63934251  35.07235698]             (0.092538159782862742, 0.076669454343700316, 0.25003905601392418)
106	100  	[ 2.16757658  2.31339517  0.6221729 ]               	[ 2.63573507  2.87252859  0.47124454]               	[ 0.12004011  0.0511778   0.05070141]   	[ 12.48852773  16.06890993   2.76135501]             (0.12334374822570739, 0.059893790536694254, 0.16054670321997314)
107	100  	[ 2.05545011  2.268147    0.57764531]               	[ 2.72585467  3.27939713  0.44119114]               	[ 0.06075092  0.04903038  0.06999504]   	[ 15.02124242  19.32402939   2.15276491]             (0.12334374822570739, 0.059893790536694254, 0.16054670321997314)
108	100  	[ 1.89348925  2.13246141  0.61483975]               	[ 2.27221757  3.14962444  0.537631  ]               	[ 0.12151854  0.04977774  0.00733689]   	[ 10.43472129  15.29539941   2.56939365]             (0.12151854112596498, 0.049777738995645804, 0.13518346535454859)
109	100  	[ 1.83518583  1.95644666  0.52274161]               	[ 2.75254781  3.03578005  0.58696996]               	[ 0.07349069  0.04653218  0.03142939]   	[ 21.60874943  21.6912085    3.7244362 ]             (0.12151854112596498, 0.049777738995645804, 0.13518346535454859)
110	100  	[ 1.83119675  1.95802765  0.63122275]               	[ 2.44781029  2.79978305  0.672227  ]               	[ 0.07885779  0.0415097   0.05762464]   	[ 18.61799208  19.91610423   3.76030037]             (0.12151854112596498, 0.049777738995645804, 0.13518346535454859)
111	100  	[ 1.57577264  1.70024756  0.57185264]               	[ 1.71389229  1.91818604  0.6131783 ]               	[ 0.1272432   0.03909879  0.02221548]   	[ 9.004167    9.63265589  3.11760505]                (0.12151854112596498, 0.049777738995645804, 0.13518346535454859)
112	100  	[ 1.66291683  1.82053013  0.63540418]               	[ 2.05453941  2.52274097  0.54251411]               	[ 0.06938715  0.04905639  0.05128525]   	[ 11.2148873   13.45860629   3.40241131]             (0.12151854112596498, 0.049777738995645804, 0.13518346535454859)
113	100  	[ 1.4973959   1.57641912  0.45564082]               	[ 1.8127335   2.02755133  0.37830511]               	[ 0.0873851   0.03930903  0.02168603]   	[ 8.03515778  8.29852754  2.2310241 ]                (0.12151854112596498, 0.049777738995645804, 0.13518346535454859)
114	100  	[ 2.22185723  2.48731785  0.57515356]               	[ 2.42448326  2.95444724  0.58508646]               	[ 0.09232955  0.04103595  0.01281494]   	[ 11.74767217  14.92849575   3.39740607]             (0.12151854112596498, 0.049777738995645804, 0.13518346535454859)
115	100  	[ 1.72438137  1.92537582  0.65536921]               	[ 2.02942648  2.54722942  0.81389433]               	[ 0.07540927  0.04307809  0.00301256]   	[ 13.77517885  16.09091925   5.22657514]             (0.12151854112596498, 0.049777738995645804, 0.13518346535454859)
116	100  	[ 2.25477082  2.42230607  0.53029721]               	[ 2.51608465  3.14782497  0.52582874]               	[ 0.09810464  0.04685626  0.00740228]   	[ 14.16779397  20.0534516    3.75051009]             (0.098104640128595474, 0.076429395478454329, 0.094879640013995167)
117	100  	[ 1.5676782   1.88865282  0.52152202]               	[ 1.65794781  2.02885281  0.59699067]               	[ 0.05416609  0.05316955  0.02164058]   	[  7.72287335  11.93477247   4.41410579]             (0.098104640128595474, 0.076429395478454329, 0.094879640013995167)
118	100  	[ 1.59506381  1.92224133  0.42916963]               	[ 1.69316883  2.27163472  0.35318001]               	[ 0.07485009  0.04743278  0.02770854]   	[  8.12265072  12.24641481   2.24992763]             (0.098104640128595474, 0.076429395478454329, 0.094879640013995167)
119	100  	[ 2.05772737  2.34207592  0.50725592]               	[ 2.28237503  2.85422831  0.55318932]               	[ 0.08760634  0.05633445  0.01213658]   	[  9.3980146   12.6527391    3.18507938]             (0.098104640128595474, 0.076429395478454329, 0.094879640013995167)
120	100  	[ 1.76443583  1.86521922  0.46628182]               	[ 1.92671984  2.38769568  0.49542013]               	[ 0.08473474  0.05165235  0.02826665]   	[  8.67792109  12.57615072   2.93029739]             (0.087626855874863824, 0.063231076634719066, 0.17397520410119283)
121	100  	[ 1.55753462  1.66514261  0.56269259]               	[ 1.85208028  2.03427918  0.66317435]               	[ 0.05837502  0.03720731  0.02367029]   	[ 10.37793651  11.61495825   4.39060847]             (0.058375020323929203, 0.11434803888526099, 0.087697490497840078)
122	100  	[ 1.59372227  1.70559347  0.6568405 ]               	[ 1.95997787  2.1680367   1.17025914]               	[ 0.04517626  0.04045832  0.0067376 ]   	[ 11.72497568  14.42417787   9.30825857]             (0.058375020323929203, 0.11434803888526099, 0.087697490497840078)
123	100  	[ 1.85335063  2.08456291  0.66907117]               	[ 2.00993367  2.43700218  0.7842589 ]               	[ 0.05016913  0.04351155  0.0062262 ]   	[ 12.50985379  14.05238876   5.15954304]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
124	100  	[ 1.29344741  1.37829308  0.72382547]               	[ 1.5547638   1.8458721   1.23573351]               	[ 0.07708647  0.03829747  0.03775433]   	[ 10.90910922  12.06342232  10.34866735]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
125	100  	[ 1.79515578  1.9371018   0.44946944]               	[ 2.29887522  2.43944533  0.34324426]               	[ 0.06607654  0.04473163  0.02715814]   	[ 10.84522957  12.75640519   1.5963334 ]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
126	100  	[ 1.5037272   1.61912451  0.49922339]               	[ 1.60300128  1.78535035  0.5968361 ]               	[ 0.06293564  0.05781664  0.00722302]   	[ 7.08621335  9.05927168  4.39565666]                (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
127	100  	[ 1.76425993  1.82088596  0.56987487]               	[ 2.03989683  2.06134078  0.6643813 ]               	[ 0.08132677  0.04183489  0.00311163]   	[ 10.60413386   9.48652472   4.1645113 ]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
128	100  	[ 1.96791577  2.18614583  1.02867418]               	[ 2.60234747  2.9455459   2.37068443]               	[ 0.04551159  0.03367165  0.02487861]   	[ 13.24893226  15.36752726  19.4745164 ]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
129	100  	[ 1.36720739  1.44233886  1.53729176]               	[ 1.71213374  2.08574407  5.3490832 ]               	[ 0.06913976  0.04302054  0.00554804]   	[  8.95203849  12.09526215  43.43814564]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
130	100  	[ 1.88274806  2.09619017  0.64256397]               	[ 2.12470641  2.55157061  0.9818913 ]               	[ 0.06215071  0.03976881  0.01146906]   	[  9.01122544  11.65623629   6.23880298]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
131	100  	[ 1.70267591  1.80939329  0.56295325]               	[ 2.08032448  2.19433416  0.70189876]               	[ 0.0457029   0.04290339  0.01460997]   	[ 11.59100217  13.53242704   5.05251855]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
132	100  	[ 1.88232448  1.86343102  0.66849652]               	[ 1.98733202  2.06754679  0.96641393]               	[ 0.04565375  0.03818384  0.06172163]   	[ 9.04249061  8.88120031  6.50096068]                (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
133	100  	[ 2.03628734  2.22725022  1.17680553]               	[ 2.38753763  2.81737199  3.86158367]               	[ 0.04388822  0.03889502  0.01408601]   	[  9.17384432  14.44753709  37.78034158]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
134	100  	[ 1.61860425  1.53658382  0.64725443]               	[ 1.93819001  1.8266268   1.34325103]               	[ 0.04856651  0.04215366  0.02516508]   	[ 10.3908993    9.12829187  13.00241738]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
135	100  	[ 2.05630046  2.12822683  0.49278356]               	[ 2.54277611  2.66682082  0.4633605 ]               	[ 0.04654429  0.03893991  0.00614266]   	[ 14.29998231  14.51651524   3.11320115]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
136	100  	[ 1.96406014  2.05518171  0.65422944]               	[ 2.23977824  2.58996338  1.12501501]               	[ 0.05369916  0.03851587  0.02153486]   	[ 12.49943202  16.59475189   8.50399023]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
137	100  	[ 1.75431745  1.81985301  0.63800018]               	[ 2.29968642  2.67420737  0.91416032]               	[ 0.05519044  0.03729993  0.03030208]   	[ 14.40305603  16.23936171   5.60236182]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
138	100  	[ 1.67222885  1.93298884  0.54342187]               	[ 1.94851803  2.42728717  0.5730015 ]               	[ 0.04851669  0.04852729  0.0138955 ]   	[  9.6182799   11.91304771   3.14872665]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
139	100  	[ 1.31764303  1.39419507  0.47527713]               	[ 1.86116195  2.07229524  0.53908156]               	[ 0.05832574  0.03774449  0.02844357]   	[ 10.31390191  11.8846024    3.39593292]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
140	100  	[ 1.58026991  1.85718603  0.50947825]               	[ 1.73678331  2.28236122  0.43649479]               	[ 0.04657233  0.04415928  0.00630738]   	[  8.39946616  12.06799282   2.22066857]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
141	100  	[ 1.25452534  1.50287853  1.06573688]               	[ 1.48645203  1.99569666  2.73032128]               	[ 0.0735887   0.03897289  0.00443858]   	[  9.41847002  12.41031919  24.48238682]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
142	100  	[ 1.45445944  1.61174226  0.60235154]               	[ 1.92329688  2.32156281  1.04256262]               	[ 0.04180226  0.04668486  0.02323376]   	[ 11.54191436  12.10018379   9.26778454]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
143	100  	[ 1.2359902   1.40657991  0.63521061]               	[ 1.61096718  1.73145255  2.07765426]               	[ 0.06328023  0.03876442  0.00435631]   	[  8.4583609    8.21649288  20.63130797]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
144	100  	[ 1.6257823   1.92957114  0.48557502]               	[ 2.60715942  3.44340939  0.55195506]               	[ 0.06148031  0.04255652  0.02579973]   	[ 20.83648992  26.00951705   3.93382856]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
145	100  	[ 1.19093274  1.37506332  0.53999554]               	[ 1.59307759  1.873135    0.92728646]               	[ 0.04007001  0.04755875  0.04069153]   	[  9.29790125  10.87439256   8.45816958]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
146	100  	[ 1.31728836  1.39085152  0.67034155]               	[ 1.64573793  1.82219804  1.27671553]               	[ 0.06524799  0.0506974   0.00548454]   	[  9.43382214   9.49500402  10.74848617]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
147	100  	[ 1.28034499  1.49705359  0.82694148]               	[ 1.54255889  1.71414819  2.30329638]               	[ 0.04156275  0.03715435  0.00956828]   	[  7.59535832   7.71624388  20.7623674 ]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
148	100  	[ 1.65778783  1.85925077  1.05647492]               	[ 2.40953749  2.80076504  2.5235844 ]               	[ 0.05240124  0.04433598  0.0271567 ]   	[ 14.54560841  16.47798337  16.42524206]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
149	100  	[ 1.58524151  1.80817375  0.42187435]               	[ 1.64101552  1.9786151   0.51778141]               	[ 0.06654046  0.03453447  0.00534521]   	[  8.47796438  10.54669269   3.11294929]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
150	100  	[ 1.79851638  1.86584108  1.20824628]               	[ 1.93549724  2.16581823  4.33505914]               	[ 0.04155577  0.04398617  0.00429878]   	[  8.61092955  10.61494165  40.55240867]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
151	100  	[ 1.53800734  1.66288604  0.66155912]               	[ 1.86722058  2.13978284  1.49384897]               	[ 0.04642982  0.03627915  0.04249332]   	[  8.44260376  11.5821542   13.34139661]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
152	100  	[ 1.63469724  1.90832325  0.60680467]               	[ 1.93012654  2.45455033  0.72728614]               	[ 0.04080267  0.04221658  0.0074487 ]   	[  8.31734035  12.48680624   3.53129621]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
153	100  	[ 1.38658032  1.46594605  0.72313752]               	[ 1.34611172  1.56739993  2.35895235]               	[ 0.04996377  0.03880638  0.00105387]   	[  7.72625081   6.54272263  22.54807713]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
154	100  	[ 1.40620951  1.66385446  0.63216211]               	[ 1.53050982  2.04660924  1.13748947]               	[ 0.04318769  0.04338683  0.00862035]   	[ 6.59533895  9.646224    9.46242656]                (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
155	100  	[ 1.45789873  1.5841244   0.99362679]               	[ 1.70253343  2.14694369  2.60051885]               	[ 0.0922103   0.04533007  0.03125781]   	[  8.88639456  12.02199579  22.18315143]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
156	100  	[ 1.44092106  1.69171342  0.91677648]               	[ 1.67156365  2.25768985  3.64489135]               	[ 0.05238893  0.04456448  0.02131897]   	[  8.89430643  12.69770082  36.21033226]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
157	100  	[ 1.45853512  1.54889989  0.83703041]               	[ 1.83445005  2.14279061  2.04773196]               	[ 0.06230554  0.04317274  0.00492727]   	[  9.51182909  12.63359989  17.60739758]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
158	100  	[ 1.5882415   1.69984061  0.56602812]               	[ 2.10852424  2.39588798  0.98045707]               	[ 0.04890487  0.03401096  0.00258398]   	[ 10.38573793  13.25173684   6.11589241]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
159	100  	[ 1.6671432   2.01804205  0.63648604]               	[ 1.8318553   2.40677621  1.37464876]               	[ 0.04730926  0.04353672  0.00274717]   	[  7.96584616  11.50217923  11.91705489]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
160	100  	[ 1.76996923  1.87739826  0.45420354]               	[ 2.0565322   2.34321384  0.54431874]               	[ 0.05841973  0.04090338  0.02178011]   	[ 10.03338053  12.74332656   3.61845036]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
161	100  	[ 1.34592263  1.49253622  0.5998505 ]               	[ 1.69367548  1.96161517  0.848055  ]               	[ 0.0530246   0.04416071  0.01117479]   	[  8.56845312  11.87267325   6.22106766]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
162	100  	[ 1.75914485  1.80962923  0.84651048]               	[ 1.87254925  2.02433919  3.81868042]               	[ 0.03538507  0.0506638   0.00411341]   	[  8.63034159  10.53916818  38.36651165]             (0.068216915936182926, 0.043511546479954831, 0.072257035180710402)
163	100  	[ 1.52828747  1.75040567  0.72456019]               	[ 2.33614425  2.75322243  1.63709681]               	[ 0.05439082  0.03551408  0.02309209]   	[ 12.95248173  15.96581196  12.62166145]             (0.06334096463192862, 0.042919168172120492, 0.14905357767205343)
164	100  	[ 1.25378455  1.46884828  3.79324366]               	[  1.4841055    1.85071444  11.44894806]            	[ 0.06560876  0.04566638  0.01406325]   	[  6.58640606   8.12014791  79.60778353]             (0.06334096463192862, 0.042919168172120492, 0.14905357767205343)
165	100  	[ 1.31894059  1.44891393  3.53009291]               	[ 1.83479262  2.23502512  9.94795209]               	[ 0.04693348  0.04137897  0.01757667]   	[ 11.45467684  17.66690922  67.69384484]             (0.06334096463192862, 0.042919168172120492, 0.14905357767205343)
166	100  	[ 1.64384961  1.93998461  2.02620063]               	[ 1.95317158  2.49318414  5.61568291]               	[ 0.07818885  0.04545528  0.00918792]   	[ 10.10941479  12.55004161  38.29786601]             (0.06334096463192862, 0.042919168172120492, 0.14905357767205343)
167	100  	[ 1.78871599  2.10937698  1.76301537]               	[ 2.07602289  2.797905    7.1296258 ]               	[ 0.03487452  0.04134807  0.02100831]   	[ 11.13653108  15.39726903  50.060916  ]             (0.06334096463192862, 0.042919168172120492, 0.14905357767205343)
168	100  	[ 1.49126161  1.84304372  1.52859667]               	[ 1.78548442  2.31386722  3.53962747]               	[ 0.03715809  0.04552144  0.02595945]   	[ 10.83032037  15.23453624  27.39294632]             (0.06334096463192862, 0.042919168172120492, 0.14905357767205343)
169	100  	[ 1.74695305  1.90223307  2.50169162]               	[ 2.27814468  2.76464517  8.58109455]               	[ 0.0469844   0.04214139  0.02260211]   	[ 14.75539937  17.4575654   72.93833501]             (0.06334096463192862, 0.042919168172120492, 0.14905357767205343)
170	100  	[ 1.32692487  1.50177084  2.41724015]               	[ 1.78714254  2.41075208  5.10603758]               	[ 0.04462777  0.03773591  0.00879745]   	[ 12.90161225  19.33875535  24.89585545]             (0.06334096463192862, 0.042919168172120492, 0.14905357767205343)
171	100  	[ 1.77072489  1.9792103   1.99401218]               	[ 2.16524386  2.8595203   8.42776698]               	[ 0.04574215  0.03367258  0.0123652 ]   	[ 10.33983255  15.25353822  77.39522095]             (0.06334096463192862, 0.042919168172120492, 0.14905357767205343)
172	100  	[ 1.69883136  2.16488709  2.68594728]               	[ 2.13270086  2.84762182  9.48652391]               	[ 0.04140541  0.03365711  0.02855181]   	[  9.46525167  16.42130767  80.73726805]             (0.091876875738515065, 0.036403091055383717, 0.039202116059662853)
173	100  	[ 1.30425608  1.44330506  1.41522556]               	[ 1.6997061   2.04553727  4.68226829]               	[ 0.0358909   0.03357156  0.01974626]   	[  9.40195079  15.4437493   36.37623592]             (0.038416372046345439, 0.036064964762862091, 0.11835366175409429)
174	100  	[ 1.53843495  1.94931428  0.40665375]               	[ 2.27354292  2.78015996  1.1647359 ]               	[ 0.0355394   0.03142601  0.0019259 ]   	[ 12.19674267  15.54154801  10.87918225]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
175	100  	[ 1.68095056  2.00506408  2.32659045]               	[ 2.19840866  2.93075782  9.80899923]               	[ 0.03833433  0.03496366  0.02224813]   	[ 10.6809863   14.04875835  73.36014079]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
176	100  	[ 1.79004085  1.90551054  6.49938031]               	[  1.88255185   2.0062371   13.65960269]            	[ 0.04465624  0.0489835   0.00948072]   	[  9.90332086   9.60539636  84.44042146]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
177	100  	[ 1.27789808  1.4066691   2.31341754]               	[ 1.40230938  1.78684336  6.29916068]               	[ 0.038497    0.03021266  0.01348244]   	[  8.56160053  11.09655414  38.52251551]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
178	100  	[ 1.6920613   2.08654614  2.6123277 ]               	[ 2.0890336   2.94311502  8.3403952 ]               	[ 0.03443454  0.02452003  0.01047972]   	[  9.25363969  14.43919108  60.59715574]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
179	100  	[ 1.87561387  2.23369097  2.34384832]               	[ 2.80318669  3.65607472  8.18070736]               	[ 0.0369879   0.03071372  0.00449755]   	[ 16.15684785  22.21304547  54.36452204]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
180	100  	[ 1.41314326  1.5574569   3.63175846]               	[ 1.51042082  1.75053216  7.74020496]               	[ 0.03448371  0.02645642  0.00207912]   	[  7.57141568   8.58155051  41.26466218]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
181	100  	[ 2.17290119  2.64313404  3.97147075]               	[  2.7668486    3.60491628  10.04363241]            	[ 0.03526116  0.02700477  0.01388299]   	[ 19.54111299  24.29765701  68.78986563]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
182	100  	[ 1.71619747  1.8121252   3.60387974]               	[  1.96680969   2.13337157  11.23346654]            	[ 0.04266674  0.03408933  0.00099066]   	[  8.00631078   9.56429777  59.40132006]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
183	100  	[ 1.54926921  1.99913993  2.05912317]               	[ 1.78541149  2.45768573  5.61772337]               	[ 0.03769592  0.02974473  0.01416219]   	[  7.50366594  11.98521082  32.3385915 ]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
184	100  	[ 1.82902101  1.98666304  3.0323371 ]               	[ 2.28758648  2.61563906  8.09659036]               	[ 0.03794497  0.03176696  0.00327031]   	[ 10.26611269  14.46671041  47.48069049]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
185	100  	[ 1.5462902   1.68226507  3.38739491]               	[ 1.91358332  2.1268193   7.8649603 ]               	[ 0.0267616   0.02698441  0.00116514]   	[  7.89808571  10.25078297  37.47304405]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
186	100  	[ 1.60142207  1.84863465  1.65628946]               	[ 1.9672409  2.3204803  4.6054073]                  	[ 0.04205804  0.0349377   0.00879324]   	[  8.28172745   8.87803931  35.13986196]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
187	100  	[ 1.54763758  1.80305103  2.66205117]               	[ 2.26917642  2.8739454   6.75001428]               	[ 0.04094646  0.02729175  0.00730413]   	[ 17.01145592  21.73536177  36.9999458 ]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
188	100  	[ 1.66021464  1.90916001  3.59329151]               	[  2.44196239   3.15727558  12.19672138]            	[ 0.03255787  0.03085742  0.00759592]   	[  11.24098336   16.53421746  107.53167504]          (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
189	100  	[ 1.58592659  1.73529538  4.92554397]               	[  1.85488031   2.21731387  10.44613122]            	[ 0.02801054  0.03206416  0.00772162]   	[  9.68579995  11.62516065  49.62209702]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
190	100  	[ 1.5490459   1.78790036  2.06080369]               	[ 2.08284759  2.5076406   4.07681832]               	[ 0.04087026  0.04821353  0.00970591]   	[ 11.60946592  13.5828434   20.03817385]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
191	100  	[ 1.92720622  2.27307181  2.01452088]               	[ 2.4160338   3.12131701  4.69791426]               	[ 0.03672719  0.0379919   0.01729483]   	[ 13.38042687  20.76147858  25.88294767]             (0.044565630850876267, 0.031426011758553002, 0.02422694549289478)
192	100  	[ 1.6741617   1.9754452   4.01221797]               	[ 2.0364732   2.64844002  9.1534965 ]               	[ 0.03866186  0.02851801  0.00578844]   	[ 12.18086106  18.57324342  56.34579281]             (0.038661855825710523, 0.028518014104646768, 0.528930522095995)
193	100  	[ 1.65010046  2.0133466   3.05965134]               	[ 2.17365855  2.81175811  7.28057384]               	[ 0.02768795  0.02774095  0.00824695]   	[  9.30892926  11.82047485  33.20785862]             (0.033863783514747878, 0.027986912531536966, 0.030059720736610326)
194	100  	[ 1.40476596  1.71288899  2.97647355]               	[ 2.04269216  3.01814184  8.61243878]               	[ 0.03117975  0.03046427  0.00124919]   	[ 12.19925526  19.59970324  64.80314068]             (0.033863783514747878, 0.027986912531536966, 0.030059720736610326)
195	100  	[ 1.48707932  1.47411192  1.91861995]               	[ 2.65029865  2.572753    4.4810175 ]               	[ 0.04334421  0.03514313  0.01599855]   	[ 21.8562895   22.27074329  22.57484725]             (0.033863783514747878, 0.027986912531536966, 0.030059720736610326)
196	100  	[ 1.68065495  1.88598711  3.87471497]               	[ 2.02147565  2.30130054  8.48168093]               	[ 0.04659704  0.0358113   0.00912394]   	[  8.44886679   9.00244554  41.75456187]             (0.033863783514747878, 0.027986912531536966, 0.030059720736610326)
197	100  	[ 1.34199725  1.62754912  4.0586841 ]               	[  1.8619413    2.16773082  12.51172104]            	[ 0.03930013  0.02857934  0.0059138 ]   	[   8.71005765   11.1690468   106.14094342]          (0.033863783514747878, 0.027986912531536966, 0.030059720736610326)
198	100  	[ 1.50027001  1.77411578  3.38711631]               	[ 1.74044199  2.17708379  7.90837961]               	[ 0.02877669  0.03170815  0.01717049]   	[  8.48405659  10.32426339  41.09446206]             (0.033863783514747878, 0.027986912531536966, 0.030059720736610326)
199	100  	[ 1.49614522  1.74799997  3.69159565]               	[  1.96628219   2.4797721   10.2689908 ]            	[ 0.03557603  0.02992575  0.01546028]   	[ 11.20966652  13.25835865  73.19151289]             (0.033863783514747878, 0.027986912531536966, 0.030059720736610326)
200	100  	[ 1.57093378  1.68624616  3.02312291]               	[ 2.03998618  2.17947532  9.21845555]               	[ 0.03335443  0.02661591  0.01003969]   	[  8.32630568  11.81415292  70.77939365]             (0.033863783514747878, 0.027986912531536966, 0.030059720736610326)
201	100  	[ 1.64029162  1.77955358  3.95793353]               	[ 2.01025081  2.39474516  9.45784988]               	[ 0.03356119  0.03045481  0.01298901]   	[ 11.25221982  14.03894497  48.27737321]             (0.033863783514747878, 0.027986912531536966, 0.030059720736610326)
202	100  	[ 1.73085054  2.03087865  3.24641098]               	[ 2.47180981  3.28075243  8.33124136]               	[ 0.03292757  0.0241385   0.00545561]   	[ 12.14796251  16.56102384  60.94494794]             (0.033863783514747878, 0.027986912531536966, 0.030059720736610326)
203	100  	[ 0.98433711  1.08041263  3.62710971]               	[ 0.93262481  1.03199573  8.20652483]               	[ 0.03925093  0.03153525  0.00305554]   	[  4.18559144   4.20112517  49.46912981]             (0.033863783514747878, 0.027986912531536966, 0.030059720736610326)
204	100  	[ 1.39158791  1.42638425  3.2943717 ]               	[ 1.71737923  1.83289695  8.47975098]               	[ 0.03436858  0.03160318  0.00195681]   	[  9.80470148  11.3516971   40.27892563]             (0.033863783514747878, 0.027986912531536966, 0.030059720736610326)
205	100  	[ 1.3208864   1.37563766  3.34328479]               	[ 1.41162505  1.58338165  8.30574481]               	[ 0.03932954  0.03078414  0.01076108]   	[  7.96455001   9.12711374  60.13491727]             (0.033863783514747878, 0.027986912531536966, 0.030059720736610326)
206	100  	[ 1.70334782  1.89571918  4.36575792]               	[  2.13384153   2.64748929  12.57878409]            	[ 0.03346108  0.02807217  0.01097678]   	[ 13.28144195  17.30304954  96.10968484]             (0.033863783514747878, 0.027986912531536966, 0.030059720736610326)
207	100  	[ 1.28356657  1.63432792  4.62781516]               	[ 2.34816743  3.13870473  9.35210853]               	[ 0.03140318  0.03089808  0.00815849]   	[ 14.86521137  17.86452326  50.84210641]             (0.033863783514747878, 0.027986912531536966, 0.030059720736610326)
208	100  	[ 1.37969766  1.42727219  3.52825299]               	[ 1.62658776  1.94322431  9.43463607]               	[ 0.03235268  0.02894069  0.0103928 ]   	[  7.90357078  13.24762387  52.52854154]             (0.032352675076459128, 0.02987847994168704, 0.010392804982911414)
209	100  	[ 1.52545093  1.79407217  2.53211513]               	[ 2.10073909  2.57718868  5.72151194]               	[ 0.03626708  0.03144101  0.00780501]   	[  8.93259343  13.6120387   28.57873617]             (0.032352675076459128, 0.02987847994168704, 0.010392804982911414)
210	100  	[ 1.46416195  1.58538925  3.29804571]               	[ 1.72761452  1.90863163  7.45022951]               	[ 0.04256364  0.02837421  0.01497682]   	[  8.35515243   7.7636165   39.02197099]             (0.032352675076459128, 0.02987847994168704, 0.010392804982911414)
211	100  	[ 1.65703688  1.91973592  4.12184182]               	[  2.12300665   3.04794646  11.93267482]            	[ 0.03064361  0.02790132  0.00095811]   	[ 10.09811996  19.7798847   75.7668248 ]             (0.032352675076459128, 0.02987847994168704, 0.010392804982911414)
