In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1805.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
104	100  	[ 1.54283978  2.0000947   0.52477529]               	[ 1.93785999  2.56245844  1.09058188]               	[ 0.03878661  0.02370915  0.00134794]   	[  9.15672916  11.98639266   5.67235808]             (0.046257818591081759, 0.022336835094731781, 0.0050540850488006031)
105	100  	[ 1.7633846   2.35495514  0.33337219]               	[ 2.14540658  3.1176739   0.91611076]               	[ 0.03585904  0.02377096  0.00346408]   	[ 12.82123006  19.53001158   8.34832239]             (0.046257818591081759, 0.022336835094731781, 0.0050540850488006031)
106	100  	[ 1.58970599  2.07747868  0.22442482]               	[ 2.21397836  3.22019716  0.37599514]               	[ 0.03377642  0.0218944   0.00141776]   	[ 10.4342987   19.69454231   1.96573254]             (0.033776416860941946, 0.021894398490626864, 1.1005667836244202)
107	100  	[ 1.5290937   2.02059238  0.73532411]               	[ 1.88691778  2.83060431  1.58882215]               	[ 0.02876514  0.01643822  0.0025407 ]   	[  8.17542051  13.73112079  10.82718775]             (0.096236887579382133, 0.022045854169690626, 0.011997803422711922)
108	100  	[ 1.38095423  1.96801906  0.2727685 ]               	[ 1.34310323  2.34364167  0.62026832]               	[ 0.03413119  0.0159226   0.00179894]   	[  5.62924902  11.41923045   4.94204038]             (0.048269455200555263, 0.030404912651834117, 0.0017989383176190046)
109	100  	[ 1.4929854   2.08820663  0.19378852]               	[ 1.77735242  2.66146396  0.45762038]               	[ 0.03003446  0.02615663  0.00256484]   	[  7.88453056  12.70118818   3.14451845]             (0.030034463172926677, 0.027534521463145948, 0.07256080406817754)
110	100  	[ 1.81766965  2.67843616  0.38450259]               	[ 2.30489852  3.81484329  0.6658492 ]               	[ 0.04209993  0.0176261   0.00249506]   	[ 13.54453895  20.85696394   3.36445948]             (0.053477655949223879, 0.017626103553756333, 0.030345075214896083)
111	100  	[ 1.89316822  2.58815525  0.65591048]               	[ 2.82177886  4.10532432  1.86340989]               	[ 0.03084303  0.03327055  0.00201668]   	[ 20.76660993  27.16599438  16.97234611]             (0.053477655949223879, 0.017626103553756333, 0.030345075214896083)
112	100  	[ 2.13157566  3.02283484  0.35014807]               	[ 2.40336876  3.67696316  0.77888288]               	[ 0.05593053  0.02404703  0.00273947]   	[  9.16667148  15.43350544   6.78487342]             (0.053477655949223879, 0.017626103553756333, 0.030345075214896083)
113	100  	[ 1.57318437  1.96649274  0.2104129 ]               	[ 1.8380269   2.17042949  0.36180002]               	[ 0.05021554  0.01875887  0.00384689]   	[ 8.45542397  9.12153107  2.51142203]                (0.053477655949223879, 0.017626103553756333, 0.030345075214896083)
114	100  	[ 2.19249492  2.96281294  0.40362065]               	[ 2.61680143  3.97173127  1.01295881]               	[ 0.04408893  0.02016194  0.00357264]   	[ 13.23437148  20.62183196   8.44291636]             (0.053477655949223879, 0.017626103553756333, 0.030345075214896083)
115	100  	[ 1.71410593  2.50765115  0.66540268]               	[ 2.13419557  3.55247925  1.61002441]               	[ 0.02480191  0.01575622  0.00521322]   	[ 14.98152339  23.53691566   9.47621765]             (0.053477655949223879, 0.017626103553756333, 0.030345075214896083)
116	100  	[ 1.62791074  2.41458233  0.27689915]               	[ 1.76458774  3.2583837   0.46630476]               	[ 0.03110711  0.01953217  0.00228412]   	[  8.79379523  15.55223623   2.41953428]             (0.053477655949223879, 0.017626103553756333, 0.030345075214896083)
117	100  	[ 1.77474546  2.00723418  0.23328638]               	[ 1.81917475  2.35892871  0.56918797]               	[ 0.03970379  0.03317752  0.00148159]   	[  8.0013525   11.82382266   4.83787393]             (0.053477655949223879, 0.017626103553756333, 0.030345075214896083)
118	100  	[ 1.39725715  1.7410897   0.23045903]               	[ 1.62672657  1.98939245  0.47745404]               	[ 0.03798808  0.01878183  0.0021604 ]   	[ 8.5149999   8.84114103  3.90909917]                (0.043059166218081625, 0.026156535987440398, 0.014889800073794646)
119	100  	[ 1.77569536  2.54497074  0.32445399]               	[ 1.87655482  3.03397309  0.63663631]               	[ 0.03500526  0.02847291  0.00475817]   	[  8.92629897  14.11168524   5.20764488]             (0.043059166218081625, 0.026156535987440398, 0.014889800073794646)
120	100  	[ 1.16723641  1.63101838  0.33673936]               	[ 1.57683181  2.34440571  0.53830914]               	[ 0.04046952  0.0337792   0.00532145]   	[  7.15022299  12.36401142   3.07312029]             (0.043059166218081625, 0.026156535987440398, 0.014889800073794646)
121	100  	[ 2.16812953  3.16545284  0.31277195]               	[ 3.37472508  5.03111293  0.61972665]               	[ 0.04614075  0.02418287  0.00293588]   	[ 22.02760157  32.76173274   5.11253239]             (0.043059166218081625, 0.026156535987440398, 0.014889800073794646)
122	100  	[ 1.48813681  2.19179908  0.18616693]               	[ 1.79344059  3.31812947  0.36120221]               	[ 0.0337657   0.02238828  0.0018557 ]   	[  9.09652279  18.86878105   2.76147468]             (0.043059166218081625, 0.026156535987440398, 0.014889800073794646)
123	100  	[ 1.89075239  2.56888053  0.27253542]               	[ 2.03911068  2.81227884  0.46197301]               	[ 0.03349247  0.02352837  0.00551134]   	[  8.50420378  13.92829738   3.49279984]             (0.043059166218081625, 0.026156535987440398, 0.014889800073794646)
124	100  	[ 1.52713987  1.98759096  0.3143692 ]               	[ 1.91279486  2.50153768  0.6734208 ]               	[ 0.0305959   0.02329349  0.00259243]   	[  9.70603941  14.76348803   5.23740265]             (0.034644587104805717, 0.034916715623695874, 0.0047340352883455663)
125	100  	[ 1.58515798  2.17770754  0.22270867]               	[ 1.76002498  2.6139019   0.34740217]               	[ 0.03736198  0.02281608  0.00396756]   	[  6.36587833  11.73292951   2.29374352]             (0.034644587104805717, 0.034916715623695874, 0.0047340352883455663)
126	100  	[ 2.21443469  2.95829867  0.22700489]               	[ 3.00354196  4.41373859  0.42836725]               	[ 0.03783788  0.02761812  0.00245349]   	[ 19.10413171  25.66214042   2.59846258]             (0.034644587104805717, 0.034916715623695874, 0.0047340352883455663)
127	100  	[ 1.89057861  2.5101538   0.20577205]               	[ 2.05900086  2.89244891  0.40425405]               	[ 0.04340412  0.02584466  0.00056469]   	[  8.1073758   14.35391764   2.55511504]             (0.034644587104805717, 0.034916715623695874, 0.0047340352883455663)
128	100  	[ 1.9051275   2.50801432  0.24676098]               	[ 2.22314476  3.18103954  0.35540312]               	[ 0.03717827  0.01822773  0.00191473]   	[  8.81208405  13.92126832   1.89355969]             (0.034644587104805717, 0.034916715623695874, 0.0047340352883455663)
129	100  	[ 1.79252343  2.49023941  0.2859852 ]               	[ 1.83351949  2.80488977  0.55927125]               	[ 0.02778041  0.02485194  0.00146468]   	[  6.25640358  10.76918285   3.97992598]             (0.10515726505861787, 0.02485193799483788, 0.0017268617497591908)
130	100  	[ 1.64974776  2.28829043  0.17628713]               	[ 2.06042298  3.60231337  0.25486172]               	[ 0.04209685  0.02526455  0.00113779]   	[ 10.059879    21.40460195   1.38832368]             (0.10515726505861787, 0.02485193799483788, 0.0017268617497591908)
131	100  	[ 1.8534522   2.49954172  0.13930312]               	[ 2.20305583  3.54309419  0.21442501]               	[ 0.04887137  0.01726961  0.00208386]   	[  9.44839195  16.54038776   1.57547891]             (0.069732884693539526, 0.018624550562837048, 0.01373625735273388)
132	100  	[ 1.54056685  1.54239819  0.17236177]               	[ 1.88323709  1.91236377  0.45063264]               	[ 0.04317461  0.01766467  0.00144875]   	[  9.95240195  10.28781559   3.58000436]             (0.04317460896767937, 0.020724417735960756, 0.38797236041716671)
133	100  	[ 1.67564363  2.04598682  0.68310256]               	[ 2.02199526  2.64683918  1.14951333]               	[ 0.03662317  0.01787005  0.01650983]   	[  8.61849596  13.66402025   5.64091357]             (0.051973979845725542, 0.021826359721385365, 0.016509827067891239)
134	100  	[ 1.76030448  2.15786358  0.71115389]               	[ 1.99141425  2.71678036  1.36067252]               	[ 0.02719463  0.01521043  0.00685457]   	[ 10.29367999  16.56331231   9.34391665]             (0.048881277989902924, 0.019331961517556489, 0.039821592401148916)
135	100  	[ 1.79056647  2.29184435  0.24280813]               	[ 2.21620768  2.85876249  0.5097136 ]               	[ 0.05080634  0.02415611  0.00372261]   	[  8.27326372  14.18984503   3.41322296]             (0.048881277989902924, 0.019331961517556489, 0.039821592401148916)
136	100  	[ 1.89447238  2.212217    0.26048428]               	[ 2.12367464  2.48040939  0.60501655]               	[ 0.04160031  0.02719423  0.00454279]   	[  8.85235541  11.95031413   3.90478786]             (0.048881277989902924, 0.019331961517556489, 0.039821592401148916)
137	100  	[ 1.68986016  1.92243156  0.42151749]               	[ 1.96870093  2.11728327  0.85176002]               	[ 0.04023444  0.0173079   0.00886757]   	[  7.76951215  10.10365843   5.60086083]             (0.048881277989902924, 0.019331961517556489, 0.039821592401148916)
138	100  	[ 2.01413764  2.73349199  0.59043644]               	[ 2.52705282  3.5547007   1.22308798]               	[ 0.04598342  0.02392744  0.0052952 ]   	[ 13.77195494  18.49343569   8.25282985]             (0.048881277989902924, 0.019331961517556489, 0.039821592401148916)
139	100  	[ 1.83421706  2.35420901  0.37565923]               	[ 1.98202502  2.70414002  1.03396852]               	[ 0.02672592  0.02429768  0.00456222]   	[  9.73681639  14.75881777   8.87238909]             (0.048881277989902924, 0.019331961517556489, 0.039821592401148916)
140	100  	[ 2.02199751  2.74948839  0.38266411]               	[ 1.99392412  3.13886843  0.96428756]               	[ 0.03450492  0.01290556  0.00433034]   	[ 12.36267774  20.8678064    8.4216704 ]             (0.048881277989902924, 0.019331961517556489, 0.039821592401148916)
141	100  	[ 1.83197428  2.42568036  0.50281898]               	[ 2.27614033  3.28072535  1.27298859]               	[ 0.0323461   0.02007097  0.00280783]   	[  9.64769807  17.71121054  10.75994181]             (0.048881277989902924, 0.019331961517556489, 0.039821592401148916)
142	100  	[ 1.71377699  2.52554503  0.38602315]               	[ 2.08749543  3.60672265  0.76899465]               	[ 0.04299651  0.02155642  0.00242907]   	[  9.49165286  17.36000201   5.98248788]             (0.048881277989902924, 0.019331961517556489, 0.039821592401148916)
143	100  	[ 1.7784872   2.47394548  0.29711004]               	[ 2.189043    3.27647919  0.56237322]               	[ 0.03960807  0.02012213  0.00143334]   	[ 15.07647626  19.85658102   4.85692951]             (0.048881277989902924, 0.019331961517556489, 0.039821592401148916)
144	100  	[ 1.85365861  2.42844494  0.44104875]               	[ 2.60366288  3.58647752  1.13392467]               	[ 0.03559318  0.02386659  0.00036639]   	[ 18.94538906  25.2622768    8.81974412]             (0.048881277989902924, 0.019331961517556489, 0.039821592401148916)
145	100  	[ 2.03424029  2.62340122  0.3315159 ]               	[ 2.19575827  3.00902243  0.73005082]               	[ 0.0433401   0.0199508   0.00504917]   	[  9.82415135  14.50010963   5.03280113]             (0.048881277989902924, 0.019331961517556489, 0.039821592401148916)
146	100  	[ 1.81917354  2.45740602  0.46632859]               	[ 2.05824584  3.32087739  0.91822231]               	[ 0.03436779  0.02961685  0.00092557]   	[  9.53980509  18.04911795   5.75245963]             (0.045868170893384644, 0.038475623477763218, 0.003733494809427433)
147	100  	[ 1.61641519  2.24088793  0.33248754]               	[ 1.91899589  3.00237091  0.76843855]               	[ 0.04535293  0.0244888   0.00186827]   	[  8.72657137  14.17767401   5.48149915]             (0.045868170893384644, 0.038475623477763218, 0.003733494809427433)
148	100  	[ 1.1730084   1.73184603  0.31033219]               	[ 1.66937379  2.79785626  0.67825385]               	[ 0.03939724  0.02677842  0.00035623]   	[  7.38071375  13.78706401   5.02676987]             (0.045868170893384644, 0.038475623477763218, 0.003733494809427433)
149	100  	[ 1.68770534  2.13975438  0.4420017 ]               	[ 2.32708118  2.95876507  1.003978  ]               	[ 0.03812081  0.02358423  0.00789661]   	[ 11.88962112  17.31943355   5.5450342 ]             (0.045868170893384644, 0.038475623477763218, 0.003733494809427433)
150	100  	[ 1.73758167  2.16665236  0.55037372]               	[ 2.00539643  2.51753323  1.30494837]               	[ 0.0562535   0.02256742  0.00413643]   	[ 12.97276583  15.80325748   9.41002369]             (0.045868170893384644, 0.038475623477763218, 0.003733494809427433)
151	100  	[ 1.93173824  2.56395989  0.78844116]               	[ 2.38324996  3.39404179  2.45136495]               	[ 0.03102974  0.02679503  0.00417628]   	[ 14.79631279  23.15955882  20.12398719]             (0.038724491389426408, 0.03628622943830484, 0.27101893486071849)
152	100  	[ 1.93213583  2.55901086  0.65903726]               	[ 2.74720325  3.91584549  1.17350631]               	[ 0.02560442  0.02722111  0.00908608]   	[ 15.38487828  20.01559786   7.69909549]             (0.048541523541332073, 0.027825699551344455, 0.36080502088628075)
153	100  	[ 1.77568056  2.2703527   0.67162217]               	[ 2.63729658  3.69646479  0.85936505]               	[ 0.02977673  0.01852596  0.00400743]   	[ 17.77670355  25.57311586   3.8191749 ]             (0.11413994355636174, 0.028361861192088306, 0.06436566482835758)
154	100  	[ 1.70963272  2.34049711  0.33526931]               	[ 2.1412834   3.27178884  0.59800588]               	[ 0.04019313  0.01709696  0.00120143]   	[ 12.89345827  18.51838809   4.69208488]             (0.040193130342280892, 0.02352150826040773, 0.080930262951772247)
155	100  	[ 1.38322557  1.83223509  0.18721632]               	[ 1.69368372  2.36837217  0.35482133]               	[ 0.04739097  0.0153773   0.00348054]   	[  7.77225832  11.03235395   1.83657119]             (0.05755488537949259, 0.020455025387788667, 0.0035510503500478436)
156	100  	[ 1.59458657  1.89975443  0.22597163]               	[ 1.94631714  2.53999105  0.57471661]               	[ 0.04313552  0.02139447  0.00191562]   	[ 10.36445702  17.0829453    3.90506207]             (0.05755488537949259, 0.020455025387788667, 0.0035510503500478436)
157	100  	[ 2.02974929  2.69069413  0.2682497 ]               	[ 2.37356789  3.44970506  0.69522748]               	[ 0.02843757  0.02079705  0.00160838]   	[ 11.96908968  19.48247332   5.96674846]             (0.038829050974545809, 0.026937181473156716, 0.0016083838810654371)
158	100  	[ 1.68642397  2.20160069  0.20064393]               	[ 1.6849107   2.34486851  0.3103085 ]               	[ 0.04046221  0.03192128  0.00353009]   	[  7.3028105   10.7305846    1.95750271]             (0.038829050974545809, 0.026937181473156716, 0.0016083838810654371)
159	100  	[ 1.43773036  1.94419407  0.30291469]               	[ 1.95038528  2.73639031  0.54894842]               	[ 0.03766012  0.0232446   0.00457887]   	[ 11.89130357  16.19381119   3.34568795]             (0.038829050974545809, 0.026937181473156716, 0.0016083838810654371)
160	100  	[ 1.28871752  1.73890986  0.19847974]               	[ 1.73778833  2.41877282  0.32661152]               	[ 0.03684423  0.02394566  0.00262538]   	[  9.82054894  14.35528322   2.15854264]             (0.038829050974545809, 0.026937181473156716, 0.0016083838810654371)
161	100  	[ 1.36449297  1.80250722  0.17953432]               	[ 1.63782192  2.42894486  0.334725  ]               	[ 0.0275533   0.01444359  0.00044811]   	[  6.74185914  13.71105792   2.11474799]             (0.038829050974545809, 0.026937181473156716, 0.0016083838810654371)
162	100  	[ 1.34762449  1.76429659  0.16958779]               	[ 1.5559915   2.15319079  0.2160539 ]               	[ 0.04718138  0.0272869   0.00551782]   	[  7.87398465  11.57705584   1.1700758 ]             (0.038829050974545809, 0.026937181473156716, 0.0016083838810654371)
163	100  	[ 1.61884928  2.03815765  0.17816886]               	[ 1.72832578  2.25534975  0.26430232]               	[ 0.03643275  0.01914064  0.00141195]   	[  8.94891882  10.79355691   1.64141833]             (0.038700871135321592, 0.019140636363717638, 0.1489439097854558)
164	100  	[ 1.38637488  1.97350501  0.57418181]               	[ 1.64314005  2.6449258   1.10608703]               	[ 0.03213335  0.01868375  0.00287475]   	[  7.95361616  13.10134101   6.4092115 ]             (0.032133353848145647, 0.042040072472857758, 0.010178903639090199)
165	100  	[ 1.95085517  2.54839143  0.52968526]               	[ 2.25941206  3.37229612  1.46346468]               	[ 0.02337923  0.01732729  0.00034496]   	[ 12.23431475  17.86447376  13.42527027]             (0.058594428674311465, 0.017327289908896655, 0.11090335744194513)
166	100  	[ 1.65095409  2.0685015   0.30138735]               	[ 2.0332706   2.56568769  0.58953976]               	[ 0.03299724  0.01525386  0.00296256]   	[  9.79676578  14.49834662   4.68657361]             (0.038908341419448558, 0.024639411743279546, 0.0052929368967403155)
167	100  	[ 1.74811179  2.32177401  0.44136422]               	[ 2.22058727  3.1664131   1.07887914]               	[ 0.02853678  0.01854262  0.00056984]   	[ 10.53890087  15.46493436   6.25995059]             (0.038908341419448558, 0.024639411743279546, 0.0052929368967403155)
168	100  	[ 1.60450085  2.33544964  0.2319055 ]               	[ 2.07453175  3.34155208  0.3960309 ]               	[ 0.03850692  0.01739936  0.00328699]   	[ 10.54796495  15.44362517   2.61068908]             (0.038908341419448558, 0.024639411743279546, 0.0052929368967403155)
169	100  	[ 1.76563064  2.4008123   0.34756082]               	[ 2.45140547  3.56703358  0.67423961]               	[ 0.03822335  0.02331426  0.00284861]   	[ 13.6629585   20.34949621   3.32142089]             (0.038908341419448558, 0.024639411743279546, 0.0052929368967403155)
170	100  	[ 1.72713518  2.13992542  0.25320727]               	[ 1.86834297  2.10120091  0.52001133]               	[ 0.02237111  0.02351293  0.00119853]   	[ 8.27288817  9.30848569  4.23010132]                (0.038908341419448558, 0.024639411743279546, 0.0052929368967403155)
171	100  	[ 1.67733737  2.2123652   0.2006589 ]               	[ 2.19153204  3.24047273  0.35080761]               	[ 0.03316873  0.01489879  0.00254951]   	[ 11.90634998  19.83778187   2.81067802]             (0.037082260479663912, 0.020788234220012147, 0.0278750838843283)
172	100  	[ 1.69086546  2.29780205  0.16755875]               	[ 2.34215276  3.60023353  0.45826095]               	[ 0.03360738  0.02098742  0.00135539]   	[ 12.96731183  22.01431074   4.41656011]             (0.037082260479663912, 0.020788234220012147, 0.0278750838843283)
173	100  	[ 1.90032903  2.52644838  0.16870512]               	[ 2.5616221   3.72200099  0.32163206]               	[ 0.03007268  0.02249329  0.00648077]   	[ 16.85468529  24.73026318   2.53950818]             (0.037082260479663912, 0.020788234220012147, 0.0278750838843283)
174	100  	[ 1.70322304  2.1422262   0.15297598]               	[ 2.07619055  2.90205666  0.17542287]               	[ 0.04492545  0.0192929   0.00444639]   	[ 12.28495057  21.51871572   0.99725619]             (0.037082260479663912, 0.020788234220012147, 0.0278750838843283)
175	100  	[ 1.74156344  2.41748855  0.22770805]               	[ 2.02144853  3.03923711  0.46341217]               	[ 0.0363676   0.02521628  0.00364574]   	[  9.03231102  14.38067436   3.15889353]             (0.037082260479663912, 0.020788234220012147, 0.0278750838843283)
176	100  	[ 1.87896377  2.33380481  0.183012  ]               	[ 2.35789513  3.12707207  0.30662573]               	[ 0.03536241  0.01359552  0.00102531]   	[ 11.19245741  17.425279     2.07144799]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
177	100  	[ 1.46398077  2.23212353  0.21785628]               	[ 1.72699211  2.93592776  0.4745347 ]               	[ 0.02985098  0.02512941  0.00408033]   	[  8.07954049  14.78627797   2.9162226 ]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
178	100  	[ 1.74847947  2.56179019  0.31589966]               	[ 2.11085813  3.54986353  0.68260094]               	[ 0.02901407  0.01838225  0.00132324]   	[ 11.01631231  19.31051339   5.00884175]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
179	100  	[ 1.5664198   2.09986591  0.25445346]               	[ 1.82687379  2.65392613  0.5135336 ]               	[ 0.02051278  0.01890726  0.00292243]   	[  6.60555042  14.74441347   3.47590722]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
180	100  	[ 1.75903984  2.00654969  0.21869187]               	[ 2.16609149  2.56008814  0.51831274]               	[ 0.03369563  0.01335623  0.00145294]   	[  9.30357539  15.06725699   4.98486523]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
181	100  	[ 1.40391093  1.76963669  0.19152232]               	[ 1.69444781  2.43385163  0.40135469]               	[ 0.03691967  0.01731612  0.00129289]   	[  7.12083323  13.843016     2.58203603]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
182	100  	[ 2.14546397  3.15936396  0.45337875]               	[ 2.40629344  3.89638159  1.04322304]               	[ 0.0346527   0.01628075  0.0012584 ]   	[ 12.34010908  19.50084389   9.02304138]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
183	100  	[ 1.50868475  2.21547103  0.46562358]               	[ 2.15427637  3.29919108  1.14052217]               	[ 0.02698251  0.0170161   0.00265802]   	[ 13.85257767  20.72640484   9.14833464]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
184	100  	[ 1.33731878  1.66168222  0.16735184]               	[ 1.65948462  2.22520596  0.28967113]               	[ 0.02952962  0.01857149  0.00094068]   	[  9.0363657   12.70558056   2.22115883]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
185	100  	[ 1.67362353  1.95985659  0.1713417 ]               	[ 2.05447858  2.38036918  0.3795506 ]               	[ 0.02628398  0.02175234  0.00131294]   	[  8.83130698  14.52631095   3.39977614]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
186	100  	[ 1.60619478  2.38437357  0.20444565]               	[ 1.62687076  2.92167062  0.40660338]               	[ 0.03386917  0.02214327  0.00291434]   	[  7.19610321  14.24506358   3.618263  ]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
187	100  	[ 1.73275415  2.64049241  0.28467586]               	[ 2.17699427  3.47907141  0.56995037]               	[ 0.0316096   0.01637437  0.0017584 ]   	[  9.83564517  14.68913024   3.57325563]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
188	100  	[ 1.58161747  2.05546192  0.23552438]               	[ 1.93416483  2.63162482  0.35932223]               	[ 0.02226642  0.01492366  0.00067515]   	[  9.67532748  12.88648973   2.04351405]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
189	100  	[ 1.6976545   2.14005888  0.22281887]               	[ 1.96773283  2.55926166  0.5681474 ]               	[ 0.03044111  0.02142865  0.00063695]   	[  9.54600633  11.7472358    5.46095679]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
190	100  	[ 1.76866292  2.43073871  0.19083115]               	[ 2.01686523  3.28133508  0.25816922]               	[ 0.02284297  0.0259594   0.00212821]   	[  8.60275244  15.76505499   1.59914942]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
191	100  	[ 1.78122613  2.5734408   0.19332284]               	[ 2.39442535  3.77071836  0.31790559]               	[ 0.03347089  0.02332882  0.00125037]   	[ 14.1514398   20.94433393   2.07196088]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
192	100  	[ 1.54685755  2.08010513  0.18208843]               	[ 2.13715688  3.50654749  0.28782932]               	[ 0.02798733  0.01305572  0.00205986]   	[  9.33816787  16.42393398   1.64052648]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
193	100  	[ 1.62052721  1.97781253  0.28364516]               	[ 1.93327933  2.24367553  0.69607731]               	[ 0.02242337  0.03093342  0.00257615]   	[ 11.48063903  10.36569912   5.14318865]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
194	100  	[ 1.79432138  2.30186936  0.36737158]               	[ 1.97176039  2.69136105  0.93024386]               	[  2.74802199e-02   2.08077017e-02   5.14774518e-05]	[ 10.15715373  12.94189115   7.14345314]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
195	100  	[ 1.69637804  2.23557686  0.3066022 ]               	[ 2.52473413  3.31339275  0.71961144]               	[ 0.02969735  0.02139669  0.00038587]               	[ 17.53848817  23.85893828   4.8996252 ]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
196	100  	[ 1.77744182  2.34271417  0.26786383]               	[ 2.33082247  3.17543333  0.4849827 ]               	[ 0.03124763  0.01796288  0.00190429]               	[ 12.66382056  20.96992059   2.89141849]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
197	100  	[ 1.80104624  2.44257313  0.1945634 ]               	[ 2.27368921  3.51834027  0.36654555]               	[ 0.02564686  0.01761789  0.00114207]               	[ 13.84016222  20.27232398   2.47733217]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
198	100  	[ 1.34120401  1.70825498  0.23147732]               	[ 1.9081244   2.46749129  0.41532949]               	[ 0.02471027  0.0215682   0.00017495]               	[  9.03195681  11.90074745   2.80663623]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
199	100  	[ 1.59156426  1.96980436  0.19688836]               	[ 1.90188548  2.6001778   0.29144441]               	[ 0.02791089  0.01668982  0.0005416 ]               	[  8.75362088  13.71792068   1.63905406]             (0.035362411806018741, 0.020751028932492772, 0.008491775358274287)
200	100  	[ 1.31489544  1.82990465  0.15367517]               	[ 1.75106734  2.49109453  0.18452897]               	[ 0.02575429  0.01617009  0.00332539]               	[  9.55860598  12.40250091   1.11762161]             (0.025754286741824561, 0.019618101655950761, 0.0033253928037934488)
201	100  	[ 1.50669519  2.16544705  0.32109439]               	[ 1.83836515  3.09499383  0.54488319]               	[ 0.02107829  0.01682006  0.00152637]               	[  9.05404106  16.6209717    3.04665698]             (0.025754286741824561, 0.019618101655950761, 0.0033253928037934488)
202	100  	[ 1.10942093  1.44893416  0.24418104]               	[ 1.48027438  1.92701873  0.42321153]               	[ 0.01982021  0.01888901  0.00121837]               	[ 9.0508529  9.0268624  2.6743536]                   (0.025754286741824561, 0.019618101655950761, 0.0033253928037934488)
203	100  	[ 1.45822768  2.01409114  0.31080746]               	[ 1.99968471  2.8965635   0.56745863]               	[ 0.02425536  0.03096491  0.00168353]               	[ 14.92258325  21.27639217   2.94230906]             (0.025754286741824561, 0.019618101655950761, 0.0033253928037934488)
204	100  	[ 1.53945573  2.19621407  0.25506996]               	[ 1.88285275  2.98270802  0.44666655]               	[ 0.02979386  0.01532132  0.00131081]               	[  9.95017415  16.01273436   3.67795618]             (0.025754286741824561, 0.019618101655950761, 0.0033253928037934488)
205	100  	[ 1.38728698  1.76960605  0.28417443]               	[ 1.8092589   2.4681103   0.52204697]               	[ 0.03681221  0.01855667  0.00145652]               	[  9.05346754  10.58524801   3.3541421 ]             (0.025754286741824561, 0.019618101655950761, 0.0033253928037934488)
206	100  	[ 1.37424234  1.82362334  0.29714908]               	[ 1.74255712  2.57620852  0.67100109]               	[ 0.02829634  0.01587406  0.00093859]               	[  9.1070522   16.28858284   5.77245607]             (0.025754286741824561, 0.019618101655950761, 0.0033253928037934488)
207	100  	[ 1.39828529  1.65968938  0.23635404]               	[ 1.65169443  2.19785777  0.50720785]               	[ 0.0259113   0.01944239  0.001108  ]               	[  6.75664051  11.46887279   3.95670855]             (0.025754286741824561, 0.019618101655950761, 0.0033253928037934488)
208	100  	[ 1.79059532  2.21726589  0.25075579]               	[ 2.03171387  2.61817609  0.64451098]               	[ 0.02999779  0.02611304  0.00163246]               	[  8.59504962  12.70217086   6.32983078]             (0.025754286741824561, 0.019618101655950761, 0.0033253928037934488)
209	100  	[ 1.60809158  1.992459    0.28383179]               	[ 1.82161283  2.27357344  0.46485359]               	[ 0.04002943  0.02699103  0.0008493 ]               	[ 10.41889241  10.21203269   3.41748766]             (0.025754286741824561, 0.019618101655950761, 0.0033253928037934488)
