In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1840.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
104	100  	[ 1.66843104  1.75005638  4.14602498]               	[ 1.8250534   1.97508354  9.69880493]               	[ 0.05046664  0.02971295  0.02226251]   	[  9.02085359  10.69810959  59.20016215]             (0.038981727525866032, 0.035555368543934221, 0.020783740033650855)
105	100  	[ 1.70206202  2.01834621  4.99030115]               	[  2.26097965   2.81797621  10.14977067]            	[ 0.03356321  0.02326622  0.00753309]   	[ 12.32831877  16.14158568  46.51481146]             (0.033563214110227127, 0.02565578817515788, 0.12102565931563451)
106	100  	[ 1.7722604   2.10138149  4.5371302 ]               	[  2.09779273   2.51947386  12.76325033]            	[ 0.04424676  0.02338061  0.01046392]   	[  9.24663423  10.32004147  91.75333934]             (0.033563214110227127, 0.02565578817515788, 0.12102565931563451)
107	100  	[ 1.75004826  2.15810728  1.95285061]               	[ 2.12788897  2.95857584  5.19941633]               	[ 0.03188997  0.0370869   0.04432767]   	[ 11.78369156  16.54988889  40.61693278]             (0.033563214110227127, 0.02565578817515788, 0.12102565931563451)
108	100  	[ 1.94031073  2.31659441  2.31035827]               	[ 2.60118924  3.26570273  8.52946731]               	[ 0.03223623  0.01951755  0.01267681]   	[ 16.14416649  20.61061143  79.84615708]             (0.039758332183076395, 0.024766734726874635, 0.09742597375193611)
109	100  	[ 1.94418267  2.35918542  2.92816773]               	[ 2.65985983  3.56550345  9.12230359]               	[ 0.03859414  0.02203453  0.00910586]   	[ 13.09059752  16.98391151  69.16142801]             (0.043622490551484927, 0.02203453395376067, 0.066964335014845888)
110	100  	[ 1.91859946  2.42272738  1.00982876]               	[ 2.43907715  3.25820146  5.40016542]               	[ 0.02937798  0.02399513  0.00289838]   	[ 13.98851267  18.99082435  46.24762592]             (0.043622490551484927, 0.02203453395376067, 0.066964335014845888)
111	100  	[ 1.38639861  1.6413292   0.44875254]               	[ 1.70263279  2.44106923  1.67879276]               	[ 0.03434274  0.02407019  0.01959048]   	[  9.61850586  16.67203655  16.96380572]             (0.043622490551484927, 0.02203453395376067, 0.066964335014845888)
112	100  	[ 1.51717402  1.64559309  0.35517011]               	[ 1.85735936  2.17096045  0.55250656]               	[ 0.03263695  0.02097641  0.00919898]   	[  9.04178049  11.90822085   4.91420817]             (0.043622490551484927, 0.02203453395376067, 0.066964335014845888)
113	100  	[ 1.64213733  1.99910094  0.63950312]               	[ 1.83611135  2.44010222  1.53136682]               	[ 0.03847385  0.03103912  0.01075705]   	[ 10.5001962   13.16988675  10.07083229]             (0.043622490551484927, 0.02203453395376067, 0.066964335014845888)
114	100  	[ 1.87468645  2.47154288  0.30611902]               	[ 2.1335424   3.3019206   0.62245835]               	[ 0.02859371  0.0190785   0.00976357]   	[ 10.69926238  17.32252269   6.01881051]             (0.043622490551484927, 0.02203453395376067, 0.066964335014845888)
115	100  	[ 2.10361148  2.68091674  0.4004595 ]               	[ 2.77877258  3.98289019  1.16972587]               	[ 0.04195259  0.02414617  0.00560336]   	[ 17.20278894  23.63925448  10.88266173]             (0.043622490551484927, 0.02203453395376067, 0.066964335014845888)
116	100  	[ 1.86010487  2.26840148  0.25516022]               	[ 2.6597241   3.52406635  0.26544492]               	[ 0.03897682  0.03003358  0.00657659]   	[ 17.67460109  24.77107287   1.6206577 ]             (0.038976821385418622, 0.040496070205076964, 0.031875190759710903)
117	100  	[ 2.13633689  2.5373578   1.75856893]               	[ 2.17418179  2.81921537  9.86345314]               	[ 0.03812692  0.02284604  0.00216929]   	[  8.74911073  12.88819097  92.34738097]             (0.038976821385418622, 0.040496070205076964, 0.031875190759710903)
118	100  	[ 1.74793568  2.17927128  1.56012634]               	[ 2.60764548  3.85452677  6.54475595]               	[ 0.02726079  0.02008482  0.00786945]   	[ 12.51542526  20.91757877  49.04848679]             (0.027260794612482864, 0.022192306063737687, 0.068415495213244623)
119	100  	[ 1.90983669  2.32514138  1.54104948]               	[ 2.52253027  3.70199829  4.71231799]               	[ 0.03354429  0.0177677   0.0024857 ]   	[ 12.2750713   18.34729477  34.30812487]             (0.027260794612482864, 0.022192306063737687, 0.068415495213244623)
120	100  	[ 1.76929736  2.07639931  4.78130913]               	[  1.93351233   2.43566144  15.06371922]            	[ 0.03975586  0.02620866  0.00731031]   	[  8.9036878   12.12994221  97.96639894]             (0.027260794612482864, 0.022192306063737687, 0.068415495213244623)
121	100  	[ 1.95406004  2.36761667  3.35136755]               	[  2.26028535   3.28758614  13.05583644]            	[ 0.03642201  0.02223664  0.02146155]   	[  11.25258626   16.45308962  102.56002756]          (0.027260794612482864, 0.022192306063737687, 0.068415495213244623)
122	100  	[ 2.04943592  2.62280581  3.08795982]               	[ 2.81861782  3.96159334  9.81922812]               	[ 0.04356285  0.02428367  0.01136774]   	[ 19.09895747  22.26244864  61.52243184]             (0.027260794612482864, 0.022192306063737687, 0.068415495213244623)
123	100  	[ 1.68637722  1.96592485  1.0778444 ]               	[ 1.95305028  2.63495959  2.62418087]               	[ 0.03187569  0.02646728  0.00617993]   	[  8.99913204  15.60752751  17.05947129]             (0.027260794612482864, 0.022192306063737687, 0.068415495213244623)
124	100  	[ 2.08218685  2.45035763  2.1082961 ]               	[ 2.50816633  3.25541435  6.76342625]               	[ 0.03241909  0.03426621  0.01127351]   	[ 10.90404087  14.79949853  46.62817173]             (0.027260794612482864, 0.022192306063737687, 0.068415495213244623)
125	100  	[ 2.18531729  2.59564986  2.20228975]               	[ 2.50524784  3.28978176  7.57720738]               	[ 0.04054891  0.02189513  0.0034968 ]   	[ 12.57737806  18.76233951  46.00520394]             (0.027260794612482864, 0.022192306063737687, 0.068415495213244623)
126	100  	[ 1.73896806  2.06092327  1.91656636]               	[ 2.08126059  2.69343889  4.97343569]               	[ 0.03317338  0.02207632  0.01080047]   	[ 12.42878344  17.55150156  29.06919042]             (0.033173382654793596, 0.022076322710246565, 0.031400075593703697)
127	100  	[ 1.69881799  2.00651813  1.70860115]               	[ 2.16360333  2.83367527  4.3481308 ]               	[ 0.03018353  0.02257655  0.01362484]   	[ 16.36536157  20.16796826  28.14568453]             (0.033173382654793596, 0.022076322710246565, 0.031400075593703697)
128	100  	[ 1.7391513   1.98581547  2.78683347]               	[ 2.22088203  2.74986196  8.99863966]               	[ 0.04316946  0.02500516  0.01144363]   	[ 11.50737498  14.43107699  63.92863395]             (0.033173382654793596, 0.022076322710246565, 0.031400075593703697)
129	100  	[ 1.96132532  2.22451955  1.63482506]               	[ 2.15175163  2.80500698  4.47971411]               	[ 0.04722655  0.01460531  0.00925667]   	[ 11.10017753  15.62012435  24.26723081]             (0.033173382654793596, 0.022076322710246565, 0.031400075593703697)
130	100  	[ 1.62977642  1.78117693  1.77762853]               	[ 1.76272467  1.97502627  5.67453344]               	[ 0.03597082  0.0209588   0.00350516]   	[  7.68967694   9.70370373  35.44213633]             (0.033173382654793596, 0.022076322710246565, 0.031400075593703697)
131	100  	[ 1.73402333  1.94257902  1.51466575]               	[ 2.28296762  2.89354371  4.13615152]               	[ 0.03950359  0.01670799  0.02560956]   	[ 13.83250649  20.01081822  33.3109163 ]             (0.033173382654793596, 0.022076322710246565, 0.031400075593703697)
132	100  	[ 2.29792141  2.85427309  3.68432523]               	[  2.74843167   3.95159942  12.04775917]            	[ 0.03203952  0.01908104  0.01947206]   	[ 11.51867575  19.27825872  99.79941998]             (0.033173382654793596, 0.022076322710246565, 0.031400075593703697)
133	100  	[ 2.01410971  2.35220206  3.25929962]               	[ 2.54169129  3.38791627  8.89924849]               	[ 0.06448039  0.02155854  0.01169306]   	[ 14.85297993  23.0974406   61.94049798]             (0.033173382654793596, 0.022076322710246565, 0.031400075593703697)
134	100  	[ 1.95614522  2.39639927  2.44336642]               	[ 2.49115398  3.188896    8.13080334]               	[ 0.03378396  0.01926544  0.00958892]   	[ 14.06268558  18.87832839  49.0394189 ]             (0.033173382654793596, 0.022076322710246565, 0.031400075593703697)
135	100  	[ 1.9252608   2.11875582  1.16875086]               	[ 2.28394629  2.61470405  4.16329547]               	[ 0.03637684  0.02000084  0.0084305 ]   	[  9.02873695  10.16911988  35.1926279 ]             (0.033173382654793596, 0.022076322710246565, 0.031400075593703697)
136	100  	[ 1.85549066  2.39741186  1.58800383]               	[ 2.04980447  2.87780975  4.96441045]               	[ 0.04003455  0.02107654  0.00999158]   	[  8.71803822  13.80108823  38.07618899]             (0.033173382654793596, 0.022076322710246565, 0.031400075593703697)
137	100  	[ 1.80911285  1.93164181  2.43782339]               	[ 2.00799414  2.25038053  7.57717786]               	[ 0.03253037  0.0234803   0.00964766]   	[ 11.01726889  11.47259714  48.52298063]             (0.033173382654793596, 0.022076322710246565, 0.031400075593703697)
138	100  	[ 1.71541896  2.18093887  3.45356582]               	[ 2.24368302  2.93083041  9.13654346]               	[ 0.03629668  0.01584071  0.00534161]   	[  9.61604476  12.03382623  48.91375134]             (0.033173382654793596, 0.022076322710246565, 0.031400075593703697)
139	100  	[ 2.13441478  2.49498986  2.04495163]               	[ 2.66930835  3.48106262  4.92833344]               	[ 0.03509498  0.02385383  0.01041776]   	[ 17.12432446  23.99931976  24.3320788 ]             (0.033173382654793596, 0.022076322710246565, 0.031400075593703697)
140	100  	[ 1.79366037  2.39139038  2.47393518]               	[ 1.91516168  2.93823027  7.95448091]               	[ 0.02882683  0.01566842  0.00514633]   	[ 11.07835348  15.71325825  52.8942001 ]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
141	100  	[ 1.94627573  2.43854019  2.91434597]               	[  2.39363016   3.50447024  10.35947683]            	[ 0.02797092  0.01959975  0.01325258]   	[ 11.75555088  15.98341593  91.66681539]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
142	100  	[ 2.06323436  2.88424613  4.80396635]               	[  2.52657882   3.74952725  12.7090338 ]            	[ 0.03974611  0.02434958  0.02507384]   	[ 14.78507904  20.40159618  80.42770645]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
143	100  	[ 2.14513185  2.44495547  4.03388022]               	[  2.25965041   2.48804027  11.07886636]            	[ 0.03625533  0.03966089  0.01695259]   	[  8.9961992    9.4034346   76.96356118]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
144	100  	[ 2.11577889  2.71403565  3.15481184]               	[  2.56519264   3.48739456  10.39753289]            	[ 0.03497451  0.01609782  0.00555274]   	[  9.89719469  14.98220515  80.41140696]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
145	100  	[ 2.4113354   3.14143308  2.1407794 ]               	[ 2.7204524   4.04003475  6.27814899]               	[ 0.06036359  0.02384111  0.02390127]   	[ 12.87619636  21.96101747  44.98482629]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
146	100  	[ 2.27137935  2.89337149  2.81592649]               	[ 2.67713031  3.4425398   9.39328778]               	[ 0.03793655  0.0147114   0.00599148]   	[  9.89160727  14.17415178  64.11849467]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
147	100  	[ 2.35867687  2.76133951  2.17815898]               	[ 2.33160331  3.15430654  5.50712493]               	[ 0.05990422  0.01390329  0.00711829]   	[ 10.26145576  16.0767395   28.83014958]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
148	100  	[ 1.95283249  2.36669355  2.42980704]               	[ 2.41626444  2.96942067  6.19644655]               	[ 0.02799908  0.01889261  0.00307651]   	[  9.98008598  15.58097078  41.30302867]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
149	100  	[ 2.5809785   2.86976284  2.2948296 ]               	[ 2.81058027  3.45202685  7.07731992]               	[ 0.04314528  0.02864252  0.00468272]   	[ 12.20830484  19.31365272  58.95232261]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
150	100  	[ 2.47508372  3.13858343  1.81579627]               	[ 3.17514337  4.28667922  5.19360457]               	[ 0.02983867  0.02577267  0.0026981 ]   	[ 13.45848176  21.72800156  36.84965192]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
151	100  	[ 1.97267436  2.4176573   3.99953811]               	[  2.57847962   3.32510864  10.88292495]            	[ 0.04408857  0.02403227  0.00244007]   	[ 14.41448571  18.03537882  79.36874236]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
152	100  	[ 2.01084533  2.51541476  3.89117838]               	[  2.46556991   3.31131411  10.56181946]            	[ 0.03153152  0.02648101  0.00892668]   	[ 12.80582003  17.48011462  76.58626843]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
153	100  	[ 2.02517355  2.5538136   3.09775763]               	[ 2.73552932  3.67116547  9.72590423]               	[ 0.03374493  0.01261872  0.01328423]   	[ 18.7341387   22.42676322  64.58240468]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
154	100  	[ 2.16206272  2.63117754  3.47894981]               	[  2.63050503   3.3271749   10.33638798]            	[ 0.04405499  0.01893198  0.00851109]   	[ 14.2855974   17.22086142  82.33236812]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
155	100  	[ 2.23602495  2.76719966  2.97608285]               	[  2.81973548   3.72558304  10.14000357]            	[ 0.0405944   0.01903833  0.01547771]   	[ 15.30314693  19.28727334  56.02466309]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
156	100  	[ 2.10217807  2.49234147  3.35371558]               	[ 2.70615247  3.24081021  7.45717277]               	[ 0.03495526  0.02081935  0.00859235]   	[ 14.11794797  17.27796698  32.13525124]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
157	100  	[ 1.64626304  2.07442027  2.82149602]               	[ 1.98654403  2.78290296  7.50419871]               	[ 0.03069271  0.02204452  0.00311306]   	[  8.50215597  14.42563212  39.69376073]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
158	100  	[ 2.15260776  2.3073746   3.80081329]               	[ 2.23888067  2.84874615  9.4281795 ]               	[ 0.04694184  0.04006477  0.00816078]   	[  8.12150472  13.88400326  51.63454113]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
159	100  	[ 2.43428491  2.75195223  3.88937762]               	[  3.41158477   4.31393393  11.62872407]            	[ 0.03934468  0.02313649  0.00262846]   	[ 19.19145356  27.11319032  74.11557983]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
160	100  	[ 1.99857833  2.43134124  1.50773848]               	[ 2.25797625  2.96032411  3.95014937]               	[ 0.03616654  0.01966526  0.00792574]   	[ 10.73304701  12.19622798  19.25153562]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
161	100  	[ 2.50342121  3.13193066  3.05107183]               	[ 2.9069101   4.16945607  8.92448895]               	[ 0.03035091  0.01888582  0.01040244]   	[ 14.73362193  23.31540918  56.43667386]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
162	100  	[ 2.06964816  2.43595323  2.57674489]               	[ 2.29154013  2.9184944   6.89522092]               	[ 0.03006021  0.01346352  0.00769913]   	[  9.16322736  10.97689215  44.80663691]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
163	100  	[ 1.99826197  2.36133938  3.17980125]               	[ 2.05162537  2.52020023  8.50717329]               	[ 0.0440695   0.02043082  0.00467936]   	[ 10.55455115  10.30000476  51.02074617]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
164	100  	[ 2.04899955  2.38420356  2.32502722]               	[ 2.50811224  2.97056977  6.77050874]               	[ 0.04962969  0.01538065  0.01015097]   	[ 12.26409332  16.02789537  52.959971  ]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
165	100  	[ 2.22005023  2.79611197  2.33273834]               	[ 2.5270156   3.24788764  6.6358812 ]               	[ 0.03085367  0.01736025  0.00876831]   	[ 10.86730257  16.22351603  46.93622163]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
166	100  	[ 2.07928508  2.50299092  3.60748161]               	[  2.66612169   3.43442661  13.57185318]            	[ 0.04142818  0.01561418  0.01940002]   	[  14.82057641   19.41846082  114.38145566]          (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
167	100  	[ 2.56500957  3.16998167  2.30885833]               	[ 2.88638795  4.05467182  6.45538351]               	[ 0.03891889  0.01947663  0.00210499]   	[ 10.58097674  18.84200952  37.15517136]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
168	100  	[ 1.66893794  1.91826926  3.75920869]               	[  1.94591807   2.3096869   10.60084337]            	[ 0.02913903  0.01663983  0.00451654]   	[  8.97083728  12.0346431   65.28685049]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
169	100  	[ 1.85813319  2.17560443  2.39271697]               	[ 2.16928873  2.57937134  7.16151576]               	[ 0.03140764  0.01506455  0.00811562]   	[ 10.7911151   12.52960102  40.93601148]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
170	100  	[ 1.80470821  2.24953786  2.43364901]               	[ 2.13556811  3.06966667  5.87347101]               	[ 0.02524017  0.02231682  0.00262077]   	[ 11.41267819  17.10861664  38.14654533]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
171	100  	[ 1.79368553  2.12035216  2.00529087]               	[ 2.32509147  3.0823323   6.55592244]               	[ 0.03498891  0.01936665  0.00876897]   	[ 12.74474032  17.27515416  52.92424295]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
172	100  	[ 2.31077202  2.67457208  4.56801201]               	[  2.84133827   3.58955982  16.80093807]            	[ 0.03977517  0.02220923  0.01381164]   	[  16.70866116   21.82792529  148.61579928]          (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
173	100  	[ 1.87848037  2.06707628  2.11025276]               	[ 2.2264014   2.64893234  5.32507117]               	[ 0.03893019  0.02260374  0.01220654]   	[ 11.56291005  14.31509068  42.01567776]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
174	100  	[ 2.35522833  2.75062311  2.65437264]               	[ 2.76941281  3.35102461  6.45418064]               	[ 0.03624748  0.02517646  0.00109086]   	[ 14.9826154   22.07450767  35.6084448 ]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
175	100  	[ 1.86807706  2.22161031  2.29971783]               	[ 2.33713988  2.79124742  6.78463966]               	[ 0.04099813  0.02665473  0.01059584]   	[  9.41473026  13.79775591  44.10355638]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
176	100  	[ 2.54575956  2.90228439  3.17633877]               	[  2.39538918   2.99933864  13.66014814]            	[ 0.03496386  0.02023067  0.01424475]   	[  9.89198046  13.53785754  95.37388439]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
177	100  	[ 2.34971424  2.98272273  3.56200746]               	[  2.55422444   3.85058252  11.61360635]            	[ 0.03425626  0.0178865   0.00520962]   	[ 13.10936042  19.89536654  97.74247962]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
178	100  	[ 1.98059085  2.35637339  1.47950423]               	[ 2.2612741   2.89248281  3.6839294 ]               	[ 0.045483    0.03241496  0.01222065]   	[ 11.52021955  15.20729799  21.17872514]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
179	100  	[ 2.07398918  2.6897053   3.47455522]               	[ 2.99006206  4.13359793  8.77225178]               	[ 0.03796854  0.01631726  0.00746499]   	[ 15.36777372  22.80164789  52.06141634]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
180	100  	[ 2.45676699  2.90682919  3.05655182]               	[ 2.81697673  3.70527797  7.37878186]               	[ 0.03205619  0.03502996  0.00681802]   	[ 17.8595857   22.43880254  43.45540196]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
181	100  	[ 2.43335034  2.54620177  2.41071544]               	[ 2.3072678   2.48294654  7.1728175 ]               	[ 0.04793058  0.02681683  0.01040974]   	[  9.80456068  11.35498918  52.37205791]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
182	100  	[ 1.86027132  2.13180374  1.99183203]               	[ 2.28038217  2.89819592  5.08404938]               	[ 0.03330477  0.01614024  0.01325419]   	[  9.90116356  15.09278612  31.1541364 ]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
183	100  	[ 2.59875433  3.32621708  4.54408591]               	[  3.11818957   4.52429865  10.33945632]            	[ 0.06039027  0.04252427  0.01837644]   	[ 14.88675353  20.00862876  55.63560815]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
184	100  	[ 2.20156633  2.7419249   3.51119091]               	[ 2.8330762   3.90639145  9.39969296]               	[ 0.03730778  0.01859712  0.00185794]   	[ 14.36350464  21.9523471   54.3006601 ]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
185	100  	[ 2.46644502  3.15528833  5.22856994]               	[  2.82799514   4.01728035  16.86143386]            	[ 0.04129047  0.02042637  0.0078729 ]   	[  16.68026392   20.37277996  144.65462549]          (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
186	100  	[ 2.11565182  2.4138897   2.48530004]               	[ 2.79016504  3.61957711  7.64609816]               	[ 0.04422194  0.01692847  0.00492185]   	[ 14.09027235  22.75514848  52.12122648]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
187	100  	[ 2.36860124  2.68730265  2.55651183]               	[ 2.68190341  3.64099956  6.6101207 ]               	[ 0.04930289  0.01866105  0.00262047]   	[ 12.01882802  21.41710718  50.19797662]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
188	100  	[ 2.78290045  3.21589463  3.06255643]               	[ 3.14671078  3.71727046  7.11412364]               	[ 0.03515073  0.01600237  0.00687366]   	[ 18.39605745  19.58645611  37.10495493]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
189	100  	[ 2.46954582  2.83082132  2.98730322]               	[ 2.54311153  3.39374887  9.52872344]               	[ 0.03030509  0.0143116   0.00459133]   	[ 11.43009501  17.56641107  73.02606409]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
190	100  	[ 2.46109558  2.80505745  3.23709167]               	[  2.76834584   3.4589941   11.56732136]            	[ 0.0383059   0.02012792  0.0054269 ]   	[ 10.48889919  15.50910627  94.22638376]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
191	100  	[ 2.11933875  2.43252419  3.2032928 ]               	[  2.29035092   2.70868536  10.21718139]            	[ 0.03415904  0.01997977  0.00072806]   	[  9.68926173  11.48434455  65.78192796]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
192	100  	[ 2.35734722  2.99577507  3.54076407]               	[  2.90381777   4.21691569  14.05073622]            	[ 0.04556617  0.02503668  0.00688824]   	[  19.10836519   25.6560532   123.08055946]          (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
193	100  	[ 2.66845936  3.11500336  2.98856739]               	[ 3.16023456  4.39875449  9.00862047]               	[ 0.03295664  0.02265645  0.0093129 ]   	[ 14.46708355  21.82584055  79.94272078]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
194	100  	[ 2.7848196   3.22081286  2.04156519]               	[ 3.60540576  4.27185222  8.1217939 ]               	[ 0.03046435  0.02510002  0.00711179]   	[ 21.29732253  24.42154205  77.53806258]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
195	100  	[ 2.36773577  2.58639404  0.9124632 ]               	[ 2.53212599  2.67138982  2.3364409 ]               	[ 0.04028347  0.02421063  0.00578247]   	[ 10.37698511  10.08682415  14.62745085]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
196	100  	[ 2.26174427  2.63931552  1.91776505]               	[ 2.46050533  3.06909457  4.70548013]               	[ 0.05693954  0.0197675   0.00520862]   	[ 10.19288276  15.24597428  25.29933716]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
197	100  	[ 2.83322406  3.65697962  5.30136641]               	[  3.65802569   5.28573429  14.97502814]            	[ 0.03805936  0.02439943  0.00849223]   	[  21.80264575   30.01704885  113.84730123]          (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
198	100  	[ 2.08145737  2.72635982  3.6220215 ]               	[ 2.75271391  3.89909811  8.34054063]               	[ 0.04338375  0.01639663  0.00788405]   	[ 19.05131018  27.06195671  49.26913578]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
199	100  	[ 2.34708237  2.91137833  1.57848983]               	[ 2.7408524   3.49947645  4.85796683]               	[ 0.03085944  0.00976542  0.0086469 ]   	[ 14.25751784  17.06240285  39.19979031]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
200	100  	[ 1.92841518  2.47000279  2.59766165]               	[ 2.65011508  3.56906893  8.07471756]               	[ 0.03970516  0.02433214  0.00573494]   	[ 19.73807732  27.29940766  62.37179871]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
201	100  	[ 2.59133447  3.21718513  5.13292394]               	[  2.49804549   3.48949102  14.8558294 ]            	[ 0.03935312  0.01882733  0.01106802]   	[   9.50182734   15.17006465  114.66925324]          (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
202	100  	[ 1.90796271  2.40696364  4.40799309]               	[  2.2396439    3.05598386  14.03148388]            	[ 0.03166109  0.02099634  0.00818756]   	[ 10.75848601  13.31488361  80.92289183]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
203	100  	[ 2.09779369  2.69627589  1.73077503]               	[ 2.40127437  3.43637437  3.7301348 ]               	[ 0.03454047  0.02665113  0.01706057]   	[  9.96500274  16.86688486  17.92669987]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
204	100  	[ 1.80671859  2.22189052  3.24071032]               	[  1.97273383   2.61971228  14.30710744]            	[ 0.04360937  0.01551193  0.00616705]   	[   7.9630469    12.78141516  126.94470427]          (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
205	100  	[ 2.21851348  2.76897861  3.14786298]               	[ 2.52633419  3.68240482  9.07971431]               	[ 0.04705409  0.02055509  0.00442368]   	[ 12.98655555  20.55240115  58.80138508]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
206	100  	[ 1.90610726  2.57185564  1.87994762]               	[ 2.24640649  3.62454529  4.71249681]               	[ 0.04116253  0.01326374  0.00891224]   	[ 10.99486089  17.45833221  25.35835194]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
207	100  	[ 2.25092966  2.6982793   2.84560026]               	[ 3.3094149   4.38148978  8.51980987]               	[ 0.03423409  0.03348959  0.0073784 ]   	[ 21.08238948  22.88355951  62.54002326]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
208	100  	[ 1.91695584  2.41817371  1.81460261]               	[ 2.1838757   2.72029052  4.40289559]               	[ 0.03108836  0.02370908  0.01398396]   	[  9.66498059  11.0398518   24.74789805]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
209	100  	[ 1.45441459  1.87431011  3.73469113]               	[ 1.84048716  2.53157247  9.27503976]               	[ 0.03327672  0.02290598  0.01424699]   	[  7.6025377   13.16528334  45.48538857]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
210	100  	[ 1.72094485  2.23849611  4.37187307]               	[  2.28925019   3.44126337  12.24128631]            	[ 0.02820533  0.01898362  0.01037817]   	[ 13.56085748  17.40515721  63.96521151]             (0.028826828488878596, 0.026608331494804262, 0.021218226468939071)
