In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1803.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
104	100  	[ 0.95741212  1.1544694   0.94153563]               	[ 1.08211206  1.52016728  2.81476646]               	[ 0.03451792  0.03301833  0.00118958]   	[  4.83250712   6.83586658  19.30011559]             (0.036926467176279655, 0.041459024041851533, 0.031820200582730003)
105	100  	[ 1.17401152  1.36462191  0.6291409 ]               	[ 1.54291665  1.93265732  2.14782639]               	[ 0.03934107  0.0289338   0.00010942]   	[  7.3714941    8.79146017  17.47124973]             (0.036926467176279655, 0.041459024041851533, 0.031820200582730003)
106	100  	[ 1.05190611  1.11624679  0.6005481 ]               	[ 1.32535658  1.38729264  1.64219974]               	[ 0.04978916  0.02743573  0.00532976]   	[  7.74760643   5.70351268  13.28158525]             (0.036926467176279655, 0.041459024041851533, 0.031820200582730003)
107	100  	[ 0.9185523   1.01263057  0.98974055]               	[ 1.04793438  1.08614564  2.87759351]               	[ 0.04217471  0.02776621  0.00330792]   	[  5.12512256   5.00688509  19.23982877]             (0.036926467176279655, 0.041459024041851533, 0.031820200582730003)
108	100  	[ 0.90633943  1.04321935  1.07352021]               	[ 1.03942685  1.56692364  2.47303244]               	[ 0.02896067  0.03520874  0.00034243]   	[  5.46085377  11.60701978  11.51286447]             (0.031746548115393292, 0.040408116023326675, 0.063063714863879905)
109	100  	[ 1.19113069  1.20593991  1.02676854]               	[ 1.62338456  1.74369497  2.42342609]               	[ 0.03729947  0.02864253  0.00402744]   	[  9.8465377    9.14809563  12.76008034]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
110	100  	[ 1.19313114  1.36728873  0.73730927]               	[ 1.63763001  2.3229272   2.23012571]               	[ 0.03795898  0.02607023  0.00226564]   	[ 10.36068477  17.8964691   12.81903427]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
111	100  	[ 1.3062826   1.38555834  0.56627563]               	[ 1.51812143  1.79332124  1.79479358]               	[ 0.02637866  0.0284761   0.00294594]   	[  6.6994947    9.38262443  12.83039081]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
112	100  	[ 1.19371527  1.19544163  0.26164822]               	[ 1.45142817  1.62370381  0.69352252]               	[ 0.02645983  0.02642982  0.00088382]   	[ 7.25950101  8.3773555   5.38461283]                (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
113	100  	[ 1.06598399  1.19733086  0.22827472]               	[ 1.42665294  1.89753766  0.67546761]               	[ 0.04460041  0.01973788  0.00158851]   	[  8.91269588  12.17733715   5.64747856]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
114	100  	[ 0.98135448  1.21973563  0.32305002]               	[ 1.38110932  1.93080419  1.34614527]               	[ 0.03589252  0.02577709  0.00092579]   	[  6.83778779  12.48605254  12.71655447]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
115	100  	[ 1.04646607  1.16062642  0.2354283 ]               	[ 1.35498929  1.49402607  0.69971911]               	[ 0.03845663  0.0332469   0.00015744]   	[ 8.8443635   7.46630455  6.65172524]                (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
116	100  	[ 1.04342149  1.17895867  0.20969198]               	[ 1.14693861  1.41855851  0.3554363 ]               	[ 0.03020332  0.02979377  0.00073071]   	[ 6.82396705  7.02772913  3.12887848]                (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
117	100  	[ 1.1830408   1.34674201  0.34134006]               	[ 1.53970342  1.82693868  1.08202712]               	[ 0.03104152  0.0310463   0.00093827]   	[ 10.80606362  14.73087971   9.62669182]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
118	100  	[ 1.185361    1.28727472  0.21147792]               	[ 1.57332831  1.74022302  0.38046833]               	[ 0.03238791  0.02699623  0.0007767 ]   	[ 8.62827372  8.43017209  3.0782611 ]                (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
119	100  	[ 1.23272365  1.26816527  0.28888455]               	[ 1.54554834  1.65565913  0.90109112]               	[ 0.03339775  0.0252414   0.00280591]   	[ 6.49735273  9.61130098  7.31549439]                (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
120	100  	[ 0.99626144  1.1584471   0.25011548]               	[ 1.20809046  1.49616569  0.94755955]               	[ 0.03679132  0.01920295  0.00030494]   	[ 6.74428113  6.74261906  9.38911627]                (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
121	100  	[ 1.19881238  1.46897068  0.44735679]               	[ 1.73396477  2.20292797  1.44456533]               	[ 0.04034299  0.02606329  0.00258581]   	[ 10.73748613  13.80064026   9.51302549]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
122	100  	[ 1.2830745   1.61228522  0.21332063]               	[ 1.85674604  2.88045444  0.46983615]               	[ 0.03637508  0.02033146  0.00086065]   	[ 10.75651355  15.06958777   4.40668283]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
123	100  	[ 1.15534581  1.32978442  0.23447829]               	[ 1.64645533  2.03961302  0.57530317]               	[ 0.03284715  0.02195727  0.00260628]   	[  9.00334567  11.75613462   5.35013604]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
124	100  	[ 1.33978132  1.31579351  0.26680152]               	[ 1.42816849  1.34580219  1.21026319]               	[ 0.03296841  0.02156356  0.00068916]   	[  7.59788337   6.47763608  12.18631169]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
125	100  	[ 1.19629945  1.30884152  0.56377449]               	[ 1.44743763  1.58347531  2.32460371]               	[ 0.03867494  0.02116305  0.00042634]   	[  7.57716318   7.33577445  21.5840688 ]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
126	100  	[ 1.25128053  1.34264687  0.373728  ]               	[ 1.66005707  1.95644773  1.44876802]               	[ 0.03467803  0.02945719  0.00203982]   	[  7.75249377   9.93802087  12.77916466]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
127	100  	[ 1.36215292  1.38169609  0.40818992]               	[ 1.98393583  2.25540733  1.44066296]               	[ 0.03985541  0.02903012  0.00109374]   	[ 12.19201613  16.40515184  11.42342873]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
128	100  	[ 1.47245559  1.67734523  0.39788266]               	[ 1.67115149  2.33534704  1.26704545]               	[ 0.02784698  0.0206951   0.00233966]   	[  9.6532362   15.17616921   9.87762078]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
129	100  	[ 1.08884492  1.12420286  0.16590182]               	[ 1.28839926  1.62474752  0.28816553]               	[ 0.04473035  0.03219196  0.00253987]   	[ 7.26270179  9.6882686   2.50006933]                (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
130	100  	[ 1.28177004  1.5067907   0.35624145]               	[ 1.82775642  2.67482098  1.4041466 ]               	[ 0.03451105  0.02472962  0.00018284]   	[ 10.870449    16.67390255  13.95923891]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
131	100  	[ 1.40990544  1.52590379  0.45926979]               	[ 1.8715353   2.56045508  1.40830039]               	[ 0.0298319   0.0274019   0.00076739]   	[ 10.10286398  13.8933706    8.31276686]             (0.037299471865139981, 0.035431711176499396, 0.016798451690981205)
132	100  	[ 1.27723169  1.27166334  0.4648751 ]               	[ 1.51642869  1.51920769  1.55496717]               	[ 0.03060872  0.0310722   0.00109915]   	[ 6.50596226  8.31259963  9.37621995]                (0.030608719669441654, 0.031072200088754737, 0.12179623164497633)
133	100  	[ 1.11005861  1.06188067  0.6622842 ]               	[ 1.15799043  1.09996962  2.16209004]               	[ 0.03086842  0.02089434  0.00313818]   	[  5.84207059   5.0242355   16.43843205]             (0.06174219133587279, 0.021581774074567635, 0.0031381790567326512)
134	100  	[ 0.81569189  0.88462293  0.16402709]               	[ 0.90196068  1.10208373  0.17946788]               	[ 0.03834325  0.02028049  0.00278121]   	[ 4.51981976  7.47005496  1.11568097]                (0.052649218967849451, 0.020280491673259439, 0.029307334503950871)
135	100  	[ 0.99876116  1.18386126  0.63343495]               	[ 1.21227273  1.58300851  1.86763599]               	[ 0.04402585  0.02850363  0.00218187]   	[  5.88447563   8.647259    13.19968399]             (0.052649218967849451, 0.020280491673259439, 0.029307334503950871)
136	100  	[ 1.14675361  1.39016715  1.94584612]               	[ 1.46400779  2.08341436  3.87782227]               	[ 0.04109696  0.01930377  0.00651072]   	[  8.14636515  10.79649924  21.21791782]             (0.052649218967849451, 0.020280491673259439, 0.029307334503950871)
137	100  	[ 1.05253124  1.33460538  1.91161332]               	[ 1.19519529  1.89505079  4.24019738]               	[ 0.04191281  0.01943725  0.00157966]   	[  5.52104895  11.49436258  20.05068075]             (0.052649218967849451, 0.020280491673259439, 0.029307334503950871)
138	100  	[ 1.18375381  1.13867677  0.56265616]               	[ 1.7246544   1.69809529  1.77178285]               	[ 0.03376381  0.02290749  0.00207831]   	[  9.94274422   8.34476973  12.09018245]             (0.052649218967849451, 0.020280491673259439, 0.029307334503950871)
139	100  	[ 1.31722676  1.27740386  0.45427288]               	[ 1.58858476  1.60870096  1.25009197]               	[ 0.03405863  0.02745366  0.00855208]   	[ 6.30418872  9.35080533  9.40088381]                (0.052649218967849451, 0.020280491673259439, 0.029307334503950871)
140	100  	[ 1.05756061  1.18005696  1.23964739]               	[ 1.46715783  1.73437226  3.10638737]               	[ 0.02907175  0.02064489  0.006019  ]   	[  8.48715999   9.52959673  19.5615988 ]             (0.052649218967849451, 0.020280491673259439, 0.029307334503950871)
141	100  	[ 1.33458517  1.39690677  1.37848183]               	[ 1.6562975   2.10341009  2.8495186 ]               	[ 0.03885982  0.02307455  0.00081069]   	[  8.73655589  10.88884646  10.11987709]             (0.046418709932498116, 0.023074553986137589, 0.020751050233015652)
142	100  	[ 1.18005744  1.27843636  0.42630721]               	[ 1.59942367  1.85020668  1.21909729]               	[ 0.02792077  0.02879184  0.00183439]   	[ 6.3593175   9.99241249  8.79497092]                (0.046418709932498116, 0.023074553986137589, 0.020751050233015652)
143	100  	[ 1.38907293  1.35171276  0.3694939 ]               	[ 1.62804689  1.52795617  0.89310357]               	[ 0.02664895  0.02463397  0.00212851]   	[ 6.88328871  6.29922436  7.33394429]                (0.046418709932498116, 0.023074553986137589, 0.020751050233015652)
144	100  	[ 1.3970221   1.28689336  0.29379527]               	[ 1.73323608  1.75123941  0.72770581]               	[ 0.03336519  0.0215152   0.00349942]   	[  8.11174544  10.83594474   5.16449273]             (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
145	100  	[ 1.03702863  1.06251512  0.24195634]               	[ 1.34267143  1.28406431  0.54737487]               	[ 0.03326831  0.02139682  0.00116002]   	[ 8.24839271  6.05233177  4.13468945]                (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
146	100  	[ 1.12238171  1.13795745  0.17806697]               	[ 1.70104134  2.01113128  0.21911259]               	[ 0.0410668   0.02760485  0.0014208 ]   	[ 10.74786015  13.31783884   1.37516472]             (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
147	100  	[ 0.99322068  0.95079288  0.27673319]               	[ 1.20530645  1.44604065  0.73607367]               	[ 0.03170462  0.02148653  0.00197126]   	[  6.03237396  10.40934897   7.16769821]             (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
148	100  	[ 1.14459844  1.14320191  0.28069684]               	[ 1.47403256  1.58920871  0.57372458]               	[ 0.03735837  0.02367111  0.00306248]   	[ 7.41555775  8.60632484  4.66650019]                (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
149	100  	[ 1.11077798  1.17274925  0.29325689]               	[ 1.41851444  1.68090351  0.65307725]               	[ 0.0299663   0.02447622  0.00395043]   	[  6.75014362  10.20543645   5.45478767]             (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
150	100  	[ 1.05941952  1.30022274  0.20310519]               	[ 1.39856838  1.67230229  0.46994133]               	[ 0.03450709  0.02863381  0.00276672]   	[ 9.23689124  9.20602825  4.52305667]                (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
151	100  	[ 1.19247901  1.25470976  0.20634343]               	[ 1.39645091  1.46701997  0.24048122]               	[ 0.03775224  0.02627314  0.00444944]   	[ 7.22475303  6.69385821  1.36402803]                (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
152	100  	[ 1.05058325  1.13690275  0.17617841]               	[ 1.1895843   1.37191669  0.29347165]               	[ 0.02980258  0.02535217  0.00697778]   	[ 4.80907271  7.07001237  2.36921076]                (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
153	100  	[ 1.22062336  1.29146111  0.23080635]               	[ 1.3818377   1.5319837   0.43927174]               	[ 0.03145235  0.02546559  0.00181703]   	[ 6.06584955  7.56461685  3.19324856]                (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
154	100  	[ 1.19467789  1.27726838  0.30838564]               	[ 1.40208099  1.65200595  0.93091847]               	[ 0.03188956  0.02300654  0.00162242]   	[  7.10674197  10.49715627   8.07066309]             (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
155	100  	[ 1.03252166  0.94942287  0.22878365]               	[ 1.38961738  1.53195298  0.77110127]               	[ 0.03628703  0.0250344   0.00202934]   	[  9.63892349  12.88382552   7.70534026]             (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
156	100  	[ 1.1848126   1.32142606  0.17036045]               	[ 1.44481378  1.81548459  0.21259658]               	[ 0.04108746  0.02941552  0.00642301]   	[  8.4295491   10.11610408   1.37131739]             (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
157	100  	[ 1.04795963  1.07226814  0.1722211 ]               	[ 1.21831679  1.33752807  0.2119559 ]               	[ 0.03126458  0.02603362  0.00095035]   	[ 6.14686737  6.08301818  1.35203856]                (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
158	100  	[ 1.14574016  1.10076852  0.19017517]               	[ 1.52392337  1.41842328  0.63755293]               	[ 0.04119268  0.02609711  0.00149737]   	[ 8.5731543   7.51614774  6.37968857]                (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
159	100  	[ 1.09892176  1.19061427  0.14517912]               	[ 1.21228003  1.51382704  0.17257017]               	[ 0.02719219  0.02346903  0.00184222]   	[ 5.43777464  9.24027989  1.17967872]                (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
160	100  	[ 0.83295789  0.86126137  0.14669052]               	[ 1.02103808  1.05979803  0.2470158 ]               	[ 0.0329314   0.02910824  0.0026401 ]   	[ 4.32173604  4.62729709  1.97481756]                (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
161	100  	[ 1.07222981  1.21594346  0.20375853]               	[ 1.11013262  1.43193392  0.30734403]               	[ 0.04261422  0.02505107  0.00183522]   	[ 5.0880529   8.02249538  2.63651945]                (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
162	100  	[ 0.8200088   0.8866368   0.14614207]               	[ 0.99601202  1.0575169   0.13604062]               	[ 0.03411052  0.02888729  0.00134531]   	[ 4.52003585  5.66556452  0.75504855]                (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
163	100  	[ 1.1396756   1.20033255  0.37820027]               	[ 1.12827447  1.32635637  1.8895367 ]               	[ 0.02885418  0.02443644  0.0013983 ]   	[  4.71314539   5.9209383   18.97061946]             (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
164	100  	[ 0.92956533  1.08523999  0.19188496]               	[ 1.49257563  1.71541798  0.45045246]               	[ 0.02962838  0.02489761  0.00209711]   	[  9.73759108  11.45810955   4.19993856]             (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
165	100  	[ 1.09834322  1.04892743  0.15862092]               	[ 1.28444517  1.28030431  0.1984173 ]               	[ 0.02997473  0.03062306  0.00075928]   	[ 6.32039657  6.33424087  1.21350858]                (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
166	100  	[ 1.22545958  1.27807652  0.16301593]               	[ 1.54654505  1.70257416  0.13695827]               	[ 0.02678716  0.02361178  0.00238585]   	[  8.43508839  11.8547719    0.76898908]             (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
167	100  	[ 1.07025167  1.054071    0.24244998]               	[ 1.31370752  1.34985272  0.67161392]               	[ 0.02968745  0.02567104  0.00303032]   	[ 6.30047674  8.0344414   6.02142529]                (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
168	100  	[ 1.27856322  1.40975634  0.29907794]               	[ 1.59550719  1.90511252  0.83422018]               	[ 0.03244041  0.02248867  0.00220361]   	[  9.97323454  12.13175016   7.64754317]             (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
169	100  	[ 1.08089074  1.28123921  0.20614414]               	[ 1.2642943   1.83658085  0.41210365]               	[ 0.02921965  0.02939402  0.00164692]   	[  6.12369627  10.95431766   3.60662227]             (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
170	100  	[ 1.14680139  1.24554867  0.13357806]               	[ 1.4437637   1.64873402  0.12307184]               	[ 0.03736421  0.0260551   0.00336984]   	[ 7.27354094  8.34440699  0.66650734]                (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
171	100  	[ 1.08964161  1.28523853  0.21507023]               	[ 1.28381757  1.74976362  0.47620221]               	[ 0.02845624  0.02505362  0.00262788]   	[  6.92640266  12.97591297   4.44506731]             (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
172	100  	[ 1.18985353  1.31674835  0.19480154]               	[ 1.60949469  1.94766443  0.30671202]               	[ 0.03259719  0.02545126  0.0060502 ]   	[  9.67879472  12.58102298   2.60197281]             (0.033365194076865744, 0.029993864425175664, 0.016216366605904666)
173	100  	[ 1.07530594  1.18367236  0.14906183]               	[ 1.35979743  1.43692603  0.17475951]               	[ 0.03156468  0.02962225  0.00072736]   	[ 6.40131578  8.36723433  1.23483177]                (0.063846125963479786, 0.029622251257768316, 0.0075759870803456114)
174	100  	[ 1.33637037  1.38992122  0.45666945]               	[ 1.65748875  1.92474631  1.47054234]               	[ 0.03699548  0.02354499  0.0104649 ]   	[ 10.51758597  10.5541367   10.85214835]             (0.060951503561301142, 0.026995518189697577, 0.10667439424878256)
175	100  	[ 0.94076496  0.96652069  0.86314065]               	[ 1.16824806  1.26671577  2.26002167]               	[ 0.03913912  0.02373345  0.00153049]   	[  6.2388793    6.28167858  15.51791083]             (0.039139121654568676, 0.026613608256457699, 0.08073979496424101)
176	100  	[ 1.06769725  1.10348087  0.4721547 ]               	[ 1.24652368  1.46721562  2.22080905]               	[ 0.03977928  0.02113608  0.00235639]   	[  6.89912005   7.16131777  22.10964072]             (0.053800905408334466, 0.021136081578915712, 0.014751508388250846)
177	100  	[ 1.07571447  1.05652081  0.31117707]               	[ 1.46608864  1.38662117  0.57786596]               	[ 0.03617344  0.02340718  0.00054325]   	[ 8.45556603  7.12303183  3.16145844]                (0.053800905408334466, 0.021136081578915712, 0.014751508388250846)
178	100  	[ 1.26883889  1.29537845  1.02251769]               	[ 1.53306002  1.65093869  2.56562653]               	[ 0.06595947  0.02036247  0.0014406 ]   	[  6.85285368   7.62379016  14.05511207]             (0.053800905408334466, 0.021136081578915712, 0.014751508388250846)
179	100  	[ 1.00599433  1.1422906   1.25559805]               	[ 1.37130198  1.47291863  2.69155058]               	[ 0.0263013   0.02279981  0.0025748 ]   	[  8.85906771   7.59624604  11.70400397]             (0.053800905408334466, 0.021136081578915712, 0.014751508388250846)
180	100  	[ 1.07154767  1.01633946  0.82253881]               	[ 1.48068228  1.37142449  2.26967213]               	[ 0.04137636  0.02430474  0.00116224]   	[  9.46707879   6.68672838  14.86172056]             (0.053800905408334466, 0.021136081578915712, 0.014751508388250846)
181	100  	[ 1.04073733  1.03148635  0.7202646 ]               	[ 1.33214342  1.19141305  2.1813683 ]               	[ 0.04115818  0.02198842  0.00204272]   	[  7.37641375   7.07759332  13.57593909]             (0.053800905408334466, 0.021136081578915712, 0.014751508388250846)
182	100  	[ 1.19095326  1.32932621  1.52166013]               	[ 1.50965912  1.70119205  3.76223308]               	[ 0.04044333  0.02586438  0.00166969]   	[  7.86902489   8.3644474   20.75855468]             (0.053800905408334466, 0.021136081578915712, 0.014751508388250846)
183	100  	[ 1.46545724  1.6571875   0.98488837]               	[ 1.7697151  2.2880825  2.8244091]                  	[ 0.04322738  0.02220301  0.00511434]   	[  8.52029617  13.91037449  17.04443093]             (0.053800905408334466, 0.021136081578915712, 0.014751508388250846)
184	100  	[ 0.91110885  1.06286106  0.71937612]               	[ 1.24093764  1.56693826  2.37774128]               	[ 0.05291814  0.02147954  0.00387511]   	[  6.12560828  10.56243351  13.59066986]             (0.053800905408334466, 0.021136081578915712, 0.014751508388250846)
185	100  	[ 1.28079927  1.27076882  0.42856895]               	[ 1.57585414  1.46043659  1.47778148]               	[ 0.03798006  0.02576722  0.00406157]   	[  7.20187959   7.18952747  10.32038155]             (0.053800905408334466, 0.021136081578915712, 0.014751508388250846)
186	100  	[ 1.37937555  1.3925011   1.20188967]               	[ 1.40889979  1.53456978  2.85119215]               	[ 0.05286329  0.02968136  0.00656851]   	[  7.72776781   7.6340484   19.13181392]             (0.053800905408334466, 0.021136081578915712, 0.014751508388250846)
187	100  	[ 1.37408319  1.51161314  1.16862413]               	[ 1.73505677  2.1396088   2.66260556]               	[ 0.03577446  0.02022871  0.00047221]   	[  6.96929416  10.39496388  10.91130264]             (0.03577445847871636, 0.027007380295620494, 0.013701007703594809)
188	100  	[ 1.02933339  1.17321602  0.19445914]               	[ 1.28574631  1.65311214  0.4810605 ]               	[ 0.02739272  0.02417743  0.00115818]   	[ 5.85629607  9.39052049  4.45927892]                (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
189	100  	[ 1.29312816  1.42405917  0.14441427]               	[ 1.22341088  1.56397767  0.13566592]               	[ 0.03286404  0.03444607  0.00187516]   	[ 6.64525417  8.2314345   0.62496402]                (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
190	100  	[ 1.01894349  1.07357185  0.16381319]               	[ 1.13401599  1.27185037  0.19547141]               	[ 0.0353716   0.02099375  0.00229963]   	[ 4.79497138  6.78512285  1.66845126]                (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
191	100  	[ 1.05935725  0.93751815  0.49362219]               	[ 1.34768428  1.27431176  1.34605161]               	[ 0.02540537  0.02572175  0.00139647]   	[ 6.64553505  9.57560011  8.96301351]                (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
192	100  	[ 0.87604987  0.9794262   0.50515481]               	[ 1.08193357  1.33459976  1.86664451]               	[ 0.03293829  0.01972356  0.00528352]   	[  5.58594538   6.22008369  13.98634858]             (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
193	100  	[ 1.18282745  1.22552896  0.28376478]               	[ 1.3231266   1.62973446  0.57773036]               	[ 0.02787586  0.02717042  0.00259476]   	[ 5.82925267  8.30118708  3.71600531]                (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
194	100  	[ 1.04542236  1.23712255  0.3423921 ]               	[ 1.37248437  1.84753838  1.83318967]               	[ 0.03063779  0.02990058  0.00526147]   	[  6.68260142  10.01724192  18.47003978]             (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
195	100  	[ 0.81286707  0.75293679  0.37426149]               	[ 1.00735174  0.91501654  1.24207241]               	[ 0.02934887  0.01915597  0.00279868]   	[ 5.87867592  4.91864964  8.6276683 ]                (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
196	100  	[ 0.95640263  1.0574228   0.14035503]               	[ 1.00731345  1.38000936  0.11364516]               	[ 0.02398913  0.0258311   0.00069569]   	[ 4.95867189  9.56870929  0.55820543]                (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
197	100  	[ 1.22696517  1.14797733  0.13491504]               	[ 1.51128663  1.58725931  0.15932057]               	[ 0.03376174  0.02201893  0.00143173]   	[ 8.05666325  8.10032115  1.11026442]                (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
198	100  	[ 1.21139048  1.33998459  0.17375056]               	[ 1.51110085  1.80327273  0.19033232]               	[ 0.02432928  0.02629427  0.00203404]   	[ 10.79060673  13.85179079   1.13426798]             (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
199	100  	[ 1.14181247  1.15543461  0.21303735]               	[ 1.62183586  1.83623757  0.54300842]               	[ 0.03597232  0.02400685  0.00046481]   	[ 6.62129241  9.11080594  3.85908675]                (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
200	100  	[ 1.11090781  1.16031767  0.16222819]               	[ 1.34580152  1.63950585  0.15749177]               	[ 0.02540167  0.02327348  0.00476721]   	[ 6.23805954  9.3751631   0.99943678]                (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
201	100  	[ 0.93214493  0.98666136  0.13020299]               	[ 1.15461807  1.43693594  0.09538064]               	[ 0.03383166  0.01816416  0.00683383]   	[ 5.8573174   8.80106221  0.44237855]                (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
202	100  	[ 1.23044789  1.3365439   0.23798577]               	[ 1.6286857   1.58656907  1.03889672]               	[ 0.03563228  0.03098336  0.00314551]   	[  8.98068011   9.15825791  10.50354937]             (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
203	100  	[ 1.09608729  1.2470748   0.18073182]               	[ 1.23898232  1.64449982  0.36878813]               	[ 0.03751012  0.02307086  0.00070895]   	[ 6.64616459  9.56918648  2.947728  ]                (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
204	100  	[ 1.33254844  1.21964946  0.45344944]               	[ 1.53516874  1.43602675  1.72642367]               	[ 0.03097326  0.01928206  0.00094343]   	[  7.17953571   6.3271657   16.49512156]             (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
205	100  	[ 1.18294666  1.2577947   0.36787582]               	[ 1.25665921  1.35440872  1.51495733]               	[ 0.02993633  0.02299629  0.00226216]   	[  4.85954232   6.48799336  12.84733231]             (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
206	100  	[ 1.11214166  1.07008465  0.30808953]               	[ 1.2597147   1.17729522  0.58239392]               	[ 0.03041633  0.02559903  0.00741609]   	[ 5.99806102  5.02942878  3.94891849]                (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
207	100  	[ 1.19979964  1.3600246   0.22288655]               	[ 1.22103451  1.79983763  0.76039309]               	[ 0.0301957   0.02450715  0.00301709]   	[  5.27654645  10.17698157   7.6605745 ]             (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
208	100  	[ 1.07557679  1.09763486  0.24964193]               	[ 1.24454015  1.48159833  0.70215483]               	[ 0.03057925  0.03025142  0.00098656]   	[ 5.77221837  9.94936742  6.64538152]                (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
209	100  	[ 1.0803141   1.04201586  0.2827501 ]               	[ 1.3636436   1.23427465  0.97896508]               	[ 0.02923113  0.01963991  0.00312939]   	[ 9.03314599  6.69639257  9.62533142]                (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
210	100  	[ 1.10116492  1.21623326  0.25068109]               	[ 1.29526559  1.96098772  0.5344341 ]               	[ 0.03357878  0.02852249  0.00219166]   	[  6.47973693  11.99420579   3.49042823]             (0.027392719459580959, 0.02417742604555731, 0.1111431612755802)
