In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1809.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
104	100  	[ 1.52863062  2.11828852  1.86445923]            	[ 1.760016    2.67604689  0.30159478]               	[ 0.04787676  0.09560224  1.57101583]   	[ 10.55234542  17.63582441   3.28496243]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
105	100  	[ 1.47826753  1.57667975  1.80452162]            	[ 1.90659179  1.94719296  0.21182474]               	[ 0.03458147  0.10007296  1.58207281]   	[  9.78502744  11.46789396   2.78222373]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
106	100  	[ 1.55051123  1.78534853  1.80356506]            	[ 1.96293165  2.49491138  0.19488738]               	[ 0.03569149  0.08957022  1.57363463]   	[  9.43848867  15.90642887   2.58567672]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
107	100  	[ 1.8716305   1.93421272  1.81171508]            	[ 3.0818931   2.95164951  0.23775942]               	[ 0.03705593  0.08556207  1.537903  ]   	[ 20.35361886  20.90270848   2.90730157]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
108	100  	[ 1.70611163  1.84606524  1.81774347]            	[ 2.0626522   2.25012833  0.27326058]               	[ 0.04317232  0.07073561  1.58187043]   	[ 12.28938291  11.75897668   3.38359674]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
109	100  	[ 1.60989184  1.89219503  1.82580755]            	[ 2.14488355  2.48628711  0.2271858 ]               	[ 0.04644403  0.07402107  1.5571648 ]   	[ 11.65564789  14.58986085   2.65929455]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
110	100  	[ 1.57018778  1.86287688  1.80765132]            	[ 1.66155926  1.97563862  0.25477948]               	[ 0.0383243   0.09216419  1.56417831]   	[ 8.42851038  9.30859176  3.53748327]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
111	100  	[ 1.61032263  1.64886997  1.81535566]            	[ 1.98786905  2.00415415  0.240262  ]               	[ 0.04430431  0.07344257  1.55611966]   	[ 10.41888599   7.55607628   3.43147949]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
112	100  	[ 1.46855734  1.51846867  1.82344971]            	[ 1.5927932   1.73693151  0.30382844]               	[ 0.05624646  0.08257633  1.54718786]   	[ 7.20903747  9.43547537  4.12122784]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
113	100  	[ 1.19254815  1.5664628   1.86910195]            	[ 1.44830975  2.16146856  0.35190594]               	[ 0.04477387  0.07663704  1.52142608]   	[  8.01389754  13.98899288   4.01841807]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
114	100  	[ 1.39652548  1.70674052  1.77033414]            	[ 1.75483747  2.10915927  0.17121103]               	[ 0.04972219  0.08416131  1.56625865]   	[  8.45876498  10.70631572   2.62692942]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
115	100  	[ 1.49690373  1.85013757  1.80666218]            	[ 1.77739586  2.47675013  0.29245183]               	[ 0.03994236  0.06322923  1.54185515]   	[  9.00172201  14.72844966   4.11916031]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
116	100  	[ 1.27689783  1.57776464  1.82885061]            	[ 1.56955016  1.64442104  0.26331115]               	[ 0.04690911  0.08959357  1.55098921]   	[ 10.31673508   8.73675849   3.43802244]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
117	100  	[ 1.31887435  1.444669    1.83048738]            	[ 1.90751903  2.28908682  0.32083817]               	[ 0.03769404  0.05763319  1.56444702]   	[ 13.81898618  17.3582263    3.73592943]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
118	100  	[ 1.48257849  1.74874441  1.81296636]            	[ 2.4021234   2.72725395  0.2546428 ]               	[ 0.04007863  0.09944034  1.5905321 ]   	[ 18.33526727  23.06190685   3.3144524 ]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
119	100  	[ 1.38224598  1.65543937  1.78191658]            	[ 2.08494334  2.41680711  0.18575583]               	[ 0.04089465  0.07928021  1.52274234]   	[ 13.59299802  17.75303425   2.55475554]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
120	100  	[ 1.33793888  1.64972382  1.85636844]            	[ 1.68482393  2.01455758  0.28749854]               	[ 0.05630527  0.07057539  1.5668534 ]   	[ 10.19703176   9.97528231   3.32482021]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
121	100  	[ 1.20109946  1.40616054  1.86160507]            	[ 1.41293245  1.70965437  0.33742852]               	[ 0.05916597  0.05786073  1.52089852]   	[ 6.9289345   8.08400882  3.36817053]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
122	100  	[ 1.39408795  1.53215605  1.86575001]            	[ 1.53815694  1.77489665  0.41456035]               	[ 0.04176814  0.05809979  1.53686061]   	[ 7.59699995  8.12367111  5.23148457]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
123	100  	[ 1.39698893  1.62374391  1.82134399]            	[ 1.55950089  1.69319686  0.21599547]               	[ 0.04711496  0.07947387  1.59394347]   	[ 6.97778823  7.6676474   2.71650383]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
124	100  	[ 1.39357472  1.73963001  1.83715656]            	[ 1.9450625   2.35956006  0.34852436]               	[ 0.04911796  0.10511623  1.53802258]   	[ 10.10222655  13.28065859   4.32896611]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
125	100  	[ 1.23959732  1.22802236  1.80280112]            	[ 1.4587102   1.34333314  0.24613187]               	[ 0.04446026  0.05368945  1.5040062 ]   	[ 6.73131941  5.77848669  3.37575952]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
126	100  	[ 1.35794235  1.59583478  1.81980847]            	[ 1.6691524   1.71206338  0.25322226]               	[ 0.05008083  0.08320433  1.56622613]   	[ 8.57222012  9.36941037  3.23556699]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
127	100  	[ 1.53086104  1.80527162  1.83349751]            	[ 1.77407688  2.15890237  0.242088  ]               	[ 0.03935001  0.08508794  1.56685757]   	[  8.66045031  10.47398731   2.66135924]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
128	100  	[ 1.18137288  1.19986534  1.84416596]            	[ 1.40405223  1.32228981  0.27576004]               	[ 0.03846975  0.08260889  1.54038112]   	[ 8.17098562  6.03286734  3.40924245]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
129	100  	[ 1.47409402  1.67553005  1.81843127]            	[ 2.15097281  2.51616361  0.22849928]               	[ 0.04965104  0.11389512  1.55292052]   	[ 14.74233905  18.27313283   2.88667209]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
130	100  	[ 1.50681675  1.41344755  1.82784673]            	[ 1.78343051  1.57008327  0.24156397]               	[ 0.04603172  0.10261847  1.57256729]   	[ 6.94964841  6.79954902  2.84378368]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
131	100  	[ 1.19797529  1.43131143  1.7987063 ]            	[ 1.67160167  1.92951005  0.21635029]               	[ 0.05166309  0.06362759  1.53544984]   	[ 10.00253311  11.01169436   2.74273903]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
132	100  	[ 1.46083409  1.65885466  1.81488629]            	[ 1.68757739  2.32104574  0.23207769]               	[ 0.05190017  0.05468063  1.53265469]   	[  8.61491795  12.68885953   2.58778199]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
133	100  	[ 1.3571223   1.61310151  1.81603932]            	[ 1.93104928  2.22990713  0.22331672]               	[ 0.0445725   0.09592592  1.53479909]   	[ 11.93103357  14.09381439   2.80764274]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
134	100  	[ 1.43166356  1.5528761   1.81376442]            	[ 1.60324758  1.76806229  0.22919627]               	[ 0.043936    0.11676352  1.55396942]   	[ 7.58279702  8.35776478  2.78902878]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
135	100  	[ 1.43816069  1.53590697  1.84710249]            	[ 1.7547406   1.87495315  0.31678914]               	[ 0.04210827  0.07921199  1.56846718]   	[  9.66370578  11.30300704   3.78893599]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
136	100  	[ 1.2139407   1.32386926  1.83444128]            	[ 1.3873934   1.50591782  0.22095285]               	[ 0.03734848  0.06939446  1.56330584]   	[ 6.00062024  7.36884827  2.53291   ]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
137	100  	[ 1.40477669  1.60706975  1.80956784]            	[ 1.62560035  1.71941525  0.23848725]               	[ 0.0541109   0.08333066  1.53872626]   	[ 8.97349812  8.87413578  3.06204312]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
138	100  	[ 1.45557177  1.77134433  1.78603584]            	[ 1.78280051  2.16855328  0.20853718]               	[ 0.04640926  0.11741415  1.53106233]   	[  7.43291249  10.31070752   3.12936491]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
139	100  	[ 1.47021504  1.51123789  1.79785823]            	[ 1.93856183  1.79062762  0.25137609]               	[ 0.04609979  0.0781307   1.51166109]   	[ 8.73284089  7.16854756  3.38258534]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
140	100  	[ 1.46980459  1.53081763  1.79535096]            	[ 1.89723884  1.83695214  0.2072484 ]               	[ 0.04117799  0.07994089  1.52764279]   	[ 8.77546688  7.96127024  3.02926264]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
141	100  	[ 1.24057915  1.38166619  1.80722527]            	[ 1.56585067  1.71719648  0.228732  ]               	[ 0.0414804   0.0793721   1.54183208]   	[ 10.16256418   9.51215671   3.22079557]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
142	100  	[ 1.46218385  1.54791486  1.84150381]            	[ 2.06761445  2.62159109  0.22677988]               	[ 0.03881973  0.11087106  1.56169746]   	[ 13.99686688  20.0337627    2.78757075]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
143	100  	[ 1.5577011   1.69147508  1.80428162]            	[ 1.71013519  2.10140313  0.22656157]               	[ 0.04162349  0.05257208  1.56688541]   	[  8.54082962  12.46896671   2.68595528]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
144	100  	[ 1.29607191  1.44969082  1.82091902]            	[ 1.46289079  1.93990771  0.31914017]               	[ 0.04574396  0.08182352  1.55958634]   	[  6.4932287   12.17371547   3.93442227]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
145	100  	[ 1.7951976   1.99512133  1.79978076]            	[ 2.24087081  2.62162961  0.26406504]               	[ 0.04031228  0.05567665  1.52706842]   	[ 10.04308239  13.52256372   3.07353125]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
146	100  	[ 1.52084688  1.88018771  1.81681057]            	[ 1.60697884  2.30489297  0.23503476]               	[ 0.05017555  0.08144988  1.56992191]   	[  8.32017275  10.99392989   2.8620318 ]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
147	100  	[ 1.43296037  1.71331831  1.78834987]            	[ 1.58625105  2.03828862  0.22529901]               	[ 0.05847654  0.08240166  1.50401997]   	[ 9.38248495  9.93860854  2.65937145]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
148	100  	[ 1.76742077  2.04875975  1.79960149]            	[ 2.0045311   2.53789043  0.22020289]               	[ 0.05437651  0.07476047  1.5927459 ]   	[  9.51022535  13.87325825   3.27199533]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
149	100  	[ 1.68441396  2.01579352  1.83583651]            	[ 1.88941113  2.81172295  0.29615055]               	[ 0.04838589  0.07665755  1.53659843]   	[  7.80498918  14.85410559   3.53480859]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
150	100  	[ 1.73320554  2.23215225  1.83583611]            	[ 2.29650281  3.23317718  0.31571283]               	[ 0.04111872  0.08256119  1.48886201]   	[ 10.50500696  16.46122275   3.43372802]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
151	100  	[ 1.73100124  1.82502354  1.81880667]            	[ 1.94121289  2.12014228  0.22258475]               	[ 0.04112487  0.03952571  1.51387921]   	[  8.34496622  12.28214394   2.86675286]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
152	100  	[ 1.39337748  1.5277686   1.83340312]            	[ 1.89366837  2.04021974  0.29623397]               	[ 0.04182628  0.08370916  1.54234912]   	[ 10.33167397  10.18947636   4.07111415]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
153	100  	[ 1.55231185  1.97406863  1.83359924]            	[ 1.64740905  2.26803134  0.28450131]               	[ 0.03743589  0.07890409  1.5471091 ]   	[  7.47156534  11.54034761   3.68763785]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
154	100  	[ 1.43692161  1.74904199  1.8465251 ]            	[ 1.77617538  2.37660999  0.27395856]               	[ 0.03974564  0.08997611  1.57936126]   	[  9.31268387  12.10554113   3.26867587]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
155	100  	[ 1.28801396  1.7223811   1.84454865]            	[ 1.52830264  2.41908967  0.24306145]               	[ 0.04425277  0.11736378  1.56232138]   	[  8.26100387  15.21641602   2.711629  ]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
156	100  	[ 1.14872895  1.30431453  1.81703932]            	[ 1.40312131  1.67834679  0.24438629]               	[ 0.04010114  0.06813117  1.55346991]   	[  7.25973249  10.11975132   2.81859489]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
157	100  	[ 1.37737993  1.66799655  1.82007061]            	[ 1.68225926  2.09877094  0.25066925]               	[ 0.05570612  0.05080842  1.46120672]   	[  9.54273965  15.04880398   2.9651214 ]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
158	100  	[ 1.32540193  1.57290264  1.82488206]            	[ 2.12967749  2.62829069  0.2413507 ]               	[ 0.06257827  0.05645904  1.57752885]   	[ 16.5714666   19.9936679    2.74507689]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
159	100  	[ 0.98578126  1.32061477  1.80959352]            	[ 1.09624735  1.41734417  0.2382533 ]               	[ 0.04192548  0.05596818  1.57922519]   	[ 5.77460326  8.0936514   2.7948995 ]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
160	100  	[ 1.35513951  1.58961537  1.83918566]            	[ 1.78848125  1.97839713  0.27055104]               	[ 0.03923088  0.05777222  1.5601443 ]   	[ 9.30511785  8.43543444  2.87622109]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
161	100  	[ 1.13390268  1.42088656  1.82644391]            	[ 1.20908808  1.52899227  0.25832187]               	[ 0.04948728  0.07841161  1.49375019]   	[ 5.22155453  6.90980341  2.95635451]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
162	100  	[ 1.30588136  1.68915433  1.84825066]            	[ 1.44771333  2.0680204   0.35284063]               	[ 0.04908325  0.09110699  1.49560483]   	[  6.18133039  10.62853845   4.23358342]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
163	100  	[ 1.64231189  1.915754    1.79297474]            	[ 2.09684982  2.69880911  0.23464193]               	[ 0.05002138  0.05436197  1.51614819]   	[ 11.17108108  14.01998627   3.24508013]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
164	100  	[ 1.02903606  1.22925388  1.80904991]            	[ 1.2371271   1.58170798  0.23393244]               	[ 0.03781328  0.07763783  1.55322739]   	[ 6.40667662  7.74520948  3.17784781]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
165	100  	[ 1.55733267  1.58124757  1.78681966]            	[ 1.72913494  2.13459604  0.19687256]               	[ 0.04443273  0.07868987  1.56019211]   	[  8.51968101  16.09057537   2.80466471]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
166	100  	[ 1.3793769   1.49646118  1.82131036]            	[ 1.78685861  1.91234157  0.27176444]               	[ 0.04274777  0.09028367  1.51821243]   	[  9.64393393  10.02585696   3.44759947]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
167	100  	[ 1.12458032  1.37962151  1.81503892]            	[ 1.26361105  1.685626    0.23580618]               	[ 0.03905225  0.07448813  1.48331028]   	[ 6.56871649  9.18665957  2.73458776]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
168	100  	[ 1.17881298  1.37886383  1.84830047]            	[ 1.40022982  1.48701477  0.2652405 ]               	[ 0.05121468  0.07075821  1.54372205]   	[ 6.52269533  8.40234585  2.91605198]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
169	100  	[ 1.45710252  1.55079726  1.84015269]            	[ 1.95837241  1.980309    0.38388771]               	[ 0.04985634  0.0615584   1.57513358]   	[ 13.77364236  11.81580442   4.44784562]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
170	100  	[ 1.28049234  1.61313395  1.79100548]            	[ 1.38952733  1.98072148  0.17296199]               	[ 0.04229662  0.05566053  1.54104045]   	[ 6.85205908  9.80007519  2.38624964]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
171	100  	[ 1.23236163  1.66147986  1.76430808]            	[ 1.19372161  1.90544716  0.19619976]               	[ 0.0466239   0.06497828  1.49374634]   	[  6.46145806  10.36320937   2.88592101]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
172	100  	[ 1.24082314  1.55135238  1.82493129]            	[ 1.25379911  1.89428402  0.27634764]               	[ 0.05543181  0.06495791  1.50620799]   	[  5.81687648  12.82777281   3.56559239]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
173	100  	[ 1.33644759  1.68931095  1.83868836]            	[ 1.50215685  2.12763255  0.25519577]               	[ 0.03461643  0.07551248  1.59562425]   	[  7.13868784  10.68957792   3.16365393]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
174	100  	[ 1.24818195  1.38953162  1.82118424]            	[ 1.18924963  1.42180114  0.28105035]               	[ 0.04434746  0.06365305  1.52076084]   	[ 5.37526806  6.51774447  3.91955561]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
175	100  	[ 1.22109656  1.61651655  1.79383636]            	[ 1.49705421  2.12569432  0.2168891 ]               	[ 0.04122429  0.06942959  1.51466372]   	[ 7.62296846  9.90639969  2.74902143]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
176	100  	[ 1.24948794  1.53379904  1.8219478 ]            	[ 1.46394111  1.86830645  0.32320235]               	[ 0.03945962  0.05472146  1.49430219]   	[ 8.43283396  9.39482052  4.08747307]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
177	100  	[ 1.38838022  1.52812753  1.81658204]            	[ 1.59321002  1.84431671  0.34873163]               	[ 0.04432909  0.07659735  1.58392614]   	[ 6.05854172  8.43718526  4.54109953]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
178	100  	[ 1.16901458  1.30680358  1.81044155]            	[ 1.22359981  1.53873235  0.26678396]               	[ 0.06098908  0.05464186  1.54189425]   	[ 5.82826298  8.19073963  3.33362572]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
179	100  	[ 1.41395253  1.52993179  1.81428664]            	[ 1.56073021  1.93470805  0.26403327]               	[ 0.04717808  0.09239059  1.56402926]   	[  8.13221129  12.8960931    3.19404083]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
180	100  	[ 1.31896671  1.36037067  1.78453013]            	[ 1.50693192  1.71149419  0.22719577]               	[ 0.03257925  0.09224569  1.55948472]   	[  7.63994055  10.09763045   3.3890394 ]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
181	100  	[ 1.39880449  1.53599119  1.77996622]            	[ 1.72139901  1.73738384  0.18141135]               	[ 0.04711056  0.06984699  1.49095285]   	[ 9.21071861  9.54820058  2.5407234 ]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
182	100  	[ 1.36988283  1.4982374   1.79992866]            	[ 1.61748879  1.79225919  0.27638028]               	[ 0.04722458  0.09106205  1.48851724]   	[ 7.41311078  9.67591002  3.28751077]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
183	100  	[ 1.22085685  1.60197534  1.81929913]            	[ 1.48187883  1.86013684  0.27560354]               	[ 0.05091768  0.09926075  1.52887651]   	[ 8.88211321  8.91064233  3.19769812]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
184	100  	[ 1.35976735  1.48022274  1.83260785]            	[ 1.51849127  1.67332484  0.22282498]               	[ 0.04602692  0.08512141  1.51406632]   	[ 7.13897312  7.49763296  2.70363501]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
185	100  	[ 1.22096112  1.35913749  1.83562097]            	[ 1.35789983  1.54019517  0.2962148 ]               	[ 0.04961316  0.07215182  1.56713976]   	[ 6.24520968  9.10929601  3.65307186]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
186	100  	[ 1.34522032  1.46157666  1.78527993]            	[ 1.34384024  1.659885    0.22519289]               	[ 0.04281507  0.07724037  1.51802661]   	[ 5.32324354  6.70041365  2.90858186]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
187	100  	[ 1.54409883  1.74166214  1.79873281]            	[ 1.88573766  2.09825131  0.29367216]               	[ 0.05328528  0.09451043  1.44872975]   	[  9.98832467  11.36568156   3.79188498]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
188	100  	[ 1.28522326  1.52950585  1.83359325]            	[ 1.5727412   1.85682831  0.26694907]               	[ 0.03422062  0.06258742  1.49327244]   	[  9.44315155  10.05825217   3.19077435]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
189	100  	[ 1.66093069  1.96686197  1.83675416]            	[ 2.07478215  2.43640452  0.2514797 ]               	[ 0.03747637  0.05078561  1.52595489]   	[  8.03054447  11.04791969   3.25706955]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
190	100  	[ 1.14737245  1.5365921   1.79676066]            	[ 1.24007158  1.87748459  0.24842306]               	[ 0.05048981  0.07481676  1.51856338]   	[ 6.70276607  9.48854595  3.12536852]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
191	100  	[ 1.34778015  1.41458471  1.78733636]            	[ 1.59146231  1.60315207  0.22182139]               	[ 0.04274289  0.0904332   1.45342432]   	[ 7.25614874  7.64818072  2.95356086]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
192	100  	[ 1.52536867  1.65588119  1.81813983]            	[ 1.52950654  1.81884884  0.29469652]               	[ 0.05418033  0.08792669  1.52822063]   	[ 6.65274663  9.08463545  3.14978917]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
193	100  	[ 1.40960604  1.88478823  1.8419841 ]            	[ 1.79408938  2.15815199  0.26657648]               	[ 0.03967603  0.08925334  1.55993273]   	[ 6.89474442  9.33905611  2.96856664]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
194	100  	[ 1.36058743  1.59435319  1.79973038]            	[ 1.81491576  2.02988766  0.23777027]               	[ 0.03928587  0.05804477  1.52155796]   	[ 12.37523635  12.75137585   2.74704531]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
195	100  	[ 1.36787749  1.60448251  1.79920433]            	[ 1.76743795  2.19010795  0.21977282]               	[ 0.04455644  0.06951756  1.55727461]   	[ 12.31846935  11.53313966   3.28659926]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
196	100  	[ 1.11634041  1.32119172  1.78214742]            	[ 1.29720858  1.49820471  0.19664369]               	[ 0.04787049  0.06710983  1.55392534]   	[ 6.0385183   6.51918065  2.96438794]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
197	100  	[ 1.53683489  1.83202541  1.82280486]            	[ 1.78676871  2.19352277  0.31576116]               	[ 0.04166274  0.07527162  1.57433701]   	[  7.41114626  11.36827266   4.24167434]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
198	100  	[ 1.23388362  1.44592106  1.86292101]            	[ 1.55073114  1.71677772  0.4336493 ]               	[ 0.03607157  0.10756902  1.50243524]   	[ 9.84584975  8.43870707  4.62324541]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
199	100  	[ 1.5388841   1.75500787  1.84625165]            	[ 1.75468207  2.36627044  0.36653599]               	[ 0.05356037  0.07834022  1.53144642]   	[  7.44549316  13.21621191   4.69085956]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
200	100  	[ 1.60628253  1.49191635  1.80613261]            	[ 1.71878554  1.75124293  0.22950409]               	[ 0.05346333  0.06704231  1.54684445]   	[ 7.34259767  8.72999207  2.80696539]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
201	100  	[ 1.60995325  1.7885922   1.80251397]            	[ 1.85189232  1.99197362  0.19364145]               	[ 0.04201903  0.08186809  1.57883701]   	[  9.25271314  10.15287321   2.47313799]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
202	100  	[ 1.4739784   1.59211026  1.79535886]            	[ 1.83375253  1.90493703  0.19892119]               	[ 0.03494868  0.06478622  1.54343513]   	[ 10.87484063  10.01326362   2.59579237]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
203	100  	[ 1.23217828  1.3452193   1.8136371 ]            	[ 1.65894118  1.9106136   0.29525476]               	[ 0.04872935  0.10047073  1.56954353]   	[  9.02857941  12.58198099   3.25435634]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
204	100  	[ 1.55397146  1.91443745  1.81708282]            	[ 2.3462614   2.76714213  0.26523447]               	[ 0.07055012  0.10268493  1.52546166]   	[ 18.11277529  22.10518867   3.03954454]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
205	100  	[ 1.4649475   1.72865058  1.84916968]            	[ 1.56558887  2.11842803  0.32474076]               	[ 0.05322457  0.07544606  1.52089525]   	[  6.90202387  10.55389459   3.96660544]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
206	100  	[ 1.23681799  1.41905898  1.81581306]            	[ 1.48902932  1.73304193  0.23948958]               	[ 0.05284431  0.11301591  1.49256585]   	[  7.16309102  10.60879606   2.91069972]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
207	100  	[ 1.33396154  1.46953252  1.822149  ]            	[ 1.48962537  1.82237358  0.28856116]               	[ 0.0436561   0.07827528  1.5658666 ]   	[ 6.07915877  8.18130369  3.53319418]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
208	100  	[ 1.60180573  1.93990767  1.81102418]            	[ 1.80689967  2.17732536  0.25660525]               	[ 0.05561603  0.07993972  1.5640976 ]   	[  9.73165807  10.47490526   3.10472309]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
209	100  	[ 1.29329061  1.68576287  1.83218885]            	[ 1.76199817  2.27286228  0.26027457]               	[ 0.03691031  0.10076154  1.55998582]   	[ 12.38836501  12.38899591   3.01726871]             (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
210	100  	[ 1.25309075  1.59948711  1.8313661 ]            	[ 1.49845189  1.69741642  0.27034395]               	[ 0.06366121  0.13910924  1.5293075 ]   	[ 9.25971265  7.01168952  3.55619498]                (0.051393610993657669, 0.14026074709882783, 1.6697469461756445)
