In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1823.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
211	100  	[ 0.99736423  1.51486483  0.63462257]               	[ 1.40504875  2.21642734  1.92154407]               	[ 0.02102037  0.03181986  0.00758628]   	[  6.88544198  13.21858609  17.61893411]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
212	100  	[ 1.17657564  1.73548699  1.02285704]               	[ 1.17542678  1.88579276  3.96235491]               	[ 0.04617182  0.04778398  0.00610269]   	[  5.33470716   8.41708015  35.38069295]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
213	100  	[ 0.86846554  1.26680441  1.40319728]               	[ 1.1216114   1.56010287  3.41538983]               	[ 0.02336569  0.04335125  0.00676907]   	[  7.99013594   8.18681163  23.48241599]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
214	100  	[ 1.16778863  1.61416826  1.62666062]               	[ 1.24258313  2.09576448  5.93510206]               	[ 0.02766643  0.03616646  0.00650891]   	[  5.249843    10.07114386  54.98638932]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
215	100  	[ 0.82622401  1.23978888  0.82867266]               	[ 0.88222347  1.3919068   1.88568512]               	[ 0.01749164  0.02861577  0.00485713]   	[  3.99160917   6.30873185  11.61350806]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
216	100  	[ 1.1589562   1.52058833  0.74103406]               	[ 1.52776913  2.33980727  1.85347093]               	[ 0.0263142   0.03746307  0.00323336]   	[  6.97908163  12.54411391  11.771941  ]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
217	100  	[ 0.97109491  1.30297289  0.87913276]               	[ 1.18655032  1.97677337  2.16949862]               	[ 0.02048539  0.0319425   0.00647588]   	[  7.90308988  12.95371419  14.9170435 ]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
218	100  	[ 1.11127924  1.4732721   0.84389397]               	[ 1.47203309  2.16582642  2.31649083]               	[ 0.02410448  0.03520332  0.01059486]   	[  5.99123636  11.16553964  20.26541613]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
219	100  	[ 0.99382793  1.39740241  1.34787527]               	[ 1.02281253  1.95064476  5.87634761]               	[ 0.03009478  0.03330898  0.00277095]   	[  4.94509687  10.70269411  57.31737818]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
220	100  	[ 1.03428994  1.40715194  1.24444511]               	[ 1.35225828  1.83071096  4.00316013]               	[ 0.02776604  0.03474973  0.01190464]   	[  8.54949857  10.4978342   29.31518959]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
221	100  	[ 0.99775496  1.49539567  0.99967157]               	[ 1.13195893  2.1291057   3.58640897]               	[ 0.02599293  0.0302016   0.00255765]   	[  4.83943882  11.23780448  28.50089903]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
222	100  	[ 1.01187362  1.64557164  1.20682525]               	[ 1.46903003  2.75107085  2.89280219]               	[ 0.02241392  0.035556    0.00292504]   	[  8.48392542  17.58506042  17.28456087]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
223	100  	[ 1.08825004  1.49492872  1.50911938]               	[ 1.23963376  2.04838713  5.07745397]               	[ 0.02196793  0.04280959  0.0052571 ]   	[  6.47367915  12.04585201  38.9749878 ]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
224	100  	[ 1.08718199  1.50115321  1.20302067]               	[ 1.3834721   2.19436255  3.05639693]               	[ 0.02778083  0.03605888  0.00469503]   	[  6.50264446  11.69611597  19.38348146]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
225	100  	[ 0.91392187  1.36650606  1.53324708]               	[ 1.1107263   1.77822353  5.03623156]               	[ 0.02063811  0.04018113  0.00772716]   	[  5.47207086   9.00320046  29.52177833]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
226	100  	[ 1.12030193  1.60215034  1.02838793]               	[ 1.32567991  2.20859512  3.15569363]               	[ 0.02126419  0.03823207  0.00610365]   	[  8.04927134  12.71515132  27.98344297]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
227	100  	[ 0.97259259  1.54013341  0.75781406]               	[ 1.1543843   2.14615807  1.79864133]               	[ 0.021871    0.03245268  0.00633876]   	[  5.2033446    9.77320384  12.70650782]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
228	100  	[ 1.17224011  1.55576959  1.34730756]               	[ 1.22050082  1.90470074  3.29500595]               	[ 0.02194921  0.0324421   0.00635232]   	[  6.4616121    8.47972762  19.07002696]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
229	100  	[ 0.82293804  1.31735398  1.24620931]               	[ 0.9666348   1.86103393  4.23391016]               	[ 0.02422776  0.03409057  0.00066938]   	[  4.19414892  13.16376224  38.60399302]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
230	100  	[ 1.05716411  1.50304651  1.30648546]               	[ 1.23538382  1.89199795  4.01672895]               	[ 0.03257793  0.03773075  0.00413472]   	[  6.88070773  13.01213516  28.01173001]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
231	100  	[ 0.88054369  1.4685475   0.6980993 ]               	[ 1.06305146  1.85657785  1.59716653]               	[ 0.02062462  0.03382198  0.00241429]   	[  5.56293916   8.8600388   11.00236519]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
232	100  	[ 1.22407648  1.86254005  0.74815763]               	[ 1.47375604  2.82149819  1.3491757 ]               	[ 0.02202114  0.03555769  0.01153406]   	[  7.5702198   13.1735284    8.78207705]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
233	100  	[ 1.01288832  1.76826527  1.10075176]               	[ 1.35090496  2.61056033  3.08412652]               	[ 0.0268977   0.03344733  0.00543055]   	[  8.89756194  15.50512719  25.81430528]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
234	100  	[ 0.88705554  1.27979259  1.42863408]               	[ 0.95997113  1.50588811  3.33753956]               	[ 0.03105103  0.03328258  0.01109173]   	[  4.75700191   6.79996914  17.36044998]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
235	100  	[ 1.15971128  1.63871274  0.69272956]               	[ 1.30503494  1.97951512  1.6932908 ]               	[ 0.02805182  0.03905981  0.0086912 ]   	[  6.74537395  11.35055053  14.4839765 ]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
236	100  	[ 0.94056482  1.44829913  1.24974246]               	[ 1.11955111  1.73254713  3.39814593]               	[ 0.02255749  0.03899851  0.00658292]   	[  6.20132843   8.45699393  22.95050526]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
237	100  	[ 1.09325374  1.60065653  1.32473169]               	[ 1.45243023  2.38037097  3.35143518]               	[ 0.02182783  0.03210961  0.00859076]   	[  8.7862703   15.5786431   22.11673109]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
238	100  	[ 0.99835583  1.52425324  1.36037498]               	[ 1.09081989  1.89810119  3.33866493]               	[ 0.02321004  0.03866233  0.00605929]   	[  5.39300025  10.6329288   20.56059161]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
239	100  	[ 0.94810712  1.32551053  2.81939218]               	[  1.15560019   1.74494083  10.23416702]            	[ 0.02735403  0.03378626  0.00932517]   	[  5.63361894   9.06096708  70.23026409]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
240	100  	[ 0.80631423  1.38026391  1.49810141]               	[ 1.02431706  2.03529024  5.72335575]               	[ 0.02202423  0.03466818  0.00291847]   	[  5.88023493  12.8920964   52.39957284]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
241	100  	[ 0.93018677  1.42813695  1.37707158]               	[ 1.13666307  1.80889326  3.52586242]               	[ 0.02247732  0.03549728  0.00465333]   	[  6.86010027  11.73446176  19.65474977]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
242	100  	[ 0.78953651  1.29931832  0.68917235]               	[ 0.96142427  1.8121624   1.84340911]               	[ 0.02639083  0.03306508  0.00361731]   	[  5.24178293   9.70359816  14.62834193]             (0.022013998827969151, 0.043189139204724766, 0.028621058606930344)
243	100  	[ 0.88480938  1.20362193  1.25202808]               	[ 0.97566172  1.46804894  3.03101429]               	[ 0.021127    0.03541967  0.00769991]   	[  4.5126959    9.02630432  15.24530591]             (0.021127000259866486, 0.048144905428250458, 0.014148550618140335)
244	100  	[ 0.88433437  1.37906549  1.74583345]               	[ 0.88466779  1.64911595  4.46240342]               	[ 0.02614171  0.03604303  0.00369765]   	[  4.16325552   8.89244056  25.60118729]             (0.021127000259866486, 0.048144905428250458, 0.014148550618140335)
245	100  	[ 0.88226283  1.21520546  3.50363692]               	[ 0.99450944  1.6474767   7.64405438]               	[ 0.03020822  0.03483964  0.00576717]   	[  4.56949148   9.03574307  43.54407261]             (0.021127000259866486, 0.048144905428250458, 0.014148550618140335)
246	100  	[ 0.98750902  1.33651047  2.03863305]               	[ 1.1606217   1.98133695  4.44255609]               	[ 0.02193355  0.0448417   0.00282271]   	[  5.18159079  13.32093168  27.32398866]             (0.021127000259866486, 0.048144905428250458, 0.014148550618140335)
247	100  	[ 1.11463247  1.6977024   0.99755348]               	[ 1.35949145  2.53610355  2.47099388]               	[ 0.02058689  0.04033704  0.00195387]   	[  5.39213229  11.79750391  18.56241649]             (0.021127000259866486, 0.048144905428250458, 0.014148550618140335)
248	100  	[ 0.88607881  1.25492857  1.409211  ]               	[ 1.11725252  2.09727005  4.61313099]               	[ 0.02849266  0.03273812  0.00231811]   	[  5.39440011  14.48760801  38.99383462]             (0.021127000259866486, 0.048144905428250458, 0.014148550618140335)
249	100  	[ 0.97675709  1.30761876  3.78702745]               	[  1.09870155   1.89823003  14.32600972]            	[ 0.02188221  0.03164006  0.00268737]   	[   5.47660237   11.70947495  121.4850616 ]          (0.021127000259866486, 0.048144905428250458, 0.014148550618140335)
250	100  	[ 0.9941351   1.45905452  2.85557682]               	[ 1.076824    1.78232036  6.53531068]               	[ 0.02523818  0.03503524  0.00981202]   	[  5.20517143  10.42722373  44.36344964]             (0.021127000259866486, 0.048144905428250458, 0.014148550618140335)
251	100  	[ 1.03116877  1.37648159  1.31970945]               	[ 1.13697883  1.5670194   3.25264166]               	[ 0.02842622  0.0352781   0.00707022]   	[  4.93570304   6.56438454  20.73842214]             (0.021127000259866486, 0.048144905428250458, 0.014148550618140335)
252	100  	[ 0.83856904  1.32165414  1.79228968]               	[ 0.87709448  1.6749478   4.72899765]               	[ 0.03198596  0.03468821  0.00343287]   	[  3.75722011   8.56047638  36.55462292]             (0.021127000259866486, 0.048144905428250458, 0.014148550618140335)
253	100  	[ 1.14651186  1.79962933  2.77317805]               	[ 1.28134669  2.43536688  6.77163626]               	[ 0.02551811  0.05135496  0.0065825 ]   	[  7.15109757  11.8433228   42.45624172]             (0.021127000259866486, 0.048144905428250458, 0.014148550618140335)
254	100  	[ 1.13063438  1.81072449  2.15094029]               	[ 1.28169997  2.47343608  5.30175084]               	[ 0.03005509  0.03030922  0.01201884]   	[  6.15871995  12.24356501  32.63723416]             (0.021127000259866486, 0.048144905428250458, 0.014148550618140335)
255	100  	[ 1.14020329  1.77290817  1.04153963]               	[ 1.56105499  2.88594238  2.34381785]               	[ 0.01941736  0.03233857  0.00347146]   	[  8.86903062  15.45086989  16.31044074]             (0.021127000259866486, 0.048144905428250458, 0.014148550618140335)
256	100  	[ 1.13979113  1.66781476  2.10143472]               	[ 1.38113426  2.21165785  6.55177574]               	[ 0.01873972  0.0278874   0.00633526]   	[  9.02532247  15.06059849  43.94433874]             (0.021127000259866486, 0.048144905428250458, 0.014148550618140335)
257	100  	[ 1.11527847  1.67575669  2.41139895]               	[ 1.29994029  2.15232114  4.9672178 ]               	[ 0.02835574  0.03455668  0.0057623 ]   	[  7.15864085  13.87582326  24.08215719]             (0.021127000259866486, 0.048144905428250458, 0.014148550618140335)
258	100  	[ 1.10002854  1.55858385  3.5597185 ]               	[ 1.52238344  2.14762971  8.83167599]               	[ 0.01895404  0.02860585  0.00303754]   	[  8.8174623   10.71253531  51.6415214 ]             (0.01895404328823461, 0.045148457579378895, 0.34046701682638747)
259	100  	[ 1.33555405  1.93979857  1.47704246]               	[ 2.10715207  3.44049252  3.88839366]               	[ 0.02400867  0.03456319  0.01139128]   	[ 16.1398835   21.5325496   29.47096473]             (0.024008665248435628, 0.11490000939466107, 0.027841782032755762)
260	100  	[ 0.9768268   1.33544281  0.39571534]               	[ 1.26954502  1.63856876  0.6684602 ]               	[ 0.02050813  0.04018775  0.0154532 ]   	[ 6.21398376  7.35581322  5.02137248]                (0.023362456817979511, 0.05826768767639301, 0.023341118518210292)
261	100  	[ 1.05147798  1.54738876  0.34633732]               	[ 1.23285988  1.99228169  0.63205253]               	[ 0.02579242  0.03975204  0.0035743 ]   	[  5.77255202  11.59530399   3.21855344]             (0.023362456817979511, 0.05826768767639301, 0.023341118518210292)
262	100  	[ 1.2304001   1.6760413   0.44539791]               	[ 1.22429611  2.07120551  0.94599476]               	[ 0.02194641  0.05373715  0.00394601]   	[ 4.66688211  9.80477219  5.53909957]                (0.023362456817979511, 0.05826768767639301, 0.023341118518210292)
263	100  	[ 1.33359442  1.89904779  1.01660278]               	[ 1.72232913  2.42825505  2.2878843 ]               	[ 0.02398405  0.03067889  0.00393209]   	[  7.24578234   9.80375222  15.09860528]             (0.026243011574112907, 0.043662132080087124, 0.01023866016586491)
264	100  	[ 0.9741337   1.46188392  0.71535763]               	[ 1.11681913  1.76635949  1.11797769]               	[ 0.0211488   0.02761811  0.00895377]   	[ 5.39215199  9.44563348  5.35803211]                (0.026243011574112907, 0.043662132080087124, 0.01023866016586491)
265	100  	[ 1.07843855  1.68238874  1.42779901]               	[ 1.17313516  2.24329518  4.29540135]               	[ 0.04593564  0.03653221  0.00261264]   	[  5.07798415  12.44085195  37.65173385]             (0.026243011574112907, 0.043662132080087124, 0.01023866016586491)
266	100  	[ 0.97101776  1.49999487  0.71243027]               	[ 1.2851841   2.17253961  1.43395709]               	[ 0.03170001  0.03086688  0.00476902]   	[  6.83232705  13.79468618  10.34424788]             (0.026243011574112907, 0.043662132080087124, 0.01023866016586491)
267	100  	[ 0.99557046  1.40014493  0.65662014]               	[ 1.15545931  1.91681329  1.82133104]               	[ 0.02247086  0.035289    0.00135112]   	[  6.17264414  10.20031405  14.44482659]             (0.026243011574112907, 0.043662132080087124, 0.01023866016586491)
268	100  	[ 1.10016432  1.82844302  0.64821067]               	[ 1.39335864  2.76940875  1.16258813]               	[ 0.02603691  0.0382387   0.00617336]   	[  5.96641814  13.56795888   8.74828573]             (0.026243011574112907, 0.043662132080087124, 0.01023866016586491)
269	100  	[ 1.20306578  1.72502071  0.77064061]               	[ 1.39317713  2.11543582  1.61488132]               	[ 0.02338475  0.0423474   0.00439061]   	[  6.83452622  11.72992132  12.85179263]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
270	100  	[ 1.01540879  1.51649249  0.90346064]               	[ 1.27205545  2.45340639  2.21653867]               	[ 0.02168063  0.03623208  0.01762007]   	[  6.88766525  13.61463793  15.18479177]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
271	100  	[ 0.92452643  1.58750549  2.02058407]               	[ 1.18800981  2.24113826  4.66179164]               	[ 0.04322067  0.03643807  0.01177042]   	[  6.60155438  13.73860261  27.7444536 ]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
272	100  	[ 1.17114106  1.5757614   3.15377134]               	[ 1.44887786  2.37913075  9.16531497]               	[ 0.03207232  0.03411056  0.01132899]   	[  8.84796429  15.95864131  67.26426667]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
273	100  	[ 0.85276813  1.40569502  0.89646738]               	[ 1.14157151  1.88950035  2.86723706]               	[ 0.01859178  0.03320688  0.00347372]   	[  7.1463532   10.22415974  22.44591299]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
274	100  	[ 1.3328046   1.84895986  1.08785562]               	[ 1.8320318   2.65717029  2.33247457]               	[ 0.02447144  0.02981421  0.00416631]   	[  8.47439111  14.15566595  12.69056528]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
275	100  	[ 0.95096463  1.35029812  1.877287  ]               	[ 1.11829762  1.89258783  6.23807863]               	[ 0.02862311  0.03885164  0.02106677]   	[  5.90848324  10.59226256  54.8855484 ]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
276	100  	[ 1.03055373  1.52520727  1.80641503]               	[ 1.37957032  2.42264656  5.07060496]               	[ 0.02354829  0.04444786  0.00768667]   	[  6.59785588  15.52690314  31.59704314]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
277	100  	[ 1.02952135  1.63911838  2.74017055]               	[ 1.21055169  2.56738979  7.04338345]               	[ 0.01950854  0.03375516  0.00779746]   	[  6.45829687  15.1755237   33.52541525]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
278	100  	[ 1.03841742  1.58455684  3.1066029 ]               	[  1.30035655   1.91681818  14.24308177]            	[ 0.02157271  0.03564299  0.01198001]   	[   7.2806271     9.36286514  136.16699849]          (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
279	100  	[ 1.27289356  1.84985853  3.17672259]               	[ 1.56406595  2.54795307  9.21125721]               	[ 0.02408189  0.04716718  0.0148378 ]   	[  6.97572085  11.92432269  71.22003255]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
280	100  	[ 1.25672429  1.8858394   1.13121005]               	[ 1.4495285   2.54652067  2.91378113]               	[ 0.03110106  0.03674849  0.01270943]   	[  9.09960304  14.07396145  21.77981307]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
281	100  	[ 1.28855746  1.69373528  1.51110827]               	[ 1.55735456  2.12558576  4.29217563]               	[ 0.02287646  0.03220715  0.00584036]   	[  7.35625779  10.79897848  31.28313212]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
282	100  	[ 1.04918536  1.60475994  2.92212642]               	[ 1.20918425  2.17803132  8.58899255]               	[ 0.03622719  0.02891705  0.00515465]   	[  6.77397483   8.81841732  64.9094574 ]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
283	100  	[ 1.09920968  1.6652271   2.61813964]               	[ 1.39409923  2.26782324  8.77833045]               	[ 0.02080717  0.03873031  0.00671596]   	[  8.00578016  10.92043051  64.85662197]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
284	100  	[ 1.05818021  1.59681084  1.31341783]               	[ 1.37149233  2.3231709   2.98346922]               	[ 0.02414861  0.0403601   0.00646935]   	[  8.60201759  13.45437921  18.81530066]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
285	100  	[ 1.26500396  1.5836264   1.5263444 ]               	[ 1.44726251  2.15457339  5.89381698]               	[ 0.02044774  0.0320224   0.0048215 ]   	[  6.54334197  11.56587419  54.61230539]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
286	100  	[ 1.04162121  1.44938812  1.73874151]               	[ 1.39979046  2.19614339  3.5830571 ]               	[ 0.0268767   0.04159573  0.01215391]   	[  6.66267427  11.88346748  19.2155442 ]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
287	100  	[ 1.14606284  1.9339213   1.97478965]               	[ 1.29369724  2.35438188  6.33485011]               	[ 0.02371057  0.03399059  0.01175517]   	[  6.69775789  11.24972016  50.68503143]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
288	100  	[ 1.18819315  1.7295384   1.4334613 ]               	[ 1.34484699  2.22562457  5.17323436]               	[ 0.0245137   0.03388372  0.00420155]   	[  7.1588355   11.33800636  47.59525129]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
289	100  	[ 0.97544535  1.39057308  1.12776353]               	[ 1.1911639   1.88479972  2.37796679]               	[ 0.03089184  0.0334544   0.01324273]   	[  5.74703023   9.45775326  13.71823803]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
290	100  	[ 1.31666456  1.67972574  1.46199316]               	[ 1.4584212   2.2135132   4.51247171]               	[ 0.01946084  0.03819984  0.00598294]   	[  8.78639323  15.35424267  29.10734428]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
291	100  	[ 1.11955213  1.61094151  1.57038697]               	[ 1.40232616  1.95343656  4.72228065]               	[ 0.03117543  0.03429897  0.0098746 ]   	[  6.90587739   9.30298789  37.85634536]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
292	100  	[ 1.05661882  1.52188085  1.84821241]               	[ 1.24122699  2.03799211  4.52261442]               	[ 0.02014056  0.0339119   0.01641123]   	[  5.57440234   9.6589179   22.19625964]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
293	100  	[ 1.18309593  1.73340627  2.49060602]               	[  1.33530566   2.16498909  11.22607623]            	[ 0.03152071  0.03874768  0.005292  ]   	[   5.32111799   11.3007906   106.02405812]          (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
294	100  	[ 1.37212164  1.8502959   0.90954933]               	[ 1.8482448   2.74106935  2.49374627]               	[ 0.02783348  0.02978377  0.00930267]   	[ 11.25176323  18.65034916  17.33034831]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
295	100  	[ 1.45482056  1.98291767  1.72259287]               	[ 1.75874186  2.85181781  7.53573521]               	[ 0.02217896  0.03809141  0.00747427]   	[ 11.99537183  19.01606799  71.96538738]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
296	100  	[ 1.15713625  1.62868618  1.62146264]               	[ 1.51131497  2.30559621  6.05966831]               	[ 0.02767363  0.03341274  0.00665491]   	[  8.75608895  12.69537796  46.69184776]             (0.024870594721719045, 0.042347396606140571, 0.036228665362447038)
297	100  	[ 1.34385663  1.95583271  1.97402421]               	[ 1.6831181   2.71020389  8.50545416]               	[ 0.02921144  0.03494064  0.00115774]   	[  8.46371641  15.08488143  81.83651775]             (0.033611483763857988, 0.034940635525930928, 0.017826888349233874)
298	100  	[ 1.16747513  1.7090349   3.71783279]               	[  1.36507157   2.16703221  13.82477289]            	[ 0.03148983  0.02744701  0.00758771]   	[   7.19641831   11.12079172  113.84041122]          (0.033611483763857988, 0.034940635525930928, 0.017826888349233874)
299	100  	[ 1.13557846  1.56723707  3.84808707]               	[  1.40617944   2.24290384  11.25479408]            	[ 0.02690939  0.0317322   0.01177145]   	[  9.16725888  16.47402403  89.3864792 ]             (0.029023864938402456, 0.031732203096554987, 0.10082255984181913)
300	100  	[ 1.17305664  1.71495253  4.66912497]               	[ 1.68163101  2.76614072  9.72036316]               	[ 0.02207987  0.03286985  0.00900092]   	[ 11.31846372  21.89093496  55.64814746]             (0.029023864938402456, 0.031732203096554987, 0.10082255984181913)
301	100  	[ 1.0734283   1.49282959  1.73333163]               	[ 1.22991673  1.74925073  3.41217834]               	[ 0.01740355  0.03457765  0.01188952]   	[  7.68175579   7.61908713  25.32457721]             (0.028281181737586616, 0.034577647195026297, 0.043669249191879818)
302	100  	[ 1.1853098   1.73949516  0.51798646]               	[ 1.36750001  2.17125257  1.22057385]               	[ 0.02187967  0.03249421  0.00900192]   	[  6.81489223  10.76870179   9.81436154]             (0.028281181737586616, 0.034577647195026297, 0.043669249191879818)
303	100  	[ 1.20963951  1.6896321   0.58251979]               	[ 1.30326798  1.96858936  2.68971334]               	[ 0.02712849  0.03693137  0.01127365]   	[  7.31777287  11.36247678  26.24811587]             (0.028281181737586616, 0.034577647195026297, 0.043669249191879818)
304	100  	[ 1.39878506  2.02965695  0.6168545 ]               	[ 1.75698117  2.64492126  1.29379715]               	[ 0.02237293  0.03259291  0.01355369]   	[ 10.05623746  16.02578077   8.7422866 ]             (0.028281181737586616, 0.034577647195026297, 0.043669249191879818)
305	100  	[ 1.22335169  1.87220805  1.11361115]               	[ 1.6053094   2.95378568  2.2160746 ]               	[ 0.03583655  0.03525648  0.00260066]   	[  9.30502136  19.95239978  10.17705864]             (0.028281181737586616, 0.034577647195026297, 0.043669249191879818)
306	100  	[ 1.07032395  1.55047583  2.24375214]               	[ 1.30337     2.34276247  6.88215771]               	[ 0.01837326  0.02953252  0.00454756]   	[  5.57080482  11.77742367  56.34081059]             (0.028281181737586616, 0.034577647195026297, 0.043669249191879818)
307	100  	[ 1.35029569  2.16886489  0.86252546]               	[ 1.69190419  3.06574698  3.0765721 ]               	[ 0.02899652  0.04444102  0.0170721 ]   	[  9.11837741  17.29016628  27.40066649]             (0.028281181737586616, 0.034577647195026297, 0.043669249191879818)
308	100  	[ 1.16952021  1.62151457  0.3422252 ]               	[ 1.46235144  2.39045824  0.66002038]               	[ 0.02099604  0.04168186  0.00525072]   	[  9.40006111  16.28912034   4.08807565]             (0.028281181737586616, 0.034577647195026297, 0.043669249191879818)
309	100  	[ 1.31936062  1.8906245   0.33829917]               	[ 1.39738925  2.27921764  0.80525607]               	[ 0.01976863  0.04003603  0.00656164]   	[  6.23602802  12.12165003   7.20372982]             (0.028281181737586616, 0.034577647195026297, 0.043669249191879818)
310	100  	[ 1.42651453  2.05762664  1.6031579 ]               	[ 1.71955333  2.71296816  4.3542419 ]               	[ 0.02207212  0.03517492  0.01018699]   	[ 10.94451009  15.17919015  31.90829616]             (0.02334876348305993, 0.053348968932721764, 0.014330757518714189)
311	100  	[ 1.0422117   1.59501608  0.56728367]               	[ 1.17686318  2.11927008  1.45606297]               	[ 0.02253571  0.03667173  0.01243042]   	[  6.46180149  12.14731544  12.96264039]             (0.02334876348305993, 0.053348968932721764, 0.014330757518714189)
312	100  	[ 1.18564576  1.69931713  0.59312028]               	[ 1.31062877  2.09629486  2.43450905]               	[ 0.02448017  0.03906971  0.01690597]   	[  5.98917425  10.86706983  24.1607526 ]             (0.02334876348305993, 0.053348968932721764, 0.014330757518714189)
313	100  	[ 1.11591604  1.59126007  0.42829091]               	[ 1.28366989  1.91183107  0.96211614]               	[ 0.01692005  0.03833659  0.01016868]   	[ 5.6501787   9.15729243  8.77433785]                (0.02334876348305993, 0.053348968932721764, 0.014330757518714189)
314	100  	[ 1.31542479  2.09015085  0.4024001 ]               	[ 1.50391558  2.54994406  0.76621746]               	[ 0.02306346  0.03522297  0.01896094]   	[  6.89238765  11.54088178   4.68679944]             (0.036939824149677947, 0.040378640529609343, 0.10885410252138168)
315	100  	[ 1.25036303  1.85946945  0.98595682]               	[ 1.48850861  2.42358543  2.85416585]               	[ 0.03440294  0.03665341  0.02026644]   	[  6.76168018  11.20851128  24.75317142]             (0.034402941033920678, 0.066613491687128865, 0.024466735054448543)
316	100  	[ 0.92919171  1.19178592  7.58793447]               	[  1.13711039   1.69967728  15.91417686]            	[ 0.02496337  0.03140881  0.02668578]   	[  6.84898284  12.61790524  88.24078058]             (0.032526027082603395, 0.035704405851060016, 17.094524672172607)
317	100  	[  1.04902861   1.34132036  11.73355192]            	[  1.21387589   1.91511153  18.94708197]            	[ 0.02462122  0.03371217  0.02190736]   	[   6.31045936   15.37366779  110.37359054]          (0.059045271871262739, 0.044889231219784574, 0.13217669760554815)
