In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1783.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
101	100  	[ 1.3667042   1.45208717  4.26133098]               	[ 1.51934409  1.7185569   4.09437652]               	[ 0.03244048  0.02842489  0.07287116]               	[  7.00764552   8.14151741  16.89020541]             (0.060480974751581491, 0.037817069218634834, 0.63605094205813684)
102	100  	[ 1.1622435   1.24088744  4.68663736]               	[ 1.3833459   1.56626391  4.02092555]               	[ 0.0270998   0.03433151  0.16473005]               	[  6.81030688   7.97407483  22.82389494]             (0.11630713085536556, 0.035099669687334557, 0.37746822639125116)
103	100  	[ 1.18649646  1.42459378  2.73217038]               	[ 1.28525942  1.83861502  3.02167743]               	[ 0.04060808  0.02887869  0.06988857]               	[  6.2301257    9.52039603  15.92054012]             (0.099236277020081198, 0.037332483803114345, 0.18398829413037041)
104	100  	[ 1.45968068  1.82125997  1.05727031]               	[ 1.81320296  2.55899918  1.28218727]               	[ 0.04115777  0.03285172  0.03676193]               	[  7.76877043  13.21501266   6.68700263]             (0.13572199392647086, 0.036265487896238784, 0.10131989706809265)
105	100  	[ 1.56216606  2.14262878  1.59007307]               	[ 1.82113488  2.94648305  3.05416911]               	[ 0.04381209  0.03130533  0.03346053]               	[  8.60078035  16.57937864  16.63216436]             (0.085586756153504834, 0.040721114883945593, 0.083761142707535319)
106	100  	[ 1.1503465   1.38802008  1.5623197 ]               	[ 1.30849378  2.29197445  3.00286999]               	[ 0.0339268   0.0350056   0.03983111]               	[  8.17508743  19.18198393  22.27335725]             (0.085586756153504834, 0.040721114883945593, 0.083761142707535319)
107	100  	[ 0.98938103  1.0975115   1.36497077]               	[ 1.07034786  1.35818612  1.73426835]               	[ 0.03219716  0.0340672   0.03564344]               	[ 4.47631827  7.20238544  8.19971117]                (0.113792978078556, 0.034067201383098218, 0.127401175883021)
108	100  	[ 1.25493752  1.51654309  1.1322743 ]               	[ 1.47595841  1.95596728  1.51777817]               	[ 0.04074836  0.03464794  0.03268322]               	[  7.06994017  11.13378674   8.7889378 ]             (0.113792978078556, 0.034067201383098218, 0.127401175883021)
109	100  	[ 1.35267619  1.55130769  1.49615588]               	[ 1.61700297  2.31829892  2.85612583]               	[ 0.04255718  0.03673514  0.0391217 ]               	[  8.47757396  15.64709638  19.02396731]             (0.083616108738396949, 0.041618834095489131, 0.41227990542348275)
110	100  	[ 1.4338846   1.69509414  2.36692791]               	[ 1.90399342  2.33427381  4.40330733]               	[ 0.03849227  0.02895996  0.060558  ]               	[  8.91774511  12.04069733  25.93298505]             (0.041428853689877136, 0.05818111628311861, 0.28085633159294882)
111	100  	[ 1.01343977  1.10408032  2.37446295]               	[ 1.23412644  1.35299621  3.93015502]               	[ 0.03087707  0.02960645  0.05604741]               	[  6.2550532    6.19631273  28.20903471]             (0.10326491984015061, 0.046619814850857914, 0.16107734433932019)
112	100  	[ 1.17797307  1.50337533  1.72218297]               	[ 1.70295892  2.15183466  2.36687869]               	[ 0.02569588  0.02358147  0.03938553]               	[  9.53414905  13.47819411  12.64480418]             (0.056340661960477413, 0.03965266083507861, 0.11645015775351958)
113	100  	[ 1.11125908  1.18931465  0.87434261]               	[ 1.72246414  1.71782469  1.19120989]               	[ 0.04151446  0.02987831  0.02092467]               	[ 11.46011012  10.04979239   6.42739674]             (0.056340661960477413, 0.03965266083507861, 0.11645015775351958)
114	100  	[ 1.41029629  1.61056665  0.89167508]               	[ 1.66886702  2.18308401  1.81899363]               	[ 0.04002845  0.03770566  0.03506144]               	[  8.49349451  15.31826639  11.40707431]             (0.056340661960477413, 0.03965266083507861, 0.11645015775351958)
115	100  	[ 1.32085336  1.57576141  1.37901941]               	[ 1.56609269  1.89090759  3.13880343]               	[ 0.03909764  0.0345451   0.04463314]               	[  9.96306548   8.70784982  20.49621391]             (0.039097638927192986, 0.14196199874857188, 0.2316127285473801)
116	100  	[ 1.25791557  1.4358562   1.2420185 ]               	[ 1.68324278  2.16885121  2.04874177]               	[ 0.04923059  0.03311246  0.03347499]               	[  9.96065847  16.63883317  14.34005769]             (0.13044630775226249, 0.069706227672617277, 0.03553882787235519)
117	100  	[ 1.0538493   1.1520714   0.86434244]               	[ 1.23230844  1.32057523  2.28707919]               	[ 0.04242623  0.04159022  0.0134221 ]               	[  6.30014982   5.77161867  21.25767837]             (0.071107112210008011, 0.041590215218170454, 0.068750017568433644)
118	100  	[ 1.91725101  2.13594791  0.69979603]               	[ 2.10699472  2.3875006   1.78738316]               	[ 0.05421567  0.03751169  0.01227252]               	[  9.45121311   9.85775981  12.21026663]             (0.071107112210008011, 0.041590215218170454, 0.068750017568433644)
119	100  	[ 1.15365884  1.21849533  0.52933678]               	[ 1.51278493  1.59265252  0.98505619]               	[ 0.03739442  0.03714863  0.02068054]               	[  8.40627231  11.31226427   8.28036203]             (0.071107112210008011, 0.041590215218170454, 0.068750017568433644)
120	100  	[ 1.15352866  1.31862712  0.75091093]               	[ 1.29022066  1.39233244  1.3451792 ]               	[ 0.03775934  0.03836622  0.02282593]               	[  7.81635149   6.51771843  11.24785058]             (0.071107112210008011, 0.041590215218170454, 0.068750017568433644)
121	100  	[ 0.92910114  1.10370609  1.14557582]               	[ 1.14470943  1.41937337  2.28502871]               	[ 0.04432877  0.03327564  0.03275421]               	[  7.50949556  10.01946044  15.12263127]             (0.09784423153770351, 0.03931684125590694, 0.09606927587774293)
122	100  	[ 1.5052966   1.61853994  0.9458775 ]               	[ 1.76043094  1.87957748  2.20758181]               	[ 0.02941714  0.04151341  0.01610495]               	[  8.08919758   8.42262692  17.91245711]             (0.09784423153770351, 0.03931684125590694, 0.09606927587774293)
123	100  	[ 1.30046735  1.57683773  0.54118212]               	[ 1.45580684  1.90060726  1.01095262]               	[ 0.04744846  0.03351606  0.02554601]               	[ 6.74564551  9.53907086  6.93794921]                (0.067205677943739869, 0.033516058860502497, 0.05325010347114767)
124	100  	[ 1.47965439  1.84604934  0.56641442]               	[ 1.73351948  2.12860349  0.99775003]               	[ 0.03146061  0.02795359  0.02572418]               	[ 9.76039934  9.17069525  5.97001409]                (0.031460614150437494, 0.032361603680833947, 5.5020220763402596)
125	100  	[ 1.16731931  1.3781066   1.99472601]               	[ 1.27344753  1.54620664  2.58788021]               	[ 0.04278093  0.03215611  0.04252545]               	[  6.48023594   8.79094231  14.83399879]             (0.031460614150437494, 0.032361603680833947, 5.5020220763402596)
126	100  	[ 1.15492021  1.28990524  4.33978847]               	[ 1.26731707  1.43864825  4.87296131]               	[ 0.02981525  0.03102595  0.16898316]               	[  5.39787462   6.26316267  19.89199289]             (0.031460614150437494, 0.032361603680833947, 5.5020220763402596)
127	100  	[ 1.28770432  1.60665632  4.07885042]               	[ 1.72896314  2.62912706  4.76237156]               	[ 0.03424369  0.02861222  0.16790751]               	[ 10.64139363  18.50613963  23.71622947]             (0.056969077149437393, 0.04398788786833898, 0.49510095626570066)
128	100  	[ 1.57286267  2.13118848  1.51750153]               	[ 1.915568    2.7123839   2.50103292]               	[ 0.04057336  0.03435969  0.07220482]               	[  9.15991166  11.03802267  18.73761733]             (0.061548409530640981, 0.038193319786730205, 0.4282775376896531)
129	100  	[ 1.47905991  1.86216457  0.90481425]               	[ 1.7233098   2.22702864  1.9731425 ]               	[ 0.04301308  0.02358144  0.0211716 ]               	[  9.20379765  10.24071458  14.4148422 ]             (0.05286679626741346, 0.026975186184732689, 3.6640379422907827)
130	100  	[ 1.27944618  1.39082722  2.12953732]               	[ 1.67270056  1.71805531  3.27174228]               	[ 0.03086831  0.03301177  0.02870402]               	[  7.84988112  10.96412064  19.28165196]             (0.047661654512695051, 0.033011773135006181, 2.0932890674198825)
131	100  	[ 1.54225351  1.72149836  3.26189564]               	[ 2.09644947  2.40148811  4.14942315]               	[ 0.02729643  0.03115196  0.15326213]               	[ 11.17532728  14.51422985  20.28532612]             (0.039449248453507703, 0.04699342606210042, 0.46568877942005393)
132	100  	[ 1.49652369  1.55958115  1.64835079]               	[ 1.91295926  2.10395366  2.53839751]               	[ 0.03283979  0.0312686   0.08047566]               	[  7.53576791  10.58193441  15.97690736]             (0.048440448583694659, 0.044218462597697586, 0.15233178943297246)
133	100  	[ 1.1497015   1.46205556  0.54869915]               	[ 1.64275045  2.23372999  0.7455191 ]               	[ 0.05098133  0.03505902  0.0328865 ]               	[  8.25410715  13.3823625    3.91454984]             (0.066358719990193479, 0.043197139027314882, 0.10374773301003437)
134	100  	[ 1.26541795  1.67716553  0.4076453 ]               	[ 1.67182278  2.48705153  0.58650612]               	[ 0.0439271   0.03261325  0.02928405]               	[  8.22675716  13.44397528   4.14023743]             (0.10086795278476789, 0.032613250500450219, 0.045686329419220927)
135	100  	[ 1.34078562  1.78336647  0.5247947 ]               	[ 1.46646189  2.45964296  1.1435379 ]               	[ 0.03788715  0.03770489  0.01442059]               	[  5.98670371  12.47529649   7.0049037 ]             (0.080031591316497841, 0.037779595115576749, 0.027068933510200389)
136	100  	[ 1.22460837  1.27879649  0.64940347]               	[ 1.38965849  1.38317247  1.33280552]               	[ 0.04103342  0.03617024  0.00625298]               	[ 7.94571032  6.58211691  8.70916059]                (0.080031591316497841, 0.037779595115576749, 0.027068933510200389)
137	100  	[ 1.38368248  1.4228851   0.53514055]               	[ 1.8979714   1.7838233   1.06407953]               	[ 0.03408213  0.04137773  0.01384273]               	[ 8.93694682  6.95479201  6.9272337 ]                (0.080031591316497841, 0.037779595115576749, 0.027068933510200389)
138	100  	[ 1.35728063  1.47376853  0.49466581]               	[ 2.04164475  2.15377099  1.08930616]               	[ 0.05327511  0.03719887  0.00735604]               	[  9.74334703  12.09321322   7.5682819 ]             (0.080031591316497841, 0.037779595115576749, 0.027068933510200389)
139	100  	[ 1.41618052  1.61983319  0.54863481]               	[ 1.91865453  2.36657104  1.37417044]               	[ 0.05279134  0.03688517  0.01336239]               	[ 10.47603773  14.02013792   9.76066235]             (0.080031591316497841, 0.037779595115576749, 0.027068933510200389)
140	100  	[ 1.13293425  1.48234916  0.67135168]               	[ 1.29653449  2.11335458  1.6341224 ]               	[ 0.04564566  0.03605593  0.00172032]               	[  5.77806004  13.7061893   11.26698071]             (0.049256020392362057, 0.037650361195923542, 0.14092193903718528)
141	100  	[ 1.44537285  1.66744136  1.2882807 ]               	[ 1.73101248  2.02471623  2.91654623]               	[ 0.03963397  0.03870901  0.01259365]               	[  9.11194635   9.49035889  17.62576485]             (0.039633967757312032, 0.051398092865072117, 0.085855861190255192)
142	100  	[ 1.41131798  1.56949784  0.9289831 ]               	[ 1.4615816   1.56382818  1.89542926]               	[ 0.03259058  0.04032887  0.01660116]               	[  8.48359617   6.66511199  11.18357435]             (0.032590576460661526, 0.0412457900761663, 0.65243950230504455)
143	100  	[ 1.02688997  1.15699254  1.2632575 ]               	[ 1.48403026  1.64472233  2.354924  ]               	[ 0.02907786  0.03670991  0.0201909 ]               	[  8.51046702   8.12399785  16.2065657 ]             (0.13796674807040085, 0.036709908432453711, 0.020190899073999027)
144	100  	[ 1.28564739  1.42308039  0.56267693]               	[ 1.76091723  2.07997805  1.33235071]               	[ 0.04069951  0.03912523  0.00611824]               	[ 10.64097083  11.54970153   8.42322636]             (0.068104420620505493, 0.045278814786809334, 0.063872475361906614)
145	100  	[ 1.455624    1.68104589  0.4927731 ]               	[ 1.60575627  2.06842088  1.2491725 ]               	[ 0.04766618  0.03197579  0.00488948]               	[  6.04655554  10.00035384   8.50613965]             (0.058014627980399677, 0.084279790329599383, 0.1749452665698111)
146	100  	[ 1.56723991  1.82173848  0.81310641]               	[ 1.96713507  2.48596347  1.61760677]               	[ 0.03605067  0.0317023   0.01278672]               	[  8.58009341  14.2969937    9.68769162]             (0.036050665273762404, 0.046331536168907048, 6.579122839405791)
147	100  	[ 1.22634214  1.36470696  3.35233504]               	[ 1.28193672  1.49024739  4.98081314]               	[ 0.04315526  0.0363966   0.07888514]               	[  7.02439382   8.00809025  27.18140658]             (0.048629367703989658, 0.037885154340500153, 1.3145296970111315)
148	100  	[ 1.08414003  1.229475    3.34617881]               	[ 1.51658065  1.65052121  4.96080656]               	[ 0.02709661  0.03205848  0.02567422]               	[  8.24487201   8.4507556   36.2264344 ]             (0.038337318319786269, 0.043652177954861794, 0.025674220479663289)
149	100  	[ 1.1810584   1.27329271  0.89226176]               	[ 1.37543541  1.47680935  1.61784232]               	[ 0.03066737  0.03260597  0.01111423]               	[ 5.32238408  5.55134584  7.81494132]                (0.038337318319786269, 0.043652177954861794, 0.025674220479663289)
150	100  	[ 1.11294695  1.44105138  0.43690148]               	[ 1.24316706  1.94017584  1.26203234]               	[ 0.04057057  0.03482305  0.00863185]               	[  6.00351418  11.69625204   7.72944932]             (0.038337318319786269, 0.043652177954861794, 0.025674220479663289)
151	100  	[ 1.38309409  1.81261595  0.4206752 ]               	[ 1.62977094  2.46534647  1.74692362]               	[ 0.03978553  0.03151937  0.00758421]               	[  6.79173572  11.39349049  17.35413858]             (0.038337318319786269, 0.043652177954861794, 0.025674220479663289)
152	100  	[ 1.44662088  1.79580106  0.90329924]               	[ 1.63967326  2.05079063  3.29122453]               	[ 0.04527561  0.02961791  0.01260579]               	[  6.85962135  10.27377749  27.07529975]             (0.038337318319786269, 0.043652177954861794, 0.025674220479663289)
153	100  	[ 1.24304639  1.48881047  0.82567576]               	[ 1.46198107  1.78184719  1.95870999]               	[ 0.04369482  0.03380765  0.01007417]               	[  8.38804672   7.43552431  14.86996466]             (0.038337318319786269, 0.043652177954861794, 0.025674220479663289)
154	100  	[ 1.28630771  1.56617571  0.53562312]               	[ 1.52342445  1.92270092  1.23199287]               	[ 0.04704696  0.03484853  0.00554421]               	[ 6.57725326  9.9851611   8.51113568]                (0.038337318319786269, 0.043652177954861794, 0.025674220479663289)
155	100  	[ 1.26550439  1.49206784  0.79417236]               	[ 1.61456262  2.13866346  2.87180623]               	[ 0.03928188  0.04000284  0.01505029]               	[  7.83561949  12.01269931  26.78854182]             (0.038337318319786269, 0.043652177954861794, 0.025674220479663289)
156	100  	[ 1.27041532  1.52499631  0.98251521]               	[ 1.70874659  2.10700973  3.98617573]               	[ 0.03712129  0.03708061  0.00473498]               	[  9.02895121  14.35137309  37.45922953]             (0.038337318319786269, 0.043652177954861794, 0.025674220479663289)
157	100  	[ 1.2814573   1.49508299  0.72899146]               	[ 1.50303991  1.81930328  1.94107264]               	[ 0.03641803  0.03634011  0.01127218]               	[  7.70168435  10.60355557  12.68253032]             (0.038337318319786269, 0.043652177954861794, 0.025674220479663289)
158	100  	[ 1.03045907  1.21126668  0.56985074]               	[ 1.14966833  1.50744014  1.35183027]               	[ 0.03107224  0.03344049  0.00890175]               	[ 5.79141307  9.37594427  6.75657357]                (0.031072242687661875, 0.083869527515782805, 0.033611872470203412)
159	100  	[ 1.30362204  1.49071227  0.6794213 ]               	[ 1.46878375  1.81680888  1.39233907]               	[ 0.03825425  0.02963202  0.00070757]               	[  8.04285016  11.64671125   8.62481213]             (0.031072242687661875, 0.083869527515782805, 0.033611872470203412)
160	100  	[ 0.94191109  1.08489905  0.78994412]               	[ 1.15216501  1.26610332  1.82781162]               	[ 0.04514488  0.03055596  0.01288657]               	[  8.6487149    7.84121805  11.99869448]             (0.046097516108413783, 0.061342063403667754, 0.017175399404610946)
161	100  	[ 1.05115233  1.15903341  0.60481945]               	[ 1.28781263  1.36437921  1.43749759]               	[ 0.02920995  0.02859482  0.00516405]               	[ 8.64174744  8.44424985  8.24388083]                (0.029209948067535189, 0.028594823868639367, 2.9737025431915272)
162	100  	[ 1.15515759  1.32180826  1.79623011]               	[ 1.58407612  1.98568223  4.03109179]               	[ 0.03410625  0.0279308   0.00486279]               	[  7.7148489   12.62887301  32.84389854]             (0.029209948067535189, 0.028594823868639367, 2.9737025431915272)
163	100  	[ 0.82805951  1.02736282  2.34178563]               	[ 1.05050441  1.50775231  3.89219228]               	[ 0.02561823  0.02450804  0.00814496]               	[  6.8500035   11.86785046  26.48847297]             (0.025628343708567418, 0.024508038020823939, 4.0122244433688383)
164	100  	[ 1.0802861   1.30565126  2.54426678]               	[ 1.34584566  1.74277951  3.06967764]               	[ 0.03541098  0.02842929  0.02217945]               	[  6.0833209    8.33985749  13.77006388]             (0.025628343708567418, 0.024508038020823939, 4.0122244433688383)
165	100  	[ 1.15748614  1.48154667  1.83357187]               	[ 1.4411788   2.16030145  2.77867775]               	[ 0.02629098  0.02462811  0.01070548]               	[  7.12781688  11.75031175  18.92393029]             (0.025628343708567418, 0.024508038020823939, 4.0122244433688383)
166	100  	[ 1.15133976  1.40970741  1.19848352]               	[ 1.28636688  1.7552285   1.75773348]               	[ 0.02928931  0.02162846  0.00438962]               	[ 5.82538493  7.8124589   8.3606736 ]                (0.040965624765212406, 0.028120403213839597, 5.6621922913168161)
167	100  	[ 1.13221776  1.22164871  1.90007782]               	[ 1.4016016   1.70324808  2.71016502]               	[ 0.03532546  0.03149202  0.01560742]               	[  5.66103075   8.71106589  15.43372313]             (0.049588690786938359, 0.048071774722124441, 0.03060298848809169)
168	100  	[ 1.251388    1.49910061  1.04322672]               	[ 1.44389886  1.89990948  2.20539035]               	[ 0.04811788  0.02953226  0.02813999]               	[  7.96708365  10.41294146  16.94109187]             (0.049588690786938359, 0.048071774722124441, 0.03060298848809169)
169	100  	[ 1.44362154  1.92244369  0.52350115]               	[ 1.8374883  2.8897909  2.1416139]                  	[ 0.0294303   0.03731147  0.01008918]               	[  9.23014567  17.51781172  17.39338744]             (0.048082300324259523, 0.045031979466606441, 0.027090642134895333)
170	100  	[ 1.54173778  1.60307618  0.20620477]               	[ 1.65484225  1.84670738  0.49326273]               	[ 0.03810806  0.03107003  0.00387964]               	[  8.22076165  11.51198093   4.23113428]             (0.045869947275729073, 0.040406293583813438, 0.075119288096004794)
171	100  	[ 1.44289916  1.59184836  0.38184532]               	[ 1.64889789  1.76269743  0.81419508]               	[ 0.03629252  0.03754668  0.00416993]               	[ 9.24090803  8.60329064  5.34650007]                (0.045869947275729073, 0.040406293583813438, 0.075119288096004794)
172	100  	[ 1.04461541  1.27458587  0.79585334]               	[ 1.29920343  1.59843382  1.59794282]               	[ 0.03120008  0.02899556  0.00548081]               	[  7.32728582   7.01286944  10.97196389]             (0.031200076571530892, 0.028995562265410023, 3.4092304727702287)
173	100  	[ 1.55126345  1.80865411  1.95378628]               	[ 1.84858655  2.38430122  3.21515307]               	[ 0.03490409  0.02470554  0.04413965]               	[  9.18933255  13.97914122  15.80323023]             (0.10118963213721846, 0.028071020865601221, 0.27323619326697735)
174	100  	[ 1.35299824  1.61551507  1.0856901 ]               	[ 1.91993071  2.366059    2.02797983]               	[ 0.03359454  0.03303876  0.01753748]               	[ 10.3662996   12.84000619  13.44833781]             (0.16606849694184284, 0.033451400200785256, 0.070687346692290529)
175	100  	[ 1.34555048  1.78690234  0.57487665]               	[ 1.46887722  2.23757905  1.33829071]               	[ 0.03001539  0.02707217  0.00360377]               	[  6.96771095  10.49932599  10.37413316]             (0.045482789115152862, 0.066561674829808834, 0.032524819267776402)
176	100  	[ 1.06920657  1.23905843  0.23779467]               	[ 1.31505837  1.60567614  0.56928603]               	[ 0.05031431  0.02572     0.00792056]               	[ 6.78250563  7.34483136  4.88408721]                (0.045482789115152862, 0.066561674829808834, 0.032524819267776402)
177	100  	[ 1.11114086  1.51819401  0.33698375]               	[ 1.27643025  1.86661533  0.71852522]               	[ 0.04726272  0.02561738  0.0095946 ]               	[  5.51070445  10.26821144   5.12181712]             (0.054388648744196945, 0.038135863621048649, 0.0099281289222385646)
178	100  	[ 1.08181485  1.28546549  0.26434521]               	[ 1.13621579  1.48148182  0.98908532]               	[ 0.03481071  0.03423237  0.001398  ]               	[ 5.47595487  8.25010233  8.80405066]                (0.054388648744196945, 0.038135863621048649, 0.0099281289222385646)
179	100  	[ 1.0487569   1.18348386  0.13601625]               	[ 1.30697369  1.46465899  0.22372113]               	[ 0.03233513  0.03468195  0.00257842]               	[ 6.61352244  7.71572064  1.35065734]                (0.054388648744196945, 0.038135863621048649, 0.0099281289222385646)
180	100  	[ 1.17914397  1.34948257  0.1641125 ]               	[ 1.66257889  2.02386717  0.29362186]               	[ 0.04920214  0.0301376   0.00602028]               	[  8.93640122  14.9048776    2.04578363]             (0.054388648744196945, 0.038135863621048649, 0.0099281289222385646)
181	100  	[ 1.22569664  1.48727347  0.21165466]               	[ 1.46608816  1.90371457  0.3887935 ]               	[ 0.04332443  0.03093388  0.00615715]               	[ 7.45393533  9.50509413  2.46080304]                (0.054388648744196945, 0.038135863621048649, 0.0099281289222385646)
182	100  	[ 1.33064414  1.68289247  0.41462086]               	[ 1.63940632  2.38307828  1.18200113]               	[ 0.04031123  0.03014577  0.00630482]               	[  7.98016378  14.61479038   8.58051113]             (0.054388648744196945, 0.038135863621048649, 0.0099281289222385646)
183	100  	[ 1.37216826  1.4903875   0.2232666 ]               	[ 1.68143744  1.64223587  0.4992431 ]               	[ 0.0400955   0.03372406  0.00140979]               	[ 8.42498852  8.46445539  3.45741062]                (0.054388648744196945, 0.038135863621048649, 0.0099281289222385646)
184	100  	[ 1.26006318  1.2279206   0.14820054]               	[ 1.67036681  1.61988446  0.25029098]               	[ 0.04073133  0.03199706  0.0046468 ]               	[ 10.06850078   8.93897627   1.50384788]             (0.054388648744196945, 0.038135863621048649, 0.0099281289222385646)
185	100  	[ 1.31193664  1.3527566   0.17882035]               	[ 1.77234159  1.89017421  0.41555382]               	[ 0.03568755  0.03283605  0.00234033]               	[  8.49719606  11.25321056   3.42667112]             (0.054388648744196945, 0.038135863621048649, 0.0099281289222385646)
186	100  	[ 0.99827559  1.21937143  0.22047096]               	[ 1.10691818  1.6143172   0.41001722]               	[ 0.0366583   0.03710746  0.00340303]               	[  4.76779761  10.15209788   2.48334907]             (0.054388648744196945, 0.038135863621048649, 0.0099281289222385646)
187	100  	[ 1.13650209  1.34858142  0.2646457 ]               	[ 1.41966662  1.55857784  0.82568958]               	[ 0.03251224  0.04227866  0.00939144]               	[ 7.74494219  7.76344902  7.80954378]                (0.054388648744196945, 0.038135863621048649, 0.0099281289222385646)
188	100  	[ 0.83587969  0.93929546  0.1928177 ]               	[ 0.88665269  1.23476788  0.49362272]               	[ 0.03602057  0.03895217  0.00262022]               	[ 4.29458428  6.86363947  3.07695799]                (0.054388648744196945, 0.038135863621048649, 0.0099281289222385646)
189	100  	[ 1.50063964  1.71063498  0.22894134]               	[ 1.6287958   1.85406757  0.65748975]               	[ 0.03117812  0.03641769  0.00234604]               	[ 7.92046229  7.18487987  4.95431971]                (0.054388648744196945, 0.038135863621048649, 0.0099281289222385646)
190	100  	[ 0.75055537  0.8775615   0.2718539 ]               	[ 1.21781498  1.68246657  1.06645848]               	[ 0.03373665  0.02953889  0.00466797]               	[  8.16936584  13.98510013   9.53648774]             (0.054388648744196945, 0.038135863621048649, 0.0099281289222385646)
191	100  	[ 1.04988613  1.19804954  0.16741477]               	[ 1.20081767  1.63528407  0.35832501]               	[ 0.0334526   0.03356554  0.00375075]               	[  5.57056034  11.881785     3.07444979]             (0.054388648744196945, 0.038135863621048649, 0.0099281289222385646)
192	100  	[ 0.87350896  1.10958249  0.13824213]               	[ 1.19994692  1.84385558  0.24057168]               	[ 0.03836171  0.03213075  0.00260731]               	[  6.98563534  11.28803229   1.707697  ]             (0.038361711921591879, 0.040412660250804179, 0.01458836989229185)
193	100  	[ 1.34482781  1.52262369  0.23940323]               	[ 1.59820001  1.90072059  0.55082911]               	[ 0.0572744   0.03603274  0.00333304]               	[ 8.53646861  9.48538014  3.54549847]                (0.038361711921591879, 0.040412660250804179, 0.01458836989229185)
194	100  	[ 1.14908924  1.34565694  0.35075468]               	[ 1.38599123  1.84746801  0.83760936]               	[ 0.0359901   0.03153323  0.001235  ]               	[  6.6164939   12.13926656   4.72592193]             (0.038361711921591879, 0.040412660250804179, 0.01458836989229185)
195	100  	[ 1.24017795  1.60069615  0.30119407]               	[ 1.4952172   1.95215737  0.69591677]               	[ 0.03028829  0.03421146  0.00342037]               	[ 6.55778122  8.01798052  4.52666046]                (0.038361711921591879, 0.040412660250804179, 0.01458836989229185)
196	100  	[ 1.20196342  1.39545979  0.2292282 ]               	[ 1.40005273  1.87498361  0.58424894]               	[ 0.03276875  0.03817179  0.00279503]               	[  7.00878209  11.31357806   4.50661596]             (0.038361711921591879, 0.040412660250804179, 0.01458836989229185)
197	100  	[ 1.16301118  1.28624374  0.13507974]               	[ 1.50210338  1.828912    0.25486755]               	[ 0.02965879  0.030969    0.00481006]               	[  8.23122005  12.81321233   1.73775001]             (0.038361711921591879, 0.040412660250804179, 0.01458836989229185)
198	100  	[ 1.20360231  1.48766904  0.19166556]               	[ 1.3428656   1.73783601  0.34191243]               	[ 0.03148631  0.02940934  0.0028962 ]               	[ 7.12251159  8.88482102  2.39486697]                (0.038361711921591879, 0.040412660250804179, 0.01458836989229185)
199	100  	[ 1.25330453  1.53566989  0.38654053]               	[ 1.70385304  2.16264455  1.02651807]               	[ 0.03315836  0.02737016  0.00515093]               	[  8.39732064  10.34723339   6.16679684]             (0.037467975571225477, 0.040095586084064258, 0.038214440716091112)
200	100  	[ 1.01779989  1.14470575  0.1910657 ]               	[ 1.22440457  1.43049779  0.45563831]               	[ 0.04162341  0.0362437   0.0024528 ]               	[ 6.04444711  7.11446646  2.9867458 ]                (0.037467975571225477, 0.040095586084064258, 0.038214440716091112)
201	100  	[ 1.15269479  1.44365967  0.14276806]               	[ 1.48526638  1.96128856  0.24870838]               	[ 0.048118    0.03629944  0.00442774]               	[  7.76820109  12.2481183    2.24900277]             (0.037467975571225477, 0.040095586084064258, 0.038214440716091112)
202	100  	[ 1.14911572  1.23058501  0.2125877 ]               	[ 1.51192584  1.49454473  0.51918276]               	[ 0.03302175  0.03540319  0.00584311]               	[ 7.70640425  6.30394495  4.59838685]                (0.037467975571225477, 0.040095586084064258, 0.038214440716091112)
203	100  	[ 1.19260835  1.38886614  0.42851099]               	[ 1.34793929  1.99232113  1.85289457]               	[ 0.0396196   0.03828744  0.00536502]               	[  9.93976013  15.41182368  14.11989358]             (0.037467975571225477, 0.040095586084064258, 0.038214440716091112)
204	100  	[ 0.987519    1.31011797  0.24849045]               	[ 1.06387839  1.5789402   0.68751017]               	[ 0.03022664  0.03220667  0.00233859]               	[ 5.3573313   8.74896543  5.89007218]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
205	100  	[ 1.11167316  1.16847006  0.19400643]               	[ 1.22941254  1.43088596  0.34785761]               	[ 0.03451265  0.03335609  0.0007689 ]               	[  8.55582465  10.84151296   2.28305923]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
206	100  	[ 1.10158026  1.24194622  0.23014636]               	[ 1.45083441  1.51499575  0.48359943]               	[ 0.03774143  0.01924013  0.00732323]               	[ 7.35999423  6.90631949  3.31368948]                (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
207	100  	[ 1.27634276  1.72090663  0.36298939]               	[ 1.48616686  2.28032782  0.78694408]               	[ 0.02886187  0.02767751  0.00645357]               	[  7.87604924  12.13694535   4.89724326]             (0.030226643281506177, 0.033783873460443557, 0.0061487510894333644)
