In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1802.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
103	100  	[ 2.41110947  3.51701059  1.67015783]               	[ 3.23726718  4.79763499  3.93481376]               	[ 0.05450717  0.01249437  0.00435526]               	[ 23.65698235  30.54999136  20.44714235]             (0.067214903700044751, 0.056795947541010736, 0.02343209639883459)
104	100  	[ 2.41091405  3.43891581  1.00240882]               	[ 3.16784788  4.58157286  2.71945297]               	[ 0.06879881  0.02615932  0.00690571]               	[ 16.30418996  21.88011296  16.54819827]             (0.067214903700044751, 0.056795947541010736, 0.02343209639883459)
105	100  	[ 2.56296438  3.22108171  0.73577887]               	[ 3.23616864  4.36102446  1.85382613]               	[ 0.04905151  0.01959227  0.00293365]               	[ 21.33273364  26.40774243  12.48100479]             (0.1539476791740349, 0.022961016108910926, 0.039325841082407199)
106	100  	[ 2.38670024  2.76242768  0.93597504]               	[ 2.41763002  3.11185939  2.08937516]               	[ 0.03714447  0.01965133  0.00742064]               	[ 10.75207732  13.76424915  12.06720489]             (0.086810440904846367, 0.043959204020310005, 0.099130825293574962)
107	100  	[ 2.24387727  2.46645718  0.90601277]               	[ 2.39265766  2.5243542   2.91485017]               	[ 0.04817528  0.02802256  0.01987117]               	[  9.40812349  10.33635873  27.77177515]             (0.12177151377921248, 0.028022563090725896, 0.034441904466221293)
108	100  	[ 2.00441731  2.27048221  0.84493465]               	[ 2.33709409  2.72566764  3.0241532 ]               	[ 0.04350845  0.02807952  0.00619297]               	[  9.97380133  16.15207092  27.39074984]             (0.12478756651910339, 0.02911353958576806, 0.013070263874892839)
109	100  	[ 1.67099101  2.24230283  0.67618369]               	[ 2.10481632  3.09745632  1.95423149]               	[ 0.03580957  0.02190337  0.00403567]               	[  9.04658698  14.74449296  13.62981163]             (0.035809572717807388, 0.021903368303367612, 5.8965695729686907)
110	100  	[ 1.64788589  2.38305011  2.12440342]               	[ 2.06869289  3.19574523  4.2497428 ]               	[ 0.03125165  0.01905301  0.0030261 ]               	[  9.94551106  14.70292444  22.49228076]             (0.031251649446770551, 0.019053013200397258, 2.7299512176753713)
111	100  	[ 1.27991569  1.71027511  4.46974623]               	[ 1.57879456  2.2813653   6.12541001]               	[ 0.02630536  0.0195107   0.00147923]               	[  6.63327269  11.76357301  40.46099555]             (0.031251649446770551, 0.019053013200397258, 2.7299512176753713)
112	100  	[ 2.10402817  2.99351881  3.49687974]               	[ 2.65680677  4.14217174  4.73915382]               	[ 0.03470874  0.02433427  0.01065388]               	[ 15.01784843  24.59302511  28.40862828]             (0.031251649446770551, 0.019053013200397258, 2.7299512176753713)
113	100  	[ 1.79143843  2.51578122  1.84724731]               	[ 2.32688732  3.3945572   3.02426825]               	[ 0.04099428  0.02038945  0.00545261]               	[ 10.99491545  19.05586932  18.69346445]             (0.031251649446770551, 0.019053013200397258, 2.7299512176753713)
114	100  	[ 1.83287572  2.32828211  1.41872675]               	[ 2.23680215  2.94616421  2.78196647]               	[ 0.04161912  0.02838936  0.00736336]               	[  9.26905681  16.89990758  15.12830727]             (0.031251649446770551, 0.019053013200397258, 2.7299512176753713)
115	100  	[ 2.09978081  2.4274531   2.47976439]               	[ 2.50683546  2.86411707  4.70752958]               	[ 0.0416346   0.0202688   0.00596212]               	[ 13.0129055   14.07392384  22.38576227]             (0.031251649446770551, 0.019053013200397258, 2.7299512176753713)
116	100  	[ 1.98122779  2.63432553  2.63724462]               	[ 2.40407708  3.66287885  4.02859629]               	[ 0.04490306  0.02196521  0.00291894]               	[ 11.56286946  20.62597115  20.83325783]             (0.031251649446770551, 0.019053013200397258, 2.7299512176753713)
117	100  	[ 2.18767835  2.98268873  2.49675109]               	[ 3.335738    5.02243307  5.72159975]               	[ 0.04674277  0.02622913  0.00794198]               	[ 16.10952986  24.82504136  44.23374749]             (0.031251649446770551, 0.019053013200397258, 2.7299512176753713)
118	100  	[ 1.81711534  2.65533844  2.17131293]               	[ 2.32341272  3.63492363  4.41262577]               	[ 0.04061983  0.0287433   0.00246889]               	[ 13.48603168  18.25663463  35.09136165]             (0.031251649446770551, 0.019053013200397258, 2.7299512176753713)
119	100  	[ 2.04076132  2.56339184  2.35049383]               	[ 2.42153092  3.04333643  3.81655168]               	[ 0.03137081  0.0224233   0.00965169]               	[ 10.35117639  15.72955802  15.5935688 ]             (0.031251649446770551, 0.019053013200397258, 2.7299512176753713)
120	100  	[ 1.78273749  2.30283267  3.05091413]               	[ 1.77331844  2.44799852  4.0837224 ]               	[ 0.03574614  0.01574692  0.01234358]               	[  7.10370028  11.21808285  21.0267625 ]             (0.069645852459375907, 0.04141804068108005, 0.086750217523043391)
121	100  	[ 1.90975537  2.78382201  0.67569713]               	[ 2.11323648  3.55303332  1.49994262]               	[ 0.05099532  0.02817926  0.00135271]               	[  9.39725347  14.49857376  10.02077266]             (0.050995322972054016, 0.03585807476581513, 1.8433577300713948)
122	100  	[ 1.78121337  2.62789052  0.70252911]               	[ 1.96215667  3.11311206  1.50370066]               	[ 0.04065933  0.03161329  0.01298151]               	[  8.64291468  16.48475191  10.34471255]             (0.046287232835367863, 0.071401738998563266, 0.24431459962970772)
123	100  	[ 1.62243983  2.2795594   1.37566759]               	[ 2.17454904  3.44795685  2.92866283]               	[ 0.03427107  0.02025084  0.00534981]               	[ 12.62839348  19.59292613  20.4465525 ]             (0.10429397801693067, 0.038498217065947457, 0.0055134147057710027)
124	100  	[ 1.52634784  2.04181999  0.68083842]               	[ 1.84754434  2.74769846  1.47036445]               	[ 0.042648    0.02872311  0.00295946]               	[  8.68596879  13.56610378   9.80079863]             (0.062366358888777208, 0.052075784417599462, 0.011319970019906631)
125	100  	[ 1.70701683  2.20036601  0.63295129]               	[ 2.10119004  2.83265728  1.5103434 ]               	[ 0.05131816  0.02551684  0.00430663]               	[ 10.26784217  15.86060031  11.1184254 ]             (0.062366358888777208, 0.052075784417599462, 0.011319970019906631)
126	100  	[ 1.66872689  2.52639638  0.84237171]               	[ 2.04579385  3.35550143  3.05939308]               	[ 0.04205843  0.03030613  0.00213626]               	[  9.94988456  16.01198673  28.20068089]             (0.042058427978882248, 0.043535497496540808, 0.021000504295831213)
127	100  	[ 1.71487946  2.4594833   1.16333022]               	[ 1.94063949  3.14267726  2.85961792]               	[ 0.0366802   0.02557071  0.00381526]               	[  8.56391832  14.89927622  17.51780759]             (0.042058427978882248, 0.043535497496540808, 0.021000504295831213)
128	100  	[ 1.51253291  1.94489926  0.71361576]               	[ 1.71604263  2.14009356  1.41745004]               	[ 0.02826474  0.02863096  0.002537  ]               	[ 10.39072405  11.26652024   5.96641417]             (0.11044207498513434, 0.040050207614201951, 0.0036677872969890835)
129	100  	[ 2.03033085  2.35790233  0.56840072]               	[ 2.62796887  2.71128644  1.66113603]               	[ 0.04539074  0.01811152  0.0012324 ]               	[ 12.05980752  10.90708019  13.83123376]             (0.13673775176385208, 0.028691372832645782, 0.0064829014826205495)
130	100  	[ 1.88680642  2.75305663  0.83463808]               	[ 2.14264115  3.55721085  1.75137476]               	[ 0.05834449  0.01614559  0.00900555]               	[ 10.29872625  15.45462887   9.82091951]             (0.17540694266253962, 0.028603161949651935, 0.011997961981181688)
131	100  	[ 1.71319269  2.80227556  1.46154569]               	[ 2.14105328  3.66384547  3.35463057]               	[ 0.03748913  0.02210722  0.00400385]               	[ 10.579336    18.11942178  23.4570331 ]             (0.049638213578533159, 0.06064001878766339, 0.056917192782448729)
132	100  	[ 2.3914018   3.19116824  1.43028072]               	[ 2.91808166  4.20910859  3.0424891 ]               	[ 0.05855509  0.03081355  0.00104063]               	[ 16.20477631  21.31809591  17.48431351]             (0.049638213578533159, 0.06064001878766339, 0.056917192782448729)
133	100  	[ 2.13589154  2.68579794  1.29913678]               	[ 2.84467923  4.04085923  3.88215887]               	[ 0.039169    0.02870454  0.00422357]               	[ 13.62127388  20.51144687  28.97905331]             (0.039169001643097667, 0.059754416297189708, 0.16469141867728576)
134	100  	[ 2.5671546   3.46726754  1.25414977]               	[ 2.5099123   3.59456637  3.00121814]               	[ 0.04641241  0.04635703  0.00191086]               	[ 10.81241358  17.34433958  19.75861245]             (0.097703989685311882, 0.05430332447681252, 0.026116860047287156)
135	100  	[ 1.40563915  2.33466679  0.651708  ]               	[ 1.99347822  3.81862045  1.58209019]               	[ 0.04186249  0.02089763  0.00780717]               	[ 10.94516677  22.90535893  11.72104412]             (0.061000711828515401, 0.038418191456181451, 0.12324265812150643)
136	100  	[ 1.76622186  2.46509006  0.85989872]               	[ 2.21986656  3.66197643  1.71262859]               	[ 0.03924672  0.01310022  0.00349083]               	[ 11.13887057  20.44497443  11.3323263 ]             (0.061961976733717221, 0.10926546109293356, 0.0034908258696282543)
137	100  	[ 1.69749575  2.16852286  0.48315831]               	[ 1.95077991  2.55113474  1.05892252]               	[ 0.05368575  0.01548064  0.00232806]               	[  8.11960603  12.48139296   6.35859871]             (0.071488084560212078, 0.071881077938140248, 0.012549263884307327)
138	100  	[ 2.38373514  3.02982705  0.25413734]               	[ 2.73750438  3.74454246  0.60206513]               	[ 0.05205099  0.03082768  0.00088187]               	[ 12.80945912  22.84041809   5.34878651]             (0.052050991580065771, 0.06393816625093092, 0.014359680751894621)
139	100  	[ 2.0614799   2.88187522  1.11815867]               	[ 3.10220712  4.34497658  5.10033701]               	[ 0.02754768  0.02616728  0.00232121]               	[ 24.47420171  30.0803287   50.18984662]             (0.027547682130536554, 0.026167277556020517, 3.136482214392935)
140	100  	[ 1.3923902   1.88197525  2.99303366]               	[ 1.72912436  2.88695865  4.18730549]               	[ 0.02857048  0.01844358  0.00526065]               	[  8.40289513  16.32976255  21.60975796]             (0.041971055894437559, 0.018443578171495171, 1.7680187672880967)
141	100  	[ 1.30559917  1.67946285  3.85324241]               	[ 1.40867967  2.09691115  4.84755258]               	[ 0.03085884  0.02472832  0.00542437]               	[  6.44677064  10.55125568  21.56861913]             (0.041971055894437559, 0.018443578171495171, 1.7680187672880967)
142	100  	[ 1.81486866  2.40952498  1.97119483]               	[ 2.00799696  3.07323621  3.11000215]               	[ 0.03717768  0.0204696   0.00676107]               	[  8.56766379  12.72581874  13.81982918]             (0.16776273081412124, 0.024192325861979523, 0.013407993217605496)
143	100  	[ 2.02800592  2.61669255  0.65763141]               	[ 2.28064677  3.17889456  3.14582579]               	[ 0.04297768  0.01515521  0.00456801]               	[ 11.50621459  13.84547839  29.90591958]             (0.043116391363326914, 0.052212009344661733, 0.021633930283930462)
144	100  	[ 1.36804608  2.18014425  0.78487438]               	[ 1.6280437   2.88922198  2.35615802]               	[ 0.04622637  0.01934623  0.00251392]               	[  5.73493066  11.90023108  17.72517169]             (0.043116391363326914, 0.052212009344661733, 0.021633930283930462)
145	100  	[ 1.59625078  2.28691284  1.33933099]               	[ 1.89500119  2.9046062   2.63262307]               	[ 0.06218081  0.02212551  0.0013013 ]               	[  8.06975114  14.23127894  12.94535052]             (0.043116391363326914, 0.052212009344661733, 0.021633930283930462)
146	100  	[ 1.32717386  1.85634651  1.30983314]               	[ 1.92892046  2.96924498  2.52188768]               	[ 0.02855511  0.01907888  0.00489188]               	[  8.2628774   14.86922981  11.69527484]             (0.042837026348692332, 0.023152121032739812, 6.0415187228147609)
147	100  	[ 1.6731398   2.13883088  3.02463113]               	[ 2.02928368  2.85451597  3.9183559 ]               	[ 0.04440453  0.02232306  0.00463006]               	[  8.66798341  15.63816424  22.70929096]             (0.147427140262884, 0.022323064306199885, 1.4587171312648974)
148	100  	[ 1.42218402  2.00695671  3.60337634]               	[ 2.29743617  3.61811372  4.74581144]               	[ 0.03017051  0.01046119  0.01220107]               	[ 14.43534653  20.41981167  23.71316754]             (0.064611802705825824, 0.040418452256335315, 0.10722954386218507)
149	100  	[ 1.62035672  2.35188016  1.51837314]               	[ 1.93410674  3.01899536  3.90961274]               	[ 0.04489467  0.02331368  0.00096184]               	[ 10.48698019  18.00154566  25.60319475]             (0.060734044167760119, 0.03320395887331129, 0.02519442991661618)
150	100  	[ 2.30474104  2.90499711  1.09800793]               	[ 2.81398394  3.73689282  4.49420961]               	[ 0.05357033  0.03636991  0.00484397]               	[ 16.88408169  21.12490211  39.88562243]             (0.060734044167760119, 0.03320395887331129, 0.02519442991661618)
151	100  	[ 1.53336268  1.95790036  0.76787294]               	[ 1.83170099  2.35539945  1.59161259]               	[ 0.04396138  0.02594434  0.00550765]               	[  8.49273171  11.65985363   9.98248948]             (0.049889504676358616, 0.031137051984629828, 3.3794711957194568)
152	100  	[ 1.51846477  1.98851045  3.46648747]               	[ 2.03056156  2.83614736  4.57807283]               	[ 0.03177031  0.01598222  0.01353387]               	[ 11.51577282  17.84357869  22.26893126]             (0.037742449067019943, 0.092761191219311478, 0.031070417467097378)
153	100  	[ 1.36222424  1.80433201  1.69840309]               	[ 1.68579884  2.34615652  2.23139651]               	[ 0.03205717  0.01673918  0.00344704]               	[  8.39455073  12.41492783  11.75652112]             (0.04172027181937743, 0.01673917500834466, 6.2784914051701)
154	100  	[ 1.48642004  2.06421002  2.70922552]               	[ 1.85453462  2.82892862  3.57074291]               	[ 0.03833468  0.01080094  0.0205863 ]               	[  8.06105622  13.36125142  13.51947684]             (0.12532422210477387, 0.024128067426044678, 0.049591833200309889)
155	100  	[ 1.79591313  2.50194811  1.27864742]               	[ 2.45173234  3.78215904  2.72110452]               	[ 0.0464205   0.0190938   0.00578947]               	[ 12.60321767  18.94194015  16.12197825]             (0.066815064856801026, 0.13458359347365068, 0.12180679368104631)
156	100  	[ 2.02438945  2.59087554  0.4900995 ]               	[ 2.3113873   3.24605502  1.46798995]               	[ 0.03291244  0.02930109  0.0034297 ]               	[ 10.21975555  16.12398066  11.00688888]             (0.081090751228249269, 0.060293580251867797, 0.0068808358519495058)
157	100  	[ 2.06407607  2.56932708  0.48927729]               	[ 2.0945811   2.55160285  1.13352802]               	[ 0.03701179  0.03372145  0.00332259]               	[  8.36983058  11.65218713   7.28535048]             (0.10645887340498952, 0.033721447933635566, 0.017925820528041456)
158	100  	[ 1.26594607  1.69599619  0.5431259 ]               	[ 1.86861174  2.77765457  1.38695153]               	[ 0.04270582  0.03442039  0.00155159]               	[ 12.30733836  19.60870557  10.27759435]             (0.10645887340498952, 0.033721447933635566, 0.017925820528041456)
159	100  	[ 2.00494974  3.00418293  1.095275  ]               	[ 2.18561738  3.69323641  2.3076921 ]               	[ 0.04768828  0.02727676  0.00290723]               	[ 10.10424467  19.03256559  10.90697799]             (0.048473337133779604, 0.044981576106921724, 0.034313782516605357)
160	100  	[ 2.62886975  3.57785794  1.27686816]               	[ 3.34830049  4.92960059  2.95659893]               	[ 0.03026769  0.03043887  0.00052002]               	[ 19.21954686  29.99535755  17.08740232]             (0.030267688373475619, 0.030438872703496489, 3.9367127951384986)
161	100  	[ 2.20383301  3.14505575  3.0465908 ]               	[ 2.89972523  4.21574086  5.07242697]               	[ 0.02910747  0.01568833  0.0028869 ]               	[ 17.23526291  22.66837621  24.51213617]             (0.029107465075205757, 0.020497129154750476, 10.885096662861523)
162	100  	[ 1.85749326  2.42518873  7.95499117]               	[ 2.51354711  3.49773111  8.92137514]               	[ 0.02852761  0.02716687  0.01360933]               	[ 14.24369241  19.23198224  47.85263522]             (0.049321254051745374, 0.043158653642679956, 2.1203086188780076)
163	100  	[ 1.89497518  2.63454177  3.74331395]               	[ 2.66415173  4.18765434  5.25364423]               	[ 0.03139158  0.01940375  0.0066568 ]               	[ 13.1928799   22.72268679  25.29647484]             (0.11884013470378287, 0.029379885221584086, 0.031641545176182541)
164	100  	[ 1.80752757  2.7754314   0.82960241]               	[ 2.41054863  4.08894154  2.06450328]               	[ 0.04722709  0.02202693  0.00483765]               	[ 10.34557328  16.71356425  11.67384803]             (0.084418658712871367, 0.036204243253852013, 0.011715466076921576)
165	100  	[ 1.81207468  2.2292679   0.38041193]               	[ 2.02811536  3.03032483  1.44633459]               	[ 0.06805455  0.01595297  0.01217142]               	[ 10.5855452   18.87220022  13.6680868 ]             (0.084418658712871367, 0.036204243253852013, 0.011715466076921576)
166	100  	[ 1.86536074  2.25516177  0.78176977]               	[ 2.24960182  2.71469282  2.93935505]               	[ 0.05104508  0.03233752  0.00255298]               	[ 10.08421997  12.73707994  26.32860418]             (0.084418658712871367, 0.036204243253852013, 0.011715466076921576)
167	100  	[ 1.83417586  2.31989879  1.3118017 ]               	[ 2.11683039  2.60735891  2.32518995]               	[ 0.0463982   0.02294705  0.00830488]               	[  9.21584933  10.50655644  13.82412088]             (0.084418658712871367, 0.036204243253852013, 0.011715466076921576)
168	100  	[ 1.78075804  2.55999228  1.4806289 ]               	[ 2.01964092  3.31383643  3.46075161]               	[ 0.04387779  0.01942535  0.00335244]               	[  8.86395958  15.32614983  21.14034516]             (0.054081307294343337, 0.020941404473303855, 3.7533152451122169)
169	100  	[ 1.65559074  2.51404991  2.63092217]               	[ 1.76948677  3.29581328  3.60382217]               	[ 0.02930252  0.01886482  0.01446739]               	[  7.19350235  15.46278785  19.65340214]             (0.036472016919604631, 0.01886481720287525, 5.3494961227607876)
170	100  	[ 1.39306726  2.20383941  4.57902707]               	[ 1.53313738  2.88316071  4.21040712]               	[ 0.02393496  0.01572257  0.0286157 ]               	[  6.85966169  13.38761797  20.67217459]             (0.14720560867510038, 0.015982382469683209, 0.92477615845837702)
171	100  	[ 1.80913912  2.19976659  2.92813765]               	[ 2.20865698  3.16225709  4.38849171]               	[ 0.02363196  0.01456058  0.00601693]               	[ 10.15192783  16.59261708  23.26359273]             (0.070406593355091432, 0.016785137317774666, 2.1266561510418347)
172	100  	[ 1.75229781  2.24088127  2.99267189]               	[ 2.76489921  3.60966827  5.54248017]               	[ 0.03501152  0.01889612  0.01778311]               	[ 14.1769205   18.23566666  38.88978635]             (0.21940734746238857, 0.040489210679373049, 0.21618794338790617)
173	100  	[ 1.91266889  2.61863568  0.71120363]               	[ 2.40900008  3.62816854  1.61492018]               	[ 0.04498313  0.01612845  0.00228558]               	[ 12.79416335  18.43584989   9.92167266]             (0.063165980183282372, 0.042641531253734669, 0.059619654976566183)
174	100  	[ 1.6201792   2.19749611  0.29942457]               	[ 1.95378486  2.97981454  0.5847276 ]               	[ 0.04346674  0.024078    0.00548286]               	[  8.76345309  17.30070422   3.3372441 ]             (0.063165980183282372, 0.042641531253734669, 0.059619654976566183)
175	100  	[ 1.76477372  2.39300528  1.02130955]               	[ 2.32325877  3.24846968  2.21553208]               	[ 0.03720794  0.02002259  0.00388419]               	[ 11.06972013  17.90069896  16.43912741]             (0.063165980183282372, 0.042641531253734669, 0.059619654976566183)
176	100  	[ 2.25771313  2.92443178  1.83099995]               	[ 2.4542609   3.61187588  2.9566311 ]               	[ 0.04868924  0.015285    0.01464891]               	[ 11.98453075  17.47944068  15.93703556]             (0.066346413606266696, 0.01528499752641683, 2.3413372696551167)
177	100  	[ 1.85978669  2.40782469  4.12550158]               	[ 2.25606395  3.15015673  7.29963569]               	[ 0.03088295  0.02078056  0.00367711]               	[ 10.55372995  13.29398412  40.75594384]             (0.04664131792400892, 0.02693549347206944, 0.62045393000336846)
178	100  	[ 1.75656932  2.45316408  2.35447539]               	[ 1.77137477  2.90740359  3.84210441]               	[ 0.05637039  0.01312226  0.00748613]               	[  7.93457719  13.35908908  19.5149693 ]             (0.056370392813439738, 0.031697057004542679, 1.7293586965797589)
179	100  	[ 1.63738492  2.07226216  1.95823958]               	[ 1.86351081  2.55834056  4.5356714 ]               	[ 0.03486196  0.03181639  0.00377068]               	[  8.88267532  16.20718148  32.7970102 ]             (0.055609011521030385, 0.03980542455981595, 0.036722397377574045)
180	100  	[ 1.74758043  2.06121683  0.64455642]               	[ 1.92898083  2.43455497  1.57996669]               	[ 0.0372251   0.01888813  0.00133864]               	[  7.48098217  11.6469576   12.19107989]             (0.055609011521030385, 0.03980542455981595, 0.036722397377574045)
181	100  	[ 2.56258069  3.20905478  0.57370286]               	[ 2.60784483  3.3771827   1.3119422 ]               	[ 0.05487116  0.01917959  0.00175787]               	[ 12.28031009  13.31910292   7.79234917]             (0.055609011521030385, 0.03980542455981595, 0.036722397377574045)
182	100  	[ 1.80780238  2.29928102  0.86354769]               	[ 2.1277927   2.5676257   2.47792545]               	[ 0.03772184  0.01463351  0.00268179]               	[  8.76923396  11.97682496  15.83537441]             (0.055609011521030385, 0.03980542455981595, 0.036722397377574045)
183	100  	[ 1.66315261  2.1877395   1.00942806]               	[ 1.87591194  2.60146961  1.9588641 ]               	[ 0.02792926  0.01953552  0.00237247]               	[ 10.57966371  16.64170505   9.55175316]             (0.027929261747581671, 0.019535519151278258, 5.3892953429211437)
184	100  	[ 1.67337495  2.27317057  3.82058425]               	[ 2.32697458  3.61757612  4.99390392]               	[ 0.03976645  0.01492317  0.00506805]               	[ 17.92279374  28.70650873  21.31712123]             (0.039766448170835279, 0.021906490271238293, 3.3409895227698967)
185	100  	[ 1.82694391  2.28965303  4.08732108]               	[ 2.01131446  2.79477613  4.86885559]               	[ 0.02915367  0.02241257  0.00449176]               	[  9.06546919  15.57186846  18.3224669 ]             (0.037029356542158672, 0.0404128496696513, 0.080976074062670433)
186	100  	[ 1.84480935  2.50341324  2.61780599]               	[ 1.99015436  3.03162324  4.4717482 ]               	[ 0.04602509  0.02302459  0.01546013]               	[  9.387158    17.61944599  21.29764779]             (0.037029356542158672, 0.0404128496696513, 0.080976074062670433)
187	100  	[ 1.70938509  2.52693411  1.20287306]               	[ 1.90585348  3.19253032  2.50764577]               	[ 0.04114089  0.04346613  0.00138627]               	[  7.95146843  13.55096709  13.17635718]             (0.037029356542158672, 0.0404128496696513, 0.080976074062670433)
188	100  	[ 2.16077995  2.92639761  1.10016323]               	[ 2.44536608  2.98044984  2.44410869]               	[ 0.05762936  0.0324899   0.00016715]               	[ 11.69466823  11.10191556  13.34148297]             (0.059847644598504217, 0.034717646218664348, 0.00016714532370111089)
189	100  	[ 1.71159831  2.45967055  1.45891347]               	[ 2.17391441  3.41184765  3.21141563]               	[ 0.04371303  0.03486335  0.0008298 ]               	[ 11.25865893  20.08250804  16.61802554]             (0.059847644598504217, 0.034717646218664348, 0.00016714532370111089)
190	100  	[ 1.87667731  2.6483067   1.84195831]               	[ 2.15334247  3.29597044  3.91625853]               	[ 0.04926951  0.0249642   0.00311087]               	[ 10.7239105   16.42342222  18.88628528]             (0.059847644598504217, 0.034717646218664348, 0.00016714532370111089)
191	100  	[ 2.6847235   3.40214165  1.892393  ]               	[ 2.83794496  4.14783884  4.79009669]               	[ 0.06065063  0.03305452  0.00897975]               	[ 15.82757446  27.7535885   27.1726646 ]             (0.059847644598504217, 0.034717646218664348, 0.00016714532370111089)
192	100  	[ 2.11664523  2.58341969  1.41336442]               	[ 2.25020375  2.63169572  2.79857301]               	[ 0.04061256  0.02912379  0.00456965]               	[ 11.18761007   9.76531959  14.06216012]             (0.054013237766773463, 0.029123788750785612, 9.2987982237402331)
193	100  	[ 2.13320153  2.36633795  3.07173882]               	[ 2.18922073  2.29692626  5.46175322]               	[ 0.03976364  0.01434698  0.00209405]               	[  8.99309228   9.74698811  32.20145483]             (0.059351504070515419, 0.051133335985985136, 0.12304037011947982)
194	100  	[ 1.67603835  1.96130684  2.79834529]               	[ 2.10429267  2.28057343  4.83784682]               	[ 0.03816951  0.0176311   0.00197725]               	[ 10.13482208   9.34710587  28.57375137]             (0.040539684880337816, 0.023654070635974769, 10.395065165480966)
195	100  	[ 1.70940495  2.8219855   5.09687422]               	[ 2.45549241  4.40494521  6.80453838]               	[ 0.03269184  0.01669663  0.01011235]               	[ 11.8804266   23.74492354  45.33547956]             (0.18559982115851237, 0.018574715076777375, 0.4980519188815668)
196	100  	[ 1.74421746  2.91993753  3.7582739 ]               	[ 2.26139203  4.31185068  5.74688338]               	[ 0.04021632  0.01513943  0.00132068]               	[  9.92963146  18.44132281  30.85315528]             (0.10429239570975514, 0.025089067689475445, 0.5870151310463233)
197	100  	[ 1.86563772  2.39430046  2.32262975]               	[ 2.10818251  2.98748682  4.76100337]               	[ 0.03157977  0.02309902  0.00324086]               	[ 10.27671347  15.73205764  24.43314384]             (0.03157976560974584, 0.023099019927648238, 8.5439894282205451)
198	100  	[ 1.48910649  1.73801292  3.23918474]               	[ 1.83317245  2.21198373  4.92819547]               	[ 0.02572564  0.0220009   0.00524961]               	[  9.28233673  12.8559545   28.03576002]             (0.080715953643336738, 0.022333287358715027, 0.54073047019760534)
199	100  	[ 1.55761568  1.86271522  3.0466748 ]               	[ 2.0160278   2.46517679  4.90502492]               	[ 0.02241449  0.0247206   0.01313754]               	[  9.12128335  16.17440825  23.18911036]             (0.047491090762792912, 0.024720596345770611, 0.47620969463417612)
200	100  	[ 1.70349947  2.42044881  2.41358754]               	[ 1.96570562  3.00901577  4.35999389]               	[ 0.03179052  0.02021964  0.00797099]               	[  8.6012973   13.13941558  20.66489663]             (0.039157202206776577, 0.070169810866814855, 1.2036229934035334)
201	100  	[ 2.06502259  3.19677991  1.94629967]               	[ 2.48852833  4.39752598  3.40206625]               	[ 0.04938846  0.01599253  0.00197925]               	[ 12.6840318   22.4341473   17.67932562]             (0.05509755225833083, 0.021257564296686411, 0.40853609653403539)
202	100  	[ 1.93144851  2.60409264  2.02499579]               	[ 2.40481915  3.36964454  3.29969924]               	[ 0.03171789  0.01765848  0.00149806]               	[ 15.17408686  20.05892342  21.67220857]             (0.031717887770898484, 0.017744630811650376, 3.9785366145644208)
203	100  	[ 1.73052512  2.18256467  2.51210733]               	[ 1.91518888  2.43358422  3.21024867]               	[ 0.03046001  0.01758891  0.01748178]               	[  8.75447623  10.33226196  11.9320622 ]             (0.039931543916458347, 0.02887353257269052, 3.8915784816311128)
204	100  	[ 1.58509402  1.90637405  2.9809932 ]               	[ 1.82314952  2.13583748  4.55344206]               	[ 0.03560229  0.0215088   0.01217924]               	[  8.6334545    9.87455757  23.15133674]             (0.067961809499639994, 0.031977197689063021, 0.02161990443758981)
205	100  	[ 1.65094307  2.15987133  1.84301759]               	[ 2.05765128  3.04861175  4.52849864]               	[ 0.04236164  0.01728511  0.00210898]               	[ 10.92753574  19.36410573  35.78575583]             (0.067961809499639994, 0.031977197689063021, 0.02161990443758981)
206	100  	[ 1.99823968  2.81529552  1.76395155]               	[ 2.50828183  3.46845557  2.94666636]               	[ 0.04228567  0.02528346  0.00115473]               	[  9.34215892  14.09226841  13.95974395]             (0.043570289153093487, 0.028860611680043991, 9.2963630756318576)
207	100  	[ 1.9425011   2.63886505  5.11512004]               	[ 2.38458257  3.49337776  7.15188468]               	[ 0.04791183  0.01936565  0.00220016]               	[ 10.54014527  13.74068769  34.91913825]             (0.063079714239402604, 0.10386348089984743, 0.92215553646887827)
208	100  	[ 2.04688837  2.63616459  7.0725768 ]               	[  2.76913138   3.92870915  10.20375476]            	[ 0.03161145  0.02503479  0.01425408]               	[ 18.35729613  26.39879681  64.8158975 ]             (0.053251581430373916, 0.030696736964989393, 1.6523116957857491)
