In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1871.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
105	100  	[ 1.3828308   1.93222366  0.90526704]            	[ 1.66012213  2.53712295  2.15916646]               	[ 0.03023941  0.0310019   0.03002501]               	[  9.04071587  13.44009989  14.11941086]             (0.044031964062241198, 0.03067198486773997, 0.18677067348037993)
106	100  	[ 1.41902664  1.69064794  0.74095673]            	[ 1.82185271  2.18540495  1.77661385]               	[ 0.03463622  0.02310669  0.02236651]               	[  8.73216228  10.16696259  14.49533342]             (0.04028219186834521, 0.029822657984621477, 0.18905371683351838)
107	100  	[ 1.28396925  1.43902062  0.78724771]            	[ 1.55593068  1.85851967  1.00757808]               	[ 0.03714424  0.03327403  0.0111103 ]               	[ 7.94216889  9.40953026  7.11120185]                (0.04028219186834521, 0.029822657984621477, 0.18905371683351838)
108	100  	[ 1.09448704  1.11609657  0.8494055 ]            	[ 1.15543029  1.3367225   1.30451091]               	[ 0.03246967  0.03245915  0.04279801]               	[ 4.58265273  7.96772791  9.59538765]                (0.04028219186834521, 0.029822657984621477, 0.18905371683351838)
109	100  	[ 1.40174564  1.77732826  0.95229318]            	[ 1.57775545  2.50198299  1.30928964]               	[ 0.03715309  0.02585567  0.01331487]               	[  9.98929237  15.11629916   7.16523771]             (0.04028219186834521, 0.029822657984621477, 0.18905371683351838)
110	100  	[ 1.39741014  1.8166958   1.04861812]            	[ 1.8435002   2.63065816  3.36548087]               	[ 0.03629864  0.03403485  0.02656212]               	[ 10.15722335  16.52905565  32.93320901]             (0.036298643785220873, 0.082129788727989636, 0.10167754191694316)
111	100  	[ 1.61623452  1.83508671  0.79507411]            	[ 2.12206672  2.51487431  2.06780931]               	[ 0.04273856  0.03448118  0.02714918]               	[  9.83599938  11.26452682  17.66234055]             (0.036298643785220873, 0.082129788727989636, 0.10167754191694316)
112	100  	[ 1.06667652  1.22620658  0.3874036 ]            	[ 1.36213836  1.51187718  0.52324887]               	[ 0.03954402  0.03494682  0.03125106]               	[ 7.66793944  7.91588069  4.5546043 ]                (0.039544024323920103, 0.038245978503017468, 0.96082261669719404)
113	100  	[ 1.22644669  1.36945599  1.27293952]            	[ 1.41534795  1.66991853  3.47875296]               	[ 0.03452766  0.02836429  0.00814483]               	[  8.66143051   8.04885113  30.84930976]             (0.034527655792204889, 0.033778467081262663, 0.59698074990105576)
114	100  	[ 1.51437846  1.68391713  1.62396603]            	[ 1.75785241  2.33000805  3.0108031 ]               	[ 0.03628579  0.02930407  0.01733881]               	[  8.90810012  13.18985082  22.84497224]             (0.076442930776365742, 0.02930406641791233, 0.18344455130671025)
115	100  	[ 1.36375852  1.52482932  0.77474099]            	[ 1.38227546  1.70196928  1.15246411]               	[ 0.04038732  0.02903073  0.03311251]               	[ 7.55796796  8.29083385  6.90625875]                (0.043337818675931561, 0.034216639263529323, 0.18083760653846506)
116	100  	[ 1.55899752  1.87047439  0.50224362]            	[ 2.23065058  2.88849854  0.93970436]               	[ 0.03591991  0.02756147  0.03961873]               	[ 12.40820522  19.34559362   7.46301463]             (0.035919910732728197, 0.02756146651573662, 0.59307845811834581)
117	100  	[ 1.13722778  1.33412361  0.58422348]            	[ 1.53698717  2.27372315  0.50528705]               	[ 0.03391728  0.02763364  0.04173118]               	[ 11.73746456  18.24796327   2.45569334]             (0.035919910732728197, 0.02756146651573662, 0.59307845811834581)
118	100  	[ 1.14767001  1.15279197  0.80725397]            	[ 1.88165931  2.3208753   0.93150888]               	[ 0.03823953  0.02713369  0.08873164]               	[ 17.0105335   22.0716906    6.02614561]             (0.035919910732728197, 0.02756146651573662, 0.59307845811834581)
119	100  	[ 1.17746902  1.50263722  0.73523584]            	[ 1.56717673  2.20769602  0.8559212 ]               	[ 0.03572012  0.02661964  0.04449786]               	[  7.8131468   13.58566831   5.236102  ]             (0.035720124989950752, 0.033533045809170069, 0.21859677084956944)
120	100  	[ 1.22305145  1.31831051  0.71046025]            	[ 1.57444015  1.7745418   1.41924987]               	[ 0.02822943  0.029731    0.01307735]               	[  7.49312623   8.83657986  11.02133464]             (0.028229425100761325, 0.044639927917486541, 0.10699849124508158)
121	100  	[ 1.41507896  1.58984617  0.75083389]            	[ 1.65533015  2.1535036   1.52328524]               	[ 0.04017581  0.02668781  0.02277141]               	[  6.90750932  12.93817596   9.50768018]             (0.028229425100761325, 0.044639927917486541, 0.10699849124508158)
122	100  	[ 1.23578029  1.49142364  0.54455976]            	[ 1.32314651  1.93341792  0.75970739]               	[ 0.03492406  0.02752031  0.02045339]               	[  5.51256197  10.66938167   5.78410038]             (0.057426028368215698, 0.027520308445219476, 0.055305742043738726)
123	100  	[ 1.30374261  1.66453115  0.61403414]            	[ 1.66765101  2.59701435  1.10960611]               	[ 0.03228592  0.02964472  0.00346459]               	[  8.16151784  12.88087908   8.63957134]             (0.057426028368215698, 0.027520308445219476, 0.055305742043738726)
124	100  	[ 1.05029818  1.22900476  0.51566339]            	[ 1.33640658  1.73273398  0.84561736]               	[ 0.04157302  0.02376606  0.02572579]               	[  8.17121976  10.41907219   5.62454416]             (0.05681529709664046, 0.023766062070675473, 0.027370344896830674)
125	100  	[ 1.44798548  1.63349286  0.48615891]            	[ 1.89837107  2.35853364  0.89140186]               	[ 0.04496784  0.02659178  0.01277835]               	[ 14.11366621  17.09302066   5.57927757]             (0.05681529709664046, 0.023766062070675473, 0.027370344896830674)
126	100  	[ 1.26378864  1.53910467  0.63899157]            	[ 1.70666311  2.46555412  1.11479637]               	[ 0.02903154  0.02484451  0.00361193]               	[ 11.05246442  18.47269827   7.89878792]             (0.05681529709664046, 0.023766062070675473, 0.027370344896830674)
127	100  	[ 1.29423761  1.6320011   0.61475874]            	[ 1.44374011  1.89263084  1.57374617]               	[ 0.02904065  0.02621202  0.00821247]               	[  5.88702821   8.77057388  12.43344292]             (0.05681529709664046, 0.023766062070675473, 0.027370344896830674)
128	100  	[ 1.37468862  1.60681536  0.49714429]            	[ 1.65974676  2.08897583  1.02706808]               	[ 0.03805335  0.0325854   0.00990002]               	[  8.34746416  12.25643922   8.74487549]             (0.05681529709664046, 0.023766062070675473, 0.027370344896830674)
129	100  	[ 1.15640192  1.34888859  0.39377793]            	[ 1.41035737  2.06313277  0.66484545]               	[ 0.04892403  0.02981792  0.0183039 ]               	[  8.79836991  14.43816107   4.59376645]             (0.05681529709664046, 0.023766062070675473, 0.027370344896830674)
130	100  	[ 1.50389475  1.86592474  0.47807654]            	[ 1.9909227   2.40374584  0.90540406]               	[ 0.03753132  0.02229021  0.01522949]               	[ 12.4200931   14.80200899   6.08696556]             (0.037531316929574086, 0.022290210586316785, 0.19605348518296775)
131	100  	[ 1.18252975  1.50893757  0.5833303 ]            	[ 1.35530911  1.9820992   0.79480532]               	[ 0.03987627  0.02451202  0.00186542]               	[  6.07374778  10.44176776   3.75762799]             (0.037531316929574086, 0.022290210586316785, 0.19605348518296775)
132	100  	[ 1.28951027  1.73926447  0.68000319]            	[ 1.57183773  2.40630285  1.71131646]               	[ 0.03536748  0.03239157  0.01377219]               	[  7.95129357  12.07159245  15.76221547]             (0.037036825428695803, 0.055043657827345181, 0.025252130300486373)
133	100  	[ 1.39243408  1.6796106   0.4115569 ]            	[ 1.53904071  2.24254038  0.81868654]               	[ 0.04150642  0.02859285  0.01994091]               	[  7.39115064  12.51111733   5.48323844]             (0.037036825428695803, 0.055043657827345181, 0.025252130300486373)
134	100  	[ 1.384198    1.51276279  0.47323844]            	[ 1.57250857  1.73613545  0.82994065]               	[ 0.03072469  0.03250828  0.01273224]               	[ 8.23387116  8.63672277  5.24452763]                (0.030724694688947986, 0.060327572027377596, 0.10606611306462377)
135	100  	[ 1.04409853  1.31902761  0.68607811]            	[ 1.24268813  1.82896038  0.91794451]               	[ 0.02987326  0.02929977  0.03506429]               	[ 4.84435296  8.87420567  6.05087094]                (0.029873264904376102, 0.03303031914174815, 0.23230466670767277)
136	100  	[ 1.18820977  1.50033666  0.7827734 ]            	[ 1.29663755  1.85818286  1.471742  ]               	[ 0.03062483  0.03021056  0.0519209 ]               	[  6.29979238   8.54110821  10.21698222]             (0.032357669784132834, 0.030210560827530847, 0.16401085120171824)
137	100  	[ 1.16978452  1.3858721   0.6523107 ]            	[ 1.41074792  1.71224532  1.35781228]               	[ 0.04081339  0.02709317  0.02188542]               	[  7.81643681  10.05799695  11.78368942]             (0.032357669784132834, 0.030210560827530847, 0.16401085120171824)
138	100  	[ 1.0507522   1.18561699  0.61455415]            	[ 1.26638078  1.53964604  1.40794636]               	[ 0.03193699  0.02620468  0.02431206]               	[  7.00256865   9.62466881  12.67531584]             (0.032357669784132834, 0.030210560827530847, 0.16401085120171824)
139	100  	[ 1.32479019  1.5236973   0.33834022]            	[ 1.91389845  2.5084295   0.47445767]               	[ 0.03835038  0.03083746  0.03245299]               	[ 10.996744    17.39650617   3.548049  ]             (0.032357669784132834, 0.030210560827530847, 0.16401085120171824)
140	100  	[ 1.18791783  1.42994611  0.36690706]            	[ 1.40002497  2.01680185  0.36990514]               	[ 0.02727584  0.02275618  0.01380512]               	[  7.34209216  13.81702741   1.99700767]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
141	100  	[ 1.22141246  1.51787601  0.40533729]            	[ 1.7333221   2.73844637  0.56068393]               	[ 0.0316493   0.02357768  0.00606978]               	[ 13.07682206  21.42069437   3.42299848]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
142	100  	[ 1.01412376  1.190963    0.33047263]            	[ 1.15736426  1.37253703  0.50247168]               	[ 0.03269156  0.02509868  0.02113834]               	[ 5.03602132  7.11659221  3.26436145]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
143	100  	[ 1.45668005  1.65187497  0.35511738]            	[ 1.67818851  2.18143135  0.47460964]               	[ 0.0366133   0.02740951  0.02468611]               	[  7.87917879  12.33125032   3.29443267]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
144	100  	[ 1.27466586  1.64274312  0.36540101]            	[ 1.57455323  2.1896167   0.6493033 ]               	[ 0.02848078  0.02941106  0.02888211]               	[  7.52282849  10.30891029   6.32238699]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
145	100  	[ 1.26514938  1.65801007  0.41519982]            	[ 1.49039743  2.12354222  0.56242784]               	[ 0.024544    0.02700022  0.00668998]               	[  5.64575727  11.39426547   4.19870751]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
146	100  	[ 1.31703477  1.57003325  0.3822946 ]            	[ 1.6494317   2.06408589  0.46089625]               	[ 0.02756091  0.02934711  0.01848876]               	[ 10.3414324   10.00444483   2.52688366]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
147	100  	[ 1.0277601   1.24791126  0.28591615]            	[ 1.40203017  1.79517816  0.29088167]               	[ 0.04437557  0.02610484  0.01111277]               	[  9.50967949  12.32149468   1.62125272]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
148	100  	[ 1.21913084  1.62173379  0.35693111]            	[ 1.46546876  2.21755585  0.45156894]               	[ 0.02371101  0.02583295  0.01873552]               	[  5.9327138   10.71046596   2.97389554]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
149	100  	[ 0.9408458   1.24336277  0.57568694]            	[ 1.04670491  1.82827618  1.40307494]               	[ 0.03633106  0.02502243  0.01262253]               	[  5.13195518   9.7993432   10.11590934]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
150	100  	[ 0.96606283  1.1118455   0.38567846]            	[ 1.08625226  1.21611287  0.59868803]               	[ 0.05227984  0.02614187  0.02179767]               	[ 5.50798768  6.30331519  4.75276121]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
151	100  	[ 0.92996737  1.13870075  0.33820899]            	[ 1.18641959  1.55063591  0.52771097]               	[ 0.02612672  0.02186503  0.01213509]               	[  7.35910367  10.138976     3.02790943]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
152	100  	[ 1.0242781   1.27668946  0.30915739]            	[ 1.28868916  1.9357686   0.49990243]               	[ 0.03205834  0.03071602  0.0107296 ]               	[  7.41607571  10.06176354   4.23880861]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
153	100  	[ 1.19888419  1.47423824  0.47055543]            	[ 1.74155383  2.60965495  0.74333489]               	[ 0.02764828  0.02241536  0.01579027]               	[ 11.41878469  18.46068377   4.01710595]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
154	100  	[ 1.01761141  1.22232761  0.29250941]            	[ 1.1754784   1.67225918  0.39950583]               	[ 0.03187296  0.03014621  0.01349431]               	[ 4.78205276  9.90569527  3.50359351]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
155	100  	[ 1.50107036  1.70318833  0.27657101]            	[ 1.5878267   1.90303085  0.26894486]               	[ 0.04165063  0.02652768  0.00861898]               	[  8.60259687  10.34494675   1.63294693]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
156	100  	[ 1.2779249   1.63252045  0.30334569]            	[ 1.63300013  2.40494347  0.33383409]               	[ 0.03032342  0.02661514  0.02921387]               	[ 11.45519122  16.15975984   2.40644404]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
157	100  	[ 1.26683678  1.49171021  0.45497404]            	[ 1.53725943  1.8669308   0.95949558]               	[ 0.03172408  0.02538372  0.01546432]               	[ 8.59946601  9.01513883  7.40454099]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
158	100  	[ 1.12863402  1.37925135  0.41577394]            	[ 1.46899387  1.79565274  0.7883929 ]               	[ 0.02770155  0.02837628  0.01064618]               	[ 6.71624615  8.92809013  4.89559912]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
159	100  	[ 1.22489632  1.34660101  0.47396333]            	[ 1.82966709  2.17540843  0.97626058]               	[ 0.02744206  0.02665081  0.02363752]               	[ 12.02465386  15.90531842   6.45617835]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
160	100  	[ 1.4234407   1.63495369  0.30312793]            	[ 1.75798976  2.1385854   0.31688635]               	[ 0.03076837  0.03516527  0.01379218]               	[  8.4780518   11.43494281   2.04591565]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
161	100  	[ 1.12996935  1.33623786  0.36000693]            	[ 1.60284678  2.17497428  0.55469245]               	[ 0.03092608  0.02620339  0.02703222]               	[ 11.34853462  15.21956412   5.15549292]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
162	100  	[ 1.20964602  1.40623629  0.37901066]            	[ 1.35872452  1.74519231  0.91865509]               	[ 0.03260352  0.02576597  0.00704063]               	[ 7.42930676  9.25419697  8.96984111]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
163	100  	[ 1.0798604   1.2825296   0.27163058]            	[ 1.19174633  1.42657762  0.34558084]               	[ 0.03572436  0.02487744  0.02395222]               	[ 6.8284239   7.39112979  2.43894416]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
164	100  	[ 1.15213823  1.44260649  0.3276911 ]            	[ 1.33033654  1.99930797  0.45980942]               	[ 0.04350853  0.02734641  0.03475945]               	[  6.88789109  12.21094509   2.88969398]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
165	100  	[ 1.24276316  1.56577677  0.36696366]            	[ 1.99403371  3.00951112  0.43171533]               	[ 0.02605858  0.02408247  0.02252788]               	[ 13.05615948  18.41199016   2.48681844]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
166	100  	[ 1.13881359  1.30065109  0.35678847]            	[ 1.42478278  1.55533366  0.42971524]               	[ 0.03225717  0.02008097  0.02305643]               	[ 7.25307561  9.01551839  2.42951433]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
167	100  	[ 1.0666171   1.38002888  0.37546106]            	[ 1.29632658  1.7473335   0.58900132]               	[ 0.04408416  0.0231582   0.03141092]               	[ 6.64908536  9.13309394  4.24673113]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
168	100  	[ 1.19939385  1.22717611  0.37217909]            	[ 1.35907365  1.48708659  0.5944142 ]               	[ 0.0364298   0.02536308  0.01333686]               	[ 6.09114378  6.85553676  3.95893531]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
169	100  	[ 1.06438336  1.34316888  0.30888228]            	[ 1.42992323  2.24774479  0.30191869]               	[ 0.02758904  0.0227305   0.02554889]               	[  8.77088261  16.29925343   1.67076195]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
170	100  	[ 1.78677517  2.1788867   0.37938088]            	[ 2.24672781  3.01637034  0.49791264]               	[ 0.03706063  0.02602549  0.03100068]               	[ 10.92293575  14.39862758   2.66782534]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
171	100  	[ 1.1376858   1.42985402  0.35638478]            	[ 1.34883165  1.64032171  0.65768373]               	[ 0.02656205  0.02750475  0.01403109]               	[ 6.00690727  6.58932738  5.09045865]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
172	100  	[ 1.24382328  1.40892206  0.28477767]            	[ 1.3286339   1.56143593  0.29570144]               	[ 0.02923266  0.02757397  0.02839472]               	[ 6.36541246  7.01094096  1.66157706]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
173	100  	[ 1.1094859   1.26509694  0.29947481]            	[ 1.20017296  1.45792929  0.5303618 ]               	[ 0.03345101  0.02726866  0.01051116]               	[ 5.26152312  7.58647903  4.55923724]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
174	100  	[ 0.93536341  1.15247982  0.34561293]            	[ 1.17078945  1.765387    0.48087801]               	[ 0.03249893  0.02703232  0.0151055 ]               	[  6.33182419  13.17682402   3.30057794]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
175	100  	[ 1.10316727  1.31954267  0.31677364]            	[ 1.72742795  2.17447745  0.42434756]               	[ 0.02961922  0.02830757  0.0352175 ]               	[ 12.35615399  14.41191312   2.58585158]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
176	100  	[ 0.88129407  1.05126665  0.32604122]            	[ 1.33174019  1.68977897  0.527586  ]               	[ 0.02842864  0.02409972  0.0193258 ]               	[  7.30316229  11.0120476    4.25602732]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
177	100  	[ 1.21516869  1.42600184  0.36679639]            	[ 1.60540316  2.13755155  0.51418281]               	[ 0.02557244  0.02562522  0.01649818]               	[  6.38297544  10.50543351   2.38442224]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
178	100  	[ 1.18463136  1.4873124   0.40919883]            	[ 1.55600855  2.11357543  0.76267486]               	[ 0.02987395  0.02655015  0.00869993]               	[ 10.84467416  12.86980134   6.46248963]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
179	100  	[ 1.29954051  1.69836803  0.39143797]            	[ 1.5939129   2.36957188  0.6306526 ]               	[ 0.03234316  0.0314118   0.01707986]               	[  6.89353622  11.73075867   4.00390689]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
180	100  	[ 1.01775712  1.2986088   0.34277138]            	[ 1.43195935  2.06026486  0.59573398]               	[ 0.02422483  0.02665679  0.01723754]               	[  7.41750861  12.35561094   5.08999409]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
181	100  	[ 1.49086188  1.8115312   0.37855779]            	[ 2.04878661  2.79826281  0.58739013]               	[ 0.03761043  0.02425198  0.0097964 ]               	[ 13.80847503  20.0104876    4.5543581 ]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
182	100  	[ 0.92818855  1.20371889  0.37189479]            	[ 1.12874449  1.70966846  0.80132578]               	[ 0.03248375  0.0231987   0.02010466]               	[ 5.80744079  8.97296977  7.51916778]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
183	100  	[ 1.27900461  1.50878653  0.30632689]            	[ 1.46092733  2.08876152  0.31154734]               	[ 0.03854657  0.02824127  0.01281749]               	[  8.40585561  14.39669696   1.83848367]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
184	100  	[ 1.11572781  1.45350591  0.28752263]            	[ 1.39364305  2.11793994  0.38926304]               	[ 0.03306787  0.02483338  0.02250009]               	[  8.43768815  11.80842386   3.59170497]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
185	100  	[ 1.16372005  1.50910541  0.32068028]            	[ 1.44584863  2.12149288  0.42835804]               	[ 0.02864195  0.02658323  0.00956755]               	[  8.64702413  10.13913368   3.55615792]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
186	100  	[ 1.01674754  1.38281181  0.27114988]            	[ 1.29201086  2.06228443  0.38410151]               	[ 0.02709962  0.02251079  0.01606297]               	[  5.20385702  10.51487997   3.34374844]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
187	100  	[ 0.96443036  1.15843283  0.47333221]            	[ 1.30156083  1.68992825  1.05051468]               	[ 0.02474113  0.02580045  0.01861437]               	[ 6.27281765  9.22027774  5.90197638]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
188	100  	[ 0.97912227  1.0572209   0.32362779]            	[ 1.25709026  1.56190992  0.41876588]               	[ 0.02633604  0.02394358  0.03963812]               	[  7.43583385  10.26550895   2.93165668]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
189	100  	[ 1.06280781  1.38530659  0.35890793]            	[ 1.56111619  2.32258778  0.72156752]               	[ 0.04238897  0.02100195  0.00445264]               	[  9.35796814  13.65923562   5.4232649 ]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
190	100  	[ 1.44542514  1.80266092  0.33167782]            	[ 2.04519545  2.85726709  0.37956921]               	[ 0.0295414   0.02226101  0.02117696]               	[ 12.68357668  15.77652894   2.89417644]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
191	100  	[ 0.91994204  1.15377758  0.38724287]            	[ 1.05203528  1.30926644  0.64439924]               	[ 0.02421407  0.02196193  0.02391957]               	[ 5.64110295  7.66428849  5.31583317]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
192	100  	[ 1.40140459  1.65314387  0.40218938]            	[ 1.81752876  2.4238131   0.63369275]               	[ 0.02230117  0.02518918  0.01712854]               	[  8.02065964  10.8513885    3.66936521]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
193	100  	[ 0.97978074  1.07651064  0.41063861]            	[ 1.0438596   1.33452601  0.67689314]               	[ 0.02937629  0.02683481  0.02532273]               	[ 4.58367106  5.89948835  3.41785192]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
194	100  	[ 1.29441289  1.58792856  0.29786285]            	[ 1.48972564  2.19051972  0.51070854]               	[ 0.030055    0.02567363  0.02584465]               	[  6.70365791  12.18481722   4.62047727]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
195	100  	[ 1.10109633  1.37021677  0.34570199]            	[ 1.37115625  1.82297715  0.53386459]               	[ 0.02838116  0.02246654  0.01978278]               	[ 6.34377969  8.86177922  3.96464048]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
196	100  	[ 1.25935967  1.55604714  0.35028664]            	[ 1.59367712  2.39640155  0.46493802]               	[ 0.02712488  0.0227568   0.02669563]               	[  9.05610988  16.31230434   3.183446  ]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
197	100  	[ 1.06453328  1.28786875  0.3995991 ]            	[ 1.39477673  1.96678224  0.65547658]               	[ 0.03516111  0.02890204  0.02453861]               	[  6.3315906   12.08482919   5.45397697]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
198	100  	[ 1.18575902  1.49798039  0.31468519]            	[ 1.23895517  1.87344673  0.38897968]               	[ 0.03323306  0.02631441  0.03317246]               	[  5.84917766  11.31450126   2.66888854]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
199	100  	[ 1.21768285  1.65421031  0.40611971]            	[ 1.48551634  2.39790868  0.92289616]               	[ 0.02702215  0.02387266  0.01250009]               	[  6.95059243  11.65221757   6.73847655]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
200	100  	[ 0.99998545  1.19376001  0.33380149]            	[ 1.21067857  1.50677358  0.47544614]               	[ 0.02831916  0.02500793  0.01247586]               	[ 6.69116469  7.68969987  3.28376697]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
201	100  	[ 1.28715853  1.58172416  0.41397506]            	[ 1.41762637  2.07441806  0.70936232]               	[ 0.03215684  0.02465686  0.02530205]               	[  7.318645    12.01903112   5.12382358]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
202	100  	[ 1.0724583   1.30947739  0.35527217]            	[ 1.39474966  1.96922733  0.54850862]               	[ 0.02989142  0.02824535  0.01021304]               	[ 10.02714703  12.59121365   3.90442194]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
203	100  	[ 1.12615508  1.54710772  0.27237994]            	[ 1.53552279  2.46452306  0.46312452]               	[ 0.03701629  0.02134774  0.0275375 ]               	[  7.48726169  11.45369188   3.75659468]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
204	100  	[ 1.11553466  1.28897757  0.30523413]            	[ 1.25335871  1.46857365  0.35518781]               	[ 0.037536    0.02854244  0.02269149]               	[ 5.78734004  6.57218116  2.30192071]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
205	100  	[ 1.18965581  1.46880406  0.28158132]            	[ 1.52558565  2.03979466  0.26801136]               	[ 0.02704872  0.03148144  0.03283915]               	[  8.9032912   12.77886438   1.66354362]             (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
206	100  	[ 1.30993925  1.6313893   0.42985357]            	[ 1.38565962  2.04499985  0.62533431]               	[ 0.02783689  0.03087037  0.01952439]               	[ 6.51717072  9.8003551   3.60923032]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
207	100  	[ 1.19409427  1.4702902   0.45902789]            	[ 1.44951649  1.88238009  0.9184577 ]               	[ 0.03691377  0.0262405   0.01795741]               	[ 7.65700809  9.46954314  5.8253758 ]                (0.027275841687871925, 0.022756176979359801, 0.067387935487150663)
208	100  	[ 1.22011958  1.48588936  0.28531648]            	[ 1.47964977  1.96806556  0.49575122]               	[ 0.03548929  0.02010062  0.03437579]               	[  7.9104502   10.57827081   4.31266221]             (0.040453988480570149, 0.020100620319151021, 0.035630745819023917)
209	100  	[ 1.09357605  1.20918681  0.41337019]            	[ 1.25198447  1.65012077  0.68503307]               	[ 0.03589324  0.02427067  0.02679406]               	[  7.40903606  11.37734534   4.66891251]             (0.040453988480570149, 0.020100620319151021, 0.035630745819023917)
210	100  	[ 1.05446576  1.19834567  0.44874566]            	[ 1.204062    1.43140653  1.1209593 ]               	[ 0.02878371  0.0230166   0.02310955]               	[  6.48665274   8.71193074  10.50130312]             (0.040453988480570149, 0.020100620319151021, 0.035630745819023917)
211	100  	[ 1.3766277   1.61890559  0.37322416]            	[ 1.90125343  2.56948611  0.65841274]               	[ 0.02964154  0.03771911  0.02655479]               	[ 11.75762538  15.92891836   4.72591722]             (0.040453988480570149, 0.020100620319151021, 0.035630745819023917)
