In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1820.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
104	100  	[ 1.30105703  1.89180835  0.24256082]            	[ 1.3784291   2.34495313  0.86185176]               	[ 0.0376782   0.0369153   0.00295594]               	[  5.84377237  13.39324927   8.51369171]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
105	100  	[ 1.5666183   2.17987962  0.25001047]            	[ 2.14633939  3.13374188  0.54049787]               	[ 0.03779363  0.04160003  0.00486108]               	[ 14.66513159  21.26127081   4.81249732]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
106	100  	[ 1.74977555  2.45512893  0.26167735]            	[ 2.2065991   3.4851571   0.62461615]               	[ 0.05377445  0.03159988  0.00472605]               	[ 14.58707146  22.97842414   4.7619028 ]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
107	100  	[ 1.57836325  2.02761739  0.2245606 ]            	[ 1.99243181  2.53286456  0.36543978]               	[ 0.0278856   0.03043866  0.00728362]               	[  9.5550705   12.33290377   2.43355709]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
108	100  	[ 1.90840866  2.56556557  0.18833231]            	[ 2.21415047  2.97760208  0.38240931]               	[ 0.03357053  0.03399357  0.00293827]               	[  8.76602303  12.28009717   3.68847794]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
109	100  	[ 1.46191054  2.06294185  0.13775677]            	[ 1.53469551  2.49001548  0.17319536]               	[ 0.0418725   0.02423758  0.01007472]               	[  7.02840403  11.43807659   1.1005313 ]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
110	100  	[ 1.49131752  2.14670921  0.2716192 ]            	[ 1.76043781  2.91933092  0.7881665 ]               	[ 0.04768814  0.05638591  0.00556867]               	[ 10.18957976  16.34593677   5.90954576]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
111	100  	[ 1.42275736  2.03379106  0.20514823]            	[ 1.56727886  2.56801746  0.5759202 ]               	[ 0.03210848  0.03611581  0.00729443]               	[  7.03338975  12.51763352   5.66893828]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
112	100  	[ 1.26212028  1.68631881  0.2397052 ]            	[ 1.49483945  2.35098175  0.68597508]               	[ 0.04376364  0.03310429  0.00398291]               	[  8.65658645  15.46117155   6.29243615]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
113	100  	[ 1.58731406  2.22776623  0.16426699]            	[ 1.70446416  2.73502915  0.27075055]               	[ 0.03699066  0.03541178  0.00316324]               	[  8.07601447  12.11908135   1.86456273]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
114	100  	[ 1.10892815  1.45230339  0.15190387]            	[ 1.2908726   1.67710082  0.21639363]               	[ 0.03202821  0.03388853  0.00532545]               	[ 7.33227215  8.98840217  1.26915632]                (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
115	100  	[ 1.55726021  2.12725291  0.1939897 ]            	[ 1.64352138  2.48380053  0.46412023]               	[ 0.03374165  0.03147525  0.00120493]               	[  7.04216007  13.02996718   4.48795462]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
116	100  	[ 1.3091229   1.75150536  0.18012052]            	[ 1.61735065  2.46195984  0.39573999]               	[ 0.04162253  0.01882132  0.00267948]               	[  8.33496002  14.18988811   3.65014505]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
117	100  	[ 1.61725323  2.54013039  0.16427528]            	[ 1.83563179  3.3163708   0.20548169]               	[ 0.03967705  0.03668865  0.00767626]               	[ 10.40752212  17.83105734   1.1533979 ]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
118	100  	[ 1.36263365  2.01035936  0.13416497]            	[ 1.77814883  3.10828417  0.22138249]               	[ 0.04353715  0.02931192  0.00660095]               	[  8.15670543  14.54214859   1.98326296]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
119	100  	[ 1.77755145  2.30908097  0.18710763]            	[ 2.13559487  3.02346934  0.26355706]               	[ 0.04235798  0.02920012  0.00510832]               	[  9.12798778  14.60499629   1.47108638]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
120	100  	[ 1.8462067   2.56848318  0.17503004]            	[ 1.77791131  2.68696483  0.26475604]               	[ 0.04708225  0.02823914  0.00479292]               	[  7.69575974  12.96707085   1.55589586]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
121	100  	[ 1.54362732  2.27143728  0.19045199]            	[ 1.81031824  3.06110318  0.34736354]               	[ 0.04628152  0.02867908  0.00305266]               	[  8.17358791  15.02939552   2.33697763]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
122	100  	[ 1.74259696  2.48027971  0.18454744]            	[ 2.20663636  3.46952069  0.2840156 ]               	[ 0.03647374  0.03385751  0.00280943]               	[ 10.82320797  17.66417474   1.61737728]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
123	100  	[ 1.70096051  2.39418221  0.2360028 ]            	[ 1.81705472  2.77490685  0.43498758]               	[ 0.04059714  0.0438527   0.00132798]               	[  8.26482429  13.58829871   3.12792381]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
124	100  	[ 1.28850274  1.68932419  0.19861463]            	[ 1.57335787  2.06825283  0.40921542]               	[ 0.03374829  0.03244922  0.00458387]               	[ 8.65579885  9.165872    3.49825098]                (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
125	100  	[ 1.47559037  1.95118115  0.17279026]            	[ 1.80223354  2.75068666  0.25827631]               	[ 0.0400258   0.02401376  0.00547195]               	[  7.31511156  13.29355921   1.63517831]             (0.044370480902721721, 0.041140262170522461, 0.0054575270504851779)
126	100  	[ 1.22680197  1.67341672  0.17635243]            	[ 1.7060286   2.648327    0.45904851]               	[ 0.03946564  0.02797691  0.00664366]               	[  8.82452356  15.6307008    4.21687809]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
127	100  	[ 1.648325    2.26172232  0.20187649]            	[ 2.09191693  3.07478728  0.30423517]               	[ 0.03295632  0.02960863  0.00324887]               	[ 14.51852205  22.05238191   2.0902065 ]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
128	100  	[ 1.43460414  2.02035623  0.3186659 ]            	[ 1.77175956  2.8101354   1.54515683]               	[ 0.0342965   0.03313584  0.00446453]               	[  9.73258094  16.26972895  15.56292784]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
129	100  	[ 1.4052854   1.87616789  0.18561978]            	[ 1.80439319  2.64248309  0.24184711]               	[ 0.03382456  0.01660629  0.01218181]               	[ 10.38643764  16.77316185   1.27968984]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
130	100  	[ 1.45223763  2.06824366  0.14137282]            	[ 1.73791591  2.83255743  0.17080402]               	[ 0.0310343   0.02373628  0.0067459 ]               	[  8.21916585  13.08921117   1.20794788]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
131	100  	[ 1.40377482  1.96101889  0.12708952]            	[ 1.70385847  2.62219198  0.16555851]               	[ 0.0433707   0.02634589  0.0060207 ]               	[  8.74525071  15.0541793    1.44083493]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
132	100  	[ 1.76611883  2.38345425  0.17183199]            	[ 2.24927156  3.24756808  0.23544355]               	[ 0.04398286  0.01699352  0.0031838 ]               	[ 10.75020983  17.2418092    1.54948433]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
133	100  	[ 1.33703445  1.80779118  0.16786409]            	[ 1.67819515  2.25957842  0.22695356]               	[ 0.02405989  0.01513773  0.00619787]               	[  9.00922388  13.9652729    1.36435625]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
134	100  	[ 1.49536617  2.2547739   0.20445202]            	[ 1.53118221  2.80426411  0.42453897]               	[ 0.02864983  0.03332618  0.00604425]               	[  8.34671281  16.30072231   3.63374925]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
135	100  	[ 1.69887883  2.49248858  0.20362409]            	[ 2.07693636  3.30345021  0.38362117]               	[ 0.03811688  0.02066158  0.00982445]               	[ 10.08459833  15.97840202   3.20495459]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
136	100  	[ 1.61753527  2.13881237  0.17896287]            	[ 1.75120535  2.61297079  0.2427585 ]               	[ 0.03250368  0.03744497  0.00642326]               	[  7.64761452  12.03514441   1.5041069 ]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
137	100  	[ 1.4269881   1.98637562  0.20798041]            	[ 1.83803271  2.91042465  0.45071116]               	[ 0.02429004  0.01966203  0.00309049]               	[ 10.45895672  17.37599789   3.39984439]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
138	100  	[ 1.74741425  2.50357092  0.17917986]            	[ 1.99196145  3.13506034  0.3329362 ]               	[ 0.04839553  0.0206703   0.0055611 ]               	[  9.30852044  12.90730466   2.9447675 ]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
139	100  	[ 1.32004839  2.01376437  0.2186618 ]            	[ 1.58161921  2.7270988   0.3496315 ]               	[ 0.03442322  0.02070383  0.00299574]               	[  7.23968052  12.34963182   2.3813491 ]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
140	100  	[ 1.62909777  2.33061912  0.18924779]            	[ 2.00148575  3.29246892  0.37360616]               	[ 0.0338991   0.03088654  0.00578903]               	[  9.9279357   16.10411342   3.37277288]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
141	100  	[ 1.31412632  1.80607423  0.12624771]            	[ 1.48155242  2.10073804  0.18294772]               	[ 0.03940037  0.02332884  0.00496121]               	[  8.4541989   10.02616487   1.56406757]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
142	100  	[ 1.6360199  2.2279739  0.2093192]               	[ 1.93853268  2.74607186  0.44401536]               	[ 0.03682486  0.02401301  0.00548158]               	[  8.66711589  13.33998653   3.7639658 ]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
143	100  	[ 1.24574208  1.80699487  0.19129077]            	[ 1.74939208  2.81994278  0.22607154]               	[ 0.03579529  0.0330096   0.00402654]               	[  8.7498713   16.2075804    1.06146589]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
144	100  	[ 1.44101038  2.1363291   0.22100775]            	[ 1.76997386  3.03060544  0.54176161]               	[ 0.04214857  0.01599689  0.00337365]               	[  9.2189052   14.28867418   4.90092532]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
145	100  	[ 1.45647424  2.29868005  0.20903913]            	[ 2.09664678  3.72637993  0.30418526]               	[ 0.0511411   0.01116367  0.00307824]               	[ 13.47878173  20.87483721   1.45342371]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
146	100  	[ 1.52621982  2.16639683  0.23109952]            	[ 1.55800472  2.64053303  0.45119833]               	[ 0.04960512  0.02081658  0.00533599]               	[  8.09869421  13.61387366   2.76122975]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
147	100  	[ 1.38433565  2.00233504  0.18354531]            	[ 1.5996972   2.6690993   0.28925368]               	[ 0.0563968   0.01398975  0.00549611]               	[  7.33716452  13.15692264   2.04157662]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
148	100  	[ 1.56242528  2.19046172  0.20082408]            	[ 2.03372517  3.15290148  0.52396083]               	[ 0.02982949  0.02071274  0.00968019]               	[ 12.01712918  18.1317721    5.05142086]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
149	100  	[ 1.54976986  2.07021412  0.22538862]            	[ 2.10105503  3.135121    0.37648128]               	[ 0.02992409  0.03326297  0.00408489]               	[ 12.5847543  21.2111465   2.0818439]                (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
150	100  	[ 1.37469759  1.81780564  0.14961081]            	[ 1.7813515   2.65596478  0.18362389]               	[ 0.04804036  0.02089992  0.00546609]               	[ 10.12261283  16.39372816   0.88232995]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
151	100  	[ 1.32822167  1.76011956  0.16617701]            	[ 1.62122654  2.45870981  0.27627136]               	[ 0.04838384  0.02592888  0.00245885]               	[  7.8094246   14.02900519   2.04379284]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
152	100  	[ 1.39379223  2.03710627  0.14661897]            	[ 1.48197686  2.40521932  0.15189609]               	[ 0.04569551  0.04003743  0.00919011]               	[  6.38531394  11.32885044   0.75790298]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
153	100  	[ 1.15627851  1.69268223  0.16849364]            	[ 1.53847252  2.55043867  0.23696181]               	[ 0.04526215  0.02043857  0.00574541]               	[  9.54473633  16.80842239   1.39539527]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
154	100  	[ 1.58116585  2.3124764   0.20534568]            	[ 1.81954056  3.07649149  0.43540633]               	[ 0.0297943   0.03809599  0.0049418 ]               	[  7.81351913  14.18918479   3.99569935]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
155	100  	[ 1.42427616  1.93333151  0.18778546]            	[ 2.09869041  3.17464017  0.41118811]               	[ 0.05180096  0.01850071  0.0050799 ]               	[ 12.72520557  20.7084182    3.54096064]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
156	100  	[ 1.43728148  2.1924259   0.13468159]            	[ 1.62665571  2.77125666  0.12723516]               	[ 0.03908836  0.02737728  0.00118293]               	[  6.8687269   12.24425197   0.67953824]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
157	100  	[ 1.76704168  2.75689596  0.17486954]            	[ 2.06453957  3.69045034  0.296922  ]               	[ 0.03970533  0.02492496  0.00335507]               	[  9.66124549  16.78795666   2.15787038]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
158	100  	[ 1.38200949  1.79456327  0.14876417]            	[ 1.89498463  2.56656722  0.21163362]               	[ 0.03067558  0.02606077  0.00480038]               	[ 11.06179454  15.87458097   1.58689118]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
159	100  	[ 1.37759529  1.71145706  0.16265483]            	[ 1.41833039  1.73080544  0.33099139]               	[ 0.05092253  0.03752096  0.00606411]               	[ 6.59556868  8.296058    2.39172728]                (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
160	100  	[ 1.63769465  2.45367488  0.16753359]            	[ 2.21547752  3.73268528  0.22761734]               	[ 0.03818318  0.02713781  0.0054396 ]               	[ 14.82273538  22.88978831   1.41975682]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
161	100  	[ 1.66309839  2.58845209  0.18066479]            	[ 2.1012059   3.66665755  0.24347957]               	[ 0.03211423  0.02885851  0.00591457]               	[ 14.4487423   23.98760663   1.5043676 ]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
162	100  	[ 1.70087315  2.42287948  0.17948315]            	[ 2.09539339  3.132284    0.52232009]               	[ 0.0366248   0.01859952  0.00421074]               	[ 11.41169244  17.40765156   5.167042  ]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
163	100  	[ 1.43311808  1.93834103  0.20745602]            	[ 1.70370171  2.53124672  0.35081601]               	[ 0.03854652  0.01885366  0.00356949]               	[  7.47015905  13.06754217   2.30672028]             (0.042776005051252293, 0.031758073276533703, 0.010204376124856938)
164	100  	[ 1.55500506  2.33343977  0.25162635]            	[ 1.6980802   2.84009429  0.5791314 ]               	[ 0.04051581  0.02295378  0.00403821]               	[  9.26523378  15.75153942   3.90773199]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
165	100  	[ 1.37691459  2.00232006  0.16605267]            	[ 1.56189249  2.43334747  0.20285666]               	[ 0.03731793  0.02005981  0.00243009]               	[  9.19486615  12.05100986   1.14516487]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
166	100  	[ 1.57269974  1.9586902   0.18943317]            	[ 1.72898944  2.45754842  0.40798257]               	[ 0.04949682  0.06351831  0.00312861]               	[ 10.96623004  19.56244563   3.60771284]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
167	100  	[ 1.38990228  1.86081292  0.19891246]            	[ 1.75916466  2.6151431   0.36105155]               	[ 0.0298937   0.02369901  0.0027658 ]               	[ 11.65486575  19.09633725   3.21621236]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
168	100  	[ 1.67217635  2.45987861  0.26909887]            	[ 1.95171544  3.26874675  0.79485605]               	[ 0.04396182  0.02341796  0.00307165]               	[ 10.58264943  17.31532831   6.0864412 ]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
169	100  	[ 1.56237626  2.18512223  0.17750142]            	[ 1.68577257  2.84884734  0.24170753]               	[ 0.02911033  0.01676028  0.00689469]               	[  8.77123057  16.50637004   1.3602012 ]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
170	100  	[ 1.6961736   2.25732616  0.18869645]            	[ 1.94493985  2.65574165  0.44457478]               	[ 0.03034231  0.01318398  0.00592128]               	[  8.53899645  14.32762097   4.16824919]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
171	100  	[ 1.76122231  2.37183056  0.22867526]            	[ 2.03981976  2.79851972  0.38791826]               	[ 0.02874301  0.03251932  0.00465538]               	[ 10.66794862  15.11458775   2.26718565]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
172	100  	[ 1.64392919  2.58619286  0.165137  ]            	[ 1.88790385  3.4136613   0.23204984]               	[ 0.03576297  0.03247553  0.00187321]               	[  7.37706519  14.67699083   1.38369986]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
173	100  	[ 1.73186553  2.6461349   0.18228392]            	[ 1.92509091  3.18931887  0.21503436]               	[ 0.03850962  0.02168157  0.00318149]               	[  8.42537866  15.5446334    1.5394717 ]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
174	100  	[ 1.76371121  2.37282389  0.18937521]            	[ 1.95537774  2.81509225  0.25184935]               	[ 0.05199723  0.03834882  0.00843341]               	[ 10.93393757  14.63367201   1.61972192]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
175	100  	[ 1.42407873  1.81043152  0.14719689]            	[ 1.65982667  2.20703319  0.17048136]               	[ 0.03841271  0.02182944  0.00281519]               	[  9.84207166  12.41336299   0.94603829]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
176	100  	[ 1.5244653   2.07562581  0.19963318]            	[ 1.76336426  2.72565632  0.31243862]               	[ 0.04371367  0.02086238  0.00218067]               	[  7.43050054  12.75370752   2.32760429]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
177	100  	[ 1.36249844  1.9755019   0.23196477]            	[ 1.85490714  2.89107151  0.82263422]               	[ 0.03195171  0.03087634  0.00186387]               	[  9.90757927  15.24538889   7.98642047]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
178	100  	[ 1.5009812   2.0021168   0.11954403]            	[ 1.71337648  2.28149389  0.11460414]               	[ 0.03448345  0.02112993  0.00473664]               	[ 9.75393401  9.77097447  0.5550839 ]                (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
179	100  	[ 1.33039916  1.75125046  0.14049197]            	[ 1.7296501   2.39566782  0.21089035]               	[ 0.02816128  0.02623012  0.0017965 ]               	[  7.2085316   11.52372761   1.60643925]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
180	100  	[ 1.57222361  2.17271176  0.21206722]            	[ 1.9639927   3.14902071  0.52642732]               	[ 0.03346766  0.03140809  0.001893  ]               	[ 12.26859571  19.72717307   4.47035469]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
181	100  	[ 1.21403436  1.79055746  0.19342389]            	[ 1.36589192  2.26882323  0.28640909]               	[ 0.02734138  0.02663879  0.00531203]               	[  8.23187228  13.26645942   1.8911531 ]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
182	100  	[ 1.61055709  2.11248413  0.15406208]            	[ 1.84231212  2.55061176  0.20153665]               	[ 0.03803906  0.02540153  0.00249744]               	[ 10.40002834  12.99873854   1.38453299]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
183	100  	[ 1.16188231  1.61664686  0.14091099]            	[ 1.63252799  2.54832474  0.20463535]               	[ 0.03617974  0.02753481  0.00192646]               	[ 11.4717992   18.11370986   1.2520633 ]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
184	100  	[ 1.1753667   1.70698521  0.20322047]            	[ 1.87205622  2.85420335  0.85151585]               	[ 0.05078953  0.01556282  0.00921279]               	[ 11.38353881  17.51425624   8.57085978]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
185	100  	[ 1.5410237   2.0892994   0.15103664]            	[ 1.74032343  2.81889668  0.26054879]               	[ 0.03351182  0.05170702  0.00566281]               	[  9.27598852  14.08950995   1.63972446]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
186	100  	[ 1.19357714  1.61633244  0.14170904]            	[ 1.75994034  2.52462267  0.26651063]               	[ 0.04841763  0.01919037  0.00587398]               	[ 11.4042214   14.79179492   1.88484511]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
187	100  	[ 1.58402469  2.10524694  0.20842393]            	[ 1.75684852  2.39309069  0.394104  ]               	[ 0.03078187  0.02230651  0.00693433]               	[ 11.77727708  16.09533154   2.8202602 ]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
188	100  	[ 1.38949309  2.01826735  0.1620869 ]            	[ 1.71362548  2.65456423  0.39633776]               	[ 0.03616923  0.01583879  0.00537483]               	[  9.26428888  12.8723431    3.76873301]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
189	100  	[ 1.55257361  2.30237351  0.15154337]            	[ 1.91861803  3.35391097  0.23569635]               	[ 0.02410437  0.03367783  0.00557033]               	[ 10.08146968  17.85886088   1.81825314]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
190	100  	[ 1.35815067  1.8368231   0.13374587]            	[ 1.52748991  2.31947402  0.15297472]               	[ 0.03339689  0.02258424  0.00332723]               	[  8.4741314   13.68328726   0.89377421]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
191	100  	[ 1.50409518  2.00936017  0.18109394]            	[ 1.71587526  2.50977394  0.46462954]               	[ 0.05256051  0.02745619  0.00694675]               	[  8.87464431  16.06475523   4.47908889]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
192	100  	[ 1.2420724   1.68685026  0.13649616]            	[ 1.48419261  2.03165772  0.19405612]               	[ 0.03154081  0.01065011  0.00595076]               	[  6.49396365  10.27291216   1.57909881]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
193	100  	[ 1.44798511  1.9527703   0.19954311]            	[ 1.7858384   2.61580574  0.43894491]               	[ 0.0274479   0.02320159  0.00216825]               	[ 10.59588029  15.13546017   3.77712591]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
194	100  	[ 1.61541262  2.16001655  0.16232235]            	[ 1.77995596  2.42089565  0.23411318]               	[ 0.02961274  0.01795352  0.00093877]               	[ 7.55531822  9.56204077  1.69457663]                (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
195	100  	[ 1.59897283  2.17231334  0.17054962]            	[ 1.80952479  2.54047446  0.23688587]               	[ 0.03692362  0.01532124  0.00140457]               	[  8.14685359  11.74514547   1.67870298]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
196	100  	[ 1.61807426  2.18274885  0.1584162 ]            	[ 1.9128994   2.81835875  0.26171006]               	[ 0.03435805  0.02592495  0.00510825]               	[ 10.19764592  16.01038181   2.15182483]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
197	100  	[ 1.28920484  1.78353753  0.15371537]            	[ 1.61385735  2.37611395  0.19385778]               	[ 0.03736756  0.04516703  0.00140415]               	[  8.37234108  12.96248658   1.08401308]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
198	100  	[ 1.37272874  1.81068991  0.16645947]            	[ 1.74044215  2.06764637  0.25085062]               	[ 0.0263379   0.01711664  0.00110521]               	[  8.58290235  11.22218612   1.51040483]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
199	100  	[ 1.36912284  1.87248498  0.14514107]            	[ 1.83528357  2.81774092  0.17669977]               	[ 0.02375493  0.03133826  0.00204262]               	[ 10.49225909  15.81830013   1.06830286]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
200	100  	[ 1.4022474   1.94992734  0.18686594]            	[ 1.69896253  2.84511406  0.32186676]               	[ 0.03501087  0.02943894  0.00710038]               	[  7.45456815  14.28614715   2.53319838]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
201	100  	[ 1.4081094   1.912086    0.19288641]            	[ 1.66493441  2.50797253  0.69383699]               	[ 0.02926933  0.02230893  0.0035397 ]               	[  8.04927245  15.88332275   6.96032138]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
202	100  	[ 1.45551558  1.84151727  0.16380628]            	[ 1.67981148  2.18709326  0.42264785]               	[ 0.030667    0.0165909   0.00219348]               	[  8.26133415  10.61671018   4.10012047]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
203	100  	[ 1.56447417  2.01715903  0.21139173]            	[ 1.94063967  2.67826737  0.5077114 ]               	[ 0.03115443  0.01803145  0.00313167]               	[  7.75798133  13.7327148    3.85809116]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
204	100  	[ 1.4595663   2.11361254  0.19022377]            	[ 1.80121906  2.91176397  0.4191337 ]               	[ 0.03175391  0.0142233   0.00147068]               	[ 12.09082975  20.09219167   3.83102495]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
205	100  	[ 1.78188497  2.64118652  0.16704455]            	[ 1.83589412  3.21149869  0.22146803]               	[ 0.03670566  0.02692336  0.00583897]               	[  8.3386404   15.00567915   1.36204012]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
206	100  	[ 1.27294026  1.82944345  0.13244396]            	[ 1.49037335  2.42599146  0.14867944]               	[ 0.03575083  0.027805    0.00304541]               	[  6.86920332  12.76233039   0.84358114]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
207	100  	[ 1.55307734  1.95505409  0.12199031]            	[ 1.62713363  2.02661344  0.11605116]               	[ 0.0303821   0.02185539  0.00164412]               	[  7.11754699  10.83700315   0.61887957]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
208	100  	[ 1.62987377  2.11275593  0.14723452]            	[ 1.94817242  2.72689759  0.24171325]               	[ 0.03421434  0.01843797  0.00264787]               	[  8.36502027  14.20806649   1.37768068]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
209	100  	[ 1.45345734  2.18963819  0.15433833]            	[ 1.67982561  2.71300241  0.21410086]               	[ 0.04033334  0.03110012  0.00309692]               	[  7.72758243  14.85448931   1.45635423]             (0.044273635022283521, 0.022953783220854729, 0.0051408152570940006)
