In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1815.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
104	100  	[ 1.01358687  1.27035779  0.10180115]            	[ 1.17583085  1.61514941  0.26888599]               	[ 0.03119598  0.03416065  0.00357213]   	[ 5.53361302  7.91553472  2.69869262]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
105	100  	[ 0.86935628  1.04922761  0.11796763]            	[ 1.2816516   1.76284216  0.46085388]               	[ 0.03373014  0.02703309  0.00487944]   	[ 10.66041982  14.01496056   4.66061638]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
106	100  	[ 0.86461362  0.96575741  0.10010688]            	[ 1.03393709  1.24097685  0.34608896]               	[ 0.02470278  0.0238772   0.00369165]   	[ 5.41618361  6.2513995   3.50178422]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
107	100  	[ 0.96245484  1.0946619   0.08246788]            	[ 1.11786362  1.34081288  0.12464371]               	[ 0.03117343  0.0323978   0.00329865]   	[ 5.19693327  6.67807953  1.07712779]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
108	100  	[ 0.99563689  1.15140929  0.06650925]            	[ 1.00997388  1.25139414  0.04634984]               	[ 0.03368158  0.02400112  0.0033423 ]   	[ 4.41934767  5.63416029  0.23478877]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
109	100  	[ 1.09979263  1.28410717  0.07547707]            	[ 1.27182353  1.48911618  0.06601364]               	[ 0.02839528  0.02619142  0.00347584]   	[ 5.70029927  6.78903635  0.4379314 ]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
110	100  	[ 0.98794123  1.25457846  0.07160657]            	[ 1.05159982  1.46695726  0.05651041]               	[ 0.04030806  0.02202426  0.00486755]   	[ 4.55688983  6.02708205  0.28814267]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
111	100  	[ 1.17643777  1.40222459  0.08427291]            	[ 1.57961181  2.16397302  0.08172187]               	[ 0.02800362  0.02571385  0.00236041]   	[  8.35240423  13.37645503   0.42006206]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
112	100  	[ 1.07453397  1.38840649  0.07256605]            	[ 1.19239713  1.65519837  0.07114319]               	[ 0.03219937  0.02130036  0.0084249 ]   	[ 5.13874249  7.80491427  0.57705471]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
113	100  	[ 1.10567865  1.32745884  0.08016608]            	[ 1.29861451  1.77608065  0.06736537]               	[ 0.03042612  0.02328439  0.00518147]   	[ 6.72422786  9.58033595  0.36073742]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
114	100  	[ 1.34412841  1.76061657  0.08305573]            	[ 1.53505726  2.1597156   0.06842095]               	[ 0.03122543  0.02113817  0.00657972]   	[ 6.93725908  9.26390701  0.31533019]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
115	100  	[ 0.742331    0.94456134  0.0602513 ]            	[ 0.82537558  1.26155972  0.05341407]               	[ 0.02989761  0.02133828  0.00578308]   	[ 3.70055733  7.49577402  0.29330061]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
116	100  	[ 1.1013189   1.35925168  0.07764471]            	[ 1.31522655  1.70604413  0.06701797]               	[ 0.04021903  0.02978673  0.0058793 ]   	[ 5.78854278  8.59607072  0.33429243]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
117	100  	[ 0.84014234  0.99117592  0.06956961]            	[ 1.03451354  1.32719809  0.05955858]               	[ 0.03466276  0.02495491  0.00681276]   	[ 4.75025536  7.89141094  0.2573177 ]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
118	100  	[ 1.05917104  1.2151278   0.07840826]            	[ 1.09326239  1.25424882  0.04960021]               	[ 0.02950573  0.02697177  0.00530377]   	[ 4.74377305  5.22583793  0.23960871]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
119	100  	[ 0.83581322  1.12100002  0.0708766 ]            	[ 0.94245123  1.6763367   0.06099108]               	[ 0.03187338  0.02470519  0.00605929]   	[  5.485963    12.43510703   0.26907964]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
120	100  	[ 1.22741622  1.48050345  0.07979575]            	[ 1.74954948  2.34750152  0.08823139]               	[ 0.04215402  0.02581464  0.0069868 ]   	[ 12.80898754  14.83997181   0.64363843]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
121	100  	[ 0.97188255  1.16795773  0.08106361]            	[ 1.29742626  1.7804391   0.0737364 ]               	[ 0.02709288  0.02047717  0.00596888]   	[ 6.71638298  8.80072075  0.46883987]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
122	100  	[ 1.04282201  1.18601874  0.07705754]            	[ 1.43232709  1.80389719  0.06172578]               	[ 0.03912213  0.02750967  0.00374192]   	[  9.25461323  12.88259845   0.34417553]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
123	100  	[ 0.81935484  0.97557208  0.07580511]            	[ 0.97638279  1.34978061  0.06339884]               	[ 0.02726118  0.02378026  0.00824779]   	[ 4.71823503  7.24530981  0.32104174]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
124	100  	[ 1.01967308  1.29847035  0.07798338]            	[ 1.17060551  1.68026036  0.07461698]               	[ 0.0323816   0.02233027  0.00416006]   	[ 5.94079625  8.60625318  0.5039571 ]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
125	100  	[ 0.86575509  1.11447709  0.07290471]            	[ 1.08108683  1.6849253   0.06165325]               	[ 0.02695065  0.02169358  0.00618524]   	[  6.22895142  11.20475336   0.41320228]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
126	100  	[ 1.10767867  1.39868056  0.08008932]            	[ 1.29254761  1.76202321  0.05670969]               	[ 0.03393459  0.02429635  0.00561061]   	[ 6.79546458  9.64180856  0.2988667 ]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
127	100  	[ 1.03328397  1.20898406  0.07222947]            	[ 1.20266754  1.48051482  0.05939235]               	[ 0.03046164  0.01850044  0.00825005]   	[ 5.39917095  8.16205929  0.36345853]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
128	100  	[ 1.20775947  1.65904535  0.09158418]            	[ 1.39304248  2.22039895  0.08808892]               	[ 0.02866146  0.02359625  0.00585693]   	[  6.82823585  12.53896451   0.46510762]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
129	100  	[ 1.0292002   1.25930778  0.07857965]            	[ 1.31197909  1.75683332  0.08276957]               	[ 0.03237096  0.02786949  0.00322107]   	[ 6.09126755  9.0596457   0.55913776]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
130	100  	[ 1.2998859   1.58327436  0.09890835]            	[ 1.38621209  1.77131624  0.07235801]               	[ 0.03516997  0.02985539  0.00731213]   	[ 6.11683971  8.60574443  0.34026062]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
131	100  	[ 0.95572495  1.04781462  0.07472171]            	[ 1.13760476  1.41957142  0.06141989]               	[ 0.0329985   0.02151247  0.00489496]   	[  4.66440267  10.17437502   0.36745907]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
132	100  	[ 1.11758178  1.39591524  0.07553444]            	[ 1.32515373  1.9714265   0.05302855]               	[ 0.04419641  0.02567954  0.006449  ]   	[  6.25391008  11.38535956   0.24118728]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
133	100  	[ 1.30455281  1.62407188  0.08756815]            	[ 1.51662597  2.16354649  0.07475178]               	[ 0.04389267  0.02354597  0.00609054]   	[  8.88423613  11.28771063   0.42780373]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
134	100  	[ 1.06477878  1.18049061  0.09174635]            	[ 1.04507585  1.27903475  0.10907633]               	[ 0.03205793  0.03051961  0.00349237]   	[ 4.79472145  6.68804989  0.92530436]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
135	100  	[ 1.11513678  1.23345683  0.07583161]            	[ 1.60147907  1.83946001  0.07238642]               	[ 0.03258069  0.02431351  0.00532415]   	[ 7.86339946  9.50912776  0.34540817]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
136	100  	[ 1.25181264  1.5404969   0.07738714]            	[ 1.47592523  2.42196276  0.06536272]               	[ 0.03143098  0.0231442   0.00201585]   	[  8.5981183   12.80775816   0.3082695 ]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
137	100  	[ 1.04232699  1.33811351  0.07245977]            	[ 1.44545666  2.31176628  0.06528105]               	[ 0.02928881  0.01838024  0.0068499 ]   	[  7.7573463   13.137315     0.43270553]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
138	100  	[ 1.20886939  1.51659917  0.090115  ]            	[ 1.62395053  2.36489974  0.09401582]               	[ 0.03080629  0.02210644  0.00402669]   	[  8.31130873  15.5220217    0.49567058]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
139	100  	[ 1.10526755  1.27873715  0.08000879]            	[ 1.35074358  1.6431334   0.06994742]               	[ 0.04473023  0.0257037   0.00209549]   	[ 7.10081995  9.13206102  0.36746529]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
140	100  	[ 0.96905089  1.23777807  0.08460183]            	[ 1.07636395  1.40395851  0.10412493]               	[ 0.02777641  0.02062378  0.01078339]   	[ 5.59650926  8.04690151  0.75417579]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
141	100  	[ 1.15027198  1.38088108  0.08925882]            	[ 1.66226198  2.34768963  0.11367501]               	[ 0.03004369  0.02573086  0.00779199]   	[ 11.12217177  16.62719251   0.97852844]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
142	100  	[ 0.9464381   1.13446993  0.06819374]            	[ 1.17033809  1.43302754  0.05283116]               	[ 0.03376102  0.02374062  0.00289763]   	[ 7.07391953  6.23984669  0.25598665]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
143	100  	[ 1.26287465  1.45090864  0.08380459]            	[ 1.52139505  1.91898692  0.07517218]               	[ 0.0369744   0.0236256   0.00334923]   	[  7.59928248  11.15690123   0.43365892]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
144	100  	[ 0.86526057  0.92053668  0.08068749]            	[ 1.430955    1.76901659  0.09194089]               	[ 0.0282803   0.02389826  0.00236483]   	[ 11.0217242   15.18280477   0.64955363]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
145	100  	[ 1.21594024  1.53004608  0.09746973]            	[ 1.42023585  1.99945274  0.10968748]               	[ 0.03074709  0.02230177  0.00493859]   	[  8.03208557  10.14031033   0.7647776 ]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
146	100  	[ 1.12823097  1.22754436  0.08241751]            	[ 1.56081397  1.75634073  0.07520069]               	[ 0.03146613  0.02373123  0.00326885]   	[ 10.30970443  11.73430291   0.40214656]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
147	100  	[ 1.07171385  1.327826    0.08076642]            	[ 1.09603391  1.5953454   0.06390211]               	[ 0.03362719  0.0220642   0.00196333]   	[ 5.0574675   9.48193249  0.31870473]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
148	100  	[ 1.25962679  1.51999006  0.09613118]            	[ 1.6140086   2.19753136  0.08474013]               	[ 0.02945167  0.02045284  0.00507518]   	[ 10.40008799  14.68044487   0.4621666 ]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
149	100  	[ 1.0427939   1.30511454  0.07769951]            	[ 1.34327925  1.82224508  0.06939914]               	[ 0.02791997  0.02909602  0.00650256]   	[ 5.34492529  8.68668262  0.4844665 ]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
150	100  	[ 1.04827859  1.22392209  0.07423117]            	[ 1.13810826  1.49472029  0.05946321]               	[ 0.03018781  0.01888305  0.00103286]   	[ 6.18559738  7.18097568  0.26365226]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
151	100  	[ 1.03201679  1.14539106  0.06789641]            	[ 1.38703533  1.49598786  0.07093613]               	[ 0.03215588  0.023804    0.00370524]   	[ 9.71638191  8.83903687  0.45942718]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
152	100  	[ 0.98461208  1.13371634  0.07055655]            	[ 1.13765656  1.72163585  0.05708303]               	[ 0.032657    0.02502646  0.00544312]   	[  4.65641526  10.49234141   0.2919713 ]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
153	100  	[ 0.91819278  1.02999016  0.08109358]            	[ 1.82357453  2.27629773  0.13723263]               	[ 0.03479046  0.02127194  0.00437078]   	[ 16.46228755  21.22132645   1.33975358]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
154	100  	[ 0.85501205  1.05945623  0.0671646 ]            	[ 1.03750507  1.61948397  0.05223726]               	[ 0.02620497  0.02612286  0.00595806]   	[  6.49625494  12.76283043   0.34374013]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
155	100  	[ 0.99589506  1.07169827  0.06875887]            	[ 1.3638122   1.51734376  0.06169298]               	[ 0.03887559  0.02410893  0.00319216]   	[ 7.4522937   8.69279531  0.30853949]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
156	100  	[ 0.92475465  1.05499879  0.07585069]            	[ 0.99413883  1.21111171  0.06641903]               	[ 0.03145508  0.02300353  0.00628048]   	[ 3.92596583  5.73072164  0.41753479]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
157	100  	[ 1.13667884  1.33036767  0.08709885]            	[ 1.42250257  1.97883736  0.07811856]               	[ 0.03064947  0.02357283  0.00561295]   	[  7.99138231  12.3082727    0.43322341]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
158	100  	[ 1.09999192  1.38669383  0.09027949]            	[ 1.32327041  1.98199278  0.07484417]               	[ 0.02707181  0.02308641  0.00958406]   	[  8.02942659  11.83814309   0.41499727]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
159	100  	[ 0.93168062  1.05969035  0.06566487]            	[ 1.19520308  1.61011666  0.06330964]               	[ 0.03713141  0.019156    0.00156645]   	[  6.10310871  10.24578118   0.3948076 ]             (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
160	100  	[ 1.199951    1.27524054  0.07651976]            	[ 1.41483183  1.75156899  0.06016661]               	[ 0.03529077  0.02063595  0.00378788]   	[  9.5656042   14.055181     0.41975299]             (0.035290770448406096, 0.020635952889646675, 0.060152163927488372)
161	100  	[ 0.9289124   1.06466179  0.09663047]            	[ 1.11093652  1.18875245  0.07010224]               	[ 0.02932121  0.01989377  0.01284954]   	[ 5.43828247  5.12969444  0.34823091]                (0.035290770448406096, 0.020635952889646675, 0.060152163927488372)
162	100  	[ 1.11498156  1.24571042  0.14863647]            	[ 1.27605689  1.79391448  0.10776879]               	[ 0.0350954   0.0236561   0.01068458]   	[  6.78769026  12.30350647   0.60419919]             (0.035290770448406096, 0.020635952889646675, 0.060152163927488372)
163	100  	[ 1.17720451  1.67613614  0.12663796]            	[ 1.70531406  2.75550072  0.11966049]               	[ 0.02919988  0.01872858  0.00892034]   	[ 10.60445746  15.14268535   0.9338141 ]             (0.034146037806704249, 0.032086639692931206, 0.0089203357564787093)
164	100  	[ 0.97130611  1.27595711  0.06565344]            	[ 1.23365115  1.90654224  0.05621439]               	[ 0.02617394  0.02580174  0.00101181]   	[  7.70421958  11.32109267   0.35281347]             (0.045554385490899109, 0.026978665861230728, 0.03214148083226287)
165	100  	[ 0.961614    1.11768671  0.06637378]            	[ 1.07792521  1.49644622  0.05428884]               	[ 0.03145932  0.03593992  0.001644  ]   	[ 4.52021596  7.58916391  0.26102986]                (0.045554385490899109, 0.026978665861230728, 0.03214148083226287)
166	100  	[ 0.89667486  0.96330208  0.05884515]            	[ 1.07571388  1.1265017   0.04969859]               	[ 0.03755585  0.02492481  0.00240304]   	[ 5.02723329  5.16309404  0.2688729 ]                (0.045554385490899109, 0.026978665861230728, 0.03214148083226287)
167	100  	[ 0.97791663  1.1053992   0.06872237]            	[ 1.30781641  1.57098444  0.05523993]               	[ 0.04011034  0.02580603  0.00436987]   	[ 6.20945547  8.03223631  0.26325795]                (0.045554385490899109, 0.026978665861230728, 0.03214148083226287)
168	100  	[ 1.24241247  1.48117467  0.08103264]            	[ 1.47088774  2.01845785  0.07405135]               	[ 0.02578022  0.02685555  0.00234665]   	[  7.54375483  12.63009098   0.40425075]             (0.025780219374089891, 0.026855553111993561, 0.096775336743289461)
169	100  	[ 1.03890562  1.28405754  0.11584821]            	[ 1.17844863  1.95328934  0.1100814 ]               	[ 0.02856874  0.02353319  0.00235455]   	[  4.93644997  11.59660203   0.59060167]             (0.025780219374089891, 0.026855553111993561, 0.096775336743289461)
170	100  	[ 1.10465286  1.27880961  0.214074  ]            	[ 1.50727638  2.19495061  0.21295522]               	[ 0.02694119  0.02596281  0.02371929]   	[  8.51067781  12.81238155   1.32692649]             (0.025780219374089891, 0.026855553111993561, 0.096775336743289461)
171	100  	[ 1.14389597  1.24380692  0.15244049]            	[ 1.56053025  1.95764208  0.15414326]               	[ 0.02883339  0.02009558  0.00738679]   	[  9.65525858  12.59603275   0.84721974]             (0.025780219374089891, 0.026855553111993561, 0.096775336743289461)
172	100  	[ 1.08301694  1.33940911  0.10838127]            	[ 1.39821303  1.91211956  0.13623152]               	[ 0.02715441  0.0170049   0.00403052]   	[  7.36454063  10.94204314   1.0593957 ]             (0.040889929264122542, 0.046662404566120079, 0.0067207489204202222)
173	100  	[ 1.2651377   1.53847315  0.07734259]            	[ 1.7515846   2.50287708  0.08811389]               	[ 0.03590132  0.01683043  0.00197266]   	[  8.29353401  12.71012949   0.48235961]             (0.044028611323344014, 0.021771609746347915, 0.0050054101361146049)
174	100  	[ 1.04787456  1.29528268  0.05904775]            	[ 1.1267731   1.7421361   0.05133103]               	[ 0.03964739  0.02265125  0.00373297]   	[ 4.54665045  8.29882247  0.26747814]                (0.044028611323344014, 0.021771609746347915, 0.0050054101361146049)
175	100  	[ 1.06374208  1.25611798  0.06790936]            	[ 1.17434258  1.6304529   0.07845094]               	[ 0.03190358  0.02539138  0.00119781]   	[  5.63760316  10.05586962   0.5999029 ]             (0.044028611323344014, 0.021771609746347915, 0.0050054101361146049)
176	100  	[ 0.8836783   1.03088575  0.06993122]            	[ 1.14074083  1.49226265  0.05622936]               	[ 0.02666776  0.01783464  0.00444615]   	[ 6.30050223  8.52174147  0.30383013]                (0.044028611323344014, 0.021771609746347915, 0.0050054101361146049)
177	100  	[ 1.14997674  1.52073764  0.08756298]            	[ 1.50999663  2.26614406  0.08885445]               	[ 0.03901332  0.02164895  0.00302728]   	[  7.46580057  13.00835178   0.59763722]             (0.044028611323344014, 0.021771609746347915, 0.0050054101361146049)
178	100  	[ 0.81128269  0.92083965  0.0601841 ]            	[ 0.88034989  1.06563141  0.04638473]               	[ 0.0264761   0.01863396  0.00173109]   	[ 3.97639476  5.21674415  0.16749231]                (0.044028611323344014, 0.021771609746347915, 0.0050054101361146049)
179	100  	[ 0.94015444  1.10043103  0.07281888]            	[ 1.19431564  1.53408009  0.08799652]               	[ 0.03064722  0.02798743  0.00450005]   	[  8.36774395  10.57447201   0.65238567]             (0.044028611323344014, 0.021771609746347915, 0.0050054101361146049)
180	100  	[ 0.90691471  1.0324538   0.07091849]            	[ 1.14401064  1.36262456  0.07640102]               	[ 0.02810176  0.02465086  0.00092541]   	[ 7.66594368  9.41380978  0.46078024]                (0.044028611323344014, 0.021771609746347915, 0.0050054101361146049)
181	100  	[ 1.36198094  1.68344612  0.08372549]            	[ 1.70292128  2.32641747  0.0810651 ]               	[ 0.02675418  0.02282666  0.00451705]   	[  7.41089987  11.83060661   0.42298737]             (0.044028611323344014, 0.021771609746347915, 0.0050054101361146049)
182	100  	[ 1.13446788  1.36099382  0.08490242]            	[ 1.3189985   1.82650802  0.07027918]               	[ 0.03438856  0.02106017  0.00598261]   	[  6.98006772  11.56963461   0.37168419]             (0.044028611323344014, 0.021771609746347915, 0.0050054101361146049)
183	100  	[ 1.19498499  1.37413649  0.08287924]            	[ 1.46366468  1.69137432  0.07684808]               	[ 0.03636236  0.0284287   0.00132168]   	[ 7.52956195  9.52305843  0.52606851]                (0.044028611323344014, 0.021771609746347915, 0.0050054101361146049)
184	100  	[ 1.10717218  1.22518512  0.07234021]            	[ 1.35464011  1.52835671  0.07415201]               	[ 0.03411412  0.02258841  0.00216769]   	[ 7.27634485  8.88375553  0.33734073]                (0.044028611323344014, 0.021771609746347915, 0.0050054101361146049)
185	100  	[ 1.23252727  1.53561314  0.08218124]            	[ 1.78115853  2.38576405  0.0909901 ]               	[ 0.02568524  0.02240634  0.00338439]   	[ 10.3736654   14.68216903   0.60539813]             (0.044028611323344014, 0.021771609746347915, 0.0050054101361146049)
186	100  	[ 1.02631646  1.225305    0.08142149]            	[ 1.45571983  1.88637713  0.09536079]               	[ 0.02687207  0.02264007  0.00411492]   	[  9.54022494  13.50767081   0.67329334]             (0.044028611323344014, 0.021771609746347915, 0.0050054101361146049)
187	100  	[ 0.81747573  0.9665313   0.07637316]            	[ 1.0808213  1.1737284  0.0731717]                  	[ 0.03876371  0.02098799  0.00125038]   	[ 6.27351618  5.70277938  0.43283628]                (0.039130575459738241, 0.042537958374100057, 0.029054165618755807)
188	100  	[ 1.04712812  1.40661413  0.11117842]            	[ 1.16862003  1.95294567  0.11342569]               	[ 0.03051722  0.02286931  0.00594359]   	[ 5.26598892  9.18587993  0.67620053]                (0.039130575459738241, 0.042537958374100057, 0.029054165618755807)
189	100  	[ 1.07098959  1.3481854   0.12370342]            	[ 1.44627222  2.10452882  0.1190664 ]               	[ 0.02537309  0.02020842  0.00668046]   	[  7.81886476  11.03542405   0.77577367]             (0.068783781180420292, 0.020373674700480158, 0.040137731138434309)
190	100  	[ 1.13470474  1.17954579  0.09969917]            	[ 1.36454291  1.32576946  0.08563447]               	[ 0.04402006  0.02335147  0.00938651]   	[ 7.26687551  5.82955344  0.42766778]                (0.068783781180420292, 0.020373674700480158, 0.040137731138434309)
191	100  	[ 1.06477161  1.09512503  0.08501082]            	[ 1.25491344  1.37303229  0.06878686]               	[ 0.04353446  0.02907861  0.00446709]   	[ 7.79909774  7.98359429  0.32115512]                (0.043534457396190475, 0.029078612477741916, 0.017736937394824775)
192	100  	[ 1.11539336  1.27730016  0.07776105]            	[ 1.31782941  1.65219325  0.06478447]               	[ 0.04426915  0.02609429  0.00359433]   	[  7.4220293   10.24816316   0.30779629]             (0.043534457396190475, 0.029078612477741916, 0.017736937394824775)
193	100  	[ 1.19089293  1.45198924  0.07697843]            	[ 1.44011968  1.98376529  0.08344165]               	[ 0.02698479  0.02416933  0.0009009 ]   	[  5.57860605  10.22369049   0.41835911]             (0.034478494666016456, 0.031256804110580898, 0.013711397735217632)
194	100  	[ 1.08135888  1.31511289  0.06516974]            	[ 1.4065809   2.01969102  0.06395643]               	[ 0.02790516  0.02456378  0.0018562 ]   	[  9.31675375  15.08399728   0.45102568]             (0.030881995657922327, 0.028954347813966583, 0.022119790077974294)
195	100  	[ 0.82126339  0.89622944  0.07668306]            	[ 0.90129225  1.13428796  0.06139657]               	[ 0.025119    0.02247694  0.00671377]   	[ 3.82168837  6.72950903  0.33840697]                (0.030881995657922327, 0.028954347813966583, 0.022119790077974294)
196	100  	[ 0.78875145  0.85098241  0.09636166]            	[ 0.93933152  0.93144652  0.08407363]               	[ 0.02570051  0.02194722  0.01029027]   	[ 4.84761799  3.8268623   0.42813212]                (0.027756848037703029, 0.05399050138228461, 0.02679077805089285)
197	100  	[ 0.96770618  1.17675593  0.07943009]            	[ 1.09811325  1.44675348  0.07220875]               	[ 0.03044898  0.02263519  0.00679952]   	[ 4.95150152  6.87625959  0.4908971 ]                (0.027756848037703029, 0.05399050138228461, 0.02679077805089285)
198	100  	[ 1.06143913  1.44858054  0.0762323 ]            	[ 1.12314381  1.75407795  0.06111564]               	[ 0.02932865  0.02733732  0.00356978]   	[  5.03793746  10.62889082   0.35783279]             (0.032052267918033589, 0.028089785897168085, 0.020290410948873506)
199	100  	[ 1.11555069  1.51390868  0.09366819]            	[ 1.32974027  2.19194297  0.07103485]               	[ 0.02867577  0.02514879  0.01020568]   	[  5.51896606  11.83619931   0.39173032]             (0.032052267918033589, 0.028089785897168085, 0.020290410948873506)
200	100  	[ 1.10327835  1.31442009  0.10766927]            	[ 1.32211889  1.81252102  0.0968708 ]               	[ 0.03177515  0.02870411  0.00953835]   	[  6.85137779  11.14074485   0.53053838]             (0.032052267918033589, 0.028089785897168085, 0.020290410948873506)
201	100  	[ 1.00261803  1.13434117  0.09177411]            	[ 1.28906643  1.81325961  0.08006476]               	[ 0.02826973  0.02436702  0.00532854]   	[  8.69801318  13.9680824    0.40511997]             (0.032052267918033589, 0.028089785897168085, 0.020290410948873506)
202	100  	[ 1.22563872  1.57009088  0.08832726]            	[ 1.35560125  2.09681921  0.09074986]               	[ 0.0237      0.02639514  0.00214119]   	[  6.19388633  10.29068771   0.55622266]             (0.032052267918033589, 0.028089785897168085, 0.020290410948873506)
203	100  	[ 0.99718052  1.29158976  0.08132582]            	[ 1.07765268  1.68616735  0.07377974]               	[ 0.03712433  0.02759535  0.00402896]   	[ 5.11623394  9.0302726   0.36000702]                (0.032052267918033589, 0.028089785897168085, 0.020290410948873506)
204	100  	[ 1.21066935  1.43082139  0.09320302]            	[ 1.51406713  2.05914729  0.07818518]               	[ 0.02996868  0.02018891  0.00282587]   	[  8.26345518  12.25628059   0.32030383]             (0.032052267918033589, 0.028089785897168085, 0.020290410948873506)
205	100  	[ 0.87742063  0.97504945  0.08316911]            	[ 1.10384557  1.23516582  0.07053418]               	[ 0.03164646  0.02012767  0.00418229]   	[ 5.98302069  6.19685231  0.31991137]                (0.032052267918033589, 0.028089785897168085, 0.020290410948873506)
206	100  	[ 1.09874016  1.30592076  0.09670545]            	[ 1.33961065  1.81023168  0.08989116]               	[ 0.02994167  0.02264319  0.00249426]   	[ 7.61439082  8.73872661  0.52385261]                (0.031061585014657295, 0.02279051504308011, 0.023565604875342223)
207	100  	[ 1.13312141  1.32862308  0.08298411]            	[ 1.33182219  1.73212339  0.06166284]               	[ 0.02884902  0.02390386  0.0035597 ]   	[  7.04060309  10.2456598    0.35369309]             (0.031061585014657295, 0.02279051504308011, 0.023565604875342223)
208	100  	[ 1.06391128  1.38105537  0.08003512]            	[ 1.46325722  2.14640109  0.0638283 ]               	[ 0.02311686  0.02701134  0.00701214]   	[  8.53156417  11.99164923   0.40051222]             (0.031061585014657295, 0.02279051504308011, 0.023565604875342223)
209	100  	[ 0.8459851   0.99987839  0.07385459]            	[ 1.01387103  1.47902853  0.06538321]               	[ 0.0273969   0.02372285  0.00199548]   	[  5.45975436  11.3688557    0.32548309]             (0.031061585014657295, 0.02279051504308011, 0.023565604875342223)
210	100  	[ 0.9998639   1.09731796  0.08217652]            	[ 1.34462894  1.5513996   0.06847628]               	[ 0.0267886   0.02005532  0.00439067]   	[ 5.72608849  9.32130694  0.29163563]                (0.031061585014657295, 0.02279051504308011, 0.023565604875342223)
