In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1849.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
104	100  	[ 1.54874843  1.5472391   0.26577493]            	[ 1.89799279  2.18696435  0.31400332]               	[ 0.03107797  0.01345203  0.03998502]               	[ 12.07517451  15.09680179   1.99065253]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
105	100  	[ 1.48292296  1.57565966  0.26376538]            	[ 1.67470242  2.07853465  0.28268322]               	[ 0.02916647  0.0158733   0.01201201]               	[  7.78654228  10.42333478   1.32585066]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
106	100  	[ 1.64945387  1.9544536   0.28866301]            	[ 1.80525471  2.17570995  0.30884303]               	[ 0.02152701  0.0186875   0.02141496]               	[  8.50427858  11.17432404   1.53548905]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
107	100  	[ 1.55056069  1.70030612  0.27768428]            	[ 1.87671026  2.43430826  0.27854024]               	[ 0.02266821  0.01728174  0.01489751]               	[  8.53233194  13.70068503   1.26173772]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
108	100  	[ 1.96281851  2.1639222   0.32691857]            	[ 2.5982977   3.18552564  0.52299789]               	[ 0.02667035  0.02783739  0.01720876]               	[ 13.45069587  16.05858241   3.86009865]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
109	100  	[ 1.70655489  1.81563601  0.30418172]            	[ 2.6241173   3.0607912   0.46329636]               	[ 0.02804838  0.02509327  0.01595562]               	[ 22.09261174  24.71739503   2.75141177]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
110	100  	[ 1.27498267  1.26253311  0.36060326]            	[ 1.51189528  1.70663795  0.91848954]               	[ 0.02875159  0.01506044  0.01619194]               	[ 7.21061074  9.63959699  8.66331917]                (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
111	100  	[ 1.67520679  2.04262154  0.38433905]            	[ 1.67244694  2.95363369  0.88829296]               	[ 0.03268702  0.01937284  0.007971  ]               	[  7.62614949  19.83972497   8.00982358]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
112	100  	[ 1.30250772  1.26582023  0.26489853]            	[ 1.54316607  1.90084934  0.24971753]               	[ 0.02775864  0.01602094  0.02853883]               	[ 8.48445509  9.1128956   1.28313853]                (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
113	100  	[ 1.55187847  1.85485033  0.27682193]            	[ 1.95167158  2.64555293  0.31043665]               	[ 0.02744539  0.01645364  0.01850563]               	[  9.61976765  16.75755929   2.08388281]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
114	100  	[ 1.46804283  1.69282494  0.25887418]            	[ 2.06062668  2.57350085  0.2850418 ]               	[ 0.02404879  0.01334303  0.01021846]               	[ 10.47603843  14.02377204   1.52714296]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
115	100  	[ 1.16888404  1.0617048   0.25835245]            	[ 1.37542867  1.4444911   0.29829471]               	[ 0.03853018  0.01722882  0.01628319]               	[ 7.18466969  8.45139773  2.01185404]                (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
116	100  	[ 1.47220302  1.53009952  0.30507419]            	[ 1.81956245  2.10465335  0.44809095]               	[ 0.03377422  0.0181745   0.02772482]               	[  8.36009382  11.58551356   3.62303428]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
117	100  	[ 1.32955081  1.41657187  0.29840754]            	[ 1.49108821  2.39029443  0.4399006 ]               	[ 0.02700417  0.01640855  0.01266025]               	[  6.51852729  18.26821346   3.16298212]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
118	100  	[ 1.27698499  1.71289841  0.33043091]            	[ 1.64814403  3.38550376  0.59753633]               	[ 0.02967926  0.01727299  0.01328142]               	[  6.99438627  27.44086275   4.46095265]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
119	100  	[ 2.24968313  2.40945991  0.30629669]            	[ 2.44274637  3.28927701  0.54965182]               	[ 0.04252787  0.02455208  0.01522329]               	[ 12.99082692  16.89641452   4.70720289]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
120	100  	[ 1.38967532  1.56951317  0.32590376]            	[ 1.7578576   2.13001656  0.50230461]               	[ 0.02408483  0.01612572  0.01323093]               	[  8.83769336  12.28704568   3.70821147]             (0.024966047257422078, 0.022477538469226104, 0.045983880535895423)
121	100  	[ 1.60178423  1.94731915  0.32504338]            	[ 2.27867072  2.98400776  0.55206987]               	[ 0.02066546  0.02900051  0.01464698]               	[ 12.63940015  16.3748983    3.70816085]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
122	100  	[ 1.48599937  1.6844653   0.23833259]            	[ 1.61696823  2.23939173  0.30179804]               	[ 0.02963568  0.01402395  0.01123621]               	[  6.76180393  12.41474991   1.69857334]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
123	100  	[ 1.30207893  1.73509455  0.19634552]            	[ 1.55350125  2.1782896   0.25546294]               	[ 0.02802622  0.01971651  0.00793484]               	[ 7.15555653  9.9159004   1.30526771]                (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
124	100  	[ 1.28574596  1.52278599  0.18564131]            	[ 1.45516804  2.0284751   0.20605628]               	[ 0.02896819  0.02448889  0.01262354]               	[  6.23320089  12.84182038   1.37674178]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
125	100  	[ 1.44652123  1.73380741  0.20184959]            	[ 1.57898874  2.27234355  0.22250502]               	[ 0.02630585  0.02051413  0.00766191]               	[ 6.51298056  9.98216847  1.58811818]                (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
126	100  	[ 1.49820936  1.5313485   0.24041323]            	[ 2.00014821  2.36989469  0.25883793]               	[ 0.03185507  0.01754124  0.01159288]               	[  9.24017363  13.84384898   1.3462798 ]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
127	100  	[ 1.34449501  1.55627295  0.24304104]            	[ 2.01105141  2.24182594  0.35124523]               	[ 0.02223189  0.02019811  0.00973648]               	[ 14.71534111  14.75785279   2.74282092]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
128	100  	[ 1.5457078   1.57700836  0.2291054 ]            	[ 2.0679981   2.41363133  0.32768074]               	[ 0.02236441  0.01255121  0.01049421]               	[  9.65401176  14.34179203   2.82287587]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
129	100  	[ 1.16619151  1.16235118  0.17047534]            	[ 1.25587403  1.30085521  0.22328778]               	[ 0.03302261  0.02388768  0.00633658]               	[ 6.1483022   7.14186986  1.52934413]                (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
130	100  	[ 1.4695983   1.91164589  0.19638278]            	[ 1.78248065  2.15532083  0.16947214]               	[ 0.03049932  0.02372699  0.00515664]               	[ 8.83284341  9.4212166   0.92938278]                (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
131	100  	[ 1.44313481  1.82164034  0.19436156]            	[ 1.81904647  2.65026406  0.21756378]               	[ 0.02289365  0.01946874  0.00616448]               	[  9.52848919  16.67155481   1.40466711]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
132	100  	[ 1.26746731  1.53824002  0.21812189]            	[ 1.73732607  2.09570794  0.29756063]               	[ 0.02143757  0.02346656  0.0186335 ]               	[  9.7620413   13.08683945   1.97983753]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
133	100  	[ 1.2702132   1.43607495  0.1722842 ]            	[ 1.37734608  1.82994034  0.16748073]               	[ 0.0224555   0.0152951   0.00918826]               	[ 7.82433191  8.73877512  1.30394743]                (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
134	100  	[ 1.54176453  1.70183673  0.20425037]            	[ 2.12262576  2.95451994  0.27541941]               	[ 0.02921169  0.0233641   0.00461761]               	[ 12.28366646  19.37168993   1.85180391]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
135	100  	[ 1.33390755  1.53596669  0.21256208]            	[ 1.49133629  2.03380564  0.2631029 ]               	[ 0.02759502  0.01435061  0.00755785]               	[  7.50552805  10.39304661   1.90257644]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
136	100  	[ 1.42148093  1.68334705  0.21126066]            	[ 1.59590603  2.02851664  0.23989056]               	[ 0.03070967  0.01569708  0.0068439 ]               	[ 7.14445975  7.49225277  1.3247481 ]                (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
137	100  	[ 1.17191132  1.29851576  0.21893825]            	[ 1.29734649  1.76989713  0.28142585]               	[ 0.02477425  0.01464143  0.00746938]               	[ 7.38773728  7.94944851  1.46747599]                (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
138	100  	[ 1.17446709  1.54114183  0.18171942]            	[ 1.63452345  2.60986658  0.199155  ]               	[ 0.02308463  0.02347707  0.01112161]               	[  7.71740299  12.62951095   1.52073749]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
139	100  	[ 1.15245626  1.15397918  0.21584112]            	[ 1.42084577  1.60954009  0.41200289]               	[ 0.02616117  0.01646249  0.00640588]               	[ 6.38305421  8.45916902  3.47427016]                (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
140	100  	[ 1.64110993  2.144892    0.2280909 ]            	[ 2.02385781  3.10920833  0.3006883 ]               	[ 0.02084445  0.01896819  0.01212471]               	[  9.27877903  15.40054379   2.40577013]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
141	100  	[ 1.2940313   1.81900826  0.20379849]            	[ 1.50858802  2.61227553  0.28574204]               	[ 0.04239909  0.01839621  0.00933254]               	[  6.48739696  14.68106886   2.51875927]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
142	100  	[ 1.48502512  1.63313601  0.16837446]            	[ 1.68834353  2.03506033  0.14075214]               	[ 0.03137728  0.01210906  0.01479339]               	[  8.77437335  11.17247425   0.94278617]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
143	100  	[ 1.59290442  2.01950967  0.23268038]            	[ 1.86262162  2.77116733  0.34814816]               	[ 0.02646386  0.01784904  0.00987932]               	[ 10.10546667  12.08292015   2.8792199 ]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
144	100  	[ 1.4033721   1.50387891  0.22328813]            	[ 1.83830174  2.32776976  0.30259235]               	[ 0.02720785  0.02045229  0.00303748]               	[  9.89516039  13.88203883   1.793888  ]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
145	100  	[ 1.60010216  2.18055015  0.2754422 ]            	[ 2.02935788  3.04288795  0.37847143]               	[ 0.02976221  0.01536726  0.01955781]               	[ 12.51740814  17.8634286    2.35202333]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
146	100  	[ 1.49131322  1.78172649  0.18852855]            	[ 1.68706967  2.16437472  0.20307187]               	[ 0.0273436   0.01750037  0.0049043 ]               	[  7.46948101  11.30901994   1.22644221]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
147	100  	[ 1.61053115  1.93197991  0.17054751]            	[ 1.86442773  2.87131758  0.14227244]               	[ 0.02675943  0.02347866  0.01126276]               	[  9.06749827  14.50492833   0.76126232]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
148	100  	[ 0.98904949  1.19507204  0.19154584]            	[ 1.16325215  1.65717426  0.25317782]               	[ 0.02573068  0.01816341  0.00542958]               	[  5.77995006  10.96644738   1.48002399]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
149	100  	[ 1.60916803  1.97039514  0.2220566 ]            	[ 2.32593729  3.13736556  0.2542296 ]               	[ 0.02406846  0.01686722  0.02087491]               	[ 16.12028599  21.17127941   1.36098148]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
150	100  	[ 1.39508036  1.61740343  0.21739099]            	[ 1.88947168  2.59409533  0.23812641]               	[ 0.02211456  0.02235847  0.00662196]               	[  9.74193313  15.17339163   1.66953461]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
151	100  	[ 1.33857173  1.39395172  0.19438562]            	[ 1.63044933  1.76402864  0.28843722]               	[ 0.02827693  0.0258352   0.00734703]               	[  6.63357966  10.47891562   2.35844766]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
152	100  	[ 1.61312039  1.87843262  0.20422352]            	[ 1.90674543  2.56018419  0.17625624]               	[ 0.02609967  0.02378969  0.00783639]               	[ 10.08718495  12.77967495   0.97546863]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
153	100  	[ 1.35582841  1.71698673  0.19442032]            	[ 1.60427867  2.45743462  0.22058898]               	[ 0.02491161  0.01529699  0.00455976]               	[  7.71520946  13.36448545   1.23562018]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
154	100  	[ 1.69076447  1.82306122  0.25355818]            	[ 3.09765188  3.57512765  0.41148127]               	[ 0.03617128  0.01022371  0.01109751]               	[ 27.16128964  32.36867472   2.61125422]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
155	100  	[ 1.44570537  1.69637455  0.27957852]            	[ 1.68949404  2.16856171  0.48039718]               	[ 0.03262805  0.02069133  0.0065668 ]               	[  9.2129306   10.50089778   3.64880554]             (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
156	100  	[ 1.14320443  1.45203132  0.24657557]            	[ 1.41238274  1.79267729  0.39385347]               	[ 0.02172095  0.01927746  0.00589737]               	[ 7.25463113  7.24901287  2.14604417]                (0.020665458899402141, 0.032580750683477579, 0.014646977253473586)
157	100  	[ 1.41172998  1.81484093  0.19932354]            	[ 2.30527401  3.22651549  0.27178979]               	[ 0.02046411  0.02078372  0.00251829]               	[ 15.40209114  19.29280505   1.8769327 ]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
158	100  	[ 1.05286438  1.27720126  0.37020236]            	[ 1.24410561  1.79739548  1.57678437]               	[ 0.02930444  0.02430026  0.00925575]               	[  6.17098356  12.22955596  15.8755174 ]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
159	100  	[ 1.24639544  1.52760529  0.33837501]            	[ 1.6214106   2.08662018  0.52600391]               	[ 0.02198948  0.01117273  0.00434569]               	[  8.41676694  11.64793028   4.27416816]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
160	100  	[ 1.06032868  1.2168223   0.34970031]            	[ 1.76684207  2.44987521  0.58120774]               	[ 0.02126303  0.02008179  0.01512618]               	[ 13.19213113  18.82801127   3.54003581]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
161	100  	[ 1.11207612  1.43622987  0.18182513]            	[ 1.54252547  2.5450673   0.2490158 ]               	[ 0.02393742  0.0124724   0.0060363 ]               	[  9.22019205  14.39899822   2.18888278]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
162	100  	[ 1.18982751  1.3722926   0.19077067]            	[ 1.26478083  1.65015101  0.19842501]               	[ 0.02103414  0.0181364   0.01163967]               	[ 7.47876112  9.71889864  1.02340842]                (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
163	100  	[ 1.11806986  1.28071133  0.28227006]            	[ 1.5638735   2.18918895  0.49059421]               	[ 0.02547532  0.0146519   0.01364562]               	[  9.73290835  16.0220053    3.62883349]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
164	100  	[ 1.12819392  1.44943625  0.33692907]            	[ 1.28974188  1.80326472  0.48526567]               	[ 0.02769449  0.01791016  0.02416784]               	[ 6.34644546  9.15891036  2.56792242]                (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
165	100  	[ 1.1524188   1.50816733  0.25035019]            	[ 1.59895159  2.45119268  0.400691  ]               	[ 0.02966032  0.0125676   0.0092128 ]               	[  8.41160436  13.79154624   3.48945355]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
166	100  	[ 1.37813679  1.86341808  0.22810372]            	[ 1.81770355  2.97828946  0.32608182]               	[ 0.02512595  0.01598725  0.01674191]               	[ 10.15555623  15.10468996   2.5441138 ]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
167	100  	[ 1.39699317  1.80483279  0.25340696]            	[ 1.66582206  3.01181604  0.34218567]               	[ 0.02099275  0.01392824  0.00348586]               	[  9.14345576  21.80700126   2.7573278 ]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
168	100  	[ 1.16969632  1.44197043  0.25374331]            	[ 1.56251466  1.96498623  0.38826377]               	[ 0.03073989  0.02463628  0.01337271]               	[  7.69824078  11.34049054   2.61454667]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
169	100  	[ 1.29126098  1.35934337  0.19649349]            	[ 1.58077022  1.71213348  0.19272222]               	[ 0.02423489  0.02215704  0.01735864]               	[ 8.23689023  7.65543833  1.00924974]                (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
170	100  	[ 1.3801633   1.64681945  0.29834935]            	[ 1.63695687  2.08934587  0.46109662]               	[ 0.03319462  0.02287641  0.00238042]               	[ 8.61919599  8.70131713  2.94424127]                (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
171	100  	[ 1.38854006  1.75354243  0.259839  ]            	[ 2.09203437  2.72553169  0.33884813]               	[ 0.02358956  0.02069975  0.0106405 ]               	[ 12.59674388  15.89438987   2.43653401]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
172	100  	[ 1.36528549  1.55581918  0.228882  ]            	[ 1.5209953   1.94860269  0.26282363]               	[ 0.0235564   0.0160697   0.00822197]               	[  6.94908975  10.33866823   1.85473172]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
173	100  	[ 1.22078964  1.33207935  0.36374407]            	[ 1.65698086  1.63435557  1.14606346]               	[ 0.01964939  0.03009194  0.00684262]               	[  9.53858784   9.76197166  11.2337314 ]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
174	100  	[ 1.42393717  1.82532067  0.42138504]            	[ 1.74252663  2.50101437  1.11751869]               	[ 0.03370772  0.01796323  0.02701946]               	[  8.9541717   11.05654185   9.3354102 ]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
175	100  	[ 1.56672111  1.87146394  0.33363938]            	[ 2.53291414  3.21323739  0.47109417]               	[ 0.04255814  0.01512142  0.01248444]               	[ 18.36459158  21.83515194   2.34471671]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
176	100  	[ 1.52011797  1.3975075   0.28785226]            	[ 2.0354822   2.26256114  0.44114633]               	[ 0.03948926  0.0171134   0.01449797]               	[ 11.00648972  16.04905238   3.23132994]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
177	100  	[ 1.68547562  1.90335605  0.27681035]            	[ 2.08920148  2.76916008  0.38250851]               	[ 0.02421756  0.02400108  0.00224238]               	[ 10.65358895  13.85550218   2.91220817]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
178	100  	[ 1.53548673  1.84548833  0.34790249]            	[ 1.75937062  2.58726838  0.7244945 ]               	[ 0.01981239  0.02575745  0.00712844]               	[  9.25283561  15.42188189   4.87658347]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
179	100  	[ 1.29928632  1.53649874  0.22629251]            	[ 1.52179871  1.82099813  0.23779319]               	[ 0.02165507  0.01941162  0.00827072]               	[  6.2532875   11.78522516   1.37338574]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
180	100  	[ 1.39507936  1.53692611  0.29743539]            	[ 1.64334126  1.66851974  0.47585146]               	[ 0.03436126  0.03275283  0.02066028]               	[ 7.69276294  7.4078731   4.36106852]                (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
181	100  	[ 1.31200955  1.50798633  0.27157595]            	[ 1.50004896  1.7790149   0.42147382]               	[ 0.0276319   0.01971899  0.01400748]               	[ 7.72693597  7.58576111  3.19991032]                (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
182	100  	[ 1.60246819  2.16940827  0.2704743 ]            	[ 2.66060349  3.61042848  0.35858909]               	[ 0.02478638  0.01218135  0.01877705]               	[ 23.18616117  26.51157856   2.27078125]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
183	100  	[ 1.41111714  1.76161947  0.30502935]            	[ 1.87169675  2.76848618  0.64441488]               	[ 0.02104124  0.02320284  0.00612828]               	[ 14.39737966  19.0562994    5.16741939]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
184	100  	[ 1.53543062  1.84278482  0.28216805]            	[ 1.69000677  2.30815542  0.44245002]               	[ 0.02881226  0.01547407  0.01086756]               	[  7.28561691  12.09663817   3.96327416]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
185	100  	[ 1.47336628  1.70576527  0.29904804]            	[ 1.69075994  2.3652949   0.52216162]               	[ 0.02564766  0.01733747  0.00450236]               	[  7.26843319  13.27491392   3.62367228]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
186	100  	[ 1.52865421  1.83585512  0.21804356]            	[ 1.91698444  2.57246608  0.27097545]               	[ 0.02013559  0.02742334  0.01888102]               	[  8.04082023  12.25830617   2.31145193]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
187	100  	[ 1.66784021  1.9885998   0.27179357]            	[ 1.80541158  2.51862056  0.37856683]               	[ 0.02630166  0.02370474  0.0061597 ]               	[  8.63635962  10.78047347   2.88856322]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
188	100  	[ 1.35385472  1.66658782  0.25851012]            	[ 2.03215124  2.58276755  0.36381508]               	[ 0.02753613  0.02062859  0.0064576 ]               	[ 11.82771089  17.64428953   2.68652446]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
189	100  	[ 1.24008184  1.42473449  0.25528851]            	[ 1.6900643   2.02873496  0.30264468]               	[ 0.02372774  0.01391574  0.02407285]               	[  7.20693601  11.40348013   1.96811848]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
190	100  	[ 1.37652201  1.64552487  0.29060566]            	[ 1.64253936  2.60029982  0.42999542]               	[ 0.0214836   0.01194834  0.01452824]               	[  9.15248239  14.24299134   2.62834389]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
191	100  	[ 1.37348648  1.71454227  0.23882957]            	[ 1.68227109  2.64284079  0.36325878]               	[ 0.02536634  0.01267512  0.00676383]               	[  8.63160567  11.39939202   2.85285203]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
192	100  	[ 1.22149756  1.52570839  0.25512096]            	[ 1.57584076  2.13610917  0.32263785]               	[ 0.01856108  0.01510713  0.00989225]               	[ 10.15435235  14.37378349   2.03013102]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
193	100  	[ 1.29631281  1.58917558  0.29817253]            	[ 1.50432593  2.13864451  0.42190823]               	[ 0.02283619  0.01229117  0.02435017]               	[  8.25951733  13.15607734   3.1141952 ]             (0.020464112275427878, 0.027967831471703401, 0.029461883228620579)
194	100  	[ 1.38995153  1.71027066  0.24835515]            	[ 1.83602113  2.62747537  0.36744443]               	[ 0.0212565   0.01851172  0.00900343]               	[  8.87970624  15.37164876   2.68619512]             (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
195	100  	[ 1.20708121  1.56443085  0.2071932 ]            	[ 2.0652981   3.02795771  0.26963692]               	[ 0.02637164  0.01930446  0.00457892]               	[ 14.80070708  18.27496307   1.58218339]             (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
196	100  	[ 1.24072634  1.42553095  0.25763497]            	[ 1.68855726  2.16404246  0.42144074]               	[ 0.02057922  0.01294008  0.00563445]               	[ 10.37720656  15.38522685   2.95361194]             (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
197	100  	[ 1.48916654  1.78140437  0.25665312]            	[ 1.79171608  2.6706777   0.45159554]               	[ 0.03260087  0.02462865  0.00376768]               	[  9.76069363  18.5104318    3.21948992]             (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
198	100  	[ 1.28818591  1.6461371   0.27578469]            	[ 1.81476116  2.77807234  0.38383298]               	[ 0.03147795  0.01750146  0.00514162]               	[ 10.55311356  20.20172227   2.48823417]             (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
199	100  	[ 1.48909943  1.82740364  0.24458753]            	[ 1.81398897  2.46779417  0.35675023]               	[ 0.02302209  0.0128153   0.00997268]               	[  9.9716811   13.84160419   2.46436596]             (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
200	100  	[ 1.47055534  1.83321656  0.29113189]            	[ 1.88549866  2.43874229  0.4583877 ]               	[ 0.02207582  0.02821841  0.00549118]               	[ 10.26912927  14.01154214   2.98194132]             (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
201	100  	[ 1.36673574  1.53879688  0.21372975]            	[ 1.78364341  2.40628507  0.24707187]               	[ 0.02416299  0.01963404  0.01257146]               	[ 10.35670599  12.7200893    1.8022713 ]             (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
202	100  	[ 1.34885602  1.35945486  0.23494626]            	[ 1.59848153  1.77105957  0.44228302]               	[ 0.01850864  0.01736895  0.01284448]               	[ 6.9075676   9.52591623  4.17967087]                (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
203	100  	[ 1.38623452  1.65206858  0.25479073]            	[ 1.62567566  2.27922136  0.26717883]               	[ 0.02443176  0.01842665  0.01408627]               	[  7.11547079  11.56294526   1.75990554]             (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
204	100  	[ 1.68225375  2.24795434  0.2690476 ]            	[ 2.20456599  3.24658134  0.33284045]               	[ 0.03666484  0.02776185  0.00954175]               	[ 10.48964187  15.49577554   2.13591987]             (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
205	100  	[ 1.54033538  1.83896641  0.24885409]            	[ 1.81347132  2.67173211  0.38000011]               	[ 0.03198973  0.01487626  0.00354876]               	[ 10.72699403  15.72242283   2.87687465]             (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
206	100  	[ 1.33698372  1.59937437  0.27283495]            	[ 1.75584551  2.73188873  0.38852667]               	[ 0.02069381  0.01216401  0.00570433]               	[  8.0708051   20.7055839    3.11962967]             (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
207	100  	[ 1.3106319   1.519716    0.21917046]            	[ 1.56091381  2.20283636  0.2695266 ]               	[ 0.0253372   0.01698384  0.01224896]               	[  9.11350546  12.80964303   1.62059801]             (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
208	100  	[ 1.23145725  1.45048675  0.27190606]            	[ 1.50438264  1.91779851  0.32568156]               	[ 0.01970471  0.02241858  0.00318161]               	[ 5.84252368  8.96902755  2.4812383 ]                (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
209	100  	[ 1.37727467  1.82689102  0.22148994]            	[ 1.6575148   2.59449999  0.2954414 ]               	[ 0.03131065  0.01248494  0.00784293]               	[  8.55013347  15.42104568   2.10653619]             (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
210	100  	[ 1.49052089  1.88505134  0.31482032]            	[ 2.01586009  3.09640201  0.42625708]               	[ 0.01984239  0.02522587  0.01651328]               	[ 11.9589648   17.07697951   2.77454417]             (0.024425038515251494, 0.018511719246043504, 0.012462496100587936)
