In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1878.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
104	100  	[ 0.74589167  0.79979413  0.31490769]            	[ 0.88887139  0.92329606  0.81114343]               	[ 0.03419928  0.01960136  0.00337644]   	[ 4.38507762  4.19820787  7.83887832]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
105	100  	[ 0.91976395  0.90149799  0.22702076]            	[ 1.04379984  0.93758696  0.33224008]               	[ 0.02707552  0.01876426  0.00762436]   	[ 5.17978661  4.60712357  2.14640766]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
106	100  	[ 0.72008192  0.8805935   0.25022819]            	[ 0.93708242  1.28201039  0.44358685]               	[ 0.02633896  0.02336254  0.01289859]   	[ 4.72932424  7.48342403  3.05564565]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
107	100  	[ 0.9940541   0.8613635   0.23569562]            	[ 1.19748127  0.95842586  0.38879455]               	[ 0.02467094  0.02054732  0.00232052]   	[ 5.14985012  4.47287368  2.98706152]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
108	100  	[ 0.9697787   1.06233685  0.24340373]            	[ 1.22070702  1.26745955  0.53219798]               	[ 0.02146253  0.02542724  0.00838663]   	[ 6.63488954  5.26683619  4.32429593]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
109	100  	[ 0.83808077  0.87879712  0.31698634]            	[ 0.95402506  1.23467349  0.51019947]               	[ 0.0436805   0.02270935  0.01330885]   	[ 5.36383563  6.55021723  3.21895756]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
110	100  	[ 0.85560265  1.04557257  0.29960357]            	[ 0.955249    1.39392439  0.58991799]               	[ 0.02690383  0.0195946   0.00248632]   	[ 4.95154207  7.2165282   3.89485854]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
111	100  	[ 0.83757817  0.85966775  0.25081169]            	[ 0.94052302  0.93049467  0.45240742]               	[ 0.02432158  0.01909332  0.01333388]   	[ 3.85634879  4.80036938  2.80077401]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
112	100  	[ 0.82708632  0.92439968  0.2293869 ]            	[ 1.11506928  1.42037527  0.30866739]               	[ 0.02447322  0.02159702  0.00503   ]   	[  7.87085859  10.22128405   1.76028453]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
113	100  	[ 0.8950711   0.98577946  0.29642061]            	[ 1.10105107  1.31861472  0.39452315]               	[ 0.02402275  0.01856306  0.0038988 ]   	[ 5.45265931  5.8980138   2.40894989]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
114	100  	[ 0.77546456  0.90941303  0.19102182]            	[ 0.87226711  1.18527642  0.31284881]               	[ 0.02618142  0.02192944  0.00462039]   	[ 3.86019452  5.68613947  2.22903575]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
115	100  	[ 0.78674078  0.95884693  0.25357695]            	[ 1.06797802  1.56672196  0.40460667]               	[ 0.02283116  0.01838621  0.00782997]   	[  5.85715127  11.18745854   2.70473737]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
116	100  	[ 0.85740653  0.94648831  0.2995325 ]            	[ 1.25238389  1.48375594  0.57943632]               	[ 0.02745801  0.02028757  0.00283117]   	[  8.635281    11.33188715   4.90450916]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
117	100  	[ 0.85031255  0.94590505  0.284673  ]            	[ 0.89096559  1.25784425  0.43380978]               	[ 0.02401813  0.02059904  0.00923055]   	[ 4.71031436  7.2803093   2.24523095]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
118	100  	[ 0.80792022  0.88045653  0.24192951]            	[ 0.94689067  1.09594635  0.45643593]               	[ 0.03225693  0.01997639  0.00383325]   	[ 5.15182629  6.30812697  3.68789691]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
119	100  	[ 0.6811766   0.79206278  0.21962208]            	[ 0.82711566  1.00223343  0.3268527 ]               	[ 0.02129534  0.02136279  0.00990067]   	[ 4.70320706  5.99691595  2.00605131]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
120	100  	[ 0.81506078  0.84772283  0.32111239]            	[ 1.02024202  1.067713    0.49045863]               	[ 0.02529745  0.01798475  0.00183694]   	[ 5.65420334  5.99217931  2.65558341]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
121	100  	[ 0.74677681  0.94858907  0.24503836]            	[ 0.85337943  1.28289712  0.40406374]               	[ 0.02023109  0.0254692   0.01274531]   	[ 4.28016848  7.68473855  3.20617589]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
122	100  	[ 0.8462782   1.09744428  0.25920918]            	[ 0.97862639  1.50650909  0.46400844]               	[ 0.02386136  0.01870423  0.01370863]   	[ 4.88160412  7.55167281  4.11193469]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
123	100  	[ 0.93156326  1.06098708  0.24281399]            	[ 1.34355819  1.76343217  0.44660961]               	[ 0.02102124  0.02046318  0.00308705]   	[  7.27119325  10.73719547   3.0484973 ]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
124	100  	[ 0.96831459  1.01708173  0.3527933 ]            	[ 1.09052096  1.20753756  0.82718294]               	[ 0.02253127  0.02274067  0.00492821]   	[ 6.60408357  5.6641168   7.33733874]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
125	100  	[ 0.94842739  0.98367884  0.31367126]            	[ 1.05243844  1.21996402  0.60825505]               	[ 0.02239455  0.01702046  0.01097839]   	[ 4.84271905  6.59958334  5.4899188 ]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
126	100  	[ 0.80108449  0.75047005  0.21057219]            	[ 1.0687318   1.01583999  0.3321438 ]               	[ 0.02788613  0.01753378  0.0079158 ]   	[ 5.25225565  5.46037157  2.29221355]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
127	100  	[ 0.68282845  0.72233023  0.25571301]            	[ 0.75889929  0.90067457  0.48323968]               	[ 0.02708844  0.01718586  0.00199572]   	[ 3.83522768  6.05296299  2.80809957]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
128	100  	[ 0.69956826  0.84297367  0.38809036]            	[ 0.8959647   1.21078799  1.04527495]               	[ 0.02812893  0.02518004  0.00674327]   	[ 4.41767749  7.38378387  9.29794981]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
129	100  	[ 0.76798987  0.85314501  0.39612554]            	[ 0.82675267  1.14714171  0.60085317]               	[ 0.02144896  0.01767555  0.00668106]   	[ 4.79752696  6.64703624  3.08134995]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
130	100  	[ 0.75825107  0.90588577  0.29862422]            	[ 0.99185971  1.34635953  0.48205669]               	[ 0.0294446   0.02047913  0.00849741]   	[  7.20983588  11.5779354    3.10096228]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
131	100  	[ 1.02018534  0.98615823  0.27463333]            	[ 1.20253057  1.14155407  0.73934125]               	[ 0.0269997   0.02135659  0.00611761]   	[ 6.01547732  4.8830771   7.18398614]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
132	100  	[ 0.9444815   1.02223976  0.22733439]            	[ 1.31271648  1.80388616  0.26150787]               	[ 0.03194461  0.02115691  0.00663276]   	[  7.47888113  12.38987994   1.49338513]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
133	100  	[ 0.76167408  0.86883969  0.289583  ]            	[ 1.11661691  1.47395641  0.39001084]               	[ 0.024392    0.01759677  0.00506644]   	[  6.67761588  10.09012627   1.71150461]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
134	100  	[ 0.78868956  0.98716396  0.25285838]            	[ 1.01721053  1.42560767  0.4497552 ]               	[ 0.02383936  0.01878751  0.00533003]   	[ 4.88700325  7.43596517  3.89749063]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
135	100  	[ 0.67238888  0.83038027  0.36296081]            	[ 0.82532229  1.1277511   0.72737259]               	[ 0.02612685  0.02597748  0.01442066]   	[ 4.00035416  6.87355528  4.63630341]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
136	100  	[ 0.78553075  0.92703512  0.28343343]            	[ 1.00534116  1.38872452  0.61431141]               	[ 0.0210767   0.02826493  0.00676138]   	[ 5.02215182  6.77505113  4.25700485]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
137	100  	[ 0.86972946  1.07672137  0.34819558]            	[ 1.06918039  1.42896486  0.64979852]               	[ 0.02350994  0.02513306  0.01492008]   	[ 5.24214783  7.31953885  4.13334397]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
138	100  	[ 0.69814014  0.75257216  0.2627608 ]            	[ 0.85571212  0.92173099  0.60563147]               	[ 0.02640745  0.02070254  0.00398058]   	[ 5.49465862  5.46746366  4.24996546]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
139	100  	[ 0.90345073  0.97942286  0.24259693]            	[ 1.09005287  1.25706301  0.46005302]               	[ 0.02063947  0.0177228   0.0072449 ]   	[ 4.89090945  6.59761089  3.46333793]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
140	100  	[ 0.90816542  0.92061749  0.25852564]            	[ 1.16700464  1.34923604  0.40913306]               	[ 0.02383399  0.02483549  0.00555946]   	[  8.18194494  10.09151259   2.89798404]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
141	100  	[ 0.92850631  1.12076993  0.28812017]            	[ 1.06971501  1.59160929  0.45513148]               	[ 0.02213283  0.02453116  0.00890444]   	[ 4.78864529  9.84677538  2.39689   ]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
142	100  	[ 0.82527602  0.9333829   0.24354007]            	[ 1.09734175  1.24923624  0.59802486]               	[ 0.02674313  0.02011109  0.00578178]   	[ 6.12061582  6.34485057  5.34877117]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
143	100  	[ 1.02930178  1.1995306   0.30045555]            	[ 1.47801568  1.96363105  0.51117275]               	[ 0.02574508  0.02136942  0.00823081]   	[  6.58399352  13.61797195   3.28746519]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
144	100  	[ 0.64582781  0.71599763  0.34969839]            	[ 0.82648486  1.00115809  0.74944967]               	[ 0.02386057  0.02264766  0.00466875]   	[ 4.45227721  6.59519737  5.93522356]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
145	100  	[ 0.73409859  0.73701428  0.31282839]            	[ 0.93926018  0.91807973  0.71736535]               	[ 0.02689773  0.02278946  0.00719977]   	[ 5.11464251  5.37168862  4.42369766]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
146	100  	[ 0.7931011   0.8887051   0.26315203]            	[ 0.99571729  1.32477984  0.4455645 ]               	[ 0.02548141  0.01759795  0.01054755]   	[ 4.82935714  7.47628684  2.86727515]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
147	100  	[ 0.64777209  0.73827384  0.28623587]            	[ 0.7175719   1.05584629  0.4229219 ]               	[ 0.02787786  0.02068344  0.01016312]   	[ 4.00604744  6.02930283  2.26207653]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
148	100  	[ 0.86103217  1.05416351  0.23391569]            	[ 0.93623955  1.21303815  0.38066199]               	[ 0.024245    0.02030803  0.00716065]   	[ 4.65992987  5.33595395  3.08434744]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
149	100  	[ 0.63395472  0.76090354  0.18997564]            	[ 0.70746519  0.91399792  0.2551766 ]               	[ 0.02081842  0.01991715  0.00743878]   	[ 3.03103096  4.88058684  1.51946771]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
150	100  	[ 0.79437634  0.9046886   0.282436  ]            	[ 0.92092815  1.14862933  0.71693118]               	[ 0.02437969  0.02384165  0.00526039]   	[ 5.13784563  7.59984165  6.75155077]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
151	100  	[ 0.87726261  1.02022974  0.33588092]            	[ 0.95465681  1.41796575  1.51570899]               	[ 0.03460504  0.02044845  0.00980025]   	[  5.83813863   8.27071307  15.2275727 ]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
152	100  	[ 0.74986077  0.91725196  0.34066149]            	[ 0.87448448  1.59214138  0.68858293]               	[ 0.02353247  0.01987462  0.01341041]   	[  4.67608876  12.39677496   4.37649383]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
153	100  	[ 0.7603638   0.7948338   0.31581795]            	[ 1.00751437  1.00586997  0.39864866]               	[ 0.0231423   0.02194654  0.00505313]   	[ 5.00988794  5.92220024  1.94962987]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
154	100  	[ 0.84579232  0.84474073  0.25568957]            	[ 1.14191407  1.13543594  0.37906288]               	[ 0.02507164  0.02385783  0.00572586]   	[ 5.56677707  6.11428362  2.80861645]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
155	100  	[ 0.78733108  0.82892678  0.2187085 ]            	[ 0.89262507  0.88720685  0.30599812]               	[ 0.04161596  0.02532167  0.00426693]   	[ 4.89227032  4.26262135  1.82555491]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
156	100  	[ 0.76795099  0.82546064  0.28044406]            	[ 0.98764276  1.36972445  0.43982117]               	[ 0.02632076  0.02778902  0.00629444]   	[  7.75318092  10.09422815   2.66237045]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
157	100  	[ 0.74558042  0.79020914  0.28048219]            	[ 1.03915952  1.03704024  0.6101821 ]               	[ 0.0220476   0.02314732  0.00494799]   	[ 5.75372909  5.11995834  4.85303502]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
158	100  	[ 0.67462523  0.70858826  0.22934081]            	[ 0.9804933   0.89909643  0.29704514]               	[ 0.02266166  0.02161577  0.00670582]   	[ 4.8921099   4.32121436  1.41736195]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
159	100  	[ 0.64135239  0.77944888  0.26048823]            	[ 0.73620849  0.89373696  0.42070216]               	[ 0.02408973  0.01677256  0.00704109]   	[ 4.2556398   4.30777312  2.55243589]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
160	100  	[ 0.84408629  0.92338781  0.29082097]            	[ 0.99708672  1.07089493  0.50885129]               	[ 0.0260566   0.02453551  0.00520648]   	[ 5.94142317  4.57330137  2.87987651]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
161	100  	[ 0.83028399  0.93677278  0.29714056]            	[ 1.0699215   1.12861215  0.44171265]               	[ 0.02857278  0.03207927  0.01067464]   	[ 6.04761031  5.48274341  2.931222  ]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
162	100  	[ 0.83640521  0.90061455  0.27465151]            	[ 0.92249648  1.1670879   0.52112471]               	[ 0.03248951  0.0248558   0.00889329]   	[ 4.39961245  7.20663277  4.14823433]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
163	100  	[ 0.80869951  0.83892667  0.23678955]            	[ 0.98987605  1.09999517  0.38055744]               	[ 0.02632398  0.01775937  0.00224295]   	[ 5.95511528  6.63441115  1.9700742 ]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
164	100  	[ 0.95280145  1.18353079  0.25292208]            	[ 1.18689986  1.97502792  0.35388397]               	[ 0.02056032  0.01947981  0.00858728]   	[  5.17055902  12.5455268    1.65635453]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
165	100  	[ 0.61784459  0.66857809  0.23144889]            	[ 0.73071074  0.84692024  0.35939982]               	[ 0.02151066  0.02269512  0.00289267]   	[ 3.12325529  5.40614548  2.74663035]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
166	100  	[ 1.03677698  1.26529895  0.3582222 ]            	[ 1.25980688  1.87475859  0.61309509]               	[ 0.02773084  0.01927766  0.00470786]   	[  5.51086109  12.89211629   3.96237113]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
167	100  	[ 0.8289348   0.82097566  0.30557621]            	[ 0.9836432   1.10657535  0.53499058]               	[ 0.02482383  0.0236287   0.00861474]   	[ 5.02928825  6.10350721  4.4675179 ]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
168	100  	[ 1.0114118   1.32896036  0.25679162]            	[ 1.24427686  1.86255579  0.37062753]               	[ 0.03660852  0.01865024  0.00297018]   	[ 5.9474945   9.63440796  2.6897732 ]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
169	100  	[ 1.04252261  1.05121016  0.27360774]            	[ 1.30419895  1.23169993  0.37130261]               	[ 0.03109798  0.02275856  0.00492064]   	[ 5.3204565   4.9236896   2.06907083]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
170	100  	[ 0.83403377  0.96746088  0.22631114]            	[ 1.01844778  1.07426787  0.40684444]               	[ 0.02774208  0.02079111  0.01071186]   	[ 5.16290652  5.02718045  3.11253989]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
171	100  	[ 0.86392278  0.94949785  0.26405415]            	[ 1.03538167  1.22540089  0.48054677]               	[ 0.02802831  0.02160499  0.00570775]   	[ 6.11957933  7.03883189  3.0337164 ]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
172	100  	[ 1.03229361  1.18093595  0.25614972]            	[ 1.32472258  1.72657736  0.49492784]               	[ 0.02637158  0.01734101  0.00818508]   	[  6.19010452  10.47445098   4.19710494]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
173	100  	[ 0.96803618  1.17506133  0.24827643]            	[ 0.96487038  1.51711435  0.31744971]               	[ 0.03571065  0.02164784  0.00452936]   	[ 4.33383361  8.02514172  2.11199511]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
174	100  	[ 0.77089864  0.86909881  0.20034584]            	[ 1.00524001  1.18361997  0.330743  ]               	[ 0.02341503  0.01986902  0.00567105]   	[ 5.36603058  6.89946214  2.30177597]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
175	100  	[ 0.87772309  1.14429904  0.28244621]            	[ 0.98922929  1.37351716  0.48055907]               	[ 0.02362242  0.02270872  0.00322536]   	[ 5.7191589   5.77912504  3.47364948]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
176	100  	[ 0.89305038  1.09644577  0.19158519]            	[ 1.16154002  1.87014684  0.26446175]               	[ 0.02338702  0.0238595   0.00912544]   	[ 7.37202684  9.90102271  1.78297582]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
177	100  	[ 0.89603092  1.02367892  0.24099726]            	[ 1.00122172  1.28417134  0.43261447]               	[ 0.02777164  0.01989351  0.00513779]   	[ 4.86335584  6.70937159  3.21140127]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
178	100  	[ 0.74134608  0.83983607  0.20292691]            	[ 0.99782007  1.10055637  0.31639973]               	[ 0.0279895   0.02097648  0.00824271]   	[ 7.06432538  7.99676489  2.5296522 ]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
179	100  	[ 1.0123842   1.19707576  0.24226896]            	[ 1.22959939  1.86351516  0.37285146]               	[ 0.03770937  0.02252837  0.00781109]   	[  6.57917299  13.69896509   2.27852237]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
180	100  	[ 0.91502873  1.0414679   0.25172989]            	[ 0.92664715  1.21953988  0.33284552]               	[ 0.0316712   0.01963256  0.00855455]   	[ 4.52223416  6.22484285  2.27980016]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
181	100  	[ 0.8669072   1.02667422  0.40504784]            	[ 1.11606934  1.41776383  1.01497887]               	[ 0.02578339  0.01891187  0.00526885]   	[  7.44716936  10.70474157   7.20088598]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
182	100  	[ 1.08700969  1.41716057  0.34606528]            	[ 1.42037737  2.00912566  0.56131126]               	[ 0.02559647  0.02031897  0.00857016]   	[  6.64857765  11.87835228   2.9253982 ]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
183	100  	[ 0.86916961  1.15593025  0.23819863]            	[ 1.09533773  1.81456669  0.35513631]               	[ 0.01975899  0.0188225   0.00208025]   	[  5.4492753   10.67454794   2.40631659]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
184	100  	[ 0.95225719  1.2729818   0.37332229]            	[ 1.33124816  2.00167869  1.23349304]               	[ 0.02695245  0.01780582  0.00278744]   	[  9.23101345  11.70606917  11.98599756]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
185	100  	[ 0.99643708  1.2515128   0.29469236]            	[ 1.23272586  1.93685325  0.86771056]               	[ 0.02251942  0.02302664  0.00366479]   	[ 5.89453538  9.67839601  8.55347778]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
186	100  	[ 0.60249782  0.72625388  0.21946844]            	[ 0.81525137  0.8901905   0.29317667]               	[ 0.02038977  0.02178583  0.00378495]   	[ 5.73484531  4.32324727  1.48078694]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
187	100  	[ 0.74292612  0.87563004  0.25792862]            	[ 0.82758251  1.24540891  0.33115369]               	[ 0.02196379  0.02023399  0.0053029 ]   	[ 4.9518415   8.11665621  2.00463097]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
188	100  	[ 0.61333297  0.68701532  0.28960381]            	[ 0.6784024   0.7636996   0.45315118]               	[ 0.02322484  0.02027871  0.00516248]   	[ 2.80105938  3.50177491  2.7840592 ]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
189	100  	[ 0.81161791  0.90177342  0.27976317]            	[ 0.96320712  1.23512748  0.48011739]               	[ 0.02223881  0.02400222  0.00577053]   	[ 5.59918438  7.32432132  3.05019139]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
190	100  	[ 0.84716978  0.99663049  0.25762839]            	[ 0.99327495  1.51565938  0.46711667]               	[ 0.02639666  0.02061189  0.00550226]   	[ 5.45011172  7.88091308  3.62170074]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
191	100  	[ 0.67592091  0.67088101  0.27298867]            	[ 0.81578013  0.88367996  0.39139275]               	[ 0.02776544  0.01907689  0.02312868]   	[ 5.069648    5.62931458  2.2430097 ]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
192	100  	[ 0.8394249   1.02284081  0.34389426]            	[ 0.83706672  1.17884492  0.68752626]               	[ 0.04090957  0.02377993  0.01157495]   	[ 2.99117102  6.88634968  5.14116988]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
193	100  	[ 0.71524262  0.77175087  0.31256091]            	[ 0.81665396  0.94803122  0.49038144]               	[ 0.02383992  0.0174635   0.00856581]   	[ 3.41276489  4.53735302  2.91726137]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
194	100  	[ 0.83232602  0.8930573   0.38192956]            	[ 0.88727713  0.97976026  0.68374221]               	[ 0.02917389  0.02505935  0.0077441 ]   	[ 3.88501969  5.01160997  4.47341463]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
195	100  	[ 0.63989074  0.62593268  0.338524  ]            	[ 0.84952065  0.73635491  0.73965512]               	[ 0.02615594  0.02202943  0.0038355 ]   	[ 5.46057986  3.36025734  6.04304396]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
196	100  	[ 0.7399582   0.80933635  0.2895022 ]            	[ 0.8687006   0.95808065  0.43634515]               	[ 0.02527704  0.02199693  0.0044395 ]   	[ 4.32612201  5.22001523  2.7357954 ]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
197	100  	[ 0.81259488  0.76209847  0.31883014]            	[ 0.9802954   0.89597892  0.64457589]               	[ 0.0278078   0.01645953  0.01380492]   	[ 5.65943808  4.57383337  6.11116425]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
198	100  	[ 0.70895057  0.88928293  0.27658127]            	[ 0.79298688  1.20552808  0.59746169]               	[ 0.02417932  0.02190679  0.00576361]   	[ 4.25225853  8.76166776  5.14607119]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
199	100  	[ 0.9087554   0.92806724  0.283172  ]            	[ 1.03387003  1.20914499  0.5039932 ]               	[ 0.02143244  0.01547382  0.00577745]   	[ 5.16209396  5.8406802   3.35918269]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
200	100  	[ 0.87416609  1.18078865  0.33687935]            	[ 1.12803105  1.88591534  0.61810586]               	[ 0.03526388  0.01674727  0.00688998]   	[  5.781       11.54365347   3.20703561]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
201	100  	[ 0.81933249  0.94965736  0.269834  ]            	[ 0.94233805  1.54692904  0.46335992]               	[ 0.02865887  0.01888361  0.00604832]   	[ 4.90079942  9.10914129  3.38665606]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
202	100  	[ 0.87482276  1.01566829  0.24376464]            	[ 0.9715636   1.2020444   0.38721424]               	[ 0.02850699  0.01994651  0.00228325]   	[ 5.02357805  6.42633627  2.46421936]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
203	100  	[ 0.88157398  1.1475843   0.20217252]            	[ 1.13304689  1.7969601   0.24454475]               	[ 0.02293428  0.01704847  0.00558418]   	[  7.14400871  13.01731745   1.27081816]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
204	100  	[ 0.8629931   0.82088975  0.25934572]            	[ 1.1818957   1.08077201  0.56333175]               	[ 0.03075198  0.01976071  0.00308386]   	[ 7.21318506  5.69466467  4.16116956]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
205	100  	[ 0.92223671  1.03258     0.34099852]            	[ 0.98663599  1.26527639  0.4320307 ]               	[ 0.02669961  0.01826827  0.01018105]   	[ 5.6023623   6.75163477  2.59910301]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
206	100  	[ 0.76529861  0.88207056  0.30503762]            	[ 1.17467569  1.52153441  0.46102557]               	[ 0.02757639  0.02447283  0.00533003]   	[ 6.28163738  8.57912694  2.91544575]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
207	100  	[ 0.76507521  0.97434992  0.23131913]            	[ 1.02887108  1.60807547  0.31149564]               	[ 0.03424129  0.0208484   0.00905384]   	[ 6.70831838  8.92993215  1.79823448]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
208	100  	[ 0.95475767  1.10870622  0.33687866]            	[ 1.1973114   1.44455842  0.6905973 ]               	[ 0.03432732  0.0176201   0.01331901]   	[ 5.47558038  6.71587732  6.03465526]                (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
209	100  	[ 0.83984275  0.90397441  0.26457861]            	[ 1.00556727  1.42759592  0.3703603 ]               	[ 0.02341884  0.02553245  0.00524819]   	[  5.57275968  11.63116798   1.95162349]             (0.021840943416568604, 0.024118658109405586, 0.024092300518273244)
