In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1852.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
106	100  	[ 0.87320766  1.12281046  2.29714081]            	[ 1.06419943  1.43637322  5.11071491]               	[ 0.03516171  0.01969352  0.02591356]   	[  5.93483103   8.56043555  38.33939039]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
107	100  	[ 1.14178668  1.5018103   1.86240542]            	[ 1.81319587  2.6501123   2.83055698]               	[ 0.03241333  0.02245049  0.01366903]   	[ 12.1595065   16.7390568   15.25039203]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
108	100  	[ 1.13172828  1.34815108  2.33084253]            	[ 1.35594062  2.07197183  7.68457151]               	[ 0.05195116  0.02145801  0.0078016 ]   	[  8.00205302  12.8509039   74.54174392]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
109	100  	[ 1.06013601  1.11305933  2.28014501]            	[ 1.36945055  1.55927378  5.48192175]               	[ 0.03530247  0.01955564  0.02356495]   	[  8.13908399   9.18951213  40.25691915]             (0.057878525846908606, 0.01941383578619468, 0.099449118243023563)
110	100  	[ 0.9102606   0.9305804   2.02126534]            	[ 1.29760793  1.23195833  4.83396115]               	[ 0.02872344  0.02001233  0.00657563]   	[  9.31115788   8.15903727  39.29617439]             (0.045574794198143677, 0.0279610638572244, 0.0065756338302954903)
111	100  	[ 0.92848053  1.1051392   1.2668725 ]            	[ 1.20441987  1.64383888  2.20102129]               	[ 0.038298    0.02270969  0.0110386 ]   	[  5.49142441  11.80288417  10.85839173]             (0.045574794198143677, 0.0279610638572244, 0.0065756338302954903)
112	100  	[ 0.84052165  1.10866671  1.30648593]            	[ 1.00424536  1.59296618  3.29379188]               	[ 0.03363886  0.0333194   0.00610592]   	[  4.9218026    9.39313303  29.32995861]             (0.045574794198143677, 0.0279610638572244, 0.0065756338302954903)
113	100  	[ 1.14864165  1.35647425  1.45704819]            	[ 1.17377167  1.64605309  5.01672585]               	[ 0.04565998  0.01971516  0.00853035]   	[  5.75998846   9.08617886  47.7941622 ]             (0.045574794198143677, 0.0279610638572244, 0.0065756338302954903)
114	100  	[ 1.05793375  1.09556475  1.50672239]            	[ 1.2821501   1.48598537  3.50307943]               	[ 0.02970986  0.02053302  0.00967572]   	[  7.33216973   8.64128029  21.70195747]             (0.031796188773541394, 0.02053302087936754, 1.9875458917805151)
115	100  	[ 0.9650284   1.1219355   3.73959727]            	[ 1.39452389  1.85343677  6.49728403]               	[ 0.02855177  0.01755012  0.04120743]   	[  6.72418732  13.8134523   37.0172858 ]             (0.040654054677362342, 0.11468315438092584, 9.2276354913574394)
116	100  	[ 0.97286829  1.1549156   6.59850909]            	[ 1.18899858  1.62505037  9.03012693]               	[ 0.02250943  0.02265351  0.04454761]   	[  6.81576361   9.07803097  57.94969481]             (0.32685236926065875, 0.022653505123203029, 0.044547608125386905)
117	100  	[ 1.05395552  1.09106046  2.5062947 ]            	[ 1.17652443  1.26953329  4.54659452]               	[ 0.03607333  0.01985183  0.02804346]   	[  6.32357636   5.7242607   27.47730473]             (0.036073333222849606, 0.0218004074613567, 0.53453628588955848)
118	100  	[ 0.96678265  1.1774829   1.40077307]            	[ 1.17237869  1.68373839  3.48214577]               	[ 0.03722451  0.02075444  0.00985207]   	[  6.17510254   8.76199955  24.94311936]             (0.036073333222849606, 0.0218004074613567, 0.53453628588955848)
119	100  	[ 0.88738076  1.05807059  2.80701377]            	[ 1.16018661  1.63642052  5.05036193]               	[ 0.03568164  0.02242151  0.00589383]   	[  5.26504888   7.66931796  24.07559187]             (0.092680026330656237, 0.060416713657201797, 0.024823025017859043)
120	100  	[ 1.02115501  1.03098396  3.05205033]            	[ 1.20725837  1.19398641  6.47225177]               	[ 0.02903259  0.02334942  0.01178192]   	[  5.36910459   5.14188859  46.86943759]             (0.030868619552462891, 0.033309815390938656, 0.083409838006824388)
121	100  	[ 0.98816285  1.17176984  2.20660602]            	[ 1.52851722  2.19725598  5.08587596]               	[ 0.02599607  0.02603737  0.00901605]   	[ 12.92333984  19.43632806  40.18577267]             (0.032220523369562451, 0.027969420880887535, 0.036676543974646467)
122	100  	[ 1.2479854   1.46161792  1.37642363]            	[ 1.34047784  1.95597362  3.78150969]               	[ 0.02877357  0.02425741  0.0092192 ]   	[  6.42544835   9.62996252  29.82753689]             (0.032220523369562451, 0.027969420880887535, 0.036676543974646467)
123	100  	[ 1.13207036  1.01471711  1.62287903]            	[ 1.62449906  1.48223587  3.07329653]               	[ 0.03308155  0.01927857  0.00614386]   	[  9.1891996    7.95271952  14.91185929]             (0.032220523369562451, 0.027969420880887535, 0.036676543974646467)
124	100  	[ 1.07505262  1.22960259  3.49162124]            	[ 1.52515498  1.81528408  9.5684059 ]               	[ 0.02654334  0.02542055  0.01032597]   	[  8.95294831   9.81492935  55.90396969]             (0.032220523369562451, 0.027969420880887535, 0.036676543974646467)
125	100  	[ 1.25520035  1.32963878  2.24794513]            	[ 1.33114337  1.45432507  5.66945935]               	[ 0.02106318  0.02437057  0.01153072]   	[  5.41119883   6.46901395  31.27269674]             (0.032220523369562451, 0.027969420880887535, 0.036676543974646467)
126	100  	[ 1.40771993  1.6906176   1.66450372]            	[ 1.76077683  2.46112564  3.38736309]               	[ 0.0348448   0.02414961  0.00300243]   	[  8.13310753  11.69460685  20.8466407 ]             (0.032220523369562451, 0.027969420880887535, 0.036676543974646467)
127	100  	[ 0.93315456  1.12582307  1.1529889 ]            	[ 1.23443459  1.7177224   2.20839491]               	[ 0.02336394  0.02311663  0.00354133]   	[  6.29411014  10.63834523  13.44988903]             (0.032220523369562451, 0.027969420880887535, 0.036676543974646467)
128	100  	[ 1.16764964  1.33233432  1.56927966]            	[ 1.3145687   1.5911398   2.89189619]               	[ 0.0238667   0.02093829  0.00315858]   	[  5.84801901   7.09991369  15.3343088 ]             (0.032220523369562451, 0.027969420880887535, 0.036676543974646467)
129	100  	[ 1.30602282  1.70083813  1.82226151]            	[ 1.84787295  2.65109003  4.5467117 ]               	[ 0.02163038  0.02267588  0.00687403]   	[ 12.94924866  17.26139744  35.92620702]             (0.032220523369562451, 0.027969420880887535, 0.036676543974646467)
130	100  	[ 0.95272905  1.04542567  0.88199684]            	[ 1.12543046  1.42549404  1.76753766]               	[ 0.02220266  0.02324789  0.00777601]   	[  6.11526192  10.10984152  10.64519439]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
131	100  	[ 1.20057987  1.30276686  0.75081185]            	[ 1.52437713  1.83055071  1.86091605]               	[ 0.02526315  0.02173853  0.00494512]   	[  8.71296031  10.3486444   10.57877629]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
132	100  	[ 1.05209639  1.39650905  2.90581076]            	[  1.16052858   1.78401969  10.97112092]            	[ 0.03012066  0.02900869  0.01049548]   	[  4.52527352   8.73616305  77.29436687]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
133	100  	[ 1.18650597  1.53154151  2.32528222]            	[ 1.44722908  2.29602574  7.52428726]               	[ 0.02961269  0.02653297  0.0096176 ]   	[  8.14562875  13.30367429  55.82095985]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
134	100  	[ 1.08254609  1.37405308  2.22642963]            	[  1.34473928   1.8030315   10.47781435]            	[ 0.02766229  0.02685608  0.01402492]   	[  7.27389132   9.5492565   99.11355061]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
135	100  	[ 1.33961479  1.6051186   1.77102855]            	[ 1.90317706  2.72991877  5.16126431]               	[ 0.02540488  0.01977611  0.00190857]   	[ 14.95271937  23.96261449  37.15240766]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
136	100  	[ 0.98776523  1.2902941   1.00171775]            	[ 1.22301549  2.07768621  2.34690138]               	[ 0.02519319  0.01667422  0.007414  ]   	[  6.0487538   13.33612873  16.48099675]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
137	100  	[ 0.93301094  1.31015336  3.37364151]            	[  1.09404797   1.87083562  19.79624384]            	[ 0.02347136  0.02375973  0.00403894]   	[   4.80740714   10.6460939   194.85809384]          (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
138	100  	[ 0.91031481  1.14431698  0.8577467 ]            	[ 1.21288583  1.78966015  2.78623906]               	[ 0.02191968  0.02296425  0.00556462]   	[  6.02193829   9.90914458  25.43013219]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
139	100  	[ 0.96983476  1.17016383  0.80934178]            	[ 1.17217468  1.75830834  1.6310073 ]               	[ 0.02216437  0.02617453  0.00136186]   	[  5.24107751  11.44510197   8.32062034]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
140	100  	[ 0.99309482  1.21561369  1.57755764]            	[ 1.03745841  1.72698243  6.72337563]               	[ 0.0305843   0.02505733  0.00359503]   	[  5.2026459   10.6599669   62.15586043]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
141	100  	[ 0.88141235  1.27242569  1.05664016]            	[ 1.25534149  2.31454849  3.3466943 ]               	[ 0.03244519  0.02476441  0.00589075]   	[  6.39274219  11.45210048  23.5037574 ]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
142	100  	[ 0.86827206  0.97255206  2.0524856 ]            	[ 1.12300738  1.20273482  7.6186456 ]               	[ 0.02495327  0.02093031  0.0043059 ]   	[  7.88719813   6.32815593  63.1650451 ]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
143	100  	[ 1.16308346  1.43379606  0.78183974]            	[ 1.63455395  2.51632841  1.52098961]               	[ 0.02212928  0.02981825  0.01216728]   	[ 10.2438617   14.68936918   7.60248489]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
144	100  	[ 0.88040348  1.09269034  1.46515041]            	[ 1.13063587  1.57872631  4.76653618]               	[ 0.03465657  0.02407371  0.00192573]   	[  6.64800547   9.75148364  29.87019565]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
145	100  	[ 1.23074829  1.38317867  1.34909671]            	[ 1.53376921  1.93502169  4.23186407]               	[ 0.0218808   0.02579433  0.00635524]   	[  6.74802695   9.83435271  33.08590245]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
146	100  	[ 1.07357927  1.16451002  0.61240222]            	[ 1.32917297  1.88574838  1.64358784]               	[ 0.02690301  0.02032164  0.01126528]   	[  7.44015163  13.51881885  14.319475  ]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
147	100  	[ 1.01033874  1.27025741  0.57155157]            	[ 1.37109805  1.97465322  1.55146667]               	[ 0.03116119  0.02375677  0.00523661]   	[  7.20028334  11.13118918  10.33542516]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
148	100  	[ 0.93611381  0.9405087   0.4214442 ]            	[ 1.01461556  1.14708342  0.8372701 ]               	[ 0.02189602  0.02718768  0.00325244]   	[ 4.37939373  5.42064898  5.70531609]                (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
149	100  	[ 0.81883921  0.86856359  0.84577318]            	[ 1.05975124  1.10283607  2.60583914]               	[ 0.02391203  0.02014349  0.00411513]   	[  6.44049671   4.97034599  19.19970931]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
150	100  	[ 1.12037263  1.28311105  0.91086113]            	[ 1.37120594  1.80353629  2.37238295]               	[ 0.02699435  0.02017569  0.00682827]   	[  6.53221036   9.92983243  15.13442987]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
151	100  	[ 0.76851548  0.95476026  1.33432766]            	[ 0.93230131  1.44208029  6.30912659]               	[ 0.0222492   0.02221778  0.00856682]   	[  4.87865522   7.90043633  61.25297744]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
152	100  	[ 0.8989434   0.99043897  0.64361567]            	[ 1.09509127  1.29377953  1.86744476]               	[ 0.02433915  0.02089804  0.00435927]   	[  5.38247106   6.69337764  16.12410384]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
153	100  	[ 1.00742139  1.19981494  0.49545994]            	[ 1.42333338  2.3509504   1.38552466]               	[ 0.02766994  0.02284323  0.01245955]   	[  8.49857343  17.50261943   9.7645795 ]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
154	100  	[ 0.79173039  0.86117482  1.55768044]            	[ 1.16177582  1.29553429  4.82090912]               	[ 0.03008657  0.02333766  0.0067736 ]   	[  7.54323358   6.82922258  30.39752753]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
155	100  	[ 0.86739455  1.20414877  0.82657979]            	[ 1.06375996  1.69682632  2.89842961]               	[ 0.03071831  0.02259324  0.00578904]   	[  4.86506045   9.64079624  23.99893627]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
156	100  	[ 0.87191077  1.12616478  1.31093902]            	[ 1.39055689  1.94396582  3.3867496 ]               	[ 0.02022819  0.01924342  0.00157094]   	[  8.34638388  12.45681284  19.15540205]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
157	100  	[ 0.86900544  1.02462402  1.36132489]            	[ 1.16721577  1.4906621   5.50864754]               	[ 0.02392599  0.02405424  0.00325397]   	[  6.29053946   9.24496206  46.86929828]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
158	100  	[ 0.82485378  1.01103301  1.39587752]            	[ 1.1352927   1.81378233  5.180856  ]               	[ 0.02123872  0.02535294  0.00396279]   	[  5.21896337  12.70631825  39.95886352]             (0.022202659509551661, 0.036375143641627562, 0.023209202488801688)
159	100  	[ 0.9349096   1.22050554  1.56678676]            	[ 1.47673748  2.21222891  4.58001885]               	[ 0.02009004  0.02172424  0.00841518]   	[ 10.38579699  14.28414609  30.54694018]             (0.089704380200991848, 0.029954561876575719, 0.081884098962780927)
160	100  	[ 0.99095     1.22755043  1.29727701]            	[ 1.29706813  1.96883552  2.50100264]               	[ 0.03864495  0.02486884  0.01368274]   	[  7.12969204  10.67638728  18.61427703]             (0.080763116277787109, 0.02751837713463217, 0.071924600009843562)
161	100  	[ 0.86537682  1.03201515  1.11750483]            	[ 0.92619687  1.42167213  2.43111532]               	[ 0.03613434  0.02217743  0.00790421]   	[  4.41579593   9.2816548   13.48659697]             (0.040510590444549736, 0.022177428999960284, 0.020243673088678946)
162	100  	[ 0.98436339  1.10594106  0.51803301]            	[ 1.16655252  1.44908254  0.99655509]               	[ 0.02829478  0.01846373  0.00313577]   	[ 5.62120179  8.18437441  6.52903626]                (0.040510590444549736, 0.022177428999960284, 0.020243673088678946)
163	100  	[ 1.02527644  1.249746    0.84914185]            	[ 1.15137322  1.73049219  2.49706277]               	[ 0.02636151  0.02188736  0.01123893]   	[  5.57919729  11.07099618  20.020299  ]             (0.040510590444549736, 0.022177428999960284, 0.020243673088678946)
164	100  	[ 0.92735184  1.17455314  1.7980981 ]            	[  1.09593495   1.72932003  10.06730107]            	[ 0.02279824  0.02313813  0.00454267]   	[  6.29822528   8.90224748  98.76242778]             (0.040510590444549736, 0.022177428999960284, 0.020243673088678946)
165	100  	[ 1.01498643  1.15632497  1.55972023]            	[ 1.24254997  1.57357309  5.57223874]               	[ 0.03659064  0.01954096  0.00590393]   	[  6.13283136  10.06091769  44.80131272]             (0.03908209618436418, 0.019540959335539187, 0.0098328101937942749)
166	100  	[ 0.83100762  0.91188901  0.75513171]            	[ 0.99993857  1.23252032  2.53717947]               	[ 0.03273302  0.01766016  0.01110013]   	[  4.05334538   6.04388311  24.54104386]             (0.03908209618436418, 0.019540959335539187, 0.0098328101937942749)
167	100  	[ 1.26027648  1.25767827  0.47330486]            	[ 1.81791076  1.89179891  0.97445274]               	[ 0.0242308   0.02254827  0.00254398]   	[ 9.52592626  9.77607578  5.79122194]                (0.03908209618436418, 0.019540959335539187, 0.0098328101937942749)
168	100  	[ 0.99167846  1.21959546  0.69779076]            	[ 1.39373209  1.91110004  2.09029003]               	[ 0.03275763  0.02346     0.00362049]   	[  8.02371908  11.99118197  17.98287781]             (0.03908209618436418, 0.019540959335539187, 0.0098328101937942749)
169	100  	[ 1.13430377  1.27393716  0.66193805]            	[ 1.55413465  2.08156134  2.27158414]               	[ 0.02484919  0.02499587  0.00346521]   	[  7.75168828  14.20975508  18.71028859]             (0.03908209618436418, 0.019540959335539187, 0.0098328101937942749)
170	100  	[ 1.05653733  1.28470792  0.91641928]            	[ 1.28646825  1.80983385  2.38527953]               	[ 0.0329304   0.02271878  0.01425527]   	[  5.68928219   9.60272548  17.50674362]             (0.03908209618436418, 0.019540959335539187, 0.0098328101937942749)
171	100  	[ 1.02418501  1.15368764  0.8194325 ]            	[ 1.2642313   1.6447607   2.10328804]               	[ 0.02282391  0.01882083  0.01805923]   	[  5.08595164   9.59681011  17.22381102]             (0.035548123138975804, 0.01882082602473336, 0.16403609441359454)
172	100  	[ 0.97001471  1.14888207  0.87938571]            	[ 1.53999193  2.10551137  1.62315499]               	[ 0.035795    0.01784263  0.00550779]   	[  9.06813206  16.08260442   9.95986549]             (0.070419274695654496, 0.017842632407061906, 0.052641038489161462)
173	100  	[ 0.8995335   1.09023794  1.24617876]            	[ 1.32545413  1.76237384  2.27046932]               	[ 0.02391616  0.0232187   0.00505184]   	[  7.99483499  12.69106995  10.9451069 ]             (0.044471477105474423, 0.051394154387529555, 0.044660924832307346)
174	100  	[ 0.71700373  0.97891493  1.34021337]            	[ 0.9681437   1.39607123  4.09616186]               	[ 0.03046055  0.01893342  0.00140552]   	[  4.53450709   7.19496689  25.62754538]             (0.035355546061735139, 0.023740501117285002, 0.045578453216785726)
175	100  	[ 0.76988555  0.85851802  1.38501843]            	[ 0.78559346  1.05592718  3.67089489]               	[ 0.02587001  0.02553312  0.00195904]   	[  4.19976438   5.68300333  25.9658553 ]             (0.035355546061735139, 0.023740501117285002, 0.045578453216785726)
176	100  	[ 0.97460478  1.06779472  1.16989167]            	[ 1.07846233  1.27093747  3.70414173]               	[ 0.02438708  0.0226247   0.00824234]   	[  6.08982772   6.49373661  33.47990316]             (0.03121117786397521, 0.026010589548044371, 0.0082423425110772931)
177	100  	[ 0.96414293  0.9558771   2.83114701]            	[  1.19390352   1.21443719  17.86772507]            	[ 0.0245255   0.02448681  0.00560684]   	[   5.852759      7.21151184  178.16711613]          (0.027291635939253017, 0.025664913920429074, 0.021278968218091873)
178	100  	[ 0.82489062  1.01412083  3.99265565]            	[  0.98057408   1.34220456  10.87216879]            	[ 0.03664797  0.01979949  0.00246182]   	[  4.80306764   6.3337101   72.79545437]             (0.027291635939253017, 0.025664913920429074, 0.021278968218091873)
179	100  	[ 1.05144516  1.17457557  2.75827861]            	[  1.13264217   1.44844571  10.34738833]            	[ 0.02810764  0.01921461  0.00320215]   	[  6.04205571   7.07783177  91.69447511]             (0.027291635939253017, 0.025664913920429074, 0.021278968218091873)
180	100  	[ 0.93756952  1.07142828  0.89378191]            	[ 1.0987864   1.27074656  2.39718973]               	[ 0.03059642  0.02580471  0.00877015]   	[  4.65291028   7.00263955  16.6906215 ]             (0.027291635939253017, 0.025664913920429074, 0.021278968218091873)
181	100  	[ 1.13173813  1.25200969  0.78934754]            	[ 1.49847754  1.7598955   2.52694878]               	[ 0.02152995  0.01687312  0.00424464]   	[  6.27506549   8.8486963   22.08976879]             (0.030493456872832364, 0.025342273068913904, 0.0042446385433313758)
182	100  	[ 1.22524483  1.52210058  1.26938515]            	[ 1.50241258  1.9824758   4.84443997]               	[ 0.02972455  0.02547127  0.00433668]   	[  7.71456715  10.5338781   44.76832036]             (0.030493456872832364, 0.025342273068913904, 0.0042446385433313758)
183	100  	[ 1.24222494  1.55417907  1.60495115]            	[ 1.47037834  2.0336714   4.13280256]               	[ 0.02553932  0.02509802  0.00894801]   	[  7.19603811  11.70178551  30.7661898 ]             (0.030493456872832364, 0.025342273068913904, 0.0042446385433313758)
184	100  	[ 1.15291268  1.45788453  1.18823415]            	[ 1.5237578   2.16600354  2.51688314]               	[ 0.02189383  0.02553853  0.00593448]   	[ 10.24637087  14.03840684  14.00777374]             (0.030493456872832364, 0.025342273068913904, 0.0042446385433313758)
185	100  	[ 1.14587503  1.46878547  1.97940321]            	[  1.33735084   1.95921028  14.46600249]            	[ 0.03395089  0.02383122  0.00584988]   	[   7.8742611    13.26648207  145.53496577]          (0.030493456872832364, 0.025342273068913904, 0.0042446385433313758)
186	100  	[ 1.02407653  1.43590442  1.34480949]            	[ 1.10058492  1.79470753  4.76934686]               	[ 0.02385757  0.01799791  0.00710571]   	[  5.31706626  10.41892984  39.22338399]             (0.030493456872832364, 0.025342273068913904, 0.0042446385433313758)
187	100  	[ 0.9629595   1.0726653   1.08316153]            	[ 1.04375669  1.3111092   2.67796819]               	[ 0.02609305  0.02250707  0.00484685]   	[  4.13435479   8.38094037  21.25909845]             (0.026093053262764846, 0.022507066599454794, 0.412303558219768)
188	100  	[ 0.95364904  1.09926626  1.09985976]            	[ 0.87989534  1.07776231  2.24432613]               	[ 0.02429603  0.02535035  0.00318022]   	[  4.0102243    5.23894569  16.01767873]             (0.051944230535402112, 0.03234791258779663, 0.021572156248194987)
189	100  	[ 1.01535854  1.29763856  1.69038022]            	[ 1.05161174  1.5995337   3.30596554]               	[ 0.02780829  0.02837409  0.00563499]   	[  5.34522665   9.28022942  17.69195741]             (0.027808294675835728, 0.03205764257660923, 0.0056349935844935374)
190	100  	[ 1.05429619  1.34246458  2.3768307 ]            	[  1.28342387   1.91385565  11.22140378]            	[ 0.02743174  0.02204088  0.00960062]   	[   6.23380224   10.44351015  107.85155147]          (0.027808294675835728, 0.03205764257660923, 0.0056349935844935374)
191	100  	[ 1.01678498  1.10630976  2.8293662 ]            	[ 1.40152952  1.29806419  6.52816101]               	[ 0.03031384  0.02548289  0.00575632]   	[  7.79888378   5.66850715  36.14335859]             (0.027808294675835728, 0.03205764257660923, 0.0056349935844935374)
192	100  	[ 1.05339268  1.13205076  0.93137234]            	[ 1.32914542  1.33173346  2.24416987]               	[ 0.02298898  0.021284    0.00306201]   	[  6.03244481   6.0025126   13.58776438]             (0.027808294675835728, 0.03205764257660923, 0.0056349935844935374)
193	100  	[ 1.07797029  1.20288847  1.38748445]            	[ 1.25613444  1.49006568  2.79679535]               	[ 0.02382601  0.03373472  0.00487597]   	[  5.66723133   6.91867357  15.01817534]             (0.027808294675835728, 0.03205764257660923, 0.0056349935844935374)
194	100  	[ 0.9956819   1.22532362  1.93738091]            	[ 1.32473466  1.95226089  5.62329793]               	[ 0.02307428  0.01968071  0.00493806]   	[  7.61665125  12.6103737   48.7678931 ]             (0.027808294675835728, 0.03205764257660923, 0.0056349935844935374)
195	100  	[ 1.10774457  1.38429884  1.80633672]            	[ 1.35725566  1.82322853  6.47048212]               	[ 0.02312531  0.02155574  0.00679767]   	[  6.26455028  11.13920399  60.11929706]             (0.027808294675835728, 0.03205764257660923, 0.0056349935844935374)
196	100  	[ 1.01974125  1.18292925  1.15680481]            	[ 1.2461683   1.36650606  3.39866266]               	[ 0.02493651  0.02217454  0.00562533]   	[  6.68403753   6.48997872  21.66626861]             (0.027808294675835728, 0.03205764257660923, 0.0056349935844935374)
197	100  	[ 0.90959681  1.05236572  0.73169975]            	[ 1.10222923  1.38611532  1.67288069]               	[ 0.02491299  0.02545816  0.00500101]   	[  5.60094948   8.12681128  11.73903162]             (0.027808294675835728, 0.03205764257660923, 0.0056349935844935374)
198	100  	[ 0.92998327  1.14720846  1.58388667]            	[ 1.03743379  1.35477058  3.70092827]               	[ 0.01884163  0.01934199  0.00136646]   	[  5.23304167   7.13050669  21.92967876]             (0.027808294675835728, 0.03205764257660923, 0.0056349935844935374)
199	100  	[ 0.96868881  1.02967326  1.66196697]            	[ 1.05129076  1.01552511  4.84921114]               	[ 0.03028757  0.02214205  0.00377053]   	[  4.63267681   5.10950546  41.9938358 ]             (0.027808294675835728, 0.03205764257660923, 0.0056349935844935374)
200	100  	[ 1.03310966  1.20131194  1.08232296]            	[ 1.52898034  2.06609373  2.67660588]               	[ 0.02415458  0.01921706  0.00331386]   	[  7.83204326  12.99240907  16.69871002]             (0.027808294675835728, 0.03205764257660923, 0.0056349935844935374)
201	100  	[ 0.93885073  1.12188648  1.31185026]            	[ 1.11920838  1.40964213  3.44259103]               	[ 0.0207042   0.01981883  0.00762699]   	[  4.96410771   5.99342685  27.94417055]             (0.027808294675835728, 0.03205764257660923, 0.0056349935844935374)
202	100  	[ 1.07220121  1.20596818  1.23330674]            	[ 1.67213017  1.78804083  2.33078978]               	[ 0.02279498  0.02353424  0.00249601]   	[  9.67203993   9.22896055  14.47497183]             (0.027808294675835728, 0.03205764257660923, 0.0056349935844935374)
203	100  	[ 1.03956803  1.1845128   1.78588425]            	[ 1.09581311  1.4936533   4.49467039]               	[ 0.02135829  0.01929053  0.0040866 ]   	[  4.592273     9.18089518  26.82051583]             (0.025833733181891642, 0.027432177255964748, 6.4549704715327758)
204	100  	[ 0.86024573  1.36373878  5.23626828]            	[  1.21530784   2.34342701  13.59208656]            	[ 0.02587509  0.01805865  0.00727887]   	[  7.53435805  13.15300587  97.82891254]             (0.038901475848088334, 0.02011836805784559, 0.053584319452311902)
205	100  	[ 1.014       1.28066042  2.84659067]            	[ 1.30057317  1.89843185  8.83733897]               	[ 0.0270286   0.02283933  0.00312275]   	[  6.73353496  10.51850192  64.36597736]             (0.038901475848088334, 0.02011836805784559, 0.053584319452311902)
206	100  	[ 1.14408847  1.3567258   1.71802521]            	[ 1.74111435  2.06953688  4.13874588]               	[ 0.03173181  0.02098568  0.00485802]   	[ 13.46528289  16.98938775  26.81079499]             (0.038901475848088334, 0.02011836805784559, 0.053584319452311902)
207	100  	[ 1.06097102  1.21220846  2.03502279]            	[ 1.36443704  1.70477557  3.95387785]               	[ 0.02787124  0.02167315  0.00326876]   	[  6.95841057   9.70435185  20.01894687]             (0.038901475848088334, 0.02011836805784559, 0.053584319452311902)
208	100  	[ 0.89163023  1.05154174  2.35116294]            	[ 1.02852391  1.23189628  5.32954481]               	[ 0.03486838  0.02156192  0.00431454]   	[  4.94610142   5.90903129  37.99601422]             (0.038901475848088334, 0.02011836805784559, 0.053584319452311902)
209	100  	[ 1.03515321  1.28078009  1.67209471]            	[ 1.56813013  2.16521906  4.26361844]               	[ 0.02365782  0.01928509  0.00267019]   	[ 11.2735866   12.43181379  26.47146577]             (0.036331074817163127, 0.023453160905086527, 0.0065474900607134972)
210	100  	[ 1.01547842  1.14192816  1.72036088]            	[ 1.06653179  1.28249409  5.37827006]               	[ 0.02216103  0.02088086  0.00581274]   	[  5.06140998   6.10599109  43.82444319]             (0.036331074817163127, 0.023453160905086527, 0.0065474900607134972)
211	100  	[ 1.21155441  1.57394594  1.06855148]            	[ 1.4303331   2.09724033  2.11860088]               	[ 0.02310409  0.02266868  0.00569447]   	[  8.90834889  13.37910467  13.50148127]             (0.036331074817163127, 0.023453160905086527, 0.0065474900607134972)
212	100  	[ 1.42344475  1.619353    2.04450931]            	[ 1.91287861  2.48993547  5.86917306]               	[ 0.02323715  0.02139781  0.00840482]   	[  9.36931797  12.60559564  47.42860364]             (0.036331074817163127, 0.023453160905086527, 0.0065474900607134972)
