In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1790.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
104	100  	[ 1.15112639  1.10943196  0.39984437]               	[ 1.39866734  1.7502984   0.67388186]               	[ 0.06268597  0.0230265   0.00328393]   	[  9.52958588  12.45350368   5.40268546]             (0.09442198017589129, 0.019231471233372089, 0.02230747835325253)
105	100  	[ 1.47629506  1.77354778  0.37637804]               	[ 1.79111986  2.65563086  0.4452867 ]               	[ 0.03596135  0.0287708   0.00498644]   	[  9.36207435  13.747419     1.87766414]             (0.036243434587587872, 0.043207449062704441, 0.024316360118102204)
106	100  	[ 1.27566196  1.47235113  0.46703734]               	[ 1.45203346  1.85268942  1.84444819]               	[ 0.04277006  0.02823154  0.00600419]   	[  8.50754604  10.41246545  18.38231287]             (0.036243434587587872, 0.043207449062704441, 0.024316360118102204)
107	100  	[ 0.98023259  0.98026245  0.30910116]               	[ 1.3792671   1.29318412  0.8126418 ]               	[ 0.02791835  0.01936964  0.01182728]   	[ 7.95208701  6.64499028  7.4385261 ]                (0.028958885217923575, 0.032534507853324388, 0.20035527530769989)
108	100  	[ 1.2132478   1.42613768  0.56682152]               	[ 1.3643385   2.31516947  1.16422248]               	[ 0.05100613  0.02541068  0.00875125]   	[  6.46284342  12.28315969   7.83557728]             (0.028958885217923575, 0.032534507853324388, 0.20035527530769989)
109	100  	[ 1.41953417  1.66195601  0.62523401]               	[ 1.47444486  2.10246908  0.74807155]               	[ 0.03461713  0.02198617  0.0041026 ]   	[  6.59694615  10.60797203   4.41979687]             (0.028958885217923575, 0.032534507853324388, 0.20035527530769989)
110	100  	[ 1.07708605  1.34918374  0.75388996]               	[ 1.14610912  1.89447012  1.65270273]               	[ 0.02794806  0.02434045  0.00847552]   	[  6.41865949  12.2017793   10.70100409]             (0.028958885217923575, 0.032534507853324388, 0.20035527530769989)
111	100  	[ 1.34715883  1.53498108  0.43361901]               	[ 1.45041007  1.80306282  0.77256644]               	[ 0.06175418  0.01776756  0.00885233]   	[ 6.82861413  9.87521427  4.58201741]                (0.084676412329839496, 0.036597163510130308, 0.053990869199645096)
112	100  	[ 1.42044079  1.45049437  0.35320615]               	[ 1.63953074  1.66663536  0.92305509]               	[ 0.06355023  0.02865859  0.00734917]   	[ 7.39084738  8.09969611  6.55810734]                (0.084676412329839496, 0.036597163510130308, 0.053990869199645096)
113	100  	[ 1.27272652  1.25350263  0.28116118]               	[ 1.37044182  1.55296192  0.36791346]               	[ 0.04683344  0.01735794  0.01438291]   	[ 5.93211924  7.24642671  1.98528533]                (0.084676412329839496, 0.036597163510130308, 0.053990869199645096)
114	100  	[ 1.39085075  1.56174812  0.53631376]               	[ 1.77989487  2.29681392  0.96072144]               	[ 0.06664302  0.01939419  0.00838716]   	[ 10.12726571  13.66845403   7.04754426]             (0.084676412329839496, 0.036597163510130308, 0.053990869199645096)
115	100  	[ 1.09576824  1.19634814  0.41500244]               	[ 1.15325888  1.68442891  0.82759386]               	[ 0.05041     0.02090798  0.02224127]   	[  7.26578592  11.45591778   6.07550617]             (0.050409998714438478, 0.043295442922261132, 0.0460519277323038)
116	100  	[ 1.28208149  1.57469381  0.28701768]               	[ 1.52809128  2.27831689  0.72117733]               	[ 0.02974837  0.02011909  0.01078438]   	[  8.11587373  12.37369016   6.05257383]             (0.087898188834234378, 0.025498150395187023, 0.016274108938834353)
117	100  	[ 1.20319767  1.34721506  0.14306202]               	[ 1.46776278  2.24445575  0.17246164]               	[ 0.04362304  0.0186012   0.00124402]   	[  9.08468053  12.70856204   1.06438726]             (0.087898188834234378, 0.025498150395187023, 0.016274108938834353)
118	100  	[ 1.17213397  1.29450763  0.26098042]               	[ 1.42838148  1.95780953  0.43707736]               	[ 0.03689928  0.02221783  0.0086937 ]   	[  7.41735716  11.21784033   2.97893878]             (0.087898188834234378, 0.025498150395187023, 0.016274108938834353)
119	100  	[ 1.12627634  1.29541811  0.4098753 ]               	[ 1.46355385  2.23681954  1.37792428]               	[ 0.05689382  0.01823929  0.00341788]   	[  9.46820234  12.93119788  11.65019714]             (0.076134256702767633, 0.019589325503162464, 0.0087120502677863476)
120	100  	[ 1.24883374  1.25955124  0.27400971]               	[ 1.4764084   1.68957997  0.41522582]               	[ 0.03579445  0.02085618  0.01301084]   	[  8.0787198   10.84352414   2.61855093]             (0.076134256702767633, 0.019589325503162464, 0.0087120502677863476)
121	100  	[ 1.38934371  1.73332575  0.26018115]               	[ 1.70370662  2.44904642  0.64305089]               	[ 0.03266068  0.02460983  0.00461575]   	[ 10.69323151  16.64844807   5.20439862]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
122	100  	[ 1.54450626  1.97455308  0.24461423]               	[ 2.23376565  3.26846651  0.33249503]               	[ 0.04115447  0.02445317  0.00861054]   	[ 13.03223649  18.78224111   2.25160415]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
123	100  	[ 1.5633869   2.01873603  0.37710544]               	[ 2.64495948  3.74823258  0.71828683]               	[ 0.04613053  0.02117033  0.0057528 ]   	[ 16.80663877  21.39192888   5.66840679]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
124	100  	[ 1.28048505  1.49558597  0.33704349]               	[ 1.57866606  2.0346635   0.66136332]               	[ 0.03467075  0.01941325  0.00926607]   	[  8.50329753  10.32946086   4.61426476]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
125	100  	[ 1.22027714  1.22101525  0.20378722]               	[ 1.80816145  1.95985283  0.2710178 ]               	[ 0.02884735  0.02081528  0.00842928]   	[  8.79150707  13.84087511   1.56358031]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
126	100  	[ 1.52463595  1.64459148  0.18237832]               	[ 1.82975173  2.23748877  0.21448573]               	[ 0.034431    0.02185547  0.00780975]   	[  9.20758955  14.77410651   1.20700889]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
127	100  	[ 1.2925076   1.63621721  0.31960408]               	[ 1.69147736  2.488411    0.46054848]               	[ 0.02954796  0.02149986  0.01115352]   	[  7.65168209  12.8634569    2.74476106]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
128	100  	[ 1.57439357  1.82200373  0.46067876]               	[ 1.97239278  2.68020574  1.06278272]               	[ 0.0334807   0.02294777  0.00297839]   	[ 10.21916032  14.73882486   7.7284587 ]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
129	100  	[ 1.32756896  1.57150285  0.22494106]               	[ 1.64818374  2.14761868  0.45237563]               	[ 0.03735746  0.02058706  0.00792728]   	[  7.65677684  11.1311929    3.79486515]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
130	100  	[ 1.28557527  1.51180873  0.17488995]               	[ 1.50353514  2.13127453  0.21418718]               	[ 0.03527098  0.02055282  0.0124456 ]   	[  7.91273562  11.96203304   1.03763836]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
131	100  	[ 1.36844175  1.59241299  0.27723519]               	[ 1.52307041  2.24855262  0.41722161]               	[ 0.03383542  0.01780981  0.01314987]   	[  7.62373973  10.59667531   2.2044001 ]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
132	100  	[ 1.13984598  1.3585068   0.25262215]               	[ 1.52424257  1.89426097  0.31148963]               	[ 0.03465056  0.01862644  0.00676116]   	[ 7.84522154  9.56399678  2.06241504]                (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
133	100  	[ 1.45274265  1.76736775  0.24112952]               	[ 1.72609215  2.28208303  0.34141884]               	[ 0.04042605  0.01948858  0.0072849 ]   	[ 8.05026204  9.86788052  2.49499754]                (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
134	100  	[ 1.41399549  1.57724541  0.29667983]               	[ 1.87619995  2.35783719  0.53141684]               	[ 0.04231445  0.0215989   0.00702545]   	[ 10.67056314  13.23514052   4.04642066]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
135	100  	[ 1.40074173  1.76358675  0.22376222]               	[ 2.20362947  3.44262921  0.26775853]               	[ 0.03619005  0.01895203  0.00536881]   	[ 12.17740437  19.58085056   1.23557845]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
136	100  	[ 1.19338205  1.41526797  0.32227809]               	[ 1.49140736  1.99462275  0.65470916]               	[ 0.02803924  0.01949146  0.00648451]   	[ 10.86480362  15.34685357   4.64054512]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
137	100  	[ 1.15142549  1.4096785   0.22176727]               	[ 1.37173847  1.86593721  0.28015976]               	[ 0.03102899  0.01961236  0.01159007]   	[ 6.16808423  9.09190032  1.61831498]                (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
138	100  	[ 1.3074605   1.46612299  0.21856813]               	[ 1.47369436  1.88881167  0.40594337]               	[ 0.03396093  0.01986884  0.0060495 ]   	[ 5.66949616  8.72382348  3.67153094]                (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
139	100  	[ 1.26373276  1.45890465  0.23398751]               	[ 1.7302899   2.09861246  0.29232206]               	[ 0.04116582  0.02215755  0.0028703 ]   	[  9.48452592  15.37095634   1.44705402]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
140	100  	[ 1.33630298  1.50277726  0.3066804 ]               	[ 1.57067911  2.02815474  0.51855678]               	[ 0.02504381  0.02085783  0.00459748]   	[ 7.30573321  9.70324596  3.79749481]                (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
141	100  	[ 1.2346486   1.44615021  0.33955303]               	[ 1.44353201  1.79221344  0.88124345]               	[ 0.03261865  0.02274507  0.00355211]   	[ 5.63981518  9.79063179  8.25007923]                (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
142	100  	[ 1.34997892  1.44939019  0.21542916]               	[ 1.63511534  1.83208374  0.27626004]               	[ 0.04240743  0.02508132  0.00407093]   	[  9.38685263  11.5144712    1.4779101 ]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
143	100  	[ 1.08977187  1.35389639  0.28045619]               	[ 1.25735632  1.86294986  0.429699  ]               	[ 0.03106506  0.01789989  0.00599495]   	[ 6.50234393  6.98422951  2.41028707]                (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
144	100  	[ 1.50386171  1.90116022  0.23209014]               	[ 1.77605497  2.92551399  0.29827482]               	[ 0.03795165  0.02610057  0.0065032 ]   	[  8.21532171  16.60223574   1.97440372]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
145	100  	[ 1.23255136  1.38174666  0.21120094]               	[ 1.41483282  1.62785593  0.35851554]               	[ 0.04081096  0.01762066  0.00756475]   	[ 7.15329543  7.33419658  2.91680137]                (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
146	100  	[ 1.43460983  1.63071731  0.18801494]               	[ 1.66731622  2.07661002  0.26332405]               	[ 0.04015705  0.01998432  0.00467899]   	[  7.2076573   12.21771673   1.77960603]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
147	100  	[ 1.3864655   1.6903088   0.23711615]               	[ 1.68515241  2.30531897  0.47523418]               	[ 0.03117813  0.02444506  0.00177733]   	[  8.45372942  13.09865729   4.2576332 ]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
148	100  	[ 1.48629895  1.79279176  0.33069541]               	[ 2.12996087  2.83214191  0.78785745]               	[ 0.04526983  0.01804566  0.00270609]   	[ 14.60196722  18.83187264   6.20947283]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
149	100  	[ 1.34275365  1.72958273  0.32042759]               	[ 1.4906578   2.24747143  0.5129916 ]               	[ 0.03323076  0.01855578  0.00820966]   	[  7.88392618  11.68691046   2.68179742]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
150	100  	[ 1.16309782  1.30701597  0.20032714]               	[ 1.37668569  1.88113118  0.29344975]               	[ 0.03740285  0.01935526  0.00910617]   	[  7.27285011  11.5815487    1.86863569]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
151	100  	[ 1.34596098  1.61485739  0.23834453]               	[ 1.52474494  2.2158082   0.45685224]               	[ 0.03881465  0.01784178  0.00377269]   	[  7.78152777  16.03154971   4.22985989]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
152	100  	[ 1.5067431   1.74987358  0.3223327 ]               	[ 1.80689026  2.34555282  0.8865207 ]               	[ 0.03833734  0.01747999  0.00630143]   	[ 10.10639138  13.86526319   8.47680643]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
153	100  	[ 1.59131067  2.1461097   0.30676022]               	[ 1.96766871  2.81067644  0.8405316 ]               	[ 0.03356308  0.02034255  0.00276825]   	[  8.79373484  11.31019599   8.05916577]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
154	100  	[ 1.68678401  2.14589035  0.22382834]               	[ 1.85396703  2.74144129  0.41634772]               	[ 0.03905899  0.02350137  0.00538506]   	[  9.16008637  14.77609303   3.09696542]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
155	100  	[ 1.73980925  2.02854512  0.22145348]               	[ 2.04383534  2.58427716  0.40277834]               	[ 0.05604331  0.02239823  0.00362407]   	[ 10.43477604  12.94029343   3.60582549]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
156	100  	[ 1.36851776  1.66294973  0.2862888 ]               	[ 1.77354171  2.11899176  0.55023601]               	[ 0.04738991  0.02336999  0.0058573 ]   	[ 13.07562978  14.88167518   4.45369378]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
157	100  	[ 1.58990122  2.00668543  0.22040647]               	[ 1.71603189  2.79046205  0.27976169]               	[ 0.04007556  0.01613476  0.00771819]   	[  9.05158084  14.6812913    1.65367772]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
158	100  	[ 1.34651697  1.63179155  0.20231183]               	[ 1.68854761  2.3513232   0.26518961]               	[ 0.04948255  0.01941383  0.00317265]   	[  9.18477233  15.43669995   1.62479132]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
159	100  	[ 1.03733605  1.02699719  0.3045014 ]               	[ 1.14950163  1.26089392  0.97108164]               	[ 0.03990185  0.0191875   0.00129593]   	[ 4.97553496  8.04884617  8.12582554]                (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
160	100  	[ 1.23916921  1.52312352  0.19248848]               	[ 1.20469924  1.76588137  0.19995959]               	[ 0.04567579  0.02378705  0.00944342]   	[  4.95486157  11.28469082   1.32682882]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
161	100  	[ 1.03261763  1.30360777  0.27987643]               	[ 1.27990323  1.77496044  0.44844272]               	[ 0.03457755  0.01756554  0.0048971 ]   	[  6.86049521  10.75720685   2.67036724]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
162	100  	[ 1.4969368   1.94666536  0.31431482]               	[ 1.83664474  2.75061128  0.56674637]               	[ 0.04910915  0.02382812  0.01281229]   	[ 11.14997319  11.51989962   3.09728101]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
163	100  	[ 1.23760313  1.53253806  0.19685902]               	[ 1.53492993  2.04482889  0.29067114]               	[ 0.04106075  0.02093099  0.00222525]   	[  8.45225321  10.32128973   1.81522498]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
164	100  	[ 1.08867919  1.29626842  0.20350895]               	[ 1.26921262  1.65795576  0.32105509]               	[ 0.03853645  0.01861594  0.00440802]   	[  8.15394987  12.24540419   2.26487581]             (0.032660681136805293, 0.029330915161724504, 0.0128506284657915)
165	100  	[ 1.19676075  1.42769858  0.2207283 ]               	[ 1.78770336  2.27690845  0.34940963]               	[ 0.03194512  0.02020506  0.00439279]   	[ 13.9451054   16.59326381   1.93606924]             (0.03194511562582715, 0.02313858187238747, 0.012732339744189421)
166	100  	[ 1.34811142  1.80299514  0.14808925]               	[ 1.74249005  2.64765461  0.14914728]               	[ 0.02968701  0.02464258  0.00292371]   	[  8.62903703  14.35766011   0.71088087]             (0.03194511562582715, 0.02313858187238747, 0.012732339744189421)
167	100  	[ 1.11541425  1.21801288  0.1762365 ]               	[ 1.29164925  1.70680759  0.30036568]               	[ 0.0390339   0.03259974  0.00560124]   	[  6.19016901  10.54783793   2.46192402]             (0.03194511562582715, 0.02313858187238747, 0.012732339744189421)
168	100  	[ 1.09164268  1.33233396  0.17345414]               	[ 1.43831784  1.7626316   0.247264  ]               	[ 0.03362076  0.02188304  0.00633546]   	[ 6.67319408  8.25258586  1.35377243]                (0.03194511562582715, 0.02313858187238747, 0.012732339744189421)
169	100  	[ 1.12055664  1.39611633  0.1930753 ]               	[ 1.30234077  1.8183684   0.31380308]               	[ 0.02967126  0.02032098  0.00743606]   	[ 6.31748565  9.58629417  2.05806832]                (0.03194511562582715, 0.02313858187238747, 0.012732339744189421)
170	100  	[ 1.28689123  1.69024179  0.24296959]               	[ 1.87718299  2.56692922  0.53034045]               	[ 0.04201287  0.02110913  0.00331855]   	[  9.0211849   13.80601339   3.57898771]             (0.03194511562582715, 0.02313858187238747, 0.012732339744189421)
171	100  	[ 1.11283639  1.3544995   0.23764151]               	[ 1.51590371  1.99182816  0.47606991]               	[ 0.02523746  0.02132612  0.00702198]   	[ 8.27341954  9.93848668  4.10391014]                (0.03194511562582715, 0.02313858187238747, 0.012732339744189421)
172	100  	[ 1.50585891  1.9309358   0.21755866]               	[ 2.13746391  2.87046021  0.40598566]               	[ 0.02440817  0.02114061  0.00292094]   	[ 13.81104272  14.5195725    3.27312334]             (0.03194511562582715, 0.02313858187238747, 0.012732339744189421)
173	100  	[ 1.22573764  1.42205481  0.22535689]               	[ 1.38319817  1.67737049  0.4594305 ]               	[ 0.05254389  0.01780903  0.00409592]   	[ 6.81622025  9.47579469  3.94414083]                (0.03194511562582715, 0.02313858187238747, 0.012732339744189421)
174	100  	[ 1.28293299  1.42392156  0.23853103]               	[ 1.732787    1.88761367  0.4426914 ]               	[ 0.03445352  0.0216296   0.0035957 ]   	[ 7.72420587  7.78166207  3.20370738]                (0.03194511562582715, 0.02313858187238747, 0.012732339744189421)
175	100  	[ 1.0941568   1.38293393  0.28398767]               	[ 1.25030222  1.80366415  0.59111108]               	[ 0.04124499  0.02314243  0.00961213]   	[ 5.33134609  7.8979078   3.8129949 ]                (0.03194511562582715, 0.02313858187238747, 0.012732339744189421)
176	100  	[ 1.07365075  1.33432372  0.20178738]               	[ 1.21936508  1.80337947  0.28407267]               	[ 0.03390126  0.02442274  0.00589746]   	[  5.86014493  10.42313321   1.615822  ]             (0.03194511562582715, 0.02313858187238747, 0.012732339744189421)
177	100  	[ 1.18099108  1.35094385  0.22286628]               	[ 1.18945047  1.51590455  0.41158475]               	[ 0.04582875  0.02017354  0.00428203]   	[ 5.41149474  8.52338357  2.97152766]                (0.03194511562582715, 0.02313858187238747, 0.012732339744189421)
178	100  	[ 1.21812387  1.55406487  0.22396983]               	[ 1.18020305  1.84388077  0.38092784]               	[ 0.02465064  0.01710079  0.00549503]   	[ 4.59968404  9.98938562  2.13791716]                (0.029162994436092857, 0.021887569022989238, 0.038471726869733054)
179	100  	[ 1.2455994   1.53320546  0.19710813]               	[ 1.55194359  2.20408436  0.27399447]               	[ 0.03420832  0.01886122  0.00445009]   	[  8.93644348  12.08896217   1.83030695]             (0.029162994436092857, 0.021887569022989238, 0.038471726869733054)
180	100  	[ 1.15434843  1.3414739   0.21362912]               	[ 1.51157126  1.95596939  0.4459795 ]               	[ 0.02996603  0.02281338  0.0016103 ]   	[  7.85567961  11.45142648   4.18008395]             (0.029162994436092857, 0.021887569022989238, 0.038471726869733054)
181	100  	[ 1.08611537  1.53761     0.15877356]               	[ 1.44425803  2.24386125  0.20376622]               	[ 0.03427889  0.02066205  0.00283712]   	[ 10.43647593  14.46398063   0.91929528]             (0.029162994436092857, 0.021887569022989238, 0.038471726869733054)
182	100  	[ 1.0034091   1.25304032  0.17942391]               	[ 1.10808895  1.48418921  0.27683354]               	[ 0.02070833  0.019661    0.0030066 ]   	[ 6.03323732  9.31581126  2.08686909]                (0.020708330627419353, 0.039637507326343593, 0.014442913825776183)
183	100  	[ 1.17510084  1.37639872  0.27182936]               	[ 1.54216105  1.87663554  0.63245528]               	[ 0.02828459  0.02360373  0.00302207]   	[ 8.46007391  9.70783224  4.15030915]                (0.020708330627419353, 0.039637507326343593, 0.014442913825776183)
184	100  	[ 0.92471501  1.07546035  0.26297114]               	[ 1.18520541  1.31132102  0.42659918]               	[ 0.02931762  0.02461978  0.00458394]   	[ 5.58973424  6.36590973  2.84302975]                (0.020708330627419353, 0.039637507326343593, 0.014442913825776183)
185	100  	[ 0.91532593  0.95041798  0.19200098]               	[ 1.1355783   1.14391371  0.42376539]               	[ 0.02650298  0.01462186  0.00320785]   	[ 4.79081104  6.71664557  3.35259511]                (0.020708330627419353, 0.039637507326343593, 0.014442913825776183)
186	100  	[ 0.94992241  1.03629506  0.2113275 ]               	[ 1.14474945  1.51704118  0.49643822]               	[ 0.02515716  0.02070587  0.00403963]   	[ 5.42486307  7.97297998  3.83045311]                (0.020708330627419353, 0.039637507326343593, 0.014442913825776183)
187	100  	[ 1.22181028  1.48260647  0.20082097]               	[ 1.40327574  2.13090923  0.39778616]               	[ 0.02835619  0.02103392  0.00595841]   	[  5.92354362  10.67379885   3.40857952]             (0.020708330627419353, 0.039637507326343593, 0.014442913825776183)
188	100  	[ 1.08590947  1.4184379   0.27331942]               	[ 1.52343262  2.03330193  0.62581577]               	[ 0.0267726   0.02121278  0.0035461 ]   	[  9.83981596  11.95515304   4.35240149]             (0.020708330627419353, 0.039637507326343593, 0.014442913825776183)
189	100  	[ 1.23934436  1.4703867   0.25127411]               	[ 1.70663225  2.15278905  0.62754861]               	[ 0.02828887  0.01610954  0.00165658]   	[  9.91948605  12.13746634   5.82064856]             (0.020708330627419353, 0.039637507326343593, 0.014442913825776183)
190	100  	[ 1.06149525  1.40173787  0.19849237]               	[ 1.34232021  2.06215215  0.29075073]               	[ 0.02547862  0.01619241  0.00266751]   	[  8.37548187  11.24918133   1.96032444]             (0.020708330627419353, 0.039637507326343593, 0.014442913825776183)
191	100  	[ 1.27804316  1.60858135  0.18636289]               	[ 1.62422399  2.4066857   0.31166318]               	[ 0.02894677  0.02004493  0.00923908]   	[  8.34793039  11.36971396   2.80165811]             (0.020708330627419353, 0.039637507326343593, 0.014442913825776183)
192	100  	[ 1.15838935  1.338382    0.21674138]               	[ 1.25395374  1.39987325  0.42120768]               	[ 0.02803462  0.02220316  0.00941595]   	[ 5.46233278  7.19028217  3.12612926]                (0.020708330627419353, 0.039637507326343593, 0.014442913825776183)
193	100  	[ 1.18746459  1.37050254  0.17295768]               	[ 1.5484804   2.13615205  0.27531414]               	[ 0.02391131  0.01701587  0.00668912]   	[  8.82333467  14.7080017    2.16739764]             (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
194	100  	[ 1.25294871  1.74293585  0.19872101]               	[ 1.68284873  2.6368603   0.28314974]               	[ 0.03379893  0.02211485  0.00453453]   	[  9.67000344  14.15754532   1.61429296]             (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
195	100  	[ 0.98024083  1.5297632   0.18926929]               	[ 1.34136258  2.48579913  0.53346449]               	[ 0.04500702  0.02016982  0.01143755]   	[  6.85235635  14.7093703    5.22160726]             (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
196	100  	[ 1.14893397  1.4525778   0.2022054 ]               	[ 1.2826675   1.98836953  0.3722744 ]               	[ 0.0278133   0.02036079  0.00365253]   	[  6.51160581  10.66215928   2.65979698]             (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
197	100  	[ 1.06122377  1.32907581  0.24310582]               	[ 1.32629749  1.95589     0.48951058]               	[ 0.02552217  0.01697411  0.00524377]   	[  5.34970107  10.76100307   3.30317356]             (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
198	100  	[ 1.05120861  1.54587663  0.1526606 ]               	[ 1.30740504  2.05089464  0.13890166]               	[ 0.02635097  0.0194169   0.00507268]   	[  7.16316316  13.39211795   0.63290278]             (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
199	100  	[ 1.02720307  1.15636198  0.13460498]               	[ 1.21793223  1.3788648   0.17293852]               	[ 0.02957634  0.01795829  0.00313643]   	[ 6.78656245  5.73938669  1.10039925]                (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
200	100  	[ 1.01627731  1.360685    0.25476794]               	[ 1.25001326  2.15721289  0.45847305]               	[ 0.03372218  0.0181221   0.0057045 ]   	[  6.61212563  12.00377519   2.91517123]             (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
201	100  	[ 1.2681206   1.48071145  0.29521419]               	[ 1.54114137  2.43218113  0.53081029]               	[ 0.02995316  0.01849474  0.00542901]   	[  9.69722719  16.45893549   3.31580944]             (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
202	100  	[ 0.98850238  1.18762187  0.24541093]               	[ 1.06963741  1.358607    0.5154502 ]               	[ 0.02609032  0.01543483  0.00218953]   	[ 5.11345843  5.66581949  3.52844514]                (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
203	100  	[ 1.16733009  1.19217379  0.16259809]               	[ 1.47231734  1.40479883  0.15929001]               	[ 0.02782509  0.01880833  0.00763414]   	[ 7.01360234  5.8141541   1.01518075]                (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
204	100  	[ 1.15291903  1.31974149  0.15779137]               	[ 1.12741792  1.75418425  0.17922759]               	[ 0.02651314  0.01691479  0.00263153]   	[  5.12662583  10.26601902   1.2355551 ]             (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
205	100  	[ 1.10813862  1.48887568  0.17619252]               	[ 1.47368155  2.14129517  0.27224006]               	[ 0.04049355  0.01813262  0.01300443]   	[  9.19402589  11.88728529   2.05802985]             (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
206	100  	[ 1.13787972  1.2691883   0.29220017]               	[ 1.33389784  1.67653734  0.65315237]               	[ 0.03653196  0.02073522  0.00252633]   	[ 6.47604852  9.71839599  4.02204327]                (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
207	100  	[ 1.25485681  1.45110029  0.28446447]               	[ 1.48169599  1.888612    0.84157132]               	[ 0.0369129   0.02524021  0.00575922]   	[  7.01913547  10.02728537   6.15740425]             (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
208	100  	[ 1.1271338   1.53024988  0.19877044]               	[ 1.41597176  2.29875684  0.33047149]               	[ 0.03056221  0.0173595   0.00193714]   	[  8.59713651  13.65930686   2.87011446]             (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
209	100  	[ 1.21830118  1.58549853  0.18757157]               	[ 1.62195676  2.53155877  0.2923396 ]               	[ 0.03109995  0.01782724  0.00389967]   	[ 11.38184947  18.38585505   2.4652375 ]             (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
210	100  	[ 1.20455286  1.58436288  0.19683448]               	[ 1.19701841  2.16445101  0.24991115]               	[ 0.02960039  0.01684241  0.00370467]   	[  5.25335663  14.13955327   1.31266804]             (0.032787771940565605, 0.019005002953792656, 0.011070330785730107)
