In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1813.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
104	100  	[ 1.22504904  1.6534952   0.36524408]            	[ 1.58275232  2.28598649  0.60307366]               	[ 0.03131096  0.02635324  0.01204503]   	[ 7.24331842  9.9291895   3.81345637]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
105	100  	[ 0.92888722  1.31049181  0.33132516]            	[ 1.22238215  1.93341365  0.49803491]               	[ 0.02377364  0.0260225   0.01119738]   	[ 6.56874628  9.71090506  3.19558093]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
106	100  	[ 1.07083085  1.55791326  0.34347155]            	[ 1.62685929  2.52271922  0.53998142]               	[ 0.04324386  0.02354895  0.01714144]   	[ 11.61094677  18.89412294   2.74828175]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
107	100  	[ 1.07917676  1.50258018  0.40883124]            	[ 1.28337603  1.79749963  0.79841692]               	[ 0.02967928  0.02121197  0.01291205]   	[ 5.97132184  7.45766654  5.81277418]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
108	100  	[ 1.35242776  1.84747396  0.47768303]            	[ 1.49176959  2.30453315  0.81738203]               	[ 0.03023537  0.01981352  0.01522672]   	[  7.42589967  12.75999968   6.1779029 ]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
109	100  	[ 1.36344992  1.84802073  0.34308024]            	[ 1.73928327  2.31528021  0.48514205]               	[ 0.02875937  0.02706495  0.02162393]   	[  9.63643067  11.11629846   3.37002342]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
110	100  	[ 1.2178026   1.63406237  0.36559602]            	[ 1.54074123  2.43503034  0.58708948]               	[ 0.04412219  0.02921167  0.02629985]   	[  9.17788688  17.3402901    3.13805959]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
111	100  	[ 1.18054461  1.53323382  0.39324953]            	[ 1.3694839   1.76209535  0.59642139]               	[ 0.0238732   0.02131756  0.00704861]   	[ 6.24441949  8.23122177  3.20386367]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
112	100  	[ 1.4362165   2.08214423  0.4328836 ]            	[ 1.88262787  2.65934497  0.69178733]               	[ 0.04757265  0.02506869  0.01228626]   	[  9.92152104  15.40131534   3.8511141 ]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
113	100  	[ 0.9866754   1.42477703  0.46108182]            	[ 1.29340683  2.08774822  0.66399697]               	[ 0.03422969  0.02498065  0.01523819]   	[ 6.2248247   9.12981508  2.83712868]                (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
114	100  	[ 0.99506178  1.47548299  0.24433482]            	[ 1.13242227  1.89220246  0.33653254]               	[ 0.03489336  0.02481198  0.01366455]   	[  6.0169148   11.85631632   2.24672132]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
115	100  	[ 1.13423652  1.50635971  0.33820659]            	[ 1.74714186  2.45260067  0.51275606]               	[ 0.04365152  0.02121249  0.00881479]   	[ 11.89253752  18.62145075   3.04000068]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
116	100  	[ 1.1042892   1.57966905  0.36560058]            	[ 1.55136374  2.35907428  0.5594668 ]               	[ 0.03975351  0.0238554   0.00754793]   	[  9.59078394  17.59027288   2.9594025 ]             (0.056643000402471659, 0.022644420551042228, 0.035995918522732408)
117	100  	[ 1.27085983  1.72314076  0.3932686 ]            	[ 1.71381715  2.34395827  0.5964228 ]               	[ 0.04220963  0.02096414  0.01428558]   	[  9.52942037  13.05392495   3.8010136 ]             (0.053872719069164195, 0.020964137324680953, 0.070446999699468896)
118	100  	[ 0.89784779  1.26137346  0.23984871]            	[ 1.17400778  1.76983344  0.35393058]               	[ 0.03137801  0.02064644  0.01397922]   	[ 6.14799761  8.00300461  2.40140521]                (0.052708723847135763, 0.021606421571044244, 0.055289446633690176)
119	100  	[ 0.87542676  1.11077098  0.14467879]            	[ 1.08474473  1.90221116  0.18397584]               	[ 0.0327496   0.01783555  0.00716539]   	[  5.91314819  12.39530624   1.64259887]             (0.052708723847135763, 0.021606421571044244, 0.055289446633690176)
120	100  	[ 1.15542297  1.58917805  0.24795066]            	[ 1.50210258  2.26058422  0.34929454]               	[ 0.03518761  0.02653033  0.01864541]   	[  6.5676549   10.20000694   2.26587302]             (0.052708723847135763, 0.021606421571044244, 0.055289446633690176)
121	100  	[ 1.32126679  1.81722254  0.48591799]            	[ 1.53852942  2.05573507  0.64038376]               	[ 0.02680656  0.02086718  0.01552858]   	[  8.92572118  11.39895381   3.79956945]             (0.027798706821613554, 0.050953863058302219, 0.021638581306340398)
122	100  	[ 1.27846521  1.8248789   0.40658762]            	[ 1.60588963  2.22257011  0.63380769]               	[ 0.02122088  0.02257498  0.00413941]   	[  9.54471215  12.42684307   3.32979442]             (0.027798706821613554, 0.050953863058302219, 0.021638581306340398)
123	100  	[ 1.26526293  1.83729724  0.37130398]            	[ 1.60818317  2.58427437  0.46609587]               	[ 0.02229859  0.02348949  0.00599788]   	[  9.90312026  16.73558402   2.11966966]             (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
124	100  	[ 1.48036087  2.03357332  0.33447645]            	[ 1.74051354  2.94837038  0.62879591]               	[ 0.02767287  0.02764501  0.00374684]   	[  8.25352113  14.45233063   3.93860071]             (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
125	100  	[ 1.24287071  1.44336112  0.17530513]            	[ 1.39967498  1.86420024  0.29088061]               	[ 0.04925793  0.02059704  0.00740271]   	[ 6.89079566  8.50469499  1.7029598 ]                (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
126	100  	[ 1.15385312  1.43167168  0.20019477]            	[ 1.19668351  1.71046128  0.22310296]               	[ 0.03729056  0.02739174  0.01486761]   	[  4.72564515  10.19869473   1.67160149]             (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
127	100  	[ 1.40845844  1.80966468  0.35709613]            	[ 1.80723861  2.40842548  0.47818061]               	[ 0.02870388  0.0214805   0.00796826]   	[  9.15285335  16.81497375   2.23300253]             (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
128	100  	[ 1.37920792  1.8322042   0.24661055]            	[ 1.7714477   2.57356343  0.48866923]               	[ 0.03354589  0.01535389  0.00538432]   	[ 10.83448913  15.53191322   4.4183647 ]             (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
129	100  	[ 1.10771695  1.55557399  0.20032304]            	[ 1.29339203  2.14959044  0.35742931]               	[ 0.04908216  0.02841538  0.00256353]   	[  7.14142999  11.4169642    2.21678873]             (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
130	100  	[ 1.3012357   1.57731123  0.15911965]            	[ 1.47647472  2.23296215  0.20766802]               	[ 0.02326541  0.02437703  0.0071829 ]   	[  7.12117432  13.96024084   1.73559211]             (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
131	100  	[ 1.01334754  1.25474382  0.19266283]            	[ 1.06787431  1.15924701  0.25295799]               	[ 0.03612294  0.02551912  0.00766559]   	[ 5.66036518  4.46602114  1.81345306]                (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
132	100  	[ 1.37993723  1.7905102   0.27865948]            	[ 1.71146479  2.55048091  0.45680175]               	[ 0.04007599  0.0201708   0.00329878]   	[  8.33119415  13.94074069   2.44909187]             (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
133	100  	[ 1.04495402  1.243362    0.23805635]            	[ 1.3631841   1.8287904   0.35892161]               	[ 0.04220504  0.01974089  0.00364728]   	[  6.83862315  11.05025441   2.62912444]             (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
134	100  	[ 1.1035178   1.29080546  0.18417937]            	[ 1.40551763  1.70179913  0.31353056]               	[ 0.0387552   0.01932303  0.00531438]   	[ 6.79750493  7.82616906  2.19205352]                (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
135	100  	[ 1.33158248  1.61309448  0.21018528]            	[ 1.42325455  1.90639085  0.36710026]               	[ 0.04372271  0.02379948  0.00347273]   	[  5.82517255  12.29156224   2.58369136]             (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
136	100  	[ 1.07080212  1.35518735  0.21951468]            	[ 1.34697006  1.73936586  0.35107964]               	[ 0.02502514  0.02096601  0.01037571]   	[ 6.28945796  8.5267037   3.12300829]                (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
137	100  	[ 0.98622776  1.267373    0.16739201]            	[ 1.25359641  1.60384182  0.20268051]               	[ 0.02617081  0.02357108  0.00462432]   	[ 6.00167714  6.24194808  1.2797117 ]                (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
138	100  	[ 1.02991237  1.29055087  0.17084707]            	[ 1.33989811  1.63609933  0.19527061]               	[ 0.03141376  0.02002991  0.00551264]   	[ 8.28859884  8.34152262  1.21868347]                (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
139	100  	[ 1.15387646  1.49600631  0.35532717]            	[ 1.46814419  2.15237811  0.71617964]               	[ 0.02573832  0.01904729  0.01142443]   	[ 7.42577107  9.74714116  4.146422  ]                (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
140	100  	[ 0.90041229  1.19980626  0.18900306]            	[ 1.01156504  1.42114653  0.2750277 ]               	[ 0.02647328  0.02012133  0.01370101]   	[ 5.42930962  8.55193876  2.02556689]                (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
141	100  	[ 1.03745674  1.31745569  0.1754809 ]            	[ 1.15057848  1.76535356  0.27335741]               	[ 0.02621437  0.02291439  0.00665202]   	[  5.66736352  12.69934712   1.81539403]             (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
142	100  	[ 1.0070246   1.22532055  0.19163349]            	[ 1.2584301   1.50040767  0.31564848]               	[ 0.02939546  0.02103204  0.00737727]   	[ 6.51013134  6.61214412  1.87766486]                (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
143	100  	[ 0.95997549  1.1272638   0.15930936]            	[ 1.36811754  1.45443453  0.20969056]               	[ 0.03023378  0.01634327  0.00243614]   	[ 7.36934154  7.21561011  1.301724  ]                (0.045666424078048648, 0.023780742435292629, 0.019718484499281021)
144	100  	[ 1.19022944  1.54017686  0.21331519]            	[ 1.18005132  1.79961736  0.29596279]               	[ 0.04063223  0.01850234  0.00943644]   	[  4.74875539  11.20686777   1.62526979]             (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
145	100  	[ 0.88923232  1.28447221  0.24322337]            	[ 1.08067604  1.7285661   0.3739561 ]               	[ 0.0417334   0.02254367  0.00760655]   	[ 4.87733208  7.74870887  2.29890317]                (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
146	100  	[ 0.95262143  1.28641985  0.2837309 ]            	[ 1.30369865  2.09649666  0.43679881]               	[ 0.03909997  0.01873813  0.00648152]   	[  8.06981457  14.58967967   3.34823361]             (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
147	100  	[ 0.94719395  1.27295307  0.28230917]            	[ 1.03883965  1.54887499  0.41740774]               	[ 0.03518497  0.02473933  0.00567714]   	[ 6.10634653  6.87137233  2.15180695]                (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
148	100  	[ 1.11001294  1.49533843  0.21791523]            	[ 1.49231859  2.11278312  0.29319967]               	[ 0.01873511  0.01983251  0.01093695]   	[  8.39839289  12.30220474   1.54416688]             (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
149	100  	[ 1.03738536  1.35231793  0.16749793]            	[ 1.24510971  1.74865561  0.16667022]               	[ 0.01668976  0.02221518  0.01169226]   	[ 5.16063338  8.36375787  1.17698465]                (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
150	100  	[ 1.02177951  1.19401976  0.21685898]            	[ 1.29656908  1.38366416  0.32550565]               	[ 0.03212495  0.02487686  0.00772148]   	[ 6.45366267  5.65008434  2.2537945 ]                (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
151	100  	[ 1.0461956   1.30017937  0.29273102]            	[ 1.35761275  1.81906643  0.53002842]               	[ 0.04917462  0.02738703  0.00832051]   	[  7.96788592  13.70909557   3.68959531]             (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
152	100  	[ 1.24767772  1.56977996  0.32939868]            	[ 1.40097975  1.94006503  0.60401147]               	[ 0.0424734   0.02242966  0.01420429]   	[ 5.64326558  9.11604292  5.01695725]                (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
153	100  	[ 1.16626446  1.40501217  0.29381424]            	[ 1.48957646  1.99817716  0.58994437]               	[ 0.04041231  0.01885323  0.00570244]   	[ 6.78519302  9.28759356  4.5772224 ]                (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
154	100  	[ 0.97492347  1.12407499  0.2318591 ]            	[ 1.14308124  1.37203429  0.3129439 ]               	[ 0.03516638  0.01830934  0.0154972 ]   	[ 4.7689118   6.94591016  2.02570482]                (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
155	100  	[ 0.88546357  1.07909607  0.22967765]            	[ 1.07644288  1.49638991  0.28821126]               	[ 0.02760214  0.02325607  0.00937972]   	[ 5.86848894  6.90026307  1.65131936]                (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
156	100  	[ 1.12112059  1.32505585  0.25875757]            	[ 1.2631168   1.71836264  0.49411271]               	[ 0.04407042  0.02422634  0.01219757]   	[  6.60647133  11.36854947   4.45318596]             (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
157	100  	[ 1.05216619  1.39976619  0.29946072]            	[ 1.13421674  1.5468671   0.47570299]               	[ 0.04325409  0.02075232  0.00885418]   	[ 5.27730301  6.89035432  2.57180671]                (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
158	100  	[ 1.02524     1.21361375  0.25388578]            	[ 1.43945574  1.61254636  0.44473019]               	[ 0.02846296  0.02451969  0.00503533]   	[ 9.03374098  8.34560395  2.72725444]                (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
159	100  	[ 1.26901372  1.65433275  0.22630656]            	[ 1.39717547  2.02760942  0.2611033 ]               	[ 0.03027476  0.01834036  0.01608555]   	[  6.90501366  10.83771646   1.65348755]             (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
160	100  	[ 1.06504994  1.15370806  0.25054319]            	[ 1.58056684  1.74326062  0.52700919]               	[ 0.04318982  0.02264277  0.0104538 ]   	[ 11.2955588   11.53971458   4.18259033]             (0.04299527199386171, 0.018502336618119959, 0.049638046502782245)
161	100  	[ 1.07316968  1.38434401  0.22489708]            	[ 1.16542221  1.44215269  0.30114922]               	[ 0.01659563  0.01759084  0.00533976]   	[ 6.14040967  5.47234035  2.05937796]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
162	100  	[ 1.28849871  1.59236964  0.28349973]            	[ 1.81096865  2.20299715  0.5337634 ]               	[ 0.0287885   0.02402499  0.00758162]   	[ 12.72025749  15.99131637   3.41003933]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
163	100  	[ 1.24054656  1.61401065  0.31106602]            	[ 1.97260789  2.29939874  0.53374882]               	[ 0.02177124  0.03553987  0.00431557]   	[ 10.92453864  12.54589918   3.67090621]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
164	100  	[ 0.95064402  1.31070779  0.25691334]            	[ 1.07649378  1.66431577  0.36326564]               	[ 0.03111988  0.02981127  0.00846195]   	[  4.81511547  10.80653992   2.0596823 ]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
165	100  	[ 1.13190953  1.84192949  0.31289022]            	[ 1.36598142  2.3217966   0.42200367]               	[ 0.04047242  0.02617829  0.00668397]   	[  6.88976169  11.77213745   2.75917845]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
166	100  	[ 0.95304601  1.27999182  0.27525591]            	[ 1.40712563  1.94689448  0.52324367]               	[ 0.02409517  0.0150657   0.00452188]   	[  6.1299959   11.36202028   3.66115053]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
167	100  	[ 1.2162822   1.70223962  0.3223849 ]            	[ 1.56750109  2.32862695  0.4848924 ]               	[ 0.0195559   0.02397868  0.00280713]   	[  7.42944647  10.7088193    2.79744183]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
168	100  	[ 1.23866186  1.88373618  0.28898429]            	[ 1.83804351  2.85168627  0.41817   ]               	[ 0.02712356  0.03276233  0.00371319]   	[ 13.1292583   20.13006409   2.51074682]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
169	100  	[ 0.90884537  1.42714154  0.28719603]            	[ 1.20888296  2.35685451  0.40654954]               	[ 0.01795325  0.0261294   0.00377769]   	[  6.69649765  14.61140741   2.54107605]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
170	100  	[ 1.12546693  1.71782067  0.23775477]            	[ 1.37455234  2.44801277  0.37328459]               	[ 0.0183687   0.03194418  0.00472761]   	[  9.17042163  17.83244334   2.20810403]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
171	100  	[ 1.35393412  1.78195258  0.30543772]            	[ 1.78660563  2.58527679  0.46792811]               	[ 0.03958669  0.03147217  0.01071301]   	[ 10.97722438  15.69102543   2.46160444]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
172	100  	[ 1.12268662  1.66353787  0.33864843]            	[ 1.65082225  2.16801353  0.42084451]               	[ 0.02583278  0.02255626  0.00806644]   	[  8.59475159  10.3768853    2.12716283]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
173	100  	[ 1.41042545  2.16953989  0.3564234 ]            	[ 1.8268944   3.16866658  0.43471096]               	[ 0.0187278   0.02596873  0.01877135]   	[  8.17515941  15.24946273   2.50246939]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
174	100  	[ 1.10131067  1.3115499   0.40675148]            	[ 1.58790112  1.9394877   0.62597888]               	[ 0.02116828  0.02403912  0.00508378]   	[  8.57653601  12.9653047    4.05856823]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
175	100  	[ 1.07983531  1.51325973  0.29639943]            	[ 1.35088081  1.92635816  0.48261487]               	[ 0.02529039  0.02297011  0.00626879]   	[  6.47357046  10.34264918   3.05330447]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
176	100  	[ 1.49071299  2.25624618  0.3632952 ]            	[ 2.00933321  3.21328294  0.62151069]               	[ 0.02404023  0.01893566  0.00716416]   	[ 11.48660923  22.05518908   4.4777955 ]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
177	100  	[ 1.29953833  1.86256245  0.3236513 ]            	[ 1.54050993  2.08954694  0.4931243 ]               	[ 0.01571732  0.02095846  0.00744721]   	[  9.79133948  11.07031453   3.56233172]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
178	100  	[ 1.14941143  1.68638894  0.38060004]            	[ 1.54651788  2.23456491  0.62540648]               	[ 0.0231847   0.02408255  0.0068046 ]   	[  8.15114953  11.00306084   3.76834267]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
179	100  	[ 1.16703379  1.51611113  0.25534246]            	[ 1.55906995  2.55049294  0.39260243]               	[ 0.02186424  0.02037054  0.00556494]   	[  7.17579368  16.22723106   1.99220932]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
180	100  	[ 1.26082014  1.73611932  0.25539352]            	[ 1.55702929  2.39279106  0.3665732 ]               	[ 0.02407613  0.02068796  0.00215202]   	[  6.1349725   11.40624874   1.72769825]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
181	100  	[ 1.12186841  1.61146122  0.33658309]            	[ 1.41963978  2.04762124  0.42317044]               	[ 0.04559266  0.01609324  0.0082041 ]   	[  8.84735882  10.03406147   2.25976861]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
182	100  	[ 1.332429    1.93060663  0.22934019]            	[ 1.63967818  2.47996757  0.31086015]               	[ 0.02389579  0.02808867  0.00306235]   	[  8.31122976  11.54864423   1.70572304]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
183	100  	[ 0.9307672   1.36722651  0.3239289 ]            	[ 1.14594141  1.99245849  0.57976237]               	[ 0.02934308  0.01892476  0.00912572]   	[ 7.27139874  9.88637078  3.68449813]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
184	100  	[ 1.21343078  1.5448096   0.34065608]            	[ 2.2979788   2.88475376  0.53604483]               	[ 0.01773594  0.02358903  0.00501805]   	[ 19.1152158  24.7387384   3.3439901]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
185	100  	[ 1.16802147  1.6241139   0.27294632]            	[ 1.42855532  2.17748999  0.37457911]               	[ 0.02539248  0.01971086  0.00574001]   	[  7.14311399  10.31098466   2.60375032]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
186	100  	[ 0.91608462  1.3652112   0.21773873]            	[ 1.00473887  1.71053868  0.34042904]               	[ 0.02306523  0.02290405  0.00658563]   	[  3.85606248  10.27315893   2.50852462]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
187	100  	[ 0.95491423  1.60621102  0.2480879 ]            	[ 1.29396448  2.16718192  0.33887035]               	[ 0.02326813  0.03794852  0.00582789]   	[  6.5869258   10.5346914    1.81933033]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
188	100  	[ 0.86415368  1.10032945  0.32473849]            	[ 1.17118777  1.41967969  0.45797784]               	[ 0.02357471  0.02542527  0.01149958]   	[ 5.83252785  6.053409    2.40873759]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
189	100  	[ 1.31051796  1.85693213  0.32723014]            	[ 1.48002489  2.00739299  0.45249212]               	[ 0.02338316  0.03048317  0.00185618]   	[ 8.26286747  9.04525714  2.86208407]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
190	100  	[ 0.897805    1.16507402  0.32323284]            	[ 1.01597769  1.35905066  0.56520419]               	[ 0.02269524  0.03372104  0.00259169]   	[ 5.69969057  6.08501474  3.31834177]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
191	100  	[ 1.1497655   1.67260668  0.25035139]            	[ 1.59328693  2.57385508  0.39566735]               	[ 0.02580146  0.02259528  0.00224251]   	[ 10.7962055   19.57333322   2.48483913]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
192	100  	[ 0.70866596  1.02304841  0.19436214]            	[ 0.80368368  1.18281908  0.33560755]               	[ 0.01959145  0.02263646  0.00406029]   	[ 3.24494422  5.28064797  2.14400065]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
193	100  	[ 1.26766005  1.82541015  0.27043969]            	[ 1.42119561  2.08913944  0.39766246]               	[ 0.01930167  0.02216506  0.00905415]   	[ 6.45390005  9.43778786  2.67167472]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
194	100  	[ 1.11264762  1.44692454  0.27891042]            	[ 1.42510209  1.78551954  0.38436103]               	[ 0.03007459  0.02901035  0.0071203 ]   	[ 8.83535084  9.1176615   2.58306857]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
195	100  	[ 1.18904842  1.69678648  0.27398305]            	[ 1.38165508  2.15385724  0.40867525]               	[ 0.0233474   0.03198325  0.01278702]   	[  7.43882683  10.48767216   2.2289358 ]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
196	100  	[ 1.08879613  1.85779954  0.25077386]            	[ 1.11236925  2.19601973  0.36685842]               	[ 0.02047409  0.02729915  0.00404746]   	[ 4.73216529  9.19719783  1.93239519]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
197	100  	[ 1.02219402  1.49858238  0.24872281]            	[ 1.30738549  1.96085371  0.36038833]               	[ 0.02242613  0.02794382  0.00597542]   	[  6.30172463  11.00064456   1.90268586]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
198	100  	[ 1.04325081  1.65566278  0.20240916]            	[ 1.18315152  2.44054945  0.2771397 ]               	[ 0.02873283  0.03019437  0.00343593]   	[  5.26361299  13.11123869   1.66474126]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
199	100  	[ 1.15150864  1.47971265  0.28218204]            	[ 1.42859857  1.76283702  0.3238491 ]               	[ 0.02654495  0.03604054  0.00212219]   	[ 7.46971911  7.10957032  1.62943807]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
200	100  	[ 1.37465275  2.12278389  0.32168099]            	[ 1.8608968   2.85502423  0.36797271]               	[ 0.02453141  0.04071263  0.00588767]   	[ 10.75089458  18.40877189   1.90827194]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
201	100  	[ 1.07890969  1.67906155  0.22813461]            	[ 1.17466718  2.2265798   0.32454496]               	[ 0.02982939  0.03551647  0.00740653]   	[  7.19649286  11.32829064   1.67774083]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
202	100  	[ 1.19277151  2.01546396  0.24194863]            	[ 1.37665724  2.69071639  0.32136255]               	[ 0.03548388  0.03433732  0.00625135]   	[  6.79391348  11.97463373   2.07195408]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
203	100  	[ 1.12760676  1.56658505  0.29798885]            	[ 1.36206241  1.88078748  0.3923847 ]               	[ 0.02481921  0.02622178  0.00383826]   	[ 6.51104499  8.91680412  1.99351866]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
204	100  	[ 1.47949638  2.15880944  0.383665  ]            	[ 1.90093423  2.4761966   0.43012021]               	[ 0.02037735  0.02436076  0.0166179 ]   	[ 7.99539057  9.11763803  1.84462383]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
205	100  	[ 1.14378817  1.67664574  0.36290863]            	[ 1.55386093  2.10682354  0.51214146]               	[ 0.02032874  0.0212481   0.00550096]   	[ 9.19614327  9.73874965  2.72395664]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
206	100  	[ 0.88046261  1.20677316  0.26696129]            	[ 0.96881401  1.40188555  0.38452038]               	[ 0.02411746  0.01969429  0.00556352]   	[ 4.54442213  7.52618981  2.0822104 ]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
207	100  	[ 1.08171197  1.55829103  0.19787788]            	[ 1.24863317  2.02565299  0.2617838 ]               	[ 0.02127912  0.02364344  0.00249336]   	[  6.50096498  12.85860945   1.42370233]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
208	100  	[ 1.2065175   1.6877567   0.31027224]            	[ 1.31635132  1.67058656  0.38351699]               	[ 0.02654279  0.0248672   0.00203611]   	[ 6.77361503  7.65828746  2.04066138]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
209	100  	[ 1.08581308  1.61575255  0.40367619]            	[ 1.4638251   1.98912809  0.56872639]               	[ 0.01970132  0.03260354  0.00669033]   	[ 7.56686292  8.2602914   3.51471327]                (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
210	100  	[ 0.8861928   1.53259702  0.24526817]            	[ 1.16346529  2.34046104  0.36643394]               	[ 0.01885742  0.03515848  0.00159063]   	[  7.28508984  14.57156729   2.10455084]             (0.016595634754000211, 0.041144823594925981, 0.022972257101957733)
