In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1801.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
103	100  	[ 1.05451044  1.24730221  0.66156535]               	[ 1.19447528  1.54728939  1.36195037]               	[ 0.03471288  0.02540703  0.0018526 ]               	[ 6.71602584  9.13147867  8.76267393]                (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
104	100  	[ 0.85605841  0.90628382  0.57696033]               	[ 0.9808771   1.30548929  1.31521611]               	[ 0.03286422  0.01868174  0.00332951]               	[  4.19568594   8.17356836  10.52759297]             (0.035309637629849115, 0.022587391546996932, 0.034561616361187771)
105	100  	[ 1.01501042  1.16268165  0.57695186]               	[ 1.21609683  1.57211007  1.34463653]               	[ 0.03005903  0.02239747  0.00270057]               	[  7.58300122   9.83970489  11.57066343]             (0.033635048402486913, 0.022397474868058567, 0.30063620161176419)
106	100  	[ 0.90808518  1.01615962  0.89031816]               	[ 0.96982846  1.20898687  1.62039632]               	[ 0.04060453  0.02452959  0.00830086]               	[ 3.97594115  5.24492582  9.05397948]                (0.033635048402486913, 0.022397474868058567, 0.30063620161176419)
107	100  	[ 0.95438066  1.06315432  1.00635508]               	[ 1.27458537  1.58606699  1.92765633]               	[ 0.02598235  0.02357727  0.00078991]               	[  6.73436435  10.20287922  11.60991151]             (0.033635048402486913, 0.022397474868058567, 0.30063620161176419)
108	100  	[ 1.00261652  0.91075792  0.52170981]               	[ 1.15511411  1.21105185  0.86617335]               	[ 0.03104843  0.02134509  0.00571972]               	[ 5.41041229  6.94647493  5.99528737]                (0.047051344999275088, 0.039929530300523, 0.04622886386418646)
109	100  	[ 1.10129919  1.02026289  0.78499536]               	[ 1.21313852  1.23334557  2.3225402 ]               	[ 0.03572675  0.02344231  0.00547625]               	[  6.62281773   7.11431231  15.36160574]             (0.047051344999275088, 0.039929530300523, 0.04622886386418646)
110	100  	[ 1.24731767  1.2494951   0.71866339]               	[ 1.38797825  1.64897475  1.57357114]               	[ 0.03756977  0.02416135  0.00717508]               	[ 6.75024398  8.95034625  8.59292101]                (0.047051344999275088, 0.039929530300523, 0.04622886386418646)
111	100  	[ 0.89901251  0.91969931  0.96975474]               	[ 0.97243098  1.07346988  2.90695443]               	[ 0.02640928  0.02244194  0.00310182]               	[  4.99530165   6.82932097  25.65336688]             (0.10091038707920678, 0.031128439594921186, 0.098295174140622665)
112	100  	[ 0.9533451   1.12931383  1.02078797]               	[ 1.15761978  1.43514688  4.10069956]               	[ 0.03732166  0.01965894  0.01218851]               	[  6.31232315   7.42138097  38.09343781]             (0.056683217336509446, 0.023322460933563025, 0.34270415921747394)
113	100  	[ 1.14017547  1.20953673  0.4082306 ]               	[ 1.33552613  1.56552125  1.14079385]               	[ 0.03309416  0.01702436  0.01077936]               	[  6.92445739   8.12911867  11.08000243]             (0.056683217336509446, 0.023322460933563025, 0.34270415921747394)
114	100  	[ 1.0508466   1.15017681  0.55748491]               	[ 1.36050192  1.77047977  1.82258586]               	[ 0.04014327  0.02237777  0.00616296]               	[  8.380989    10.6722102   16.49456023]             (0.073006381474805426, 0.026579484300822052, 0.033894056026051132)
115	100  	[ 0.98190088  1.07925991  1.41824471]               	[ 1.42722597  1.7405463   3.23366137]               	[ 0.02537782  0.02103166  0.00525864]               	[  8.52681476   9.56883764  18.38324818]             (0.025377820038495601, 0.038216532958789358, 0.028099754538556686)
116	100  	[ 0.76882644  0.88846195  1.17943516]               	[ 0.86458063  1.03665024  3.255911  ]               	[ 0.03553603  0.02497676  0.00531704]               	[  4.31500142   6.98666867  22.66118388]             (0.025377820038495601, 0.038216532958789358, 0.028099754538556686)
117	100  	[ 1.06933099  1.20124944  0.48792622]               	[ 1.15004211  1.40485638  0.9479755 ]               	[ 0.03089681  0.0141249   0.00659397]               	[ 6.06938867  9.1143928   5.1396387 ]                (0.025377820038495601, 0.038216532958789358, 0.028099754538556686)
118	100  	[ 1.00256248  1.16296082  0.55893298]               	[ 1.19447171  1.56359511  1.04450925]               	[ 0.02765176  0.02304661  0.00576551]               	[ 6.44362325  9.04835619  5.91294315]                (0.041169432597515883, 0.023046611477212268, 0.0099652359110539313)
119	100  	[ 0.97210465  1.05117951  0.59507691]               	[ 1.42984909  1.41555398  1.91774983]               	[ 0.02661966  0.02370409  0.00424373]               	[  7.73857575   7.29848012  15.82418305]             (0.041169432597515883, 0.023046611477212268, 0.0099652359110539313)
120	100  	[ 1.0082738   0.90846039  1.01325203]               	[ 1.34077574  1.23401555  2.59384667]               	[ 0.03249834  0.0176332   0.01112421]               	[  6.27732486   5.24491503  18.62528667]             (0.041169432597515883, 0.023046611477212268, 0.0099652359110539313)
121	100  	[ 0.89386654  1.11397687  0.79614415]               	[ 1.06334483  1.44049987  1.50471175]               	[ 0.03463317  0.01992779  0.00494018]               	[ 5.21525108  7.75801526  8.35530309]                (0.041169432597515883, 0.023046611477212268, 0.0099652359110539313)
122	100  	[ 0.71617378  0.77728201  0.81533484]               	[ 0.91067818  1.10302129  3.10100607]               	[ 0.02960994  0.02405758  0.00264185]               	[  5.89100281   5.66046075  29.92787886]             (0.041169432597515883, 0.023046611477212268, 0.0099652359110539313)
123	100  	[ 0.97780379  1.0502051   0.79045859]               	[ 1.14029615  1.31268148  2.31805204]               	[ 0.04445062  0.02020335  0.00480186]               	[  6.00214954   6.94134442  16.73937776]             (0.041169432597515883, 0.023046611477212268, 0.0099652359110539313)
124	100  	[ 0.81804679  0.85513644  0.75487703]               	[ 1.08828524  1.21915658  1.78733897]               	[ 0.02462563  0.02395624  0.00783175]               	[  6.14302731   8.09320145  12.11759559]             (0.041169432597515883, 0.023046611477212268, 0.0099652359110539313)
125	100  	[ 0.95401742  1.04845487  0.67352143]               	[ 1.25087256  1.42735773  1.34867524]               	[ 0.03496779  0.02046592  0.00720149]               	[ 8.38895122  8.35886404  8.68701087]                (0.041169432597515883, 0.023046611477212268, 0.0099652359110539313)
126	100  	[ 0.94002085  1.09388254  0.67016781]               	[ 1.27133516  1.99301475  1.899927  ]               	[ 0.03406773  0.02239051  0.00674379]               	[  8.22309158  15.498167    14.73977189]             (0.041169432597515883, 0.023046611477212268, 0.0099652359110539313)
127	100  	[ 0.96253433  1.05220685  0.81093435]               	[ 0.99564724  1.08783297  2.97871071]               	[ 0.03650381  0.02452579  0.00598365]               	[  4.00908428   5.20914183  18.46816185]             (0.041169432597515883, 0.023046611477212268, 0.0099652359110539313)
128	100  	[ 1.1665719   1.20857985  1.09993197]               	[ 1.50968952  1.53959413  4.0912486 ]               	[ 0.03519769  0.02343075  0.00354574]               	[  6.29871254   6.541802    37.87228385]             (0.041169432597515883, 0.023046611477212268, 0.0099652359110539313)
129	100  	[ 0.86770313  0.9862675   0.39150279]               	[ 1.12819541  1.3992561   0.75185539]               	[ 0.03936152  0.02274531  0.00905611]               	[ 5.67638034  7.13582127  5.86052254]                (0.039361516332009509, 0.022745312534963879, 0.14496720306026684)
130	100  	[ 0.95634899  0.92933174  0.84209535]               	[ 1.1760085   1.18236862  2.00393173]               	[ 0.02938223  0.02134317  0.00565316]               	[  6.36376628   5.94686219  13.2669313 ]             (0.029382231642949626, 0.12999173456870872, 0.075329844941846899)
131	100  	[ 0.84251241  0.94583299  1.0276714 ]               	[ 1.15027331  1.19614445  2.05683318]               	[ 0.02973825  0.03291983  0.0016632 ]               	[  7.18407003   5.92107828  11.74720432]             (0.096327376131184292, 0.036239893950471787, 0.013083611912291187)
132	100  	[ 1.06060561  1.25751418  0.62122407]               	[ 1.37395093  1.80166355  1.30528171]               	[ 0.03285056  0.02703037  0.00246197]               	[ 7.08849765  9.91426639  8.16112492]                (0.075808325482462566, 0.027030374499241731, 0.011217263795785757)
133	100  	[ 1.02157492  1.041041    0.29737848]               	[ 1.38393487  1.62066396  0.38958806]               	[ 0.05630332  0.02125018  0.00628396]               	[  8.97683802  13.01032836   2.58653402]             (0.075808325482462566, 0.027030374499241731, 0.011217263795785757)
134	100  	[ 1.05042461  1.15920952  0.37943616]               	[ 1.81463913  2.36911655  1.33038373]               	[ 0.04680103  0.02490185  0.00807176]               	[ 14.0278853   17.74061919  13.12266509]             (0.075808325482462566, 0.027030374499241731, 0.011217263795785757)
135	100  	[ 1.0230757   0.98367917  0.60572156]               	[ 1.40617245  1.43380387  1.01000013]               	[ 0.02459522  0.02062453  0.00536163]               	[ 8.0572366   8.89900624  5.3003412 ]                (0.05683637278454795, 0.021590245764411466, 0.025456709522322249)
136	100  	[ 0.8397205   0.81906941  0.24206792]               	[ 1.07614474  1.1240014   0.46415877]               	[ 0.03004192  0.02475822  0.00513191]               	[ 6.93214547  9.17768951  3.22455481]                (0.030041920456193139, 0.030101732078770548, 0.032316456763891492)
137	100  	[ 0.90503996  1.02903792  2.73530043]               	[ 1.00582805  1.2778439   7.45726594]               	[ 0.02378034  0.02065921  0.01071117]               	[  4.24202014   6.76664677  48.77985407]             (0.030041920456193139, 0.030101732078770548, 0.032316456763891492)
138	100  	[ 0.97968675  1.14398224  1.31120913]               	[ 1.27617079  1.57086698  3.12269762]               	[ 0.02702246  0.01991157  0.00601663]               	[  6.89407983  10.66794243  20.3438554 ]             (0.030041920456193139, 0.030101732078770548, 0.032316456763891492)
139	100  	[ 1.06542188  1.13174538  0.95290511]               	[ 1.23280559  1.55425886  2.58018851]               	[ 0.03228121  0.01682203  0.00488151]               	[  5.53578388   8.90377875  18.81362908]             (0.030041920456193139, 0.030101732078770548, 0.032316456763891492)
140	100  	[ 0.89114013  0.88486631  0.77082096]               	[ 1.16697721  1.23043508  2.48721936]               	[ 0.03117436  0.02283422  0.00249093]               	[  5.39840501   6.82271161  18.46145882]             (0.030041920456193139, 0.030101732078770548, 0.032316456763891492)
141	100  	[ 1.48607816  1.75155846  1.44336417]               	[ 1.77845111  2.32047403  4.50156985]               	[ 0.02797673  0.02314184  0.00501069]               	[ 11.05226116  14.8978582   32.02878397]             (0.030041920456193139, 0.030101732078770548, 0.032316456763891492)
142	100  	[ 0.85287393  1.06505786  1.05973282]               	[ 1.38316089  2.02519772  2.92275064]               	[ 0.03121421  0.02171197  0.00677049]               	[  8.75907222  11.57698295  18.70478474]             (0.030041920456193139, 0.030101732078770548, 0.032316456763891492)
143	100  	[ 1.32652213  1.62623892  0.66029246]               	[ 1.69759063  2.38149876  1.97758212]               	[ 0.04132766  0.02393276  0.00688797]               	[  8.97268285  12.87437345  18.0115966 ]             (0.030041920456193139, 0.030101732078770548, 0.032316456763891492)
144	100  	[ 1.07964938  1.12381555  0.49832306]               	[ 1.23871033  1.47689557  0.95918512]               	[ 0.03036768  0.02248348  0.00365605]               	[ 6.72871336  7.34961625  6.51469524]                (0.030041920456193139, 0.030101732078770548, 0.032316456763891492)
145	100  	[ 0.95781245  1.18423294  0.58886519]               	[ 1.13130491  1.52079203  1.32400874]               	[ 0.03184054  0.02081507  0.00555668]               	[ 4.99368209  8.13394578  9.53739294]                (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
146	100  	[ 0.98162178  1.05883243  0.65786378]               	[ 1.3049171   1.43833905  1.6482715 ]               	[ 0.02470024  0.01993359  0.00502368]               	[  9.21599458   9.00182076  12.83841234]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
147	100  	[ 1.04961501  1.21347122  0.89378603]               	[ 1.47825655  1.75498338  2.10528784]               	[ 0.02966916  0.02285269  0.00660956]               	[ 10.02101222  12.78654098  15.44980747]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
148	100  	[ 1.0105223   1.11480057  1.30201368]               	[ 1.33701128  1.56300924  4.01843299]               	[ 0.03237088  0.01800816  0.00082085]               	[  7.11299112   9.03179895  24.43506712]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
149	100  	[ 0.97742744  1.05252664  0.90220596]               	[ 1.03908445  1.26595116  2.82608079]               	[ 0.02824841  0.02325148  0.00703414]               	[  5.52035298   7.29164936  21.42025959]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
150	100  	[ 1.01047261  1.08317974  0.4700653 ]               	[ 1.18453633  1.46728148  0.98877429]               	[ 0.02826176  0.0250962   0.00416494]               	[  5.38356495  11.09792082   7.72176763]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
151	100  	[ 1.37815183  1.65979781  0.96501683]               	[ 1.44479246  2.39395177  3.5694205 ]               	[ 0.0410324   0.0201924   0.00291686]               	[  6.81295354  14.50145395  28.84236089]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
152	100  	[ 1.13800091  1.22106995  1.07600855]               	[ 1.42410527  1.64941211  3.90603384]               	[ 0.0251906   0.02105251  0.00222371]               	[  7.70680761   7.82811532  32.70889499]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
153	100  	[ 1.18585615  1.24537218  1.23474214]               	[ 1.34777044  1.62793539  3.46259074]               	[ 0.03787821  0.01597576  0.00246843]               	[  7.27431169   9.57332898  23.03119437]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
154	100  	[ 1.18685256  1.32645756  0.95357328]               	[ 1.53536887  2.05083062  2.60201829]               	[ 0.02429803  0.02158734  0.00194145]               	[  6.99361016  10.5327068   18.71849743]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
155	100  	[ 1.23186522  1.46239611  0.89116795]               	[ 1.60341781  2.27613296  3.07244807]               	[ 0.02573717  0.0223649   0.00130543]               	[  9.52840338  12.71857955  29.56950151]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
156	100  	[ 1.08099992  1.15417849  0.69087028]               	[ 1.64740083  1.84451195  1.62252063]               	[ 0.02336641  0.02006045  0.00464545]               	[  9.74772875  12.05976212  10.79906784]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
157	100  	[ 1.16678548  1.31489824  0.86631843]               	[ 1.19313557  1.59653277  2.01506694]               	[ 0.03624591  0.02269638  0.00056514]               	[  6.22481108   8.05999212  15.69395547]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
158	100  	[ 1.12380505  1.22262113  1.2491229 ]               	[ 1.36297596  1.58590604  3.44291806]               	[ 0.02475107  0.02146907  0.00218774]               	[  7.05451747  11.32352734  25.33499885]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
159	100  	[ 1.19322175  1.22988644  1.29874089]               	[ 1.57135206  1.89984095  3.49547006]               	[ 0.03142753  0.02097842  0.00120833]               	[  8.35735697  11.5407936   20.23317241]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
160	100  	[ 1.10579475  1.05070683  1.28236069]               	[ 1.32627411  1.21630435  4.90396898]               	[ 0.02636839  0.0214581   0.00443443]               	[  5.80589831   5.84383726  42.98883867]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
161	100  	[ 1.06458194  1.03468609  1.07032385]               	[ 1.24835327  1.39710626  2.2277109 ]               	[ 0.03404691  0.02142649  0.00403488]               	[  5.17961174   8.74301644  12.96686323]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
162	100  	[ 0.99492673  0.94419846  1.40816622]               	[ 1.3520568   1.23089793  3.90373529]               	[ 0.03186699  0.02016254  0.00413603]               	[  8.9573155    6.21287859  28.17917985]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
163	100  	[ 1.10779998  1.12572688  0.54284032]               	[ 1.36938445  1.39408693  1.13268209]               	[ 0.02308815  0.01886608  0.00092997]               	[ 7.87774529  7.48127022  7.41487524]                (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
164	100  	[ 0.87359388  0.84994769  0.87599123]               	[ 1.1232464   1.09997409  3.53976888]               	[ 0.02805394  0.02563049  0.00219242]               	[  4.85660226   5.72840549  33.15032843]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
165	100  	[ 1.21730092  1.47914508  0.42623861]               	[ 1.453237    1.97398208  1.02581462]               	[ 0.02838086  0.02039813  0.0006426 ]               	[ 8.9529625   9.96123054  8.85585095]                (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
166	100  	[ 1.31535993  1.45508154  0.67783599]               	[ 1.84573651  2.52116214  1.41081865]               	[ 0.02905508  0.01681664  0.00481113]               	[ 14.00860937  20.71331866   8.92161994]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
167	100  	[ 1.15921776  1.32649139  0.68001303]               	[ 1.59623018  1.99740329  1.93781522]               	[ 0.03131409  0.01854061  0.00645813]               	[  8.83456398  11.54736584  14.28241977]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
168	100  	[ 1.1476992   1.18856123  1.23744481]               	[ 1.42695334  1.5497583   4.92911645]               	[ 0.03037289  0.02000396  0.00522341]               	[  6.22081315   8.73944423  40.97126399]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
169	100  	[ 1.30178728  1.44135422  1.01314508]               	[ 1.53354841  1.69788732  3.74751772]               	[ 0.03089319  0.0240039   0.003119  ]               	[  7.89348614   7.62931827  32.80359523]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
170	100  	[ 1.00301699  1.01102937  1.43004992]               	[ 1.31678642  1.55838437  3.60562134]               	[ 0.03757503  0.02189207  0.00225224]               	[  8.84487385  11.84292523  21.76970381]             (0.031840538327999136, 0.023212400447012289, 0.012575241649724449)
171	100  	[ 1.10155347  1.24419063  0.68029714]               	[ 1.42725226  1.92052108  1.3948439 ]               	[ 0.02752807  0.0229148   0.00126993]               	[  9.05643416  10.60954554   8.07649606]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
172	100  	[ 1.1095438   1.0222483   0.38127909]               	[ 1.36229946  1.49362206  0.63643257]               	[ 0.02718707  0.01898548  0.00267032]               	[ 7.72778315  9.69928931  3.5690195 ]                (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
173	100  	[ 1.10831736  1.16231     0.54096011]               	[ 1.65229988  1.67787553  1.80968398]               	[ 0.03298134  0.01910824  0.00448085]               	[  9.43726937   7.90996717  16.72027319]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
174	100  	[ 1.41079838  1.52578444  0.5709693 ]               	[ 1.70085367  2.15556391  1.05697462]               	[ 0.02331521  0.02374776  0.00951367]               	[  8.73894981  12.54786278   6.94367951]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
175	100  	[ 1.512348    1.76416714  1.23971349]               	[ 1.73576513  2.37353903  3.95066714]               	[ 0.03622836  0.0223952   0.00465861]               	[  9.75968821  10.62819241  27.75474536]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
176	100  	[ 1.01060045  1.09544324  0.65215861]               	[ 1.33894687  1.675451    1.59899812]               	[ 0.03661468  0.02353778  0.00505586]               	[  6.13041751  11.55951697  12.90030862]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
177	100  	[ 1.31304928  1.30801653  0.61971059]               	[ 1.39359359  1.40332611  1.65116945]               	[ 0.02199568  0.01951224  0.00871996]               	[  6.60626108   7.48007422  14.2609102 ]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
178	100  	[ 1.1167481   1.22622836  0.68175992]               	[ 1.41993125  1.60617589  1.61325428]               	[ 0.02649059  0.0152667   0.002186  ]               	[  8.97322637   7.68628149  12.30061733]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
179	100  	[ 1.02276852  1.14071974  0.55412278]               	[ 1.24646659  1.48586643  1.36852167]               	[ 0.02825244  0.02232232  0.00223114]               	[ 5.99748384  6.64309225  9.83646431]                (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
180	100  	[ 1.23371669  1.123065    0.61189663]               	[ 1.62072293  1.33579044  1.79735631]               	[ 0.03412471  0.0179032   0.00277004]               	[  7.03728859   6.00531785  13.19706506]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
181	100  	[ 1.30203336  1.29720807  0.53096071]               	[ 1.76845754  1.88426734  1.61531523]               	[ 0.03468712  0.02290837  0.00297246]               	[  8.05749006  11.41873109  14.63940763]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
182	100  	[ 1.31379429  1.44155452  0.42981779]               	[ 1.48438353  1.74489083  0.68537922]               	[ 0.03008378  0.0216814   0.00620309]               	[  7.02637589  10.33435883   3.87307008]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
183	100  	[ 1.53568967  1.75435983  0.47128663]               	[ 1.80762314  2.5834489   1.07716569]               	[ 0.03197259  0.03521807  0.00071886]               	[ 11.32770221  18.43065209   8.34537716]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
184	100  	[ 1.02720586  1.21881601  0.52390692]               	[ 1.44706169  1.83787522  1.26078706]               	[ 0.02882714  0.01744669  0.00330829]               	[  8.35652396  13.66028957   9.44714763]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
185	100  	[ 1.40548094  1.53626491  0.87679848]               	[ 1.72865581  1.99452277  2.55968295]               	[ 0.03123363  0.02392021  0.00274127]               	[  7.07993788   9.12850151  19.89080838]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
186	100  	[ 1.11176259  1.18600796  0.59155663]               	[ 1.42265671  1.33356098  1.63325981]               	[ 0.03275771  0.02063868  0.00077229]               	[  6.89023053   6.21866125  13.22734266]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
187	100  	[ 1.13646084  1.33985698  0.44425516]               	[ 1.56679637  2.10461223  0.8615783 ]               	[ 0.02932754  0.02064658  0.00201531]               	[  8.14859755  12.2854402    4.83735686]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
188	100  	[ 1.05866566  1.13303595  0.60819345]               	[ 1.29419085  1.55194817  2.21235403]               	[ 0.0261622   0.02364992  0.00612188]               	[  7.96852433   9.18705114  21.57134093]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
189	100  	[ 0.95651793  1.0447992   0.77106806]               	[ 1.10462283  1.21779251  1.74009045]               	[ 0.03461806  0.01338606  0.00136086]               	[  6.1878154    5.41639706  13.38699948]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
190	100  	[ 0.97537812  1.00525501  0.39136902]               	[ 1.11030819  1.30464411  0.80041584]               	[ 0.02811776  0.02238444  0.00450973]               	[ 4.93441176  7.69522319  5.8465767 ]                (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
191	100  	[ 1.04004467  1.0328213   0.39755424]               	[ 1.42224982  1.39722992  0.86054837]               	[ 0.02195267  0.02189096  0.00405446]               	[ 7.46371427  9.84879548  6.87990705]                (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
192	100  	[ 1.05523308  1.146583    0.8925706 ]               	[ 1.40785357  1.50324681  2.93551131]               	[ 0.0282607   0.01874189  0.00131928]               	[  6.85782746   7.41677908  20.62906936]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
193	100  	[ 1.0177721   1.05086529  0.42656298]               	[ 1.2341022   1.58546255  0.7915216 ]               	[ 0.02804916  0.02187101  0.00744574]               	[  7.03292376  10.45378901   5.61954245]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
194	100  	[ 1.02345946  1.18791847  0.58965628]               	[ 1.24743755  1.68971506  1.78822354]               	[ 0.0433636   0.02486202  0.00215142]               	[  5.63250176  11.67427632  16.52498885]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
195	100  	[ 1.15519937  1.28140215  0.44926908]               	[ 1.5788587   1.96158917  1.04111495]               	[ 0.02803907  0.01806785  0.00918007]               	[  8.27933144  11.86077657   7.80798863]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
196	100  	[ 1.42034959  1.56012411  0.45491159]               	[ 1.7611377   2.27468862  0.96994537]               	[ 0.03015826  0.0196852   0.00231929]               	[  8.91924365  15.72113907   7.79669296]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
197	100  	[ 1.20181122  1.3222962   0.59285574]               	[ 1.60112641  1.98672352  1.18525203]               	[ 0.02783714  0.01884094  0.002411  ]               	[  8.04733914  14.51589774   7.72699784]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
198	100  	[ 1.32463583  1.67088505  0.62450483]               	[ 1.68328017  2.46802806  1.17754178]               	[ 0.02756525  0.02794505  0.00259885]               	[ 10.27404258  16.63327016   6.42191061]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
199	100  	[ 1.00418242  1.10721954  0.79263086]               	[ 1.28948184  1.8756943   1.87807005]               	[ 0.02283823  0.01999484  0.00076   ]               	[  8.75273533  12.47805601  12.49829646]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
200	100  	[ 1.0965366   1.20984856  0.43229347]               	[ 1.16163155  1.61308609  0.745274  ]               	[ 0.02440026  0.03440303  0.00301319]               	[ 4.82156956  9.20206365  3.83362961]                (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
201	100  	[ 1.09422924  1.11283445  0.46549787]               	[ 1.31894723  1.48599726  0.95726013]               	[ 0.04093656  0.02049553  0.00510705]               	[ 6.68129599  8.69093958  5.86913893]                (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
202	100  	[ 0.95539887  0.97058692  0.50808282]               	[ 1.21629903  1.41087016  1.52827076]               	[ 0.02696086  0.02127443  0.00096497]               	[  7.0699104   10.8923156   13.52892419]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
203	100  	[ 1.04883081  1.0242662   0.8310375 ]               	[ 1.40465206  1.31946251  1.73868541]               	[ 0.02574213  0.02146655  0.00203728]               	[ 9.6618277   8.34446243  9.77982104]                (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
204	100  	[ 1.04545499  1.06190703  0.64022496]               	[ 1.2775366   1.25616885  1.54813812]               	[ 0.02977076  0.01841945  0.00328228]               	[  7.88938404   6.4136988   10.42608865]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
205	100  	[ 1.02878687  1.19670358  0.544296  ]               	[ 1.19952869  1.54098139  1.12974965]               	[ 0.04468883  0.01911617  0.00485855]               	[ 5.16277226  7.74915448  7.16444931]                (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
206	100  	[ 0.9446927   0.97374977  1.05547049]               	[ 1.29545367  1.23831054  4.54441142]               	[ 0.02916044  0.02491188  0.00175314]               	[  7.31112675   5.11718033  40.18932103]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
207	100  	[ 1.17970929  1.34581739  0.92840919]               	[ 1.46747483  2.09924608  3.93951425]               	[ 0.03166298  0.02291163  0.00221644]               	[  8.25991     14.08634668  38.19476781]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
208	100  	[ 1.09582668  1.15242512  0.60060854]               	[ 1.30641354  1.28212109  1.88096692]               	[ 0.02721022  0.02574248  0.00229749]               	[  7.72765355   6.16926163  16.17778571]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
209	100  	[ 0.96940015  1.10923628  1.15079683]               	[ 1.20610448  1.5972808   6.84402482]               	[ 0.04138812  0.01567976  0.00699011]               	[  4.32875628   8.39504785  68.68495853]             (0.028294350767347088, 0.022914797257349493, 0.0099390105573697353)
