In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1864.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
105	100  	[ 1.70862872  1.70095099  1.68408528]            	[ 1.88706142  2.09293984  0.31815207]               	[ 0.04356016  0.10342436  1.31007601]   	[  7.46424127  12.53824362   2.95967574]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
106	100  	[ 1.68407184  1.99530752  1.71997578]            	[ 1.81638681  2.33888645  0.41817169]               	[ 0.04434949  0.04337262  1.27720462]   	[  7.19578766  11.82276992   3.71206038]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
107	100  	[ 1.68086574  1.82808833  1.79783328]            	[ 1.95146804  2.09052065  0.43774109]               	[ 0.05090424  0.09205159  1.31592305]   	[  9.1361037   12.22972875   3.68806273]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
108	100  	[ 1.72196141  1.87753564  1.82483943]            	[ 2.09543169  2.15006447  0.52594804]               	[ 0.07029027  0.08768872  1.31739079]   	[ 12.07595867  10.81502868   4.87261748]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
109	100  	[ 1.75837459  2.06898684  1.80318756]            	[ 1.95554094  2.21404982  0.4202474 ]               	[ 0.05904949  0.10054727  1.27640632]   	[ 12.3430175   13.78639471   3.88682728]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
110	100  	[ 1.56858666  1.67210269  1.73774296]            	[ 1.84190026  2.00216971  0.42613762]               	[ 0.03953731  0.12894992  1.27314281]   	[  9.72610617  12.00712572   3.71862513]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
111	100  	[ 1.50368484  1.78535646  1.73209167]            	[ 1.62659584  2.0419146   0.37505212]               	[ 0.04061772  0.05283438  1.2879337 ]   	[ 7.7996973   9.83564782  2.98396522]                (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
112	100  	[ 1.51415951  1.65406224  1.77500247]            	[ 2.25613176  2.58765415  0.44363315]               	[ 0.04258948  0.10657085  1.35083756]   	[ 17.73929191  20.9237545    5.07981313]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
113	100  	[ 1.532966    1.70169136  1.75794972]            	[ 1.75894255  1.90580692  0.35171706]               	[ 0.04735382  0.07884603  1.3257787 ]   	[  7.72638966  10.18197937   2.87938843]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
114	100  	[ 1.66275693  1.87620889  1.78076617]            	[ 1.93674634  2.12127985  0.37792507]               	[ 0.05087997  0.09897252  1.28228786]   	[  9.80957533  10.68776054   3.007006  ]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
115	100  	[ 1.41292562  1.73125591  1.82760145]            	[ 1.53795992  2.07888296  0.38195993]               	[ 0.05648008  0.0765112   1.3260174 ]   	[  7.3073909   13.16898085   3.28555453]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
116	100  	[ 1.76770561  2.16015382  1.77641071]            	[ 1.94052847  2.55740904  0.3261515 ]               	[ 0.04833536  0.08359319  1.32880654]   	[  8.53528462  11.37166261   2.96990305]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
117	100  	[ 1.10868732  1.27215569  1.70570295]            	[ 1.20979677  1.497624    0.32095628]               	[ 0.04559769  0.06209532  1.322822  ]   	[ 7.67940955  9.51986832  2.75257936]                (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
118	100  	[ 1.67704592  1.75153919  1.77679367]            	[ 1.90637174  1.95220179  0.4023631 ]               	[ 0.04026358  0.08018154  1.28197828]   	[  9.82862342  12.31986524   3.29851031]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
119	100  	[ 1.88389745  2.04923242  1.87020673]            	[ 2.17260285  2.25567567  0.50372842]               	[ 0.04865826  0.04672903  1.28602252]   	[ 12.20496545  12.3921712    4.46680777]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
120	100  	[ 1.32439744  1.38119981  1.8135628 ]            	[ 1.42015028  1.73555789  0.4853552 ]               	[ 0.0600204   0.05850893  1.28864223]   	[ 6.39681954  9.85804774  3.94944936]                (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
121	100  	[ 1.702331    1.96177425  1.78236335]            	[ 1.93333445  2.53029208  0.3998182 ]               	[ 0.05860096  0.10133487  1.2467639 ]   	[ 10.16523201  13.01080933   3.09600563]             (0.049557963860338658, 0.17923725384472136, 1.6544163004010723)
122	100  	[ 1.52421462  1.70008641  1.72721616]            	[ 1.72811263  1.89822986  0.40270169]               	[ 0.05392734  0.07775335  1.29859564]   	[ 7.24435076  7.60553827  3.66413822]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
123	100  	[ 1.87399242  2.04864631  1.66099191]            	[ 2.01907192  2.22940023  0.37773659]               	[ 0.05054864  0.11552547  1.24457415]   	[ 9.37332378  8.8821218   3.26125281]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
124	100  	[ 1.70375973  1.90523072  1.62550079]            	[ 2.38445555  2.70311276  0.40034513]               	[ 0.05864501  0.12206494  1.29096052]   	[ 15.9248301   15.52901856   4.15646814]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
125	100  	[ 1.80282093  2.00300682  1.638005  ]            	[ 1.94489247  2.26263201  0.33653939]               	[ 0.07254982  0.07060492  1.28948355]   	[  9.82545058  10.98131043   2.80912509]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
126	100  	[ 2.02295389  2.07583424  1.66135326]            	[ 2.12548957  2.30223918  0.38298624]               	[ 0.04100281  0.12150084  1.27524472]   	[ 10.23032589  11.78743637   3.6089537 ]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
127	100  	[ 1.44970154  1.71261746  1.58427845]            	[ 1.70177422  2.29759027  0.251505  ]               	[ 0.03936476  0.08527349  1.26181433]   	[  8.87946852  14.79740467   2.39625136]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
128	100  	[ 1.85466091  1.94347217  1.61517213]            	[ 2.04821511  2.48219514  0.3134284 ]               	[ 0.05194266  0.07552854  1.27426539]   	[ 10.13572852  16.61576935   2.76707628]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
129	100  	[ 1.84399495  2.05206788  1.61314363]            	[ 1.98346801  2.17315753  0.33295793]               	[ 0.07064336  0.10754598  1.28406034]   	[ 9.47891318  9.12525256  3.32661289]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
130	100  	[ 1.88110034  1.85138472  1.60649628]            	[ 2.20189499  2.41556916  0.31266486]               	[ 0.06526881  0.07431631  1.2608963 ]   	[  9.91830915  15.81354304   2.68629493]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
131	100  	[ 1.90714555  2.05126654  1.62904027]            	[ 2.04219552  2.36857732  0.3562621 ]               	[ 0.0499534   0.10767537  1.23576175]   	[ 11.17958279  12.60659588   3.01029389]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
132	100  	[ 1.7519635   2.02915323  1.66828316]            	[ 2.15122618  2.79730966  0.36612975]               	[ 0.04472295  0.05713924  1.25390293]   	[ 12.69885355  18.34457726   3.48509359]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
133	100  	[ 1.72414632  1.98165296  1.64228569]            	[ 1.62438985  1.97088238  0.35404767]               	[ 0.04578278  0.09723784  1.26546906]   	[ 7.18694164  8.85434012  3.20013065]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
134	100  	[ 1.6020802   1.63355552  1.65884598]            	[ 1.53273097  1.71848935  0.35327529]               	[ 0.06275333  0.0723674   1.26508046]   	[ 6.58074236  8.42768392  2.90315675]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
135	100  	[ 1.75816528  1.83347508  1.6431887 ]            	[ 1.90460319  2.08219909  0.38743393]               	[ 0.05373012  0.0990108   1.28785942]   	[ 11.15424952  12.52150493   3.12502614]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
136	100  	[ 1.49721732  1.41844649  1.60357325]            	[ 1.56317964  1.50181025  0.328398  ]               	[ 0.0591305   0.12123812  1.2385159 ]   	[ 6.77782984  7.29873102  3.79594728]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
137	100  	[ 1.38335649  1.57101748  1.61385096]            	[ 1.57270371  2.10135622  0.34209997]               	[ 0.04826301  0.10482331  1.23225498]   	[  6.61435318  10.77184302   2.90155251]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
138	100  	[ 1.6712178   1.93579288  1.60627874]            	[ 1.94165369  2.22299467  0.32587482]               	[ 0.05633281  0.07912636  1.26118888]   	[ 12.18751716  11.4734873    3.35661137]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
139	100  	[ 1.78737558  1.67000974  1.5943721 ]            	[ 2.21994303  1.97560623  0.29230546]               	[ 0.03741478  0.07451056  1.22979614]   	[ 10.21812477  11.75062037   2.71818193]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
140	100  	[ 1.61198037  1.57666993  1.61310793]            	[ 1.5174229   1.46125674  0.33991662]               	[ 0.05663031  0.109208    1.23319701]   	[ 6.35443385  8.77963332  3.08238027]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
141	100  	[ 1.5142359   1.67994265  1.61749601]            	[ 1.7173336   2.16474853  0.30570122]               	[ 0.04491101  0.05483997  1.2566633 ]   	[ 10.68141991  12.0649002    3.18453815]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
142	100  	[ 1.74592919  1.80237722  1.68350066]            	[ 1.94958617  2.13086757  0.43325407]               	[ 0.06251544  0.03844395  1.26439842]   	[ 9.52793077  9.21397991  4.14553558]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
143	100  	[ 1.32790948  1.32163552  1.61513381]            	[ 1.54018365  1.49760613  0.32449328]               	[ 0.0416675   0.08781482  1.25486415]   	[ 7.30981115  8.91725647  3.05910577]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
144	100  	[ 1.63796461  1.51549872  1.60073053]            	[ 1.8919523   1.68837099  0.32684076]               	[ 0.04197029  0.08284469  1.29803606]   	[ 10.74865831   8.56240805   3.45199505]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
145	100  	[ 1.81981099  1.68226407  1.632503  ]            	[ 2.43458092  2.44227529  0.34664977]               	[ 0.055464    0.0536089   1.25957046]   	[ 15.71106586  16.72978507   3.14565117]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
146	100  	[ 1.91784783  2.11542956  1.64101004]            	[ 2.45468102  3.14256847  0.43947852]               	[ 0.05097888  0.04024581  1.28222846]   	[ 14.78712276  15.68380478   3.56578736]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
147	100  	[ 1.68782726  1.77165272  1.64003038]            	[ 2.30764048  2.51836298  0.39131435]               	[ 0.04895248  0.05296784  1.28504704]   	[ 18.09448589  15.04699685   3.66335752]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
148	100  	[ 1.70736362  2.01158434  1.61331065]            	[ 2.12888678  2.88920389  0.35356277]               	[ 0.04604239  0.11400608  1.24783139]   	[ 12.46016967  19.65883845   3.23054388]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
149	100  	[ 1.49655712  1.57862436  1.57869888]            	[ 1.69591786  1.60522172  0.3026315 ]               	[ 0.0525188   0.0899563   1.26754561]   	[ 8.31144738  8.4146162   3.03395254]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
150	100  	[ 1.60316329  1.48466549  1.60783335]            	[ 2.39739455  2.18001266  0.30244429]               	[ 0.04794119  0.08696886  1.26721125]   	[ 16.79469944  14.98095896   2.95587309]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
151	100  	[ 1.6889066   1.79531618  1.68206021]            	[ 2.07829924  2.41825206  0.43011478]               	[ 0.06047737  0.07189033  1.23007118]   	[ 10.37359223  12.81275122   3.42925393]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
152	100  	[ 1.47961195  1.61891057  1.60943273]            	[ 1.81476139  1.89502281  0.34806965]               	[ 0.04846935  0.10725371  1.27749913]   	[ 9.31156342  9.65277926  3.27752913]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
153	100  	[ 1.41948128  1.39114124  1.55243722]            	[ 1.58505363  1.61964951  0.29875118]               	[ 0.04683595  0.08100083  1.26306121]   	[ 7.58632971  7.78112631  3.46083339]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
154	100  	[ 1.95567272  2.12108514  1.59564621]            	[ 2.20035581  2.57809148  0.36011497]               	[ 0.04081493  0.06564575  1.24001535]   	[ 12.09033887  13.02706666   3.77640257]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
155	100  	[ 1.39644589  1.65888627  1.59468644]            	[ 1.60312975  2.10454202  0.25202728]               	[ 0.05085978  0.03807533  1.27629531]   	[  8.74421528  11.9734729    2.50972988]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
156	100  	[ 1.67068535  1.96835881  1.59046133]            	[ 2.09888329  2.41720206  0.32725738]               	[ 0.04894214  0.08960183  1.26115709]   	[ 11.9029749   12.52614281   2.96036024]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
157	100  	[ 1.55634591  1.6421637   1.63306244]            	[ 1.78308291  2.03379686  0.43394771]               	[ 0.06657543  0.07883183  1.26646747]   	[  9.62738838  12.79635724   4.26462899]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
158	100  	[ 1.59772672  1.76404201  1.57334853]            	[ 1.80712048  2.27714878  0.24915045]               	[ 0.06474422  0.05250141  1.27129931]   	[  7.95445427  12.8456383    2.43180223]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
159	100  	[ 1.3740631   1.38164515  1.55498562]            	[ 1.65137669  1.71459186  0.2602946 ]               	[ 0.03906262  0.07958221  1.27727209]   	[ 10.5753266   11.06318878   2.68318135]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
160	100  	[ 1.04737234  1.32766928  1.56176053]            	[ 1.5719228   2.3849438   0.25159508]               	[ 0.04637927  0.03835283  1.28082359]   	[ 12.73205638  18.87109967   2.57190364]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
161	100  	[ 1.57397377  1.65643348  1.60791751]            	[ 1.82216981  1.80069844  0.27325949]               	[ 0.04404583  0.04898176  1.27744896]   	[ 9.12210327  7.61307542  2.88967631]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
162	100  	[ 1.37849576  1.5810961   1.63277076]            	[ 1.62369259  2.06178711  0.30369504]               	[ 0.0529663   0.06231544  1.26424252]   	[  7.47614507  10.44503641   2.68923535]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
163	100  	[ 1.47987457  1.52281937  1.58899094]            	[ 1.71348458  1.98630195  0.29051483]               	[ 0.05964188  0.10125329  1.28605858]   	[ 12.18652858  15.01526455   2.73103905]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
164	100  	[ 1.6656795   1.6256297   1.55037722]            	[ 1.89494314  1.84104175  0.27506381]               	[ 0.04814533  0.07860912  1.25625669]   	[ 8.16883037  7.3082854   3.28090851]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
165	100  	[ 1.57857969  1.49769078  1.56889012]            	[ 2.10937989  2.03130585  0.32285993]               	[ 0.04513254  0.04834318  1.24126837]   	[ 13.27491214  13.01253502   3.22854176]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
166	100  	[ 1.67178255  1.75700371  1.60593635]            	[ 2.24872799  2.33508311  0.33767825]               	[ 0.04288986  0.07819342  1.23752779]   	[ 11.71610187  13.75190143   3.2788483 ]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
167	100  	[ 1.33894401  1.51848064  1.57172149]            	[ 1.57785485  2.08344815  0.2405572 ]               	[ 0.04981723  0.0527599   1.27571976]   	[  8.2524191   11.09336002   2.40896311]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
168	100  	[ 1.51533574  1.81048544  1.59802268]            	[ 1.75885801  2.18738004  0.34415848]               	[ 0.0473814   0.06514398  1.24200114]   	[  8.99127057  11.21843549   2.95348372]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
169	100  	[ 1.27137549  1.16186013  1.52630453]            	[ 1.33576669  1.25120945  0.21369888]               	[ 0.06941422  0.05983603  1.22897303]   	[ 5.85144046  6.82757435  2.33039067]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
170	100  	[ 1.41427784  1.4806104   1.55327427]            	[ 1.81166029  1.78759293  0.27338903]               	[ 0.04282525  0.06822148  1.27524624]   	[ 9.02055495  9.00644651  2.94946698]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
171	100  	[ 1.62855443  1.876308    1.5764662 ]            	[ 1.82446981  2.21434671  0.27411007]               	[ 0.07016387  0.06817094  1.19325965]   	[ 10.47489927  11.25365218   2.75003136]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
172	100  	[ 1.55990873  1.8360457   1.57109727]            	[ 1.95151968  2.64199563  0.30953983]               	[ 0.05547322  0.06752603  1.21723694]   	[ 11.16036097  13.17372893   3.13008715]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
173	100  	[ 1.46197714  1.45110702  1.57771784]            	[ 1.64129211  1.55116016  0.26852878]               	[ 0.0525724   0.06148658  1.23382399]   	[ 6.8950651   6.90014849  3.04710699]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
174	100  	[ 1.82580891  1.96198972  1.6179467 ]            	[ 2.20606168  2.5206319   0.34647958]               	[ 0.05059657  0.05931808  1.27363802]   	[  9.57387682  13.58682964   2.8584616 ]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
175	100  	[ 1.64511984  2.02631461  1.58838537]            	[ 1.83462408  2.74777535  0.28934103]               	[ 0.0446534   0.07073192  1.25958413]   	[  9.54011669  14.02311247   3.03431818]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
176	100  	[ 1.37058718  1.45674913  1.53875885]            	[ 1.75474337  1.80706785  0.2712169 ]               	[ 0.04717296  0.06644917  1.26568105]   	[ 11.15512253  12.89398407   2.80582796]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
177	100  	[ 1.66762992  1.80456512  1.56327142]            	[ 2.01447488  2.22088134  0.27429896]               	[ 0.03974334  0.07474369  1.25684239]   	[ 12.17948563  12.56533877   2.88510241]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
178	100  	[ 1.28873914  1.24717588  1.56459819]            	[ 1.31130187  1.27029959  0.24356576]               	[ 0.0576172   0.09127295  1.24430381]   	[ 7.23191422  6.04765277  2.23308668]                (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
179	100  	[ 1.71594757  1.80772648  1.58294575]            	[ 2.11051689  2.29375389  0.34490634]               	[ 0.05015219  0.06655869  1.26344301]   	[ 11.406223    13.56925718   3.56679167]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
180	100  	[ 1.73249216  1.72026579  1.64484644]            	[ 2.283751    2.17689874  0.40791715]               	[ 0.05637829  0.05330949  1.29289065]   	[ 12.79175638  11.69095971   3.5769903 ]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
181	100  	[ 1.96561023  1.91407087  1.67504643]            	[ 2.71521721  2.36079853  0.47277505]               	[ 0.04351976  0.09430207  1.29436416]   	[ 16.30974893  13.36473062   4.19887899]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
182	100  	[ 1.6143672   1.61923991  1.5457513 ]            	[ 1.92674427  1.8914281   0.25360593]               	[ 0.05348177  0.06792604  1.21460521]   	[ 11.19443881  10.61225059   2.50428449]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
183	100  	[ 1.92422036  1.8770766   1.53120825]            	[ 2.2701305   2.26994338  0.29079812]               	[ 0.04571658  0.05894967  1.23591861]   	[  9.98665166  11.67191179   2.52707737]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
184	100  	[ 1.43740387  1.66151652  1.54872144]            	[ 1.53565252  1.96884323  0.27011688]               	[ 0.0435189   0.07300795  1.2608299 ]   	[  6.94935342  10.83643205   2.43474978]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
185	100  	[ 1.7947679   1.9039182   1.63293108]            	[ 2.25853942  2.48644461  0.35520918]               	[ 0.04360422  0.07267433  1.28532621]   	[ 15.91512768  15.58089377   3.53506121]             (0.0905119841317608, 0.12744317831482874, 1.4233817540516813)
186	100  	[ 1.58029084  1.77176117  1.60560969]            	[ 1.86580287  2.01667481  0.28417171]               	[ 0.06475974  0.0753905   1.22532955]   	[ 9.66602453  8.46717247  2.62555439]                (0.088693840812809815, 0.12048215797985289, 1.6594962029917442)
187	100  	[ 1.62021342  1.58223652  1.67621679]            	[ 2.0064589   1.71877882  0.37293484]               	[ 0.07799486  0.05434538  1.27142676]   	[ 9.96982433  8.06013767  3.26420929]                (0.10525117398791513, 0.11223397369733765, 1.447028038215046)
188	100  	[ 1.73233645  1.78573888  1.60229836]            	[ 1.93243259  2.31754691  0.28975834]               	[ 0.07627621  0.07659479  1.27346607]   	[  8.9672438   11.35717957   2.70652322]             (0.10525117398791513, 0.11223397369733765, 1.447028038215046)
189	100  	[ 1.62617086  1.78303613  1.53282248]            	[ 2.23030935  2.77891845  0.26836814]               	[ 0.05106741  0.08804961  1.2619926 ]   	[ 14.03462414  17.86288068   2.74678061]             (0.10440057882991764, 0.10446469411627664, 1.5003272700628951)
190	100  	[ 1.72422161  1.72062543  1.55120487]            	[ 2.2658703   2.35469518  0.29734174]               	[ 0.04277577  0.05006433  1.25187933]   	[ 14.43676099  11.76293214   2.87063074]             (0.10440057882991764, 0.10446469411627664, 1.5003272700628951)
191	100  	[ 1.77143004  1.95571573  1.61905659]            	[ 2.2080146   2.50680397  0.38166576]               	[ 0.05905281  0.07664225  1.25773112]   	[ 11.22184399  14.24632022   3.1686895 ]             (0.10440057882991764, 0.10446469411627664, 1.5003272700628951)
192	100  	[ 1.81423524  1.93985175  1.67912989]            	[ 2.17328275  2.39911916  0.38585867]               	[ 0.05397785  0.06366692  1.27969618]   	[ 10.06716342  12.64662075   3.14784615]             (0.10440057882991764, 0.10446469411627664, 1.5003272700628951)
193	100  	[ 1.81339698  1.93885873  1.62156617]            	[ 2.44288075  2.81118025  0.36055777]               	[ 0.07059761  0.06437262  1.26648904]   	[ 17.43838625  20.22516415   3.70913839]             (0.10440057882991764, 0.10446469411627664, 1.5003272700628951)
194	100  	[ 2.05397167  2.15937303  1.61624216]            	[ 2.11795185  2.3739842   0.31930834]               	[ 0.0657994   0.08168083  1.23876842]   	[  9.8697294   12.36432893   2.59323795]             (0.10440057882991764, 0.10446469411627664, 1.5003272700628951)
195	100  	[ 1.85841967  1.96808983  1.61981566]            	[ 1.90274353  2.14161703  0.34864782]               	[ 0.04077359  0.05118875  1.22611871]   	[ 7.89821393  9.02424668  2.96312837]                (0.10440057882991764, 0.10446469411627664, 1.5003272700628951)
196	100  	[ 1.9522663   2.04306051  1.66844243]            	[ 2.23075727  2.52477166  0.43604693]               	[ 0.03622046  0.05375112  1.22459049]   	[ 12.96878468  15.94006501   3.50931349]             (0.10440057882991764, 0.10446469411627664, 1.5003272700628951)
197	100  	[ 1.62468029  1.93124623  1.62635356]            	[ 1.71361782  2.07629789  0.31848188]               	[ 0.04949481  0.07719308  1.25770381]   	[ 7.87933076  9.08176996  3.32018593]                (0.10440057882991764, 0.10446469411627664, 1.5003272700628951)
198	100  	[ 1.93102166  2.02476348  1.61944613]            	[ 2.19125922  2.44753153  0.30824385]               	[ 0.05071666  0.0956256   1.21439877]   	[ 11.7175672   14.54110699   2.70073521]             (0.10440057882991764, 0.10446469411627664, 1.5003272700628951)
199	100  	[ 1.7644671   1.87455018  1.61321853]            	[ 1.87713779  2.34749759  0.33843206]               	[ 0.04386824  0.09499727  1.23415796]   	[  8.55162699  13.0281123    2.70823692]             (0.10440057882991764, 0.10446469411627664, 1.5003272700628951)
200	100  	[ 1.68453014  1.90423413  1.61532579]            	[ 1.59536386  2.19814865  0.35246533]               	[ 0.05634981  0.05181406  1.22137413]   	[ 6.61091286  9.89408188  3.61565007]                (0.056349808711851655, 0.17935598734773653, 1.2928410216668829)
201	100  	[ 1.67108002  1.79394712  1.50611289]            	[ 1.81864065  2.02482722  0.28757224]               	[ 0.03948212  0.04951333  1.22753476]   	[  7.01869965  10.47708074   2.80407336]             (0.056349808711851655, 0.17935598734773653, 1.2928410216668829)
202	100  	[ 1.52842976  1.74408081  1.46651272]            	[ 2.10144904  2.63437302  0.26264254]               	[ 0.04359711  0.06929261  1.1844377 ]   	[ 11.44189915  15.26083143   2.64308861]             (0.056349808711851655, 0.17935598734773653, 1.2928410216668829)
203	100  	[ 1.90503243  2.10726194  1.49258363]            	[ 2.28913812  2.48945893  0.25472548]               	[ 0.04908289  0.08064003  1.16473183]   	[ 12.06208821  11.85225228   2.71783583]             (0.056349808711851655, 0.17935598734773653, 1.2928410216668829)
204	100  	[ 1.50414056  1.65290237  1.5335836 ]            	[ 1.64741985  1.80908107  0.29594472]               	[ 0.06724927  0.09262748  1.20869654]   	[ 6.75262717  8.27349026  2.73398676]                (0.056349808711851655, 0.17935598734773653, 1.2928410216668829)
205	100  	[ 1.19929001  1.53024906  1.50096052]            	[ 1.47736744  1.61234949  0.24014056]               	[ 0.05108685  0.08531972  1.20728382]   	[ 7.29664453  7.32152186  2.30514922]                (0.056349808711851655, 0.17935598734773653, 1.2928410216668829)
206	100  	[ 1.59744613  1.73990482  1.46613562]            	[ 1.61115282  1.91079532  0.23104567]               	[ 0.04803461  0.12281293  1.22798893]   	[ 6.47602694  9.13270775  2.40310776]                (0.056349808711851655, 0.17935598734773653, 1.2928410216668829)
207	100  	[ 1.72718578  1.87544688  1.45756943]            	[ 2.08913908  2.06497092  0.22872469]               	[ 0.04383866  0.07974275  1.19542828]   	[ 8.49074845  8.83445203  2.79333364]                (0.056349808711851655, 0.17935598734773653, 1.2928410216668829)
208	100  	[ 1.34056061  1.47317026  1.49771168]            	[ 1.5808927   1.89296891  0.2220196 ]               	[ 0.04103769  0.09665077  1.18763133]   	[ 8.04736821  9.38624787  2.21489254]                (0.056349808711851655, 0.17935598734773653, 1.2928410216668829)
209	100  	[ 1.51559774  2.03733725  1.49475894]            	[ 1.75934651  2.45121855  0.2523274 ]               	[ 0.04593414  0.0512184   1.1994174 ]   	[  7.69181989  12.19187721   2.31938737]             (0.056349808711851655, 0.17935598734773653, 1.2928410216668829)
210	100  	[ 1.58884798  1.72015531  1.50545509]            	[ 2.21744008  2.19806356  0.35022955]               	[ 0.04805142  0.06413475  1.21248178]   	[ 11.0918488   10.99596019   3.22871888]             (0.056349808711851655, 0.17935598734773653, 1.2928410216668829)
211	100  	[ 1.71256334  2.04776767  1.47733094]            	[ 1.77466224  2.37877761  0.19769901]               	[ 0.04963306  0.09597299  1.21254021]   	[  8.45076584  14.07100001   2.26447468]             (0.056349808711851655, 0.17935598734773653, 1.2928410216668829)
