In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1865.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
104	100  	[ 1.27038944  1.50434608  0.36739506]               	[ 1.44155318  1.69304704  0.41750866]               	[ 0.02202841  0.01786463  0.02700592]   	[ 6.90108354  6.65338255  2.24889371]                (0.022028410093507842, 0.051228505786994782, 0.072304178595813604)
105	100  	[ 0.97014281  1.06766558  0.67871754]               	[ 1.27631906  1.4159407   1.03152704]               	[ 0.01954132  0.01444212  0.01504754]   	[ 6.81571355  6.91677135  5.86525765]                (0.10370386742383328, 0.015283897018896073, 0.14853903142141003)
106	100  	[ 1.10273726  1.28916872  0.58148919]               	[ 1.38768551  1.88369135  1.03409617]               	[ 0.03398373  0.02359012  0.00316633]   	[ 8.48415981  9.70625534  6.3503506 ]                (0.0403695089353759, 0.033399709915288033, 0.56378780978693754)
107	100  	[ 1.26786722  1.59641966  0.96252031]               	[ 1.62228158  2.18042008  1.49116228]               	[ 0.02550717  0.01867478  0.01067209]   	[  9.77632878  10.38787465   8.56440747]             (0.046090703234719532, 0.037117028638281653, 0.087274200290986259)
108	100  	[ 1.28529735  1.57964395  0.5633421 ]               	[ 1.64777297  2.02632116  0.75559808]               	[ 0.02882689  0.02312227  0.02439486]   	[ 8.91778647  9.47198207  5.11153776]                (0.046090703234719532, 0.037117028638281653, 0.087274200290986259)
109	100  	[ 1.36818375  1.70931465  0.58302375]               	[ 1.64059783  2.29288814  0.78467534]               	[ 0.03569443  0.01569887  0.02174796]   	[  9.70756593  12.86292194   4.48570376]             (0.049510032747257272, 0.020375260803936864, 0.046079738913505121)
110	100  	[ 1.04994215  1.14525287  0.44947299]               	[ 1.26468055  1.42618384  0.6144544 ]               	[ 0.04359684  0.02644514  0.01902372]   	[ 6.06108709  7.66578367  2.89582284]                (0.049510032747257272, 0.020375260803936864, 0.046079738913505121)
111	100  	[ 0.89993775  0.85526804  0.42327089]               	[ 1.21996937  1.06082207  1.03161091]               	[ 0.02715002  0.01235911  0.00947353]   	[ 5.91039628  4.91504015  8.91738889]                (0.048881369333047445, 0.025614652393123789, 0.026747257953955748)
112	100  	[ 1.69525879  1.66286775  0.54342375]               	[ 1.81695591  1.7264404   1.59831859]               	[ 0.02879086  0.01900999  0.00441255]   	[  8.31856135   6.33654626  12.04114021]             (0.048881369333047445, 0.025614652393123789, 0.026747257953955748)
113	100  	[ 1.25786501  1.38255596  0.458541  ]               	[ 1.59651517  2.06032539  0.92067357]               	[ 0.02807777  0.01998671  0.00940547]   	[  8.22450553  11.81536414   6.22338489]             (0.048881369333047445, 0.025614652393123789, 0.026747257953955748)
114	100  	[ 1.40500769  1.63556081  0.41328874]               	[ 1.54264752  1.75426204  0.69567749]               	[ 0.03335233  0.01713932  0.02158936]   	[ 7.5444486   9.58868493  5.79931439]                (0.048432849967901835, 0.024278250732393897, 0.043697344771025992)
115	100  	[ 1.39343421  1.78286122  0.38307759]               	[ 1.42730693  2.01698841  0.50332671]               	[ 0.03952866  0.03210566  0.00897506]   	[  7.83719498  12.20146296   3.42508101]             (0.048432849967901835, 0.024278250732393897, 0.043697344771025992)
116	100  	[ 1.05368637  1.08801862  0.30943359]               	[ 1.3582441   1.27210814  0.64723958]               	[ 0.04353256  0.01465792  0.01723257]   	[ 9.07616266  7.40724346  5.44928259]                (0.048432849967901835, 0.024278250732393897, 0.043697344771025992)
117	100  	[ 1.28702191  1.48594743  0.29915369]               	[ 1.67375335  1.96346788  0.54140014]               	[ 0.02722735  0.01802845  0.0100665 ]   	[  6.83628206  10.41546783   4.57107503]             (0.067493621840622714, 0.018028446892552782, 0.054553918984710799)
118	100  	[ 1.28816187  1.50605091  0.44172975]               	[ 2.03547093  2.50101146  1.05437348]               	[ 0.02229464  0.01247155  0.01722154]   	[ 13.23407894  17.52777129   7.76157521]             (0.067493621840622714, 0.018028446892552782, 0.054553918984710799)
119	100  	[ 1.3938661   1.53350182  0.32206747]               	[ 1.71367104  2.03175911  0.50197586]               	[ 0.02132013  0.01932752  0.00917857]   	[ 7.06514801  8.99817407  3.52809305]                (0.039265569058786289, 0.030543040538567406, 0.035389124730192893)
120	100  	[ 1.36366799  1.81658174  0.37552912]               	[ 2.22423557  3.29745885  0.56520648]               	[ 0.02413797  0.02192013  0.00621023]   	[ 15.31661877  20.2919968    2.87876743]             (0.036512951873772279, 0.023589238574126526, 0.1965558652770629)
121	100  	[ 0.89647543  1.03924681  0.21411798]               	[ 1.13570091  1.7089404   0.27035294]               	[ 0.02440365  0.01661067  0.01064704]   	[  6.04884213  10.46315918   2.10154899]             (0.024403654230739261, 0.038590396259382258, 0.047744677166404043)
122	100  	[ 1.12727267  1.123086    0.20453636]               	[ 1.34249942  1.44047814  0.30583826]               	[ 0.0207008   0.01383774  0.00852117]   	[ 6.45084771  7.87791797  2.23351727]                (0.035979701791369334, 0.021277663796485633, 0.020083148851203273)
123	100  	[ 1.18866332  1.36412196  0.27990918]               	[ 1.50738943  1.67914797  0.50144049]               	[ 0.02807149  0.02227168  0.00305781]   	[ 8.46250141  8.63190064  3.31307388]                (0.035979701791369334, 0.021277663796485633, 0.020083148851203273)
124	100  	[ 0.97456679  1.17964271  0.34647799]               	[ 1.37344781  1.84508034  0.98141801]               	[ 0.02257485  0.01778785  0.0063047 ]   	[  7.91675089  12.55607504   8.31333618]             (0.035979701791369334, 0.021277663796485633, 0.020083148851203273)
125	100  	[ 1.3463342   1.84999436  0.31504272]               	[ 1.83449221  2.89754581  0.67955368]               	[ 0.02813294  0.0189372   0.00484665]   	[  8.77690205  13.56242719   5.94943016]             (0.035979701791369334, 0.021277663796485633, 0.020083148851203273)
126	100  	[ 1.03769221  1.3057283   0.23192457]               	[ 1.24522927  1.97918061  0.56083723]               	[ 0.0209808   0.02980138  0.00302266]   	[  6.83046494  12.6721133    5.4479561 ]             (0.035979701791369334, 0.021277663796485633, 0.020083148851203273)
127	100  	[ 1.45377646  1.81590395  0.21964384]               	[ 1.96648385  2.82066265  0.21803674]               	[ 0.02175976  0.01596045  0.00394483]   	[ 10.55659309  16.6369726    1.08328568]             (0.035979701791369334, 0.021277663796485633, 0.020083148851203273)
128	100  	[ 1.25581132  1.2393692   0.28741138]               	[ 1.45140601  1.41196211  0.38004823]               	[ 0.02375809  0.02827608  0.00860901]   	[ 6.73180117  6.22683917  2.41890589]                (0.035979701791369334, 0.021277663796485633, 0.020083148851203273)
129	100  	[ 1.17129476  1.41875347  0.30036251]               	[ 1.57398636  2.08628543  0.63154121]               	[ 0.02050321  0.01589227  0.00801347]   	[  9.6860831   13.92030471   4.78121961]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
130	100  	[ 1.44277843  1.60235246  0.34263439]               	[ 1.82310574  2.29799771  0.66930836]               	[ 0.02931264  0.01571731  0.00453211]   	[  8.95236252  10.75681716   3.83691813]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
131	100  	[ 1.85048777  2.05573626  0.31822316]               	[ 2.41632939  2.99337366  0.57051161]               	[ 0.03229507  0.01550041  0.00130792]   	[  8.92328868  15.61414266   4.20742948]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
132	100  	[ 1.62420483  1.73386469  0.24116791]               	[ 2.13430991  2.56230661  0.27812097]               	[ 0.02151384  0.01678992  0.00797998]   	[ 13.45089577  19.53321371   1.57875092]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
133	100  	[ 1.89082707  2.11656907  0.29565515]               	[ 2.29686388  2.96998864  0.44600814]               	[ 0.02255591  0.01614609  0.00283429]   	[ 12.61449813  16.94795471   3.45441428]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
134	100  	[ 1.20930395  1.48125592  0.31264905]               	[ 1.55794572  2.09957807  0.48428025]               	[ 0.02326962  0.01393448  0.00694832]   	[  7.28626765  11.63202652   3.74496774]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
135	100  	[ 1.62461813  1.8398455   0.30443132]               	[ 1.96620355  2.45792323  0.43500872]               	[ 0.03149214  0.01877268  0.00614502]   	[  9.76727043  11.30974727   2.39837279]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
136	100  	[ 1.47289085  1.62722873  0.24283078]               	[ 1.7342565   2.17928094  0.25968751]               	[ 0.02048612  0.01607365  0.00248119]   	[  9.3303189   14.8695115    1.47871268]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
137	100  	[ 1.23724072  1.46258219  0.22622653]               	[ 1.58923253  1.9689932   0.23159121]               	[ 0.02368865  0.01473899  0.00649796]   	[  7.54158087  10.67601612   0.97799602]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
138	100  	[ 1.55881933  1.67943737  0.33547016]               	[ 2.0962284   2.23036169  0.42984051]               	[ 0.02115273  0.0141049   0.00584402]   	[ 11.23252389   9.96755764   3.07942418]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
139	100  	[ 1.80505968  2.04437809  0.33234947]               	[ 2.18943274  2.69028362  0.39998888]               	[ 0.02224157  0.01956542  0.00973156]   	[  9.46742761  13.03653322   2.15860963]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
140	100  	[ 1.6802188   1.95232446  0.26521108]               	[ 2.14017326  2.737714    0.40314752]               	[ 0.04093835  0.01341582  0.01571425]   	[  9.47844864  15.67971176   2.88161326]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
141	100  	[ 1.25908222  1.61813454  0.32311784]               	[ 1.63054615  2.27820887  0.59902315]               	[ 0.02780715  0.01298975  0.0041754 ]   	[  8.94571387  12.03139954   4.64641502]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
142	100  	[ 1.43110485  1.63434591  0.23380374]               	[ 1.65909419  2.35151184  0.7046344 ]               	[ 0.03250097  0.01835885  0.00398726]   	[  7.4642889   14.70432107   7.06089053]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
143	100  	[ 1.75787221  1.96491006  0.30574736]               	[ 2.24723993  2.54085181  0.52146178]               	[ 0.02781859  0.02501356  0.00267716]   	[ 12.36022786  12.72144018   3.39458988]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
144	100  	[ 1.29786811  1.43929467  0.18263629]               	[ 1.38325638  1.89683573  0.23197462]               	[ 0.02240687  0.02200272  0.00318711]   	[  6.63005008  12.35827452   1.62263827]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
145	100  	[ 1.56070205  1.68315412  0.27629084]               	[ 1.73626841  1.97969558  0.32763176]               	[ 0.02320168  0.01380082  0.00586829]   	[ 6.98263685  9.24654241  2.01304591]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
146	100  	[ 1.38063378  1.55545137  0.39895758]               	[ 1.66122616  2.11569186  0.85385863]               	[ 0.02409472  0.02183072  0.00444728]   	[  7.63666227  11.47240572   7.2031207 ]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
147	100  	[ 1.42187382  1.58711071  0.482836  ]               	[ 2.03987817  2.26089362  1.72379708]               	[ 0.02887032  0.01431269  0.00667802]   	[ 13.20670989  12.09537285  16.36591159]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
148	100  	[ 1.46019051  1.73020916  0.27736083]               	[ 1.86005096  2.42316824  0.49476261]               	[ 0.02740102  0.01541839  0.00838306]   	[ 12.1208104   15.90599529   3.32920136]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
149	100  	[ 1.38735638  1.56620648  0.30975135]               	[ 2.06188152  2.5851573   0.48777104]               	[ 0.02676022  0.01770821  0.01132939]   	[  9.66722886  12.80544842   3.79784671]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
150	100  	[ 1.7477969   2.12196716  0.38454849]               	[ 2.07483723  3.07078895  0.88764892]               	[ 0.02176933  0.01981974  0.00802949]   	[  8.62086562  15.25603316   8.0111226 ]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
151	100  	[ 1.39203522  1.60350251  0.31552136]               	[ 1.62425418  2.02469972  0.42870198]               	[ 0.02569499  0.0179902   0.00123193]   	[  7.41182787  10.32566102   2.37367356]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
152	100  	[ 1.57812495  1.76545449  0.36869818]               	[ 2.00047756  2.50905514  0.83821156]               	[ 0.02221425  0.01706898  0.00172734]   	[ 11.8327657   18.47883677   7.11578846]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
153	100  	[ 1.5402285   1.71998526  0.25348752]               	[ 2.05093495  2.41735152  0.27242028]               	[ 0.02653354  0.01893852  0.00423899]   	[  8.78679453  15.09408847   1.29957805]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
154	100  	[ 1.69859103  2.0514854   0.38233221]               	[ 2.07456187  2.76414587  0.62410702]               	[ 0.02843909  0.0189759   0.00477513]   	[ 10.48659585  13.74382335   3.140947  ]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
155	100  	[ 1.46005252  1.80861552  0.31549182]               	[ 1.77189478  2.39206709  0.54143015]               	[ 0.02436491  0.02148352  0.00343385]   	[ 10.77825708  15.51510884   3.84550743]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
156	100  	[ 1.37370482  1.72665432  0.32361533]               	[ 1.57014998  2.39262846  0.65501452]               	[ 0.02720735  0.01809933  0.0075804 ]   	[  5.93840267  11.30379352   6.1461038 ]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
157	100  	[ 1.53088805  1.67897023  0.29429619]               	[ 1.97543843  2.30178498  0.41601912]               	[ 0.03909647  0.01585889  0.0126522 ]   	[ 11.51632439  14.19732217   2.85160559]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
158	100  	[ 1.33433731  1.44352204  0.25872121]               	[ 1.4585716   1.7087977   0.38726395]               	[ 0.02446661  0.01790816  0.00390748]   	[ 8.63587676  8.89690284  2.68027656]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
159	100  	[ 2.04908866  2.50132784  0.44388081]               	[ 2.51966327  3.41104925  0.90686992]               	[ 0.02650289  0.01474687  0.00554906]   	[ 13.91421775  18.16913524   6.70285721]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
160	100  	[ 1.44348203  1.60820085  0.29262014]               	[ 1.81500283  1.93212919  0.40150805]               	[ 0.02811634  0.02179652  0.00837205]   	[  8.0220956   10.44496884   2.50714441]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
161	100  	[ 1.50338594  1.69472799  0.32851658]               	[ 1.78149587  2.14891461  0.9558244 ]               	[ 0.03244773  0.01196081  0.00625232]   	[  7.890797    11.01337852   9.50285732]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
162	100  	[ 1.55700931  1.82433403  0.2990947 ]               	[ 1.95740125  2.46098107  0.44678485]               	[ 0.03154299  0.0220395   0.00342629]   	[ 12.83640096  14.11946565   3.1422721 ]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
163	100  	[ 1.10796234  1.34009437  0.24841651]               	[ 1.35805277  1.77710348  0.45938776]               	[ 0.03128507  0.0136274   0.00193211]   	[ 8.60428459  9.37239465  3.17719114]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
164	100  	[ 1.53704366  1.78345531  0.28153457]               	[ 1.65499727  2.24347309  0.31944884]               	[ 0.03172346  0.01206035  0.00908864]   	[ 6.89698944  9.93694415  1.76279305]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
165	100  	[ 0.95035153  1.02372998  0.24242226]               	[ 1.09383321  1.10775443  0.4364881 ]               	[ 0.02197316  0.02331187  0.00432384]   	[ 6.32085368  5.71044097  2.62389024]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
166	100  	[ 1.44861665  1.59488132  0.33192398]               	[ 1.5234351   1.84951666  0.8203398 ]               	[ 0.0333743   0.01633913  0.01160681]   	[ 6.30259695  9.01640603  7.53375727]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
167	100  	[ 1.2150912   1.38013173  0.31061086]               	[ 1.44984466  1.87421077  0.59551503]               	[ 0.01981671  0.01217969  0.00709237]   	[ 6.54905127  9.43967471  3.32787129]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
168	100  	[ 1.21946745  1.27662063  0.24823701]               	[ 1.36512879  1.41309916  0.43448592]               	[ 0.02250113  0.0139606   0.00758088]   	[ 6.36533481  7.59541871  3.42987715]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
169	100  	[ 1.47479444  1.59746672  0.34776267]               	[ 1.78710495  1.80026515  0.78634944]               	[ 0.05652753  0.02254273  0.00599249]   	[ 9.4657227   7.96144701  6.72777397]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
170	100  	[ 1.2859536   1.35519486  0.32858005]               	[ 1.5521245  1.6235109  0.4426123]                  	[ 0.04284093  0.02164935  0.00558021]   	[  7.32470534  10.13794314   2.37984326]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
171	100  	[ 1.13107679  1.31031346  0.28782862]               	[ 1.37566759  1.91424337  0.68763002]               	[ 0.02304821  0.01513083  0.00225499]   	[ 5.37214752  8.81853607  6.21451224]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
172	100  	[ 1.15988788  1.35829249  0.26919573]               	[ 1.49848569  2.14816868  0.4712778 ]               	[ 0.02188658  0.01563419  0.01127609]   	[  7.4696448   13.70461622   3.7066848 ]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
173	100  	[ 1.2054993   1.26282625  0.30315473]               	[ 1.35444073  1.53839093  0.51623273]               	[ 0.0281085   0.01520548  0.00503305]   	[ 6.36741552  6.67638274  3.69565636]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
174	100  	[ 1.33757588  1.35570423  0.251972  ]               	[ 1.72427503  1.56362416  0.30221154]               	[ 0.02862633  0.01602739  0.00147873]   	[ 9.39690525  7.90358253  1.8870683 ]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
175	100  	[ 1.47070991  1.66029759  0.40043179]               	[ 1.48745859  1.91044046  1.36193132]               	[ 0.02809049  0.01676961  0.00563599]   	[  7.08021514   9.70209774  13.01728109]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
176	100  	[ 1.44544376  1.53800316  0.3367165 ]               	[ 1.55502292  1.6713394   0.5611138 ]               	[ 0.02225767  0.02048383  0.00284317]   	[ 8.01069924  8.39687957  3.55325554]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
177	100  	[ 1.74977902  1.98301106  0.35897531]               	[ 2.15097635  2.87903746  0.55068841]               	[ 0.03063691  0.0203321   0.00723663]   	[ 10.85778202  17.12393217   3.11428105]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
178	100  	[ 1.3858316   1.55110877  0.304172  ]               	[ 1.71544798  2.04578897  0.48564225]               	[ 0.02506061  0.01708588  0.00268214]   	[  9.57498154  10.51737461   3.53200327]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
179	100  	[ 1.45348192  1.59427678  0.37859801]               	[ 1.56318158  1.94438569  1.03436974]               	[ 0.02453243  0.02188048  0.0026329 ]   	[  7.26025817  10.26053692   9.54879384]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
180	100  	[ 1.4868851   1.64980041  0.9216989 ]               	[ 1.72486609  2.08246453  6.16925433]               	[ 0.02530928  0.01323694  0.00572823]   	[  8.14995929  10.85063821  62.14061681]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
181	100  	[ 1.30368596  1.49337471  0.21852182]               	[ 1.71813372  1.96554651  0.37638039]               	[ 0.03040437  0.01643081  0.00589303]   	[ 8.45360677  9.78068558  3.51194659]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
182	100  	[ 1.27403848  1.42175774  0.25778919]               	[ 1.57397748  1.94147859  0.51187942]               	[ 0.02454987  0.01448502  0.01106605]   	[  7.19563378  10.06263483   4.60550972]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
183	100  	[ 1.38864195  1.66654128  0.3161082 ]               	[ 1.90495147  2.6348854   0.55161324]               	[ 0.02338997  0.01221315  0.00803444]   	[  9.73161562  17.14171147   4.27564619]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
184	100  	[ 1.44169895  1.78855618  0.22024795]               	[ 1.92232302  2.60139059  0.30121358]               	[ 0.02325364  0.01797688  0.00594397]   	[  9.24582471  11.92028228   1.81590563]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
185	100  	[ 1.45635967  1.74285708  0.25112218]               	[ 1.6957052   2.1139963   0.31768684]               	[ 0.02683935  0.01799238  0.00794122]   	[  8.48392699  12.6842627    2.27836343]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
186	100  	[ 1.40444155  1.5906278   0.28406014]               	[ 1.9431716   2.38686021  0.42813743]               	[ 0.02056593  0.02304747  0.00359339]   	[ 11.23449238  15.75676814   2.15652757]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
187	100  	[ 1.65232475  2.0368238   0.39155083]               	[ 1.87212987  2.38984914  1.14160166]               	[ 0.02505591  0.01786781  0.0038076 ]   	[  9.02025644  12.00335992  11.10391764]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
188	100  	[ 1.0957181   1.38087382  0.2197871 ]               	[ 1.48086519  2.39244677  0.27913555]               	[ 0.03488176  0.01669693  0.00307528]   	[  9.11633548  19.05393197   1.60178854]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
189	100  	[ 1.31123586  1.46020861  0.21753294]               	[ 1.71773177  1.96210698  0.2878885 ]               	[ 0.02603542  0.0149836   0.0082914 ]   	[ 9.03348103  8.3686961   1.55733605]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
190	100  	[ 1.29964654  1.57412931  0.32330418]               	[ 1.81265087  2.29893582  0.41870022]               	[ 0.02427231  0.01820465  0.00288002]   	[  8.87185517  12.65281095   2.08874541]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
191	100  	[ 1.59535636  1.91850092  0.24192835]               	[ 1.93678712  2.68815521  0.41321821]               	[ 0.0203462   0.01266377  0.00241748]   	[  9.82943382  15.8567533    3.33817685]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
192	100  	[ 1.29022806  1.60781981  0.28579008]               	[ 1.46804534  2.13963287  0.35027386]               	[ 0.02517877  0.01468044  0.00334258]   	[  6.7514177   11.77070819   2.35527133]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
193	100  	[ 1.31090622  1.54719593  0.291207  ]               	[ 1.82357772  2.39848289  0.39527695]               	[ 0.02620014  0.0159743   0.00932029]   	[ 11.02443152  16.62552128   2.821326  ]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
194	100  	[ 1.43439288  1.62543084  0.29631493]               	[ 1.89259881  2.26195429  0.52131826]               	[ 0.03101081  0.01671415  0.00770958]   	[  9.55162577  11.54067086   3.7782455 ]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
195	100  	[ 1.56895403  1.66695877  0.29216657]               	[ 1.69715773  2.18369177  0.40934302]               	[ 0.02449495  0.01784214  0.00271757]   	[  7.66811816  10.29762526   2.28713742]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
196	100  	[ 1.42483718  1.61478381  0.24981428]               	[ 1.49931106  1.82662563  0.36402542]               	[ 0.03729757  0.01372929  0.01183216]   	[ 8.13924044  8.96869787  2.28463054]                (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
197	100  	[ 1.44975137  1.60675288  0.62748159]               	[ 1.76065504  2.16802676  3.75252709]               	[ 0.04035986  0.01462364  0.00191865]   	[  8.5391237   11.23730334  37.8391286 ]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
198	100  	[ 1.34675013  1.63576926  0.30121166]               	[ 1.41011596  1.97133226  0.66114882]               	[ 0.03308178  0.02003275  0.00161049]   	[  6.55145704  10.83111294   6.04723534]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
199	100  	[ 1.48484747  1.50440409  0.30224378]               	[ 1.79410113  2.03302569  0.47170129]               	[ 0.02833852  0.01803196  0.00177059]   	[  8.25596133  11.34427492   3.03354351]             (0.027890924237768854, 0.015892271704495708, 0.0081221277324089406)
200	100  	[ 1.26983739  1.37204288  0.24149035]               	[ 1.64284056  1.89730797  0.2778089 ]               	[ 0.02724418  0.01450018  0.00303708]   	[  8.47424281  12.56093137   1.32590932]             (0.027244178821581314, 0.014500179796360467, 0.29093448646241205)
201	100  	[ 1.31449954  1.39720767  0.35798723]               	[ 1.88232498  2.00092442  0.41789174]               	[ 0.02605756  0.01692543  0.00179569]   	[ 9.84049577  9.06118745  2.39967627]                (0.036082498071770115, 0.020642222150249859, 0.0048170531728783392)
202	100  	[ 1.19126829  1.40682214  0.34028375]               	[ 1.47428791  1.88449608  0.61336226]               	[ 0.02314836  0.016598    0.00242456]   	[  8.81295239  10.84148573   3.80167556]             (0.036082498071770115, 0.020642222150249859, 0.0048170531728783392)
203	100  	[ 1.45705067  1.51536806  0.29955365]               	[ 1.81934431  2.17441632  0.66462303]               	[ 0.02769514  0.02323978  0.0077216 ]   	[ 10.11892409  15.51424569   6.11074684]             (0.036082498071770115, 0.020642222150249859, 0.0048170531728783392)
204	100  	[ 1.31873121  1.47818673  0.38500982]               	[ 1.76654961  2.03812061  1.17802295]               	[ 0.02255586  0.01416717  0.00276962]   	[  8.14229392  11.20999339  11.28597201]             (0.029856227779763621, 0.016953927704898553, 0.045306248511511014)
205	100  	[ 1.39002045  1.60136682  0.2106546 ]               	[ 1.6666781   2.38722964  0.2701163 ]               	[ 0.026236    0.01866978  0.00279888]   	[  7.82652521  14.66371131   1.98358651]             (0.029856227779763621, 0.016953927704898553, 0.045306248511511014)
206	100  	[ 1.53864181  1.68381249  0.21936068]               	[ 1.73217632  2.30427044  0.41537384]               	[ 0.02481597  0.01703718  0.00235508]   	[  8.50412186  14.07388951   3.47770182]             (0.029856227779763621, 0.016953927704898553, 0.045306248511511014)
207	100  	[ 1.45989557  1.66519002  0.31394987]               	[ 2.15972362  2.70703765  0.97972384]               	[ 0.02576395  0.02092758  0.00594319]   	[ 16.12006337  19.57955256   9.83625478]             (0.029856227779763621, 0.016953927704898553, 0.045306248511511014)
208	100  	[ 1.35914954  1.54807126  0.17707323]               	[ 1.55323363  2.00491805  0.15331449]               	[ 0.03495189  0.01602167  0.00191449]   	[  8.01265977  12.56397109   0.65161047]             (0.029856227779763621, 0.016953927704898553, 0.045306248511511014)
209	100  	[ 1.55314395  1.8756371   0.17733094]               	[ 2.06511614  2.79757845  0.15892206]               	[ 0.02897775  0.02465956  0.00405961]   	[ 12.19942823  17.09395311   0.71661223]             (0.029856227779763621, 0.016953927704898553, 0.045306248511511014)
