In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1808.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
104	100  	[ 1.80886683  2.29810278  0.99844981]               	[ 2.06115042  3.04450686  1.08674835]               	[ 0.03771336  0.01825485  0.02758961]               	[  9.66403435  15.60375635   6.53866542]             (0.041242969630245471, 0.013691201879782287, 0.62693376779305676)
105	100  	[ 1.71575508  1.99531645  1.04724421]               	[ 1.99655757  2.21612818  1.3271752 ]               	[ 0.04708577  0.01658637  0.07415731]               	[  9.07372442  13.78013082   8.81838796]             (0.041242969630245471, 0.013691201879782287, 0.62693376779305676)
106	100  	[ 1.90046709  2.37146849  0.91070816]               	[ 2.21056317  3.05229783  0.9322523 ]               	[ 0.04663134  0.02050166  0.01225321]               	[  8.66974885  13.86890234   4.21028868]             (0.041242969630245471, 0.013691201879782287, 0.62693376779305676)
107	100  	[ 1.9206064   2.57886968  1.11353105]               	[ 2.84113114  4.10605183  2.02038487]               	[ 0.03808719  0.01662001  0.04273175]               	[ 18.81366908  23.62495704  14.52857736]             (0.038955080687657698, 0.050801247971516715, 0.29306941832292505)
108	100  	[ 2.19540361  2.88713614  0.71409914]               	[ 2.70687811  3.62234875  0.97180467]               	[ 0.04251637  0.01132951  0.03053679]               	[ 13.95409644  17.33658403   8.48038159]             (0.042516370279869729, 0.054549006379611367, 0.24552496631784515)
109	100  	[ 2.07447177  2.43751686  0.55830738]               	[ 2.31143336  2.53864104  0.77899597]               	[ 0.04537922  0.0332806   0.00629381]               	[ 10.95531945  10.85320524   6.13333905]             (0.042516370279869729, 0.054549006379611367, 0.24552496631784515)
110	100  	[ 1.84087694  2.07110287  0.61365174]               	[ 2.03649221  2.32331498  1.00885401]               	[ 0.03994478  0.01459291  0.01512279]               	[ 11.02503695  13.40288146   8.5299241 ]             (0.03994477836535644, 0.02394678423884513, 0.017671301788825981)
111	100  	[ 2.5219899   3.30132178  0.48731249]               	[ 2.59498415  3.61064941  0.54840088]               	[ 0.04555698  0.01515431  0.00629945]               	[ 13.71319235  18.8565725    2.65283671]             (0.03994477836535644, 0.02394678423884513, 0.017671301788825981)
112	100  	[ 2.019785    2.95588825  0.46884835]               	[ 2.15196443  3.60813154  0.69593757]               	[ 0.045132    0.01869059  0.00605031]               	[ 13.28874928  21.08365803   5.02823991]             (0.03994477836535644, 0.02394678423884513, 0.017671301788825981)
113	100  	[ 1.94581424  2.71036842  0.47199961]               	[ 2.2116533   3.39495168  0.68893646]               	[ 0.03645807  0.01965893  0.00479773]               	[ 10.82333982  17.073639     4.66667236]             (0.037504227513783121, 0.019658932409387774, 0.19360957918541621)
114	100  	[ 2.658644    3.58611573  0.81579211]               	[ 3.44074169  4.9286897   1.3102458 ]               	[ 0.04912923  0.01397112  0.01475151]               	[ 17.92296839  23.1442635    8.84477034]             (0.037504227513783121, 0.019658932409387774, 0.19360957918541621)
115	100  	[ 2.17132552  2.8786124   0.98856295]               	[ 2.44618676  3.75131021  1.2479383 ]               	[ 0.03446288  0.02274786  0.0139467 ]               	[ 10.50154923  16.63876174   5.82495664]             (0.037504227513783121, 0.019658932409387774, 0.19360957918541621)
116	100  	[ 2.66408767  3.30033289  0.85492102]               	[ 3.32977424  4.39988243  1.66148555]               	[ 0.03797332  0.0297264   0.00977746]               	[ 13.57328803  19.82842549  12.60968657]             (0.037504227513783121, 0.019658932409387774, 0.19360957918541621)
117	100  	[ 2.9026156   3.65498002  0.79671152]               	[ 3.60722172  4.91297297  1.91040386]               	[ 0.04037307  0.0205956   0.0088092 ]               	[ 23.22398853  31.76636927  12.70685014]             (0.037504227513783121, 0.019658932409387774, 0.19360957918541621)
118	100  	[ 2.3725994   3.0048371   0.70087843]               	[ 2.94008643  4.07117311  0.9800006 ]               	[ 0.02963507  0.02191203  0.00501953]               	[ 12.91413741  23.79852204   5.44358706]             (0.037504227513783121, 0.019658932409387774, 0.19360957918541621)
119	100  	[ 2.54385571  3.27093833  0.70970738]               	[ 2.45644278  3.3845867   0.86385565]               	[ 0.04092506  0.01599392  0.02569414]               	[  9.80707184  17.08675479   5.65108558]             (0.037504227513783121, 0.019658932409387774, 0.19360957918541621)
120	100  	[ 2.33499129  3.08313184  1.10386759]               	[ 2.70037043  3.80712044  1.8705272 ]               	[ 0.0525234   0.0128777   0.01251597]               	[ 15.94207888  20.056397     9.77738209]             (0.037504227513783121, 0.019658932409387774, 0.19360957918541621)
121	100  	[ 1.97046393  2.71032009  0.52808601]               	[ 2.241792    3.54963056  0.73234604]               	[ 0.04326477  0.01686725  0.01311595]               	[ 11.37822105  18.77501115   4.29908265]             (0.037504227513783121, 0.019658932409387774, 0.19360957918541621)
122	100  	[ 1.9673876   2.74084523  0.70604958]               	[ 2.45898352  3.79287415  0.98122993]               	[ 0.05000561  0.01154089  0.00689225]               	[ 12.78139343  20.0677516    4.61133647]             (0.037504227513783121, 0.019658932409387774, 0.19360957918541621)
123	100  	[ 2.14647651  3.06081156  0.74631456]               	[ 2.87708586  4.32193432  1.04783855]               	[ 0.04012583  0.02794918  0.00888333]               	[ 13.71411048  20.54497514   5.41740689]             (0.037504227513783121, 0.019658932409387774, 0.19360957918541621)
124	100  	[ 1.90700065  2.64898192  0.65118248]               	[ 1.9820541   3.03054695  0.79695339]               	[ 0.04616091  0.01506735  0.00648409]               	[  9.97444519  14.66284939   3.84080029]             (0.037504227513783121, 0.019658932409387774, 0.19360957918541621)
125	100  	[ 2.01528439  2.47510264  0.77971868]               	[ 2.41782192  3.38936751  1.53449476]               	[ 0.04085374  0.01350704  0.02142621]               	[ 13.74457127  20.41971062  10.82343832]             (0.089264995552995163, 0.013507036693490513, 0.046089291954286481)
126	100  	[ 1.82781525  2.2260926   0.69362636]               	[ 2.2695673   3.14476615  1.73325623]               	[ 0.03044658  0.01523899  0.00559504]               	[ 12.2100831   19.11159283  15.91245673]             (0.055196304995705749, 0.022152412671504352, 0.025318062842130635)
127	100  	[ 1.69483863  2.3440164   0.31494122]               	[ 2.1262017   3.06620205  0.46990154]               	[ 0.03334996  0.02141146  0.00285323]               	[ 11.68221849  17.11756011   3.63310378]             (0.055196304995705749, 0.022152412671504352, 0.025318062842130635)
128	100  	[ 1.917728    2.26162569  0.26980062]               	[ 2.59467821  3.17879958  0.3459721 ]               	[ 0.04786907  0.03077625  0.00400906]               	[ 16.17852519  20.83266288   2.24276957]             (0.055196304995705749, 0.022152412671504352, 0.025318062842130635)
129	100  	[ 2.1737781   2.84443379  0.40550172]               	[ 2.77056094  4.09854713  0.73845643]               	[ 0.04096285  0.02834842  0.00745323]               	[ 16.02535706  24.0011279    5.79882999]             (0.055196304995705749, 0.022152412671504352, 0.025318062842130635)
130	100  	[ 2.01688608  2.38036449  0.42610339]               	[ 2.94049649  3.51597316  0.6735479 ]               	[ 0.03131061  0.0173593   0.01429071]               	[ 17.71201928  17.06731795   3.81448415]             (0.055196304995705749, 0.022152412671504352, 0.025318062842130635)
131	100  	[ 2.04446316  2.69868311  0.52254967]               	[ 2.18277327  3.06987624  1.23634004]               	[ 0.04374744  0.05552438  0.01049503]               	[ 10.81293845  13.25784573  11.60375724]             (0.055196304995705749, 0.022152412671504352, 0.025318062842130635)
132	100  	[ 2.19095484  2.86006302  0.8020132 ]               	[ 2.54813758  3.65880192  2.51836041]               	[ 0.0482616   0.02438011  0.01616122]               	[ 12.4304124   17.93091778  22.22275872]             (0.055196304995705749, 0.022152412671504352, 0.025318062842130635)
133	100  	[ 1.97915098  2.5512711   0.42149305]               	[ 2.38005899  3.14510291  0.84002247]               	[ 0.0554224   0.01783674  0.00599391]               	[  9.69321728  14.28731948   7.31113739]             (0.055196304995705749, 0.022152412671504352, 0.025318062842130635)
134	100  	[ 2.41851224  3.2442049   0.64488573]               	[ 3.11387923  4.67737129  1.34238637]               	[ 0.045204    0.01826769  0.0106168 ]               	[ 16.94244282  24.79309667  10.68510702]             (0.055196304995705749, 0.022152412671504352, 0.025318062842130635)
135	100  	[ 2.34476422  3.2704057   0.49788497]               	[ 2.78820173  4.40569427  0.72936039]               	[ 0.03534988  0.02981588  0.00446966]               	[ 14.40554468  24.11854555   4.35126806]             (0.055196304995705749, 0.022152412671504352, 0.025318062842130635)
136	100  	[ 1.95976359  2.56198958  0.42165015]               	[ 2.48459909  3.72223671  0.62697836]               	[ 0.04722475  0.0133689   0.00119994]               	[ 13.28435142  18.60795596   3.32237415]             (0.055196304995705749, 0.022152412671504352, 0.025318062842130635)
137	100  	[ 2.13047012  2.73529525  0.59365975]               	[ 2.83927912  3.7969507   1.6586027 ]               	[ 0.03337557  0.04008246  0.00508555]               	[ 20.02017923  24.81319621  15.31831216]             (0.055196304995705749, 0.022152412671504352, 0.025318062842130635)
138	100  	[ 1.75201806  2.31641246  0.42966034]               	[ 2.28701457  3.38508162  0.64327938]               	[ 0.03345026  0.01791453  0.00717982]               	[ 18.50078919  27.53220066   4.15869688]             (0.033450259404298049, 0.017914528424848392, 0.70310328023095847)
139	100  	[ 2.01073694  2.79372096  0.68692732]               	[ 2.19908632  3.40773023  1.05826177]               	[ 0.04908743  0.02496388  0.01805883]               	[ 10.14363361  16.73028821   7.63847349]             (0.033450259404298049, 0.017914528424848392, 0.70310328023095847)
140	100  	[ 1.68266447  2.23300554  0.88686062]               	[ 2.39592257  3.59145643  1.10022871]               	[ 0.03020523  0.01601382  0.01426747]               	[ 16.37151372  22.5080645    7.44781532]             (0.068147019197966868, 0.01601382227436406, 0.53565406220525646)
141	100  	[ 1.95149578  2.68154841  1.16945202]               	[ 2.30598263  3.62520602  1.7633242 ]               	[ 0.03561623  0.01793551  0.01540737]               	[  9.6477355   16.67018225  10.69340423]             (0.035616232581842634, 0.017935506597048064, 0.77894716370741879)
142	100  	[ 1.935308    2.74141865  1.03850288]               	[ 2.76548768  3.99546563  2.02684716]               	[ 0.04317503  0.01472908  0.01423177]               	[ 20.95027442  26.40785618  17.39900541]             (0.043175029014194385, 0.036937500528132286, 0.029931349682353902)
143	100  	[ 2.03563487  2.85155489  0.42491874]               	[ 2.30388907  3.52709793  0.78939425]               	[ 0.04158203  0.0148207   0.01254398]               	[ 13.39970817  20.78656931   5.05160946]             (0.054137858608364002, 0.014820696289910593, 0.014248986157182555)
144	100  	[ 1.8794452   2.50228256  0.21911247]               	[ 1.91757046  2.73163502  0.37567693]               	[ 0.03362059  0.0183735   0.00391246]               	[  7.56726573  12.9664356    2.8962351 ]             (0.054137858608364002, 0.014820696289910593, 0.014248986157182555)
145	100  	[ 2.19138707  2.7485506   0.28998248]               	[ 2.59395977  3.48259836  0.49560883]               	[ 0.04226822  0.02354724  0.00714871]               	[ 13.09335106  17.23540055   2.77162726]             (0.054137858608364002, 0.014820696289910593, 0.014248986157182555)
146	100  	[ 2.09471648  2.65218644  0.47730762]               	[ 2.56365119  3.48760406  0.90463954]               	[ 0.05250877  0.01449286  0.00636059]               	[ 16.40267435  23.86631357   7.74234057]             (0.052508769054892789, 0.014492861768503066, 1.5036795192165384)
147	100  	[ 1.78788906  2.29176609  1.83814173]               	[ 2.28312     3.29128072  2.92745704]               	[ 0.0286001   0.01290201  0.04637656]               	[ 10.39663754  15.79863351  22.37926552]             (0.035136400578605613, 0.22740249701546311, 0.42795542867511521)
148	100  	[ 1.70757655  2.02086953  1.54286307]               	[ 2.11585661  2.69812229  2.21187264]               	[ 0.03807926  0.01754413  0.05574229]               	[ 11.86224888  10.39507734  18.05800602]             (0.038079263180509658, 0.027449563141092041, 2.0506365405705589)
149	100  	[ 1.85793006  2.34543474  1.69575127]               	[ 2.39588181  3.44779912  2.02606724]               	[ 0.03279335  0.02188421  0.02287019]               	[ 12.8086481   20.61115151  11.73802832]             (0.032793353994928491, 0.037181139421752177, 0.67548076772993892)
150	100  	[ 1.93644068  2.43036733  0.95160276]               	[ 2.70504509  3.63035926  1.37229484]               	[ 0.03161504  0.01551243  0.00660048]               	[ 18.96670486  23.81984392   8.67072038]             (0.031615037631048455, 0.12659741649064779, 0.073625286610699989)
151	100  	[ 2.33016446  2.82655571  0.59790537]               	[ 2.39555362  3.09091859  1.40394559]               	[ 0.05308737  0.02139119  0.01284421]               	[  9.09251645  13.69942904   8.94717551]             (0.053087370503976598, 0.027771270236302225, 0.12498646470169095)
152	100  	[ 1.89641503  2.33010219  0.20657115]               	[ 2.20909497  2.78068415  0.43970976]               	[ 0.05874832  0.01198694  0.00835754]               	[  7.43382354  12.05502776   4.13296482]             (0.059469511930843148, 0.011986935341024338, 0.056270149579900619)
153	100  	[ 2.06562123  2.56697318  0.41768536]               	[ 2.25301741  3.14201273  0.86367498]               	[ 0.05226847  0.01798313  0.01584772]               	[ 10.28272345  15.55321639   7.05196981]             (0.059469511930843148, 0.011986935341024338, 0.056270149579900619)
154	100  	[ 1.95818073  2.47985822  0.83271618]               	[ 2.28200031  3.42560023  2.14879676]               	[ 0.04704984  0.02837639  0.02540793]               	[ 10.90445567  18.72425356  16.72969094]             (0.059469511930843148, 0.011986935341024338, 0.056270149579900619)
155	100  	[ 2.04035416  2.52859436  0.75463386]               	[ 2.55083958  3.6262815   1.91865205]               	[ 0.03479394  0.01395109  0.00960098]               	[ 15.24858107  20.94507726  16.3004794 ]             (0.059469511930843148, 0.011986935341024338, 0.056270149579900619)
156	100  	[ 1.54717715  1.87948154  0.32890063]               	[ 1.9851185   2.66050928  0.46120102]               	[ 0.03840867  0.01415069  0.0072825 ]               	[  9.60470318  12.28366125   3.06992337]             (0.059469511930843148, 0.011986935341024338, 0.056270149579900619)
157	100  	[ 2.09582819  2.60621982  0.34725778]               	[ 2.79928101  3.53641377  0.63037744]               	[ 0.0697555   0.01258567  0.00638853]               	[ 16.7316113   22.53835473   5.598256  ]             (0.059469511930843148, 0.011986935341024338, 0.056270149579900619)
158	100  	[ 1.87099333  2.48700382  0.3957212 ]               	[ 2.07442606  3.0233631   0.76469643]               	[ 0.03687189  0.01807263  0.02027701]               	[  8.53754003  13.0559413    7.24253177]             (0.059469511930843148, 0.011986935341024338, 0.056270149579900619)
159	100  	[ 1.94228985  2.72063079  0.85383859]               	[ 2.49487835  3.83036273  4.18345743]               	[ 0.04924489  0.01219181  0.0110434 ]               	[ 10.52191032  17.34067129  42.01671092]             (0.059469511930843148, 0.011986935341024338, 0.056270149579900619)
160	100  	[ 1.64963446  2.08738184  0.42353511]               	[ 2.18214298  2.88502102  0.58010194]               	[ 0.0274226   0.0136317   0.00443031]               	[ 10.458266    16.86249886   3.16234612]             (0.059469511930843148, 0.011986935341024338, 0.056270149579900619)
161	100  	[ 2.19761626  2.55904617  0.28750325]               	[ 2.61127356  3.42192235  0.33167366]               	[ 0.04513072  0.01879735  0.00772021]               	[ 16.12892723  22.04752657   1.87688026]             (0.059469511930843148, 0.011986935341024338, 0.056270149579900619)
162	100  	[ 1.54803662  1.87935273  0.32931673]               	[ 2.05321442  2.93036536  0.41317768]               	[ 0.03613388  0.01685294  0.01375675]               	[ 11.98315397  17.58800035   2.99350417]             (0.058716496788815811, 0.026532440601374715, 0.01607881457036292)
163	100  	[ 2.15218749  2.82835367  0.31774786]               	[ 2.94986794  4.38786805  0.41106911]               	[ 0.04146773  0.01409471  0.00781763]               	[ 14.97114663  23.64695572   2.21312911]             (0.058716496788815811, 0.026532440601374715, 0.01607881457036292)
164	100  	[ 2.13516186  2.80307067  0.27870086]               	[ 2.42441259  3.52369213  0.43929145]               	[ 0.04348994  0.01293089  0.00710486]               	[ 13.40445796  17.00386207   2.68270106]             (0.043489942235164107, 0.014725566186936318, 0.018934684276235406)
165	100  	[ 1.66762501  2.05689695  0.29130729]               	[ 2.0272677   2.6538339   0.48988705]               	[ 0.0449874   0.01680592  0.00831053]               	[  8.11134133  13.02375004   2.987395  ]             (0.043489942235164107, 0.014725566186936318, 0.018934684276235406)
166	100  	[ 1.92842922  2.21880982  0.31991167]               	[ 2.21639321  2.60497662  0.34961875]               	[ 0.04055246  0.01186588  0.00983693]               	[ 11.30518751  14.12782242   1.7193899 ]             (0.043489942235164107, 0.014725566186936318, 0.018934684276235406)
167	100  	[ 1.59661478  2.12698849  0.50423488]               	[ 1.85694917  2.7244507   1.40710683]               	[ 0.03373226  0.01698173  0.00889593]               	[  8.05031448  12.61699799  12.01935177]             (0.043489942235164107, 0.014725566186936318, 0.018934684276235406)
168	100  	[ 1.53981038  2.164743    0.34057527]               	[ 1.90078501  2.71336528  0.6101305 ]               	[ 0.04142144  0.02105293  0.01092593]               	[  9.80130847  12.01924659   4.79063582]             (0.043489942235164107, 0.014725566186936318, 0.018934684276235406)
169	100  	[ 1.99370936  2.56828127  0.33884866]               	[ 2.25243327  3.35430011  0.64737361]               	[ 0.0343276   0.01208776  0.01707753]               	[ 12.4903402   21.28650029   4.57508203]             (0.043489942235164107, 0.014725566186936318, 0.018934684276235406)
170	100  	[ 1.79036106  2.22759712  0.28031849]               	[ 1.6571643   2.42139937  0.4755737 ]               	[ 0.04371105  0.01686128  0.00367605]               	[  8.12787961  13.36943529   3.84771971]             (0.043489942235164107, 0.014725566186936318, 0.018934684276235406)
171	100  	[ 1.53040898  1.84380972  0.31059042]               	[ 1.75820699  2.15107614  0.54814691]               	[ 0.03924512  0.01393484  0.00935853]               	[  7.93685153  10.5964743    3.2195178 ]             (0.043489942235164107, 0.014725566186936318, 0.018934684276235406)
172	100  	[ 1.78175923  2.42020037  0.37263869]               	[ 2.84717032  4.13336989  0.64113887]               	[ 0.03626166  0.01270764  0.00652131]               	[ 21.07291675  28.94890042   3.70324607]             (0.043489942235164107, 0.014725566186936318, 0.018934684276235406)
173	100  	[ 2.05275253  2.81437665  0.43718529]               	[ 2.69855392  4.06175739  1.00148465]               	[ 0.03876816  0.01416934  0.00983919]               	[ 13.75189202  18.52474065   8.01023628]             (0.039133135572699262, 0.014713744283574049, 0.38225432847113688)
174	100  	[ 2.10090453  2.51444999  0.49820835]               	[ 2.80820621  3.64172791  0.89507721]               	[ 0.03849449  0.01413121  0.00715518]               	[ 16.23714081  24.29899536   6.35531497]             (0.038494492517721676, 0.014131209602010305, 0.09658093149380037)
175	100  	[ 1.88230583  2.39908196  0.40040834]               	[ 2.55038854  3.52982114  0.70691073]               	[ 0.03168915  0.01388432  0.00246012]               	[ 16.77104126  22.23070349   5.45805315]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
176	100  	[ 2.13920901  2.81713349  0.47845397]               	[ 2.29541723  3.4320406   1.15843636]               	[ 0.04086214  0.0244664   0.00180991]               	[ 11.66683133  17.81988293   8.64245201]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
177	100  	[ 1.9152786   2.58465059  0.42235165]               	[ 2.37426461  3.53332306  0.71652954]               	[ 0.0414551   0.01829769  0.00584291]               	[ 10.94148542  18.46427937   3.96570659]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
178	100  	[ 2.42233848  3.03703241  0.32205537]               	[ 2.66413476  3.60675824  0.46331337]               	[ 0.03610595  0.01726203  0.0070259 ]               	[ 11.37217945  15.90734345   2.57063694]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
179	100  	[ 1.60685992  2.03231571  0.26630545]               	[ 1.80127887  2.66307085  0.4052091 ]               	[ 0.03686979  0.02811857  0.01203754]               	[  8.70410541  14.44196209   2.69180179]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
180	100  	[ 1.89311415  2.69342394  0.33463368]               	[ 2.18350112  3.62322684  0.53321713]               	[ 0.03462671  0.01806891  0.00743973]               	[ 12.34471104  20.01007267   3.98207297]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
181	100  	[ 1.776106    2.37587566  0.348037  ]               	[ 2.38227901  3.64757285  0.61992101]               	[ 0.04347075  0.01493264  0.00345658]               	[ 10.84006361  17.77309151   4.38455588]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
182	100  	[ 2.1017968   2.68906057  0.43629747]               	[ 2.58522039  3.91691559  0.67759922]               	[ 0.04237728  0.02431205  0.00787545]               	[ 12.97813359  21.71596905   3.51502111]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
183	100  	[ 1.60157278  1.89238727  0.27042144]               	[ 2.10710725  2.71698993  0.35665287]               	[ 0.03832341  0.02017525  0.00543267]               	[ 11.85340565  18.03218946   1.91545639]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
184	100  	[ 1.78777813  2.22548319  0.29376088]               	[ 2.41490178  3.38637656  0.39027926]               	[ 0.0337292   0.02166462  0.0045264 ]               	[ 13.03845278  22.09336658   2.11323408]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
185	100  	[ 1.43557222  1.9238951   0.24408861]               	[ 2.01411262  2.85949423  0.46449132]               	[ 0.03863187  0.01485317  0.00768497]               	[ 12.52055348  18.29874318   4.21073728]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
186	100  	[ 1.63183131  2.18709404  0.34887032]               	[ 1.80450669  2.74892037  0.63976271]               	[ 0.0294499   0.01081738  0.00731142]               	[  7.56278732  14.15065167   3.627404  ]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
187	100  	[ 1.40094641  1.62154724  0.27591542]               	[ 1.73610089  2.17602455  0.61345641]               	[ 0.04017299  0.01502865  0.00517456]               	[  9.77835694  13.29672684   5.10354829]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
188	100  	[ 1.13223857  1.25994201  0.21717736]               	[ 1.40208297  1.52986886  0.32769246]               	[ 0.03401664  0.02108654  0.00295101]               	[ 10.12248157   9.56194871   2.17421538]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
189	100  	[ 1.60605651  2.19362409  0.23802298]               	[ 1.70720563  2.77103674  0.61708685]               	[ 0.02956274  0.01380354  0.00194196]               	[  9.36842803  15.18384252   5.9182503 ]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
190	100  	[ 1.5901256   2.20611645  0.29605795]               	[ 2.22427494  3.26626456  0.51236771]               	[ 0.03811438  0.01406642  0.00209632]               	[ 11.79244701  18.06106679   2.84922845]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
191	100  	[ 1.55672456  2.0608007   0.33919907]               	[ 1.88148119  3.11992505  0.56635198]               	[ 0.0269203   0.01437499  0.00256981]               	[  9.35865099  15.13053828   3.09446996]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
192	100  	[ 1.63111545  1.95245251  0.28122871]               	[ 2.04633488  2.45636446  0.56503048]               	[ 0.03695643  0.01429247  0.00824717]               	[  9.41027906  13.67441594   4.55818867]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
193	100  	[ 1.81221985  2.1397798   0.26429275]               	[ 2.19239293  2.76022758  0.48072997]               	[ 0.04204186  0.01780921  0.00463613]               	[ 12.02063224  17.81740072   3.79016342]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
194	100  	[ 1.60745895  2.03421622  0.45922634]               	[ 2.10976567  2.93990781  1.24784824]               	[ 0.03725914  0.02329827  0.00821606]               	[ 13.65609338  18.11693137   8.80364556]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
195	100  	[ 1.81880484  2.36954566  0.27014106]               	[ 2.02294213  2.9447594   0.41068386]               	[ 0.045759    0.01745967  0.00288732]               	[ 11.2239829   17.12598768   2.70061781]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
196	100  	[ 1.62363282  2.20726455  0.32394731]               	[ 1.9500125   2.87882668  0.72966185]               	[ 0.02956722  0.01466328  0.00231309]               	[  7.56317028  12.44924961   5.36688673]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
197	100  	[ 2.00912615  2.71942934  0.3456062 ]               	[ 2.50773005  3.82947013  0.76915016]               	[ 0.03812717  0.01114606  0.00633183]               	[ 15.33340048  23.40738522   6.17451008]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
198	100  	[ 1.7222132   2.19654831  0.30764606]               	[ 2.31169766  3.25518433  0.56431451]               	[ 0.04082389  0.01503604  0.01136983]               	[ 13.20199554  19.58042673   3.47682102]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
199	100  	[ 2.005169    2.70748278  0.37765388]               	[ 2.94276317  4.29054345  0.6889774 ]               	[ 0.0372574   0.02062837  0.0107919 ]               	[ 24.19807294  31.96238063   4.68312262]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
200	100  	[ 1.88887966  2.25868322  0.25139885]               	[ 2.40737763  3.05738345  0.40703728]               	[ 0.05717274  0.02023279  0.00806008]               	[ 11.88221135  17.10324773   2.99183524]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
201	100  	[ 1.63297029  2.03486379  0.33439805]               	[ 2.14277764  2.94453482  0.77964336]               	[ 0.05363795  0.01440065  0.00637194]               	[ 10.26326889  16.70836327   6.82143927]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
202	100  	[ 1.63274763  1.9613295   0.32441362]               	[ 2.0329111   2.73078042  0.72258434]               	[ 0.03104188  0.01711843  0.00594516]               	[  9.973906    11.67512906   6.7547925 ]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
203	100  	[ 1.66855163  2.2583739   0.25222624]               	[ 2.07653508  3.21832281  0.47601367]               	[ 0.03835883  0.02100783  0.00140976]               	[ 10.66354588  17.79763582   3.63586904]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
204	100  	[ 1.86873001  2.55079794  0.17055707]               	[ 2.03121933  3.10554447  0.18037487]               	[ 0.03647478  0.01937745  0.00436799]               	[  8.64854242  13.52689727   1.01343019]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
205	100  	[ 1.59018339  1.9207365   0.23574641]               	[ 1.91352415  2.4636403   0.30456904]               	[ 0.02957818  0.01395655  0.00190719]               	[  7.77581268  11.94772129   1.92773721]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
206	100  	[ 1.713884    2.09648603  0.31110772]               	[ 1.90401373  2.65435188  0.56870396]               	[ 0.03246946  0.01840385  0.00644345]               	[ 10.97201446  18.06217304   4.14248048]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
207	100  	[ 1.45235704  1.8685814   0.25739775]               	[ 1.58191036  2.27247962  0.28818763]               	[ 0.03373836  0.02304002  0.00954502]               	[  7.421247    10.61776112   1.60216567]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
208	100  	[ 1.47098641  2.02373752  0.27516452]               	[ 2.22781225  3.15645466  0.45908904]               	[ 0.03180798  0.0123983   0.00311917]               	[ 12.6089159   21.00426246   3.10811839]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
209	100  	[ 1.96442338  2.42884707  0.63701282]               	[ 2.26819511  3.08988263  3.81290958]               	[ 0.03655376  0.01924039  0.00761605]               	[ 10.13414589  16.44179047  38.36348499]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
210	100  	[ 1.49102482  1.8465406   0.25004269]               	[ 1.75679851  2.38581325  0.4227138 ]               	[ 0.03986559  0.01236601  0.00675039]               	[  7.23167892  13.26167068   3.00438276]             (0.031689145161792567, 0.01977312712149986, 0.019594855286167844)
