In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1786.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
104	100  	[ 1.02350208  1.10882245  0.41836912]            	[ 1.37440898  1.61758951  0.68998381]               	[ 0.0178431   0.02876478  0.00296095]               	[ 6.17972736  8.3527119   3.84491285]                (0.040991807047788209, 0.0288336045260018, 0.012199795021185733)
105	100  	[ 1.14960227  1.4989125   0.34429583]            	[ 1.42736241  2.13984275  0.60464865]               	[ 0.02763963  0.03099126  0.01409209]               	[  7.75843086  11.56647391   3.67923624]             (0.040991807047788209, 0.0288336045260018, 0.012199795021185733)
106	100  	[ 1.13018391  1.33483668  0.43283381]            	[ 1.35908882  1.73491329  1.32220888]               	[ 0.0283703   0.02389763  0.00407872]               	[  7.27250194   8.44473404  12.70316043]             (0.040991807047788209, 0.0288336045260018, 0.012199795021185733)
107	100  	[ 1.30881702  1.39544124  0.32057726]            	[ 1.659075    1.84074415  0.45326325]               	[ 0.031678    0.02406914  0.00469803]               	[  8.58968436  10.20786668   3.11110592]             (0.040991807047788209, 0.0288336045260018, 0.012199795021185733)
108	100  	[ 1.0740713   1.34700964  0.32759765]            	[ 1.53331112  2.08356936  0.52446272]               	[ 0.02487619  0.02599375  0.00529162]               	[ 11.20612442  14.82307408   3.06796773]             (0.040991807047788209, 0.0288336045260018, 0.012199795021185733)
109	100  	[ 1.19435432  1.59606591  0.36513368]            	[ 1.38127291  2.07848572  0.59638481]               	[ 0.02534907  0.02650089  0.00238509]               	[ 6.55677987  9.35724982  3.38526989]                (0.040991807047788209, 0.0288336045260018, 0.012199795021185733)
110	100  	[ 1.24788738  1.62865358  0.3516094 ]            	[ 1.63062648  2.40074655  0.57199231]               	[ 0.03275139  0.02912547  0.00561152]               	[  7.38152991  13.63982379   3.26557754]             (0.040991807047788209, 0.0288336045260018, 0.012199795021185733)
111	100  	[ 1.15765767  1.18628247  0.32265775]            	[ 1.14065968  1.18668924  0.58878935]               	[ 0.03240967  0.03742506  0.00663302]               	[ 5.05258223  5.28277041  5.26313242]                (0.040991807047788209, 0.0288336045260018, 0.012199795021185733)
112	100  	[ 1.0612243   1.24414018  0.38052681]            	[ 1.35048872  1.76682399  0.6706271 ]               	[ 0.02723613  0.02890223  0.012382  ]               	[  6.93512925  12.00524659   3.84270926]             (0.040991807047788209, 0.0288336045260018, 0.012199795021185733)
113	100  	[ 1.10799603  1.34292079  0.37477987]            	[ 1.39931228  1.70954697  0.75613703]               	[ 0.02987409  0.0228981   0.00339004]               	[ 8.1627729   9.79584174  5.69212794]                (0.040991807047788209, 0.0288336045260018, 0.012199795021185733)
114	100  	[ 1.05723482  1.44553294  0.42993479]            	[ 1.25088059  1.83169471  1.2552557 ]               	[ 0.02776201  0.02463474  0.00862875]               	[  5.60449697  10.81657889  10.37798318]             (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
115	100  	[ 1.10234655  1.46872227  0.46479162]            	[ 1.22227927  1.97722105  0.9438359 ]               	[ 0.02526146  0.03287976  0.00667116]               	[  6.35344862  12.67682831   5.94372894]             (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
116	100  	[ 1.08200352  1.27703249  0.38288051]            	[ 1.23532822  1.59060514  0.58114963]               	[ 0.01772428  0.02380793  0.00338364]               	[ 5.3097803   8.63060697  3.43759888]                (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
117	100  	[ 1.09471871  1.30367176  0.40742217]            	[ 1.32370232  1.77774721  1.07044954]               	[ 0.03051455  0.0205442   0.00153718]               	[ 5.49799719  9.25332323  9.75354856]                (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
118	100  	[ 1.23500509  1.40612619  0.34224407]            	[ 1.31616925  1.76112361  0.58234597]               	[ 0.01948299  0.02583553  0.0025624 ]               	[  7.29789204  10.35026483   3.19278661]             (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
119	100  	[ 0.89005426  1.05921771  0.30208855]            	[ 1.15352045  1.46885046  0.49559763]               	[ 0.02361305  0.02297428  0.00135326]               	[ 6.4786393   8.18475842  3.26517099]                (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
120	100  	[ 1.10538614  1.24790099  0.3048934 ]            	[ 1.34007106  1.58873102  0.40707233]               	[ 0.02828771  0.02411568  0.00554433]               	[ 7.0998442   9.10861016  2.07299377]                (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
121	100  	[ 1.21005899  1.33814719  0.40958371]            	[ 1.35932025  1.64265127  0.89126815]               	[ 0.04982782  0.02341962  0.0109789 ]               	[ 6.15431987  8.47264872  7.41700449]                (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
122	100  	[ 0.91300213  1.04157873  0.26841466]            	[ 1.22217382  1.38950694  0.40072694]               	[ 0.0305947   0.02434501  0.00824367]               	[ 7.52244028  7.76845435  2.48227375]                (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
123	100  	[ 0.90641418  1.04273993  0.24752796]            	[ 0.91969925  1.02610195  0.31121215]               	[ 0.03550354  0.0305216   0.00113411]               	[ 3.93187115  4.69484199  1.86558259]                (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
124	100  	[ 0.8226593   1.0133133   0.34939931]            	[ 0.9989419   1.21693417  0.61226401]               	[ 0.02635452  0.02659148  0.00494338]               	[ 5.18994769  7.75419956  3.77630199]                (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
125	100  	[ 1.08281591  1.37373614  0.274381  ]            	[ 1.3552716   1.8625974   0.66406005]               	[ 0.0333737   0.0211457   0.00402054]               	[  6.80065382  11.93756848   6.18255721]             (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
126	100  	[ 0.79779118  0.81713728  0.26392829]            	[ 0.99100595  1.1256761   0.49686117]               	[ 0.01903309  0.02488642  0.00616423]               	[ 4.64634221  7.69932478  4.56249673]                (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
127	100  	[ 0.95288514  1.13777194  0.29585358]            	[ 1.16724391  1.5531837   0.55186674]               	[ 0.03462934  0.02284526  0.00520658]               	[ 6.72895873  8.91585558  3.32903062]                (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
128	100  	[ 0.91963698  1.13345967  0.29354421]            	[ 1.03631253  1.61342465  0.41008767]               	[ 0.01822607  0.02946118  0.00618904]               	[  4.85479421  10.05460829   2.60935033]             (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
129	100  	[ 0.92274283  1.08898538  0.40348654]            	[ 1.23760872  1.69015894  1.07395326]               	[ 0.03098762  0.025672    0.00838354]               	[  7.99258564  13.68179314   9.20893578]             (0.028487410645433815, 0.024634736147134812, 0.028302875528191395)
130	100  	[ 0.72864996  0.82349507  0.29792655]            	[ 1.01186613  1.10091456  0.49861046]               	[ 0.0247606   0.01955348  0.00557125]               	[ 5.84553579  6.48173138  3.05258991]                (0.027235615923847347, 0.019553476541249771, 0.67277779489100353)
131	100  	[ 0.73702027  0.72145027  0.63346904]            	[ 0.96730568  1.01213166  1.37439001]               	[ 0.02252691  0.022585    0.0046917 ]               	[  4.79589596   5.07014073  11.2919031 ]             (0.046254615283035476, 0.022585004068270558, 0.088260901138260961)
132	100  	[ 1.0952702   1.17163868  0.57190928]            	[ 1.43265378  1.61883349  0.97066337]               	[ 0.03184268  0.01973105  0.01294486]               	[ 7.58926284  8.26577622  5.60060223]                (0.032233873813379763, 0.031756837292973232, 0.19870279426087842)
133	100  	[ 1.01250875  1.14165001  0.44105671]            	[ 1.31225604  1.63160689  0.64874095]               	[ 0.0173384   0.02264486  0.02027668]               	[ 6.12102035  8.93859592  4.09471042]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
134	100  	[ 1.03255676  1.29737229  0.25852878]            	[ 1.18769323  1.94557605  0.30683532]               	[ 0.03445231  0.02975605  0.00594029]               	[  7.27886383  10.79545305   1.81843754]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
135	100  	[ 0.89277976  0.99384876  0.25443507]            	[ 1.27399403  1.71844127  0.37876443]               	[ 0.02532446  0.02588531  0.00447041]               	[  8.31483716  13.05428358   2.86992246]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
136	100  	[ 0.87184344  1.02572668  0.38389706]            	[ 0.97030633  1.11138349  0.66041735]               	[ 0.02870619  0.03810901  0.00228688]               	[ 5.06828215  5.5957087   4.1177841 ]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
137	100  	[ 1.13346961  1.3418989   0.46051175]            	[ 1.34941295  1.83889219  0.90075167]               	[ 0.02287495  0.03211172  0.00358485]               	[  7.3678836   12.18526493   7.66443219]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
138	100  	[ 1.01651164  1.20057819  0.44675796]            	[ 1.32011426  1.98169144  0.82749902]               	[ 0.02348614  0.03098576  0.01703299]               	[  7.82687253  10.59509931   4.94101228]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
139	100  	[ 0.94326489  1.09536003  0.41737549]            	[ 1.20237693  1.90029244  1.12759864]               	[ 0.02147213  0.02710319  0.0090012 ]               	[  7.43541361  15.25056251  10.66593326]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
140	100  	[ 0.90257061  0.93096527  0.26818772]            	[ 1.14452445  0.99180079  0.3032422 ]               	[ 0.01796456  0.02240721  0.00392715]               	[ 7.21716535  5.22340171  1.43224275]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
141	100  	[ 1.06822123  1.33363241  0.32092888]            	[ 1.39013452  1.94328724  0.38529748]               	[ 0.02330874  0.02528385  0.00825993]               	[  8.47977908  13.20449903   2.19653606]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
142	100  	[ 1.15882893  1.23379313  0.37457996]            	[ 1.38955327  1.44446568  0.71497363]               	[ 0.0285857   0.02486914  0.0063493 ]               	[ 6.57275579  6.52735661  5.26894677]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
143	100  	[ 1.0472936   1.27280093  0.62592566]            	[ 1.30497022  1.89012426  1.91982658]               	[ 0.03049421  0.02752007  0.00962001]               	[  7.83673059  11.74023726  18.6683264 ]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
144	100  	[ 0.83600203  0.84252007  0.3709958 ]            	[ 1.11665611  1.19030533  0.69264657]               	[ 0.02799376  0.02662701  0.00780124]               	[ 6.05469166  7.66742697  3.65987068]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
145	100  	[ 1.20498903  1.29766852  0.40659486]            	[ 1.37713765  1.5117484   0.893482  ]               	[ 0.02221146  0.02727952  0.00341881]               	[ 6.95075914  7.25196804  7.64711139]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
146	100  	[ 0.98491921  1.22125158  0.5022165 ]            	[ 1.27992687  1.81486598  1.00281921]               	[ 0.02254602  0.02483262  0.00836413]               	[  7.25834984  12.30508309   5.56874732]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
147	100  	[ 0.80118941  0.92470563  0.45371291]            	[ 0.98174752  1.12820102  0.95727502]               	[ 0.03109854  0.02524701  0.00374184]               	[ 5.52410312  4.93746757  6.1314029 ]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
148	100  	[ 0.92949889  1.07652501  0.22480363]            	[ 1.22849327  1.4320574   0.23875196]               	[ 0.02299439  0.02042053  0.00841693]               	[ 6.06957085  6.54859807  1.23513704]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
149	100  	[ 1.14823966  1.33220491  0.18867456]            	[ 1.40818226  1.89490514  0.18611949]               	[ 0.02420737  0.02733802  0.00452022]               	[  7.42592869  10.55492758   1.12310912]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
150	100  	[ 0.74481352  0.83874213  0.31184019]            	[ 1.1258739   1.33347781  0.3922104 ]               	[ 0.01992552  0.02086103  0.00628756]               	[ 6.54360998  9.44443792  2.00490532]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
151	100  	[ 0.88812791  1.092159    0.41905797]            	[ 1.42056423  1.69692227  1.35603863]               	[ 0.01799438  0.02545325  0.00341326]               	[  8.9648105   13.45719675  12.56008078]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
152	100  	[ 0.93429897  1.12255534  0.2420712 ]            	[ 1.15393761  1.48527766  0.34692723]               	[ 0.01922731  0.0232515   0.0033459 ]               	[ 5.59607311  7.11581109  2.84751305]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
153	100  	[ 0.85464379  1.02114335  0.30974278]            	[ 1.15765977  1.42049943  0.56837585]               	[ 0.03212053  0.02523996  0.00208658]               	[  7.98817629  11.23959284   4.55263758]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
154	100  	[ 0.98018668  1.26616703  1.16098495]            	[ 1.32770523  1.61861881  8.06829247]               	[ 0.01834832  0.02682914  0.00434707]               	[  7.75286634   8.91156627  81.16303584]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
155	100  	[ 0.93607459  1.2281405   0.41171249]            	[ 1.32117336  1.91537488  0.89586256]               	[ 0.02057097  0.02585418  0.01764635]               	[  8.41430087  10.76014256   5.86567603]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
156	100  	[ 0.95358724  1.08625284  0.38832774]            	[ 1.21411277  1.57795051  0.67709962]               	[ 0.02091615  0.02497884  0.00331969]               	[ 5.83770054  9.11481596  3.80842414]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
157	100  	[ 0.87237342  0.99649065  0.19044672]            	[ 1.13835928  1.31477975  0.2098056 ]               	[ 0.01805126  0.02773305  0.00249945]               	[ 7.70035153  6.82882751  1.11735138]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
158	100  	[ 1.09928832  1.19776537  0.33577922]            	[ 1.4838642   1.59678458  0.56364282]               	[ 0.01895343  0.02551985  0.00649931]               	[ 7.96256188  8.56497631  4.6036021 ]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
159	100  	[ 0.83969915  1.01432235  0.34958483]            	[ 1.18059047  1.68153142  0.66225645]               	[ 0.02560522  0.02333954  0.01054668]               	[ 5.63398836  9.44443669  5.51345051]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
160	100  	[ 0.86763193  1.02365282  0.23613191]            	[ 1.0371119   1.34975795  0.30121341]               	[ 0.0172547   0.03319732  0.00397338]               	[ 5.65527827  8.34636274  1.50368372]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
161	100  	[ 0.97100884  1.07088375  0.52325295]            	[ 1.08826285  1.33620741  2.05516674]               	[ 0.02627389  0.02791383  0.01397552]               	[  4.87394548   7.75807392  19.8110343 ]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
162	100  	[ 0.83243062  1.01098769  0.28977168]            	[ 1.0689572   1.45546478  0.50039798]               	[ 0.0168216   0.02850568  0.00105148]               	[ 6.451347    7.61401332  3.77362467]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
163	100  	[ 1.03440922  1.05092353  0.25572583]            	[ 1.24617593  1.34384223  0.45260821]               	[ 0.02149669  0.02698002  0.00298091]               	[ 5.68629491  6.15928414  4.0296327 ]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
164	100  	[ 0.78974409  0.93502905  0.23217876]            	[ 0.93241938  0.99073931  0.27225837]               	[ 0.02990329  0.02454188  0.00631154]               	[ 4.85927178  4.9961555   1.82525977]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
165	100  	[ 0.76069897  0.81416618  0.24248092]            	[ 0.99163889  1.08780694  0.3961039 ]               	[ 0.01930141  0.02656854  0.00543724]               	[ 6.75250398  7.36531501  3.34343796]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
166	100  	[ 1.08907065  1.25397793  0.28042717]            	[ 1.52918893  1.87843978  0.62521164]               	[ 0.02307419  0.0262745   0.00823387]               	[ 9.85305898  8.97895416  5.10876428]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
167	100  	[ 0.82229072  0.99573507  0.31324485]            	[ 0.88717206  1.1951474   0.47183354]               	[ 0.02084733  0.03627528  0.00956195]               	[ 3.96987891  5.57690789  2.98090692]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
168	100  	[ 1.11216284  1.29216147  0.45413287]            	[ 1.32787434  1.94405165  0.94711914]               	[ 0.02993362  0.03670321  0.00850589]               	[  6.04795309  11.46904171   7.74287232]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
169	100  	[ 1.14732116  1.28784177  0.29898449]            	[ 1.54749874  2.0314805   0.53910839]               	[ 0.03437906  0.02419615  0.01127676]               	[  9.09110963  14.17175697   3.6845889 ]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
170	100  	[ 0.93646516  1.00967705  0.2819984 ]            	[ 1.11317196  1.24352543  0.39594048]               	[ 0.0178154   0.02589882  0.00450072]               	[ 5.3691996   8.32052306  1.85810712]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
171	100  	[ 0.96182912  1.14898894  0.34441358]            	[ 1.09497924  1.64106057  0.71333092]               	[ 0.01704588  0.0303198   0.01161884]               	[ 6.49385736  9.71561657  6.1224777 ]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
172	100  	[ 0.81283375  0.96930271  0.31252623]            	[ 1.06243104  1.53557635  0.60067454]               	[ 0.04262195  0.03023882  0.0027532 ]               	[  6.2821228   10.65627963   3.87327076]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
173	100  	[ 0.96556222  1.06024415  0.26197713]            	[ 1.23589198  1.46554111  0.31529716]               	[ 0.02145299  0.02654228  0.00287281]               	[ 6.1512848   7.45693852  2.14274402]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
174	100  	[ 0.79334317  0.92354498  0.21745375]            	[ 0.996024    1.17769275  0.33932459]               	[ 0.01889847  0.0233989   0.0073042 ]               	[ 4.22074429  5.91232303  2.36728693]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
175	100  	[ 0.79161039  0.8971599   0.33027974]            	[ 0.94353974  1.03923572  0.4377915 ]               	[ 0.01821597  0.02765185  0.00692579]               	[ 4.64001281  5.92504364  2.31225232]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
176	100  	[ 0.72385842  0.92524217  0.37348897]            	[ 0.79000865  1.11989645  0.68047099]               	[ 0.02416008  0.02516656  0.00263281]               	[ 3.33733274  5.44114803  4.18596845]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
177	100  	[ 0.69324124  0.79817702  0.21780944]            	[ 0.87283997  1.05169713  0.3534096 ]               	[ 0.0249537   0.02959256  0.01038261]               	[ 4.65826763  6.07723167  2.86011468]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
178	100  	[ 0.9086088   1.04473746  0.26450927]            	[ 1.0523449   1.30081264  0.41736769]               	[ 0.03304912  0.03047177  0.00519708]               	[ 5.74731738  7.98064342  3.19471941]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
179	100  	[ 0.90470518  1.16847966  0.26569333]            	[ 1.179244    1.70480042  0.43649557]               	[ 0.01571514  0.0269933   0.00620529]               	[  7.24751106  11.61160618   3.74834722]             (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
180	100  	[ 0.99735644  1.31599047  0.31734797]            	[ 1.18111465  1.84615177  0.45383706]               	[ 0.02150135  0.03189306  0.01624432]               	[ 5.42824996  8.97561422  2.87565554]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
181	100  	[ 0.85039346  0.94341314  0.30217349]            	[ 0.88046252  1.12479161  0.44870575]               	[ 0.02724109  0.02817965  0.00249848]               	[ 4.16496448  7.0982995   3.16347905]                (0.017338397560429809, 0.033787289428430588, 0.031494228823665656)
182	100  	[ 0.83854929  1.10097793  0.23989604]            	[ 1.0565697   1.40214165  0.31111493]               	[ 0.01854897  0.0272745   0.00123228]               	[ 5.33001517  7.48502036  1.65514302]                (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
183	100  	[ 1.23231611  1.63421008  0.23557109]            	[ 1.42570572  2.31166094  0.22552754]               	[ 0.026179    0.02246244  0.0117435 ]               	[  6.50767423  10.35817319   1.03274406]             (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
184	100  	[ 0.83794146  0.89900772  0.21849282]            	[ 1.21191121  1.25162613  0.20400686]               	[ 0.02671391  0.02513938  0.01097847]               	[ 7.77316012  7.89052005  1.01953363]                (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
185	100  	[ 0.93355818  1.21545499  0.20838132]            	[ 1.04387849  1.63386004  0.26065239]               	[ 0.02481706  0.02047266  0.01017595]               	[  4.8701753   11.26541634   2.12548034]             (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
186	100  	[ 0.85472796  1.09760957  0.21808442]            	[ 1.21187616  1.79583735  0.24245221]               	[ 0.01939943  0.03042056  0.00564232]               	[  9.3447356   14.06567539   1.18184075]             (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
187	100  	[ 0.79153016  0.96576603  0.19505446]            	[ 1.09522142  1.47454167  0.23866229]               	[ 0.02387086  0.02664517  0.00834319]               	[  6.96324578  11.72044435   1.89854902]             (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
188	100  	[ 1.0587434   1.16138568  0.26088275]            	[ 1.30465032  1.53094485  0.29185713]               	[ 0.029894    0.03323775  0.01687357]               	[ 8.54296409  9.07501076  2.02146837]                (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
189	100  	[ 0.85103581  1.00762885  0.19549359]            	[ 0.94329539  1.2883409   0.22404786]               	[ 0.03101229  0.029714    0.00986828]               	[ 5.53486973  6.37885597  1.67690324]                (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
190	100  	[ 0.99796688  1.26629405  0.28468801]            	[ 1.07992893  1.61788391  0.53999226]               	[ 0.01932703  0.02413455  0.00868709]               	[ 4.58136396  8.88712151  4.83973131]                (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
191	100  	[ 1.00227119  1.18498735  0.21244088]            	[ 1.50802628  1.95848387  0.28070914]               	[ 0.02335139  0.02831599  0.00533773]               	[  9.68585515  12.95369866   1.90423866]             (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
192	100  	[ 0.95811531  1.10557383  0.27562389]            	[ 1.04260403  1.09024374  0.35122558]               	[ 0.02222829  0.03101263  0.01894773]               	[ 4.81883485  4.56060481  2.73855887]                (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
193	100  	[ 1.11537792  1.27547897  0.25855064]            	[ 1.70728323  1.83712289  0.3209418 ]               	[ 0.02314621  0.02728272  0.01221947]               	[ 10.50350304   9.2065734    2.49372775]             (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
194	100  	[ 1.08001292  1.18746483  0.3644828 ]            	[ 1.48885357  1.68473427  0.52292341]               	[ 0.02320852  0.02665978  0.01485789]               	[ 7.12866387  8.13141993  2.70599776]                (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
195	100  	[ 1.03542363  1.16897855  0.28654794]            	[ 1.58225775  1.91308996  0.40442321]               	[ 0.03859631  0.03002461  0.00628335]               	[ 10.02411722  12.43898659   3.06375412]             (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
196	100  	[ 0.88194248  1.03251659  0.21851153]            	[ 1.097376    1.39116694  0.21944721]               	[ 0.02093799  0.02463505  0.0066759 ]               	[ 6.33406276  9.22001856  1.54745484]                (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
197	100  	[ 0.75974565  0.88278911  0.18995667]            	[ 1.11115943  1.22050821  0.18204634]               	[ 0.01956529  0.02418832  0.00588136]               	[ 9.53348759  7.78420326  1.06367484]                (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
198	100  	[ 1.03330585  1.22214141  0.23796306]            	[ 1.42472424  1.76901297  0.40593027]               	[ 0.01901224  0.02433378  0.00624188]               	[ 7.46348712  8.88044383  3.85275233]                (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
199	100  	[ 0.66110971  0.82754383  0.21104385]            	[ 0.80929775  1.01227013  0.25724111]               	[ 0.02304084  0.02617424  0.00426186]               	[ 3.96919315  4.98356319  1.32504535]                (0.024472772529512382, 0.027274497485588689, 0.021983039309765764)
200	100  	[ 0.77104075  0.982738    0.23086856]            	[ 0.94710528  1.4541375   0.33210444]               	[ 0.02431362  0.01977841  0.00580546]               	[ 5.36700254  8.9810109   2.03674107]                (0.024313618360291535, 0.019778410740792455, 0.20107883315639363)
201	100  	[ 1.04426935  1.29397705  0.25205808]            	[ 1.59659724  2.07782183  0.27006352]               	[ 0.01727424  0.02030905  0.00447131]               	[  9.62858529  15.02946711   1.62104507]             (0.017274237517417346, 0.072106618979573864, 0.037199665347834594)
202	100  	[ 0.95812754  1.15916379  0.22138675]            	[ 1.2155665   1.38001637  0.22829674]               	[ 0.01939268  0.02631851  0.007759  ]               	[ 7.55746229  8.23922109  1.10798306]                (0.021086269878398824, 0.034388641040958158, 0.038580685780860872)
203	100  	[ 0.98828187  1.05150092  0.21038991]            	[ 1.00964964  1.0617924   0.2253411 ]               	[ 0.01688782  0.02560725  0.00470984]               	[ 4.76058348  7.22344339  1.44116594]                (0.021086269878398824, 0.034388641040958158, 0.038580685780860872)
204	100  	[ 0.96982021  1.09248603  0.2923797 ]            	[ 1.06772302  1.51920319  0.40808035]               	[ 0.02055686  0.02782031  0.01027066]               	[  4.62165179  11.05548278   2.20445705]             (0.021086269878398824, 0.034388641040958158, 0.038580685780860872)
205	100  	[ 0.96227484  1.1439529   0.28481412]            	[ 1.14755359  1.54888709  0.51035708]               	[ 0.01965189  0.02509599  0.00277744]               	[ 4.99976579  8.0089806   3.53036609]                (0.035540356147853218, 0.028103517298110097, 0.014421940991852353)
206	100  	[ 1.32073666  1.64517658  0.3394503 ]            	[ 1.57298253  2.26679483  0.48882182]               	[ 0.0196233   0.02289642  0.00719968]               	[  8.85666386  13.49426995   2.54874809]             (0.02044131340460742, 0.063007155186664957, 0.051546481258379594)
207	100  	[ 0.88969774  1.04975907  0.35081193]            	[ 1.03564169  1.33505577  0.67417398]               	[ 0.03653344  0.02007275  0.00483801]               	[ 4.90600811  6.35246651  5.45671691]                (0.037966262667433449, 0.023085116910822268, 0.011940597518211644)
208	100  	[ 0.99094122  1.17848401  0.31251397]            	[ 1.39586033  1.81513567  0.56333476]               	[ 0.03983342  0.01746768  0.00337039]               	[  9.73458484  12.18099056   4.42597511]             (0.037966262667433449, 0.023085116910822268, 0.011940597518211644)
209	100  	[ 1.36834517  1.64795905  0.24136315]            	[ 1.56130549  2.32929412  0.28799426]               	[ 0.03860039  0.02457663  0.00785885]               	[ 10.20077525  15.04190914   1.93643325]             (0.037966262667433449, 0.023085116910822268, 0.011940597518211644)
210	100  	[ 1.41494334  1.65982082  0.28277934]            	[ 1.99347371  2.47729724  0.38208344]               	[ 0.01738278  0.02261469  0.00788936]               	[  9.78289013  15.41339022   2.46468755]             (0.037966262667433449, 0.023085116910822268, 0.011940597518211644)
