In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1846.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
104	100  	[ 0.91220993  1.11024781  0.48826456]            	[ 1.20632743  1.76565972  0.92333381]               	[ 0.03376673  0.01984801  0.00727757]   	[  6.59126532  10.75185612   6.93932175]             (0.053785953800788003, 0.023508636733343549, 0.01803516683787763)
105	100  	[ 0.88183499  0.861282    0.43312674]            	[ 0.98657097  1.03539759  0.88410685]               	[ 0.03309717  0.02442908  0.00512746]   	[ 5.76150618  5.52595449  6.93943097]                (0.053785953800788003, 0.023508636733343549, 0.01803516683787763)
106	100  	[ 1.16680388  1.47947338  0.62331023]            	[ 1.40334614  2.16522473  1.37950234]               	[ 0.04563504  0.02335152  0.00422826]   	[  7.61620195  10.71241209  10.65452144]             (0.053785953800788003, 0.023508636733343549, 0.01803516683787763)
107	100  	[ 1.30465497  1.3791784   0.41302243]            	[ 1.75613693  2.13751236  0.7149476 ]               	[ 0.03309821  0.02782672  0.00186584]   	[  9.90936454  13.98462901   4.90547064]             (0.053785953800788003, 0.023508636733343549, 0.01803516683787763)
108	100  	[ 0.96099309  1.1709752   0.36736725]            	[ 1.20780431  1.37135858  0.59933622]               	[ 0.03367023  0.02246749  0.00463618]   	[ 6.49819825  6.77233689  3.74946151]                (0.053785953800788003, 0.023508636733343549, 0.01803516683787763)
109	100  	[ 1.16291276  1.48345207  0.43649152]            	[ 1.76294705  2.47180846  0.97477063]               	[ 0.03571139  0.03075696  0.00767213]   	[ 13.07745478  19.64274976   9.25745065]             (0.053785953800788003, 0.023508636733343549, 0.01803516683787763)
110	100  	[ 1.37463535  1.58739067  0.50119609]            	[ 1.79744858  2.44019428  0.90704952]               	[ 0.03181012  0.02884048  0.00225724]   	[ 11.146752    16.40698612   5.66359716]             (0.053785953800788003, 0.023508636733343549, 0.01803516683787763)
111	100  	[ 1.12540714  1.3855269   0.5508991 ]            	[ 1.52646258  2.05682846  1.59608553]               	[ 0.03206424  0.0238098   0.00996766]   	[  6.66014713  10.42625803  14.99437316]             (0.053785953800788003, 0.023508636733343549, 0.01803516683787763)
112	100  	[ 1.14496239  1.37805335  0.48599015]            	[ 1.56006094  1.95298736  0.80968045]               	[ 0.03753296  0.02661938  0.00209608]   	[  8.49199731  10.07120321   3.94778059]             (0.053785953800788003, 0.023508636733343549, 0.01803516683787763)
113	100  	[ 0.98042786  1.15372679  0.3234928 ]            	[ 1.45924298  2.10873703  0.52658179]               	[ 0.03790166  0.02315471  0.00679707]   	[ 10.14233886  18.03936595   3.51594506]             (0.053785953800788003, 0.023508636733343549, 0.01803516683787763)
114	100  	[ 0.9479991   1.11975464  0.43169673]            	[ 1.10639893  1.69886356  0.87450085]               	[ 0.05026486  0.0264123   0.01276009]   	[  6.11035545  11.43828249   6.03761032]             (0.053785953800788003, 0.023508636733343549, 0.01803516683787763)
115	100  	[ 1.28106619  1.38743085  0.44077729]            	[ 1.52689673  2.01559015  0.91903434]               	[ 0.04657438  0.02219705  0.00369761]   	[ 7.38168224  9.85853667  5.81815132]                (0.053785953800788003, 0.023508636733343549, 0.01803516683787763)
116	100  	[ 0.90182129  1.19628324  0.54701671]            	[ 1.06141762  1.77599594  1.29860246]               	[ 0.04562604  0.02260777  0.01131672]   	[ 5.59783357  8.24292578  9.78837976]                (0.053785953800788003, 0.023508636733343549, 0.01803516683787763)
117	100  	[ 1.10712447  1.31232604  0.38074684]            	[ 1.40601968  1.83601612  0.68803453]               	[ 0.04261424  0.0198864   0.00563081]   	[ 10.69653206  14.36700988   3.80107821]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
118	100  	[ 0.66548218  0.90257537  0.90230607]            	[ 0.7757904   1.00540142  1.75991156]               	[ 0.0267618   0.02314989  0.00462876]   	[  3.95827417   5.66908273  11.27628278]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
119	100  	[ 0.92958055  1.26334927  0.9195275 ]            	[ 1.06176947  1.61693892  1.60855481]               	[ 0.02963261  0.01593632  0.00708176]   	[  5.37198016  10.00229833   9.28320852]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
120	100  	[ 0.69061607  0.92389265  0.64572324]            	[ 1.05663528  1.6696335   1.25695856]               	[ 0.0323261   0.02494616  0.00682154]   	[  5.67196945  10.92717196   7.39617785]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
121	100  	[ 0.83974319  0.9438579   0.349372  ]            	[ 0.87060599  1.09329326  0.6372749 ]               	[ 0.03282047  0.02272548  0.00505063]   	[ 4.43650333  5.27253395  4.04000079]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
122	100  	[ 0.96931659  1.3107791   0.62807396]            	[ 1.30510349  1.7033986   1.31886282]               	[ 0.03804417  0.01891611  0.00287787]   	[  6.66492831  10.72417862   8.35390104]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
123	100  	[ 0.80626396  0.94725294  0.95361784]            	[ 1.22641012  1.7362317   1.58354863]               	[ 0.03914883  0.01889979  0.01062083]   	[  8.55209462  13.8372265    8.22170371]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
124	100  	[ 0.92470694  1.20394513  1.01968367]            	[ 1.30044705  2.11018694  1.64126644]               	[ 0.0438787   0.02073162  0.0053325 ]   	[  7.3962159   16.86349311   7.96978393]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
125	100  	[ 1.097628    1.27945532  0.78805683]            	[ 1.38223097  1.83670837  2.00177774]               	[ 0.04553649  0.02143246  0.00868174]   	[  6.87198165  10.60170817  16.52223501]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
126	100  	[ 0.81328017  0.84451484  0.55442005]            	[ 0.94091012  1.27526808  0.95297749]               	[ 0.0322579   0.01838837  0.01467952]   	[  5.94201565  10.93749968   4.47716621]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
127	100  	[ 1.10052225  1.47237718  0.87816579]            	[ 1.45111777  2.21745143  2.18604665]               	[ 0.02677473  0.02057621  0.00907146]   	[  9.36238827  13.27518952  16.08587488]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
128	100  	[ 0.88086546  1.20357571  0.93931318]            	[ 1.01860983  1.71009308  1.44553365]               	[ 0.0338092   0.02163042  0.00437615]   	[  6.22774797  10.84832897   6.16291536]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
129	100  	[ 1.09266067  1.28072201  0.98627341]            	[ 1.34409103  1.61377024  1.65030643]               	[ 0.05391833  0.02045016  0.00345269]   	[  6.01582262   8.60867698  10.30856945]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
130	100  	[ 1.07834944  1.48071789  0.62928689]            	[ 1.36719605  2.24013176  1.03602449]               	[ 0.04508304  0.02768778  0.00718901]   	[  6.67923006  11.86382886   5.70132864]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
131	100  	[ 1.00961993  1.17543599  0.95527348]            	[ 1.13134393  1.41546637  1.72706679]               	[ 0.03077291  0.01950495  0.00421427]   	[  6.62169273   5.89811605  10.02070083]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
132	100  	[ 0.75610292  1.0388338   0.96480853]            	[ 0.98895183  1.41576559  1.8370192 ]               	[ 0.03604994  0.02176997  0.00134292]   	[ 5.45423395  7.05801094  9.52965602]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
133	100  	[ 1.00704868  1.28547461  0.75325585]            	[ 1.02223157  1.77139766  1.26014436]               	[ 0.03351373  0.02295627  0.00163961]   	[  5.55863877  12.02675998   6.51323499]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
134	100  	[ 0.87354913  1.12599594  0.59891604]            	[ 1.1757226   1.51555773  1.32765524]               	[ 0.04084011  0.01779307  0.00205598]   	[  6.0568461    8.79002921  11.10012965]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
135	100  	[ 0.90550935  0.96629325  0.68517795]            	[ 1.04673511  0.97900989  1.71463948]               	[ 0.04335278  0.02009633  0.00728977]   	[  4.97980383   4.60764453  13.89687782]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
136	100  	[ 0.87314853  1.28435318  1.0577073 ]            	[ 1.17794533  2.02813961  1.75087728]               	[ 0.03009715  0.02006745  0.00921167]   	[  6.74301051  13.00872926   8.47770352]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
137	100  	[ 0.94642465  1.10052039  1.03122204]            	[ 1.26699648  1.64355621  1.90586446]               	[ 0.03436394  0.01845283  0.00582592]   	[  8.32619926  10.87382434   9.90430218]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
138	100  	[ 0.95799971  1.2285663   0.76332992]            	[ 1.18743885  1.62848922  1.45787563]               	[ 0.02929357  0.02019846  0.00343996]   	[  6.15026739  10.70756234   9.28877686]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
139	100  	[ 1.06041554  1.32224416  0.5846465 ]            	[ 1.2449562   1.53760035  1.28502573]               	[ 0.03769146  0.02445423  0.00160756]   	[ 6.06999689  7.8877552   8.13454766]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
140	100  	[ 0.82851891  1.03459426  0.39329206]            	[ 0.92211468  1.24430742  0.57308308]               	[ 0.03491314  0.02770742  0.0118383 ]   	[ 4.20595127  5.96943251  3.50802849]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
141	100  	[ 0.8690175   1.16367573  0.7265488 ]            	[ 1.0123614   1.63094733  1.13282437]               	[ 0.0335794   0.02022712  0.00780458]   	[ 5.70936789  8.65256535  5.92087616]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
142	100  	[ 1.02556556  1.18777348  0.59168349]            	[ 1.29630526  1.41761749  1.06598775]               	[ 0.02231526  0.01970604  0.00429336]   	[ 7.49970308  8.16166639  6.77583656]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
143	100  	[ 0.82099844  1.11239412  0.56827657]            	[ 0.92444131  1.61005667  0.97590993]               	[ 0.045501    0.0211358   0.00642604]   	[ 4.67137703  9.39055316  7.40632638]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
144	100  	[ 1.04405838  1.32150686  0.63459099]            	[ 1.11236216  1.81807601  1.21176794]               	[ 0.04001396  0.02115968  0.00399265]   	[  6.01106949  10.82916794   8.11145386]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
145	100  	[ 0.99899353  1.15756454  0.82697928]            	[ 1.54306125  1.92458018  1.6798681 ]               	[ 0.02417544  0.02094361  0.00762036]   	[ 11.52253135  16.38874392   9.65391003]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
146	100  	[ 1.01015404  1.2338738   0.58121571]            	[ 1.13293657  1.63474513  0.92991433]               	[ 0.02503753  0.01619034  0.00558775]   	[ 4.22624632  8.21048286  5.15970365]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
147	100  	[ 0.91135258  1.09773846  0.73601024]            	[ 1.04873469  1.27288354  1.36084368]               	[ 0.02490692  0.02306079  0.00356617]   	[ 5.75419837  6.61114146  8.24665823]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
148	100  	[ 1.06243383  1.24781645  0.70007217]            	[ 1.08907217  1.45026757  1.52134945]               	[ 0.04517039  0.03185101  0.0036963 ]   	[  5.86272754   7.27378848  11.28616711]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
149	100  	[ 1.12837377  1.55960633  0.68180457]            	[ 1.4581843   2.27987883  1.33574496]               	[ 0.02366499  0.02011098  0.00492688]   	[  9.14237468  12.61029805   8.4294213 ]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
150	100  	[ 0.94875934  1.02427856  0.81547209]            	[ 1.05174238  1.2598627   1.67911317]               	[ 0.03019331  0.01673064  0.00314082]   	[ 5.3512149   7.09037591  8.62073498]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
151	100  	[ 1.10444423  1.4153934   0.61428307]            	[ 1.85665342  2.44043279  1.17885813]               	[ 0.03871785  0.02506943  0.00315054]   	[ 15.24749206  19.9653924    8.83494174]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
152	100  	[ 0.855155    0.97569526  0.55058757]            	[ 0.92651206  1.26187197  1.21603092]               	[ 0.03489577  0.01717338  0.00843188]   	[ 5.09933996  8.25088062  9.11193762]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
153	100  	[ 0.89604147  1.12581834  0.80691006]            	[ 0.93745663  1.45180569  1.28056145]               	[ 0.02820711  0.02671376  0.00239411]   	[ 3.88525068  7.26790342  6.52260087]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
154	100  	[ 1.05473602  1.50820971  0.59610225]            	[ 1.86034161  2.68791623  0.96935401]               	[ 0.02879705  0.01772293  0.00390914]   	[ 16.19275102  22.58821014   5.60183874]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
155	100  	[ 0.75850314  1.00469792  0.67849398]            	[ 1.02997936  1.5107026   1.28044373]               	[ 0.03744176  0.02250197  0.0056959 ]   	[ 5.54048843  7.86538834  6.19418827]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
156	100  	[ 0.95323317  1.32498182  1.0029197 ]            	[ 1.13707892  1.8156036   1.67925391]               	[ 0.03617602  0.02062887  0.00181899]   	[  7.41516735  13.19632777   9.47023562]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
157	100  	[ 0.86583945  1.17989927  0.85336668]            	[ 0.97674302  1.43094829  1.91558851]               	[ 0.03187378  0.02414087  0.00778582]   	[  4.69936046   8.07246562  15.13453186]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
158	100  	[ 0.82820257  1.08392358  0.89385833]            	[ 1.05839642  1.39198539  1.53183633]               	[ 0.02888897  0.02065122  0.00240141]   	[ 4.74515286  6.47148326  8.6074827 ]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
159	100  	[ 0.78122555  1.07772308  0.83232685]            	[ 0.8665691   1.29176677  1.58764042]               	[ 0.02647531  0.02021608  0.00184921]   	[  4.76530868   6.8315046   10.79687183]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
160	100  	[ 0.79218201  1.08535386  0.94766617]            	[ 0.90230896  1.32767016  1.71584721]               	[ 0.0332705   0.01905204  0.00164087]   	[ 4.96823321  7.51145992  8.64915477]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
161	100  	[ 0.68662917  1.02593366  0.78700584]            	[ 0.88979098  1.57816234  1.40715589]               	[ 0.03051249  0.01977013  0.01027401]   	[ 6.34579168  8.52704266  8.25948966]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
162	100  	[ 1.0780087   1.52463288  1.10559664]            	[ 1.20701441  2.0339844   1.98200332]               	[ 0.03308597  0.01819633  0.01032288]   	[  6.5787694   10.43734963  10.85383328]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
163	100  	[ 0.96166618  1.27927521  0.88327286]            	[ 1.14115096  1.80272561  1.77469293]               	[ 0.0245766   0.02443035  0.00926764]   	[  6.37923637  11.06103682  13.87997837]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
164	100  	[ 1.07006162  1.27500367  0.83020728]            	[ 1.21683579  1.63190412  1.18282052]               	[ 0.025074    0.02462134  0.00128245]   	[ 5.42761408  9.13994944  5.52760565]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
165	100  	[ 0.85160725  1.08401697  0.64023755]            	[ 1.11059195  1.68591561  1.07114525]               	[ 0.02171543  0.0226068   0.00520619]   	[  6.43923992  11.33061137   6.21950598]             (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
166	100  	[ 0.92893768  1.20761997  0.86668146]            	[ 1.1116884   1.80412215  1.56175593]               	[ 0.03748752  0.02332876  0.0023365 ]   	[ 4.70784805  8.97065134  6.96494304]                (0.044730156914845089, 0.019886397954506019, 0.019372547462117522)
167	100  	[ 0.82943351  1.21994215  0.714513  ]            	[ 1.28012214  2.30818681  1.72028529]               	[ 0.02538673  0.01972437  0.00151713]   	[ 10.32827017  16.67254358  13.33137434]             (0.025386726002565422, 0.027708114611707874, 0.020146580851473934)
168	100  	[ 0.87923962  1.08140681  0.57153988]            	[ 1.07906789  1.35332625  1.24701844]               	[ 0.04823467  0.02378201  0.00653722]   	[ 5.08569289  5.57700143  8.00925469]                (0.025386726002565422, 0.027708114611707874, 0.020146580851473934)
169	100  	[ 0.93817443  1.34514182  1.14136346]            	[ 1.12858441  2.02742463  2.47646264]               	[ 0.03303962  0.02691996  0.00364672]   	[  5.67493812  13.6459745   18.68518105]             (0.025386726002565422, 0.027708114611707874, 0.020146580851473934)
170	100  	[ 0.82814424  1.02269143  0.86927312]            	[ 1.01988469  1.46057666  1.80665344]               	[ 0.02936175  0.02563103  0.00739243]   	[  4.5814712    8.78686521  10.67993848]             (0.025386726002565422, 0.027708114611707874, 0.020146580851473934)
171	100  	[ 1.01966727  1.40821243  0.59974271]            	[ 1.23081255  2.01543123  1.0453265 ]               	[ 0.0268558   0.02116666  0.00233494]   	[ 5.34426274  9.79226344  5.9729477 ]                (0.025386726002565422, 0.027708114611707874, 0.020146580851473934)
172	100  	[ 0.92674105  1.09262571  0.67175731]            	[ 1.15440319  1.35131528  1.56351057]               	[ 0.02521903  0.02406925  0.00119352]   	[  4.99818983   6.08322146  13.66368656]             (0.025386726002565422, 0.027708114611707874, 0.020146580851473934)
173	100  	[ 0.75118462  0.98475689  0.7301979 ]            	[ 0.96100516  1.37513206  1.7639071 ]               	[ 0.02634219  0.0203898   0.00438192]   	[  4.43360573   7.36700824  14.84987207]             (0.025386726002565422, 0.027708114611707874, 0.020146580851473934)
174	100  	[ 0.9282896   1.22504284  1.08535997]            	[ 1.29482952  1.627395    2.29076301]               	[ 0.03763451  0.02526026  0.00377961]   	[  6.52045259   8.38332856  12.41827147]             (0.025386726002565422, 0.027708114611707874, 0.020146580851473934)
175	100  	[ 0.92301845  1.02532394  0.61903066]            	[ 1.32015879  1.79473602  1.04743774]               	[ 0.01966191  0.01800006  0.01595066]   	[  7.96017072  11.70890365   5.89146374]             (0.020429583622744281, 0.027143512251848988, 0.24687441682368994)
176	100  	[ 1.08748336  1.37639101  0.89136385]            	[ 1.13043445  1.65328141  1.36139079]               	[ 0.03057603  0.01801561  0.01633954]   	[  5.38448894  10.34923453   8.17835307]             (0.020429583622744281, 0.027143512251848988, 0.24687441682368994)
177	100  	[ 1.11649325  1.34917775  1.20401624]            	[ 1.47278945  2.06819945  1.78986871]               	[ 0.02700457  0.0201201   0.01098947]   	[  7.72380874  13.44539739  10.22041914]             (0.020429583622744281, 0.027143512251848988, 0.24687441682368994)
178	100  	[ 1.07445143  1.363986    1.44376411]            	[ 1.30256296  2.11918753  2.08411712]               	[ 0.01901008  0.02025065  0.02234131]   	[  7.54014928  12.74349357   9.96045961]             (0.020429583622744281, 0.027143512251848988, 0.24687441682368994)
179	100  	[ 0.89716843  1.02880653  0.88763288]            	[ 1.07033772  1.35348582  1.53893952]               	[ 0.02127269  0.02823235  0.00622292]   	[ 5.4892809   6.68227449  9.98191126]                (0.020429583622744281, 0.027143512251848988, 0.24687441682368994)
180	100  	[ 1.12430058  1.22208309  0.90331871]            	[ 1.41525498  1.48869076  1.41123499]               	[ 0.01872382  0.02957516  0.01499214]   	[ 7.48698429  7.79479933  8.7433067 ]                (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
181	100  	[ 1.01803431  1.17809929  0.6380616 ]            	[ 1.40161055  1.86578626  1.25986478]               	[ 0.0191177   0.02646159  0.00932375]   	[  6.64236299  14.2729467    9.04612966]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
182	100  	[ 1.20238456  1.47886713  0.38060788]            	[ 1.53994053  1.82861483  0.79330464]               	[ 0.02816667  0.02252373  0.0038855 ]   	[ 8.63923626  8.83362381  6.51564257]                (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
183	100  	[ 1.00598485  1.24285378  0.44650317]            	[ 1.24718318  1.69683937  0.80852923]               	[ 0.02406741  0.02542042  0.00432919]   	[  7.29577199  10.27822545   4.58398487]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
184	100  	[ 0.93792262  1.32931244  0.58545705]            	[ 1.0802234   1.5865492   1.23733017]               	[ 0.02404827  0.03109174  0.00334808]   	[ 4.48121963  9.38902404  9.62517087]                (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
185	100  	[ 1.14377489  1.3872896   0.75819693]            	[ 1.30944642  1.78316368  1.68382548]               	[ 0.02867206  0.02255214  0.00121014]   	[ 6.30182792  9.65919949  9.25475262]                (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
186	100  	[ 1.04455412  1.48465321  0.38272438]            	[ 1.75066562  2.84700098  0.75351035]               	[ 0.03656392  0.02508508  0.00662373]   	[ 11.75272699  17.04096172   5.19625536]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
187	100  	[ 0.9808159   1.34627176  0.47020419]            	[ 1.22636571  2.35903261  0.85424046]               	[ 0.04430441  0.02155358  0.02372912]   	[  8.58667291  13.1346828    4.86099259]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
188	100  	[ 1.18402296  1.37111328  0.49943299]            	[ 1.36547964  1.70880855  1.13350141]               	[ 0.02316935  0.01956138  0.00548871]   	[  7.72428798  10.15582832   7.25530405]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
189	100  	[ 0.9938582   1.26246336  0.4154779 ]            	[ 1.26216938  1.73988949  0.64949557]               	[ 0.0187559   0.02628399  0.01587829]   	[ 5.98770748  8.15215953  3.50599334]                (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
190	100  	[ 1.17691451  1.48856823  0.52595323]            	[ 1.38141477  2.17006958  0.74156105]               	[ 0.03132582  0.02150615  0.00456534]   	[  6.50374126  11.02437068   3.4525319 ]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
191	100  	[ 1.15836213  1.36185041  0.44358043]            	[ 1.19407941  1.67999862  0.73982636]               	[ 0.03420774  0.02319999  0.0029774 ]   	[ 6.18800575  8.93800494  3.43868215]                (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
192	100  	[ 1.06092983  1.37737528  0.45324964]            	[ 1.51421725  2.15277636  1.26235091]               	[ 0.03001533  0.01983676  0.01406389]   	[  7.64519445  11.57698206  10.95249114]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
193	100  	[ 1.12810354  1.59756545  0.48371482]            	[ 1.66687513  2.60973771  1.07235888]               	[ 0.0168812   0.02928133  0.0087422 ]   	[ 10.97997596  18.56534758   7.26959799]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
194	100  	[ 1.00867817  1.21972358  0.40829632]            	[ 1.35045922  1.83821481  0.90658759]               	[ 0.02350766  0.01992056  0.00461226]   	[  7.44479371  12.65187622   7.21555782]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
195	100  	[ 1.11118712  1.21136149  0.39439585]            	[ 1.37571788  1.83383028  0.62727546]               	[ 0.03641905  0.03106893  0.00477012]   	[  7.52313288  14.02792222   4.32447391]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
196	100  	[ 0.94200306  1.08213881  0.4937535 ]            	[ 1.05575409  1.21543099  0.90133083]               	[ 0.02312199  0.02336791  0.00295135]   	[ 4.66076417  5.12057621  4.69610243]                (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
197	100  	[ 1.17558909  1.21966361  0.6088029 ]            	[ 1.19032423  1.27231943  1.18187892]               	[ 0.01810063  0.01922008  0.00999221]   	[ 4.84150999  5.43698483  8.08050657]                (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
198	100  	[ 1.00716446  1.20093924  0.40541227]            	[ 1.25915877  1.68385246  0.94701616]               	[ 0.01910071  0.02148123  0.00409869]   	[  6.25662034  10.95530168   7.85244872]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
199	100  	[ 1.06617472  1.15737829  0.54436718]            	[ 1.16825504  1.7449504   1.00662875]               	[ 0.01866016  0.01638037  0.00997548]   	[  5.14657232  11.36588179   5.20334176]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
200	100  	[ 1.12725961  1.33748619  0.5423231 ]            	[ 1.39345585  2.0467484   1.01961776]               	[ 0.02647693  0.02300691  0.0024027 ]   	[  8.18531625  13.94727633   7.43120264]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
201	100  	[ 0.92725025  1.41353985  0.79329658]            	[ 1.27097359  2.28682501  1.68285227]               	[ 0.02243824  0.02564148  0.00651596]   	[  5.74212106  11.19130476   9.80716568]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
202	100  	[ 1.01001194  1.2071985   0.41552427]            	[ 1.06386026  1.26511253  0.85568078]               	[ 0.02077992  0.02302771  0.00039632]   	[ 5.66296437  5.68842117  5.48376674]                (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
203	100  	[ 0.89784803  1.15100091  0.38340369]            	[ 1.08837543  1.39644669  0.71241729]               	[ 0.02794459  0.02662301  0.00521655]   	[ 5.63154327  6.40728434  4.34510594]                (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
204	100  	[ 0.9729365   1.22536657  0.50946735]            	[ 1.03207532  1.5442293   0.92723866]               	[ 0.03705988  0.02594821  0.00343483]   	[ 4.33529645  8.51813546  6.48879812]                (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
205	100  	[ 1.0274949   1.2495675   0.52573082]            	[ 1.23429387  1.61202815  1.14456552]               	[ 0.0295977   0.02798295  0.00527135]   	[ 6.17885156  9.31098561  6.13751554]                (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
206	100  	[ 1.07553921  1.30428409  0.41446516]            	[ 1.48277249  1.98673255  0.84427225]               	[ 0.02285079  0.02303607  0.00223851]   	[  7.2023533   10.46423565   5.28412367]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
207	100  	[ 0.90544304  1.07076738  0.34102763]            	[ 1.08786339  1.38699278  0.753708  ]               	[ 0.02245838  0.02304671  0.01436487]   	[ 5.42673346  9.76199372  6.20943095]                (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
208	100  	[ 0.97479526  1.04734437  0.470059  ]            	[ 1.18762409  1.57730072  1.0424321 ]               	[ 0.03433591  0.02550856  0.00355625]   	[  6.42930199  11.25242508   6.34145242]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
209	100  	[ 0.80920736  1.08076333  0.53847769]            	[ 0.94573312  1.47485652  1.22042612]               	[ 0.02358499  0.02477052  0.00185429]   	[ 4.45152667  9.69841171  6.78425765]                (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
210	100  	[ 1.0333731   1.38059195  0.41714259]            	[ 1.27680465  2.10212769  0.81554928]               	[ 0.02229452  0.02388553  0.00390692]   	[  5.8016778   12.29058084   6.10024779]             (0.018723818515912684, 0.034453770183933252, 0.02025976190612129)
