In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1548.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
369	100  	89.3707	118.184	5.32993	1006.27 (1.3151532032299258,)
370	100  	82.368 	120.024	1.56656	1061.07 (1.3151532032299258,)
371	100  	88.2353	120.676	2.76995	1076.08 (1.3151532032299258,)
372	100  	96.7036	119.71 	1.86256	1025.7  (1.3151532032299258,)
373	100  	91.6388	128.544	2.32622	1168.33 (1.3151532032299258,)
374	100  	92.9402	148.124	2.23745	1207.18 (1.3151532032299258,)
375	100  	103.079	133.131	2.41831	1158.57 (1.3151532032299258,)
376	100  	101.386	136.263	1.82164	1143.73 (1.3151532032299258,)
377	100  	99.4485	136.76 	2.00332	1150.63 (1.3151532032299258,)
378	100  	90.9368	129.98 	2.35721	1166.96 (1.3151532032299258,)
379	100  	83.2826	122.719	1.97564	1083.33 (1.3151532032299258,)
380	100  	81.4598	128.263	1.44144	1114.01 (1.3151532032299258,)
381	100  	86.8144	137.689	3.09328	1264.34 (1.3151532032299258,)
382	100  	82.4669	129.75 	2.4143 	1169.64 (1.3151532032299258,)
383	100  	93.9455	119.608	2.39528	963.246 (1.3151532032299258,)
384	100  	91.8744	128.193	1.86298	1140.66 (1.3151532032299258,)
385	100  	98.0094	123.975	2.44677	1073.67 (1.3151532032299258,)
386	100  	92.6169	131.943	2.75201	1196.74 (1.3151532032299258,)
387	100  	98.511 	142.504	2.39841	1280.38 (1.3151532032299258,)
388	100  	87.953 	125.736	1.37158	1144.14 (1.3151532032299258,)
389	100  	90.7589	133.768	3.83438	1194.2  (1.3151532032299258,)
390	100  	98.6965	127.237	2.16241	1132.24 (1.3151532032299258,)
391	100  	107.425	128.542	2.59365	1089.39 (1.3151532032299258,)
392	100  	88.0856	126.208	2.62473	1118.28 (1.3151532032299258,)
393	100  	82.7906	124.873	2.8779 	1141.33 (1.3151532032299258,)
394	100  	89.8287	114.411	1.44858	1021.9  (1.3151532032299258,)
395	100  	94.9941	124.575	2.43726	1048.46 (1.3151532032299258,)
396	100  	99.9569	135.788	3.56962	1169.27 (1.3151532032299258,)
397	100  	101.859	137.278	2.83978	1229    (1.3151532032299258,)
398	100  	90.1544	128.849	1.87289	1164.22 (1.3151532032299258,)
399	100  	107.548	137.204	1.65967	1104.04 (1.3151532032299258,)
400	100  	84.5219	124.762	1.64774	1159.67 (1.3151532032299258,)
401	100  	89.008 	127.616	2.10802	1127.78 (1.3151532032299258,)
402	100  	91.7586	103.354	3.08526	898.912 (1.3151532032299258,)
403	100  	86.504 	110.469	1.28241	956.138 (1.2824137340317641,)
404	100  	86.7663	124.199	2.14529	1035.52 (1.2824137340317641,)
405	100  	87.453 	132.545	1.87447	1163.68 (1.2824137340317641,)
406	100  	97.2983	136.537	1.54122	1093.25 (1.2824137340317641,)
407	100  	82.3384	108.354	2.45867	974.527 (1.2824137340317641,)
408	100  	93.8422	128.409	2.43727	1073.8  (1.2824137340317641,)
409	100  	91.2801	118.723	3.8794 	1024.68 (1.2824137340317641,)
410	100  	91.8652	116.32 	1.74701	998.868 (1.2824137340317641,)
411	100  	101.003	119.005	2.25914	960.966 (1.2824137340317641,)
412	100  	92.0865	122.679	2.22558	1104.64 (1.2824137340317641,)
413	100  	89.957 	131.306	1.80859	1188.34 (1.2824137340317641,)
414	100  	92.1436	131.278	2.91961	1151.52 (1.2824137340317641,)
415	100  	101.484	125.609	1.74555	1112.68 (1.2824137340317641,)
416	100  	92.8189	132.245	3.44857	1144.2  (1.2824137340317641,)
417	100  	84.1305	135.007	2.07288	1278.3  (1.2824137340317641,)
418	100  	88.9137	129.883	3.2005 	1199.75 (1.2824137340317641,)
419	100  	85.3709	133.966	1.89065	1252.73 (1.2824137340317641,)
420	100  	99.1159	136.836	1.33377	1267.18 (1.2824137340317641,)
421	100  	91.4084	131.753	1.87071	1146.03 (1.2824137340317641,)
422	100  	92.4141	121.07 	1.50265	1055.73 (1.2824137340317641,)
423	100  	99.6082	121.548	1.80518	1036.33 (1.2824137340317641,)
424	100  	110.885	136.264	2.74878	1166.93 (1.2824137340317641,)
425	100  	101.567	124.347	3.54225	1087.43 (1.2824137340317641,)
426	100  	92.185 	128.285	1.85175	1126.02 (1.2824137340317641,)
427	100  	110.481	138.711	1.60178	1135.27 (1.2824137340317641,)
428	100  	107.231	122.509	1.72242	1062.97 (1.2824137340317641,)
429	100  	90.0089	127.287	1.56742	1100.52 (1.2824137340317641,)
430	100  	92.8109	117.379	2.65196	958.717 (1.2824137340317641,)
431	100  	102.7  	122.722	1.64697	1054.02 (1.2824137340317641,)
432	100  	88.8099	137.243	3.15023	1026.28 (1.2824137340317641,)
433	100  	94.8358	122.518	2.50103	1054.04 (1.2824137340317641,)
434	100  	100.476	127.855	2.12895	1078.29 (1.2824137340317641,)
435	100  	96.8318	130.331	2.39097	1062.73 (1.2824137340317641,)
436	100  	99.5845	124.061	3.68342	1066.34 (1.2824137340317641,)
437	100  	89.3715	126.522	2.15739	1070.32 (1.2824137340317641,)
438	100  	87.08  	122.416	2.04554	1024.94 (1.2824137340317641,)
439	100  	101.082	124.679	3.12191	1029.33 (1.2824137340317641,)
440	100  	95.1952	138.168	1.98037	1205.5  (1.2824137340317641,)
441	100  	74.963 	110.647	1.968  	996.962 (1.2824137340317641,)
442	100  	94.3376	131.154	1.70186	1101.28 (1.2824137340317641,)
443	100  	88.7727	132.981	1.63791	1195.57 (1.2824137340317641,)
444	100  	91.8924	138.176	1.27425	1185.69 (1.274246491560957,)
445	100  	100.854	141.821	2.33212	1207.54 (1.274246491560957,)
446	100  	105.961	135.001	1.35822	1168.75 (1.274246491560957,)
447	100  	106.307	138.206	2.10254	1183.37 (1.274246491560957,)
448	100  	94.1943	126.348	1.98894	1099.57 (1.274246491560957,)
449	100  	98.2867	137.928	1.59009	1151.1  (1.274246491560957,)
450	100  	98.4911	143.785	2.7127 	1155.16 (1.274246491560957,)
451	100  	110.411	131.325	2.32086	1098.19 (1.274246491560957,)
452	100  	103.594	129.257	2.0853 	1109.11 (1.274246491560957,)
453	100  	105.904	130.722	3.19401	1127.77 (1.274246491560957,)
454	100  	92.3146	125.512	2.28088	1081.64 (1.274246491560957,)
455	100  	105.934	125.219	2.00344	1022.78 (1.274246491560957,)
456	100  	116.274	139.586	1.64454	1024.18 (1.274246491560957,)
457	100  	100.374	122.385	2.66959	1015.13 (1.274246491560957,)
458	100  	96.9189	121.962	3.49679	1076.07 (1.274246491560957,)
459	100  	79.6222	119.405	1.88139	1127.46 (1.274246491560957,)
460	100  	90.2127	114.926	2.55822	969.658 (1.274246491560957,)
461	100  	106.846	131.507	4.10391	1097.85 (1.274246491560957,)
462	100  	98.6751	128.728	1.56686	1094.81 (1.274246491560957,)
463	100  	87.9026	114.132	1.41219	956.885 (1.274246491560957,)
464	100  	89.1846	126.426	2.1838 	1093.52 (1.274246491560957,)
465	100  	102.983	126.888	1.28106	1027.2  (1.274246491560957,)
466	100  	109.008	119.341	2.03377	1027.58 (1.274246491560957,)
467	100  	100.865	123.638	1.35283	1050.49 (1.274246491560957,)
468	100  	97.5389	126.989	1.73536	1041.3  (1.274246491560957,)
469	100  	92.6921	133.697	1.96736	1144.82 (1.274246491560957,)
470	100  	77.7149	118.564	2.58626	1058.14 (1.274246491560957,)
471	100  	82.4884	115.517	2.84131	1033.86 (1.274246491560957,)
472	100  	83.9494	126.746	2.33036	1069.06 (1.274246491560957,)
473	100  	93.4154	123.942	2.58638	1094.48 (1.274246491560957,)
474	100  	80.3799	115.89 	2.26347	1039.56 (1.274246491560957,)
475	100  	86.567 	127.684	2.9111 	1137.17 (1.274246491560957,)
476	100  	86.8872	117.457	1.86581	1006.65 (1.274246491560957,)
477	100  	97.9059	117.731	1.892  	1016.01 (1.274246491560957,)
478	100  	100.499	135.544	2.8063 	1106.08 (1.274246491560957,)
479	100  	101.838	127.33 	2.49789	1020.64 (1.274246491560957,)
480	100  	94.0812	119.414	2.6683 	822.762 (1.274246491560957,)
481	100  	121.226	141.776	4.56404	1039.1  (1.274246491560957,)
482	100  	81.9747	124.567	2.42616	1147.94 (1.274246491560957,)
483	100  	97.659 	137.01 	2.56703	1214    (1.274246491560957,)
484	100  	92.9707	123.157	1.8265 	1129.88 (1.274246491560957,)
485	100  	91.4344	130.923	2.19815	1164.53 (1.274246491560957,)
486	100  	85.8315	132.253	1.63368	1206.05 (1.274246491560957,)
487	100  	90.9827	116.586	2.37272	1005.85 (1.274246491560957,)
488	100  	89.3664	126.998	2.04421	1081.21 (1.274246491560957,)
489	100  	92.461 	134.805	1.68091	1233.52 (1.274246491560957,)
490	100  	86.9885	113.131	1.58832	991.803 (1.274246491560957,)
491	100  	91.0137	119.46 	1.64723	1015.45 (1.274246491560957,)
492	100  	97.3536	130.13 	2.48406	1165.57 (1.274246491560957,)
493	100  	97.4765	138.308	1.34925	1166.05 (1.274246491560957,)
494	100  	103.679	131.859	1.67564	1142.73 (1.274246491560957,)
495	100  	103.627	129.043	2.41641	1146.18 (1.274246491560957,)
496	100  	100.865	141.707	2.25732	1254.57 (1.274246491560957,)
497	100  	107.103	134.499	2.79509	1210.23 (1.274246491560957,)
498	100  	82.4045	116.332	2.05354	1078.83 (1.274246491560957,)
499	100  	101.95 	122.131	1.49294	1023.08 (1.274246491560957,)
